scenario,N,protocol,cluster_creation_time_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,7.986500168044586e-05,5.0,378.0,10,9,0.005096,0.03787878787878788
case1,10,wca,0.00013333800052350853,2.7,290.0,10,10,0.0,0.0
case1,10,dca,5.101899841974955e-05,3.4,316.0,10,9,0.005096,0.014925373134328358
case1,20,icra,7.015199844317976e-05,7.95,322.0,20,16,0.005662222222222221,0.02903225806451613
case1,20,wca,7.240900049509946e-05,9.15,296.0,20,15,0.005096,0.03137254901960784
case1,20,dca,4.483800148591399e-05,6.85,299.0,20,16,0.005662222222222222,0.03260869565217391
case1,50,icra,0.00036596800055122003,16.0,290.0,50,27,0.00913765517241379,0.04016620498614958
case1,50,wca,0.00027707600020221435,22.98,346.0,50,22,0.006370000000000002,0.02493765586034913
case1,50,dca,0.00010851499973796308,17.74,323.0,50,24,0.006611027027027025,0.046134663341645885
case1,100,icra,0.001229550000061863,24.0,303.0,100,24,0.013282127659574452,0.0673352435530086
case1,100,wca,0.0004967450004187413,35.0,381.0,99,19,0.00623820689655172,0.03181568842567197
case1,100,dca,0.0005537479992199223,25.0,415.0,100,24,0.006582333333333329,0.029321930360415395
case2,10,icra,0.00014883699986967258,9.2,1019.0,10,9,0.005096,0.0213903743315508
case2,10,wca,8.84000000951346e-05,7.2,999.0,10,9,0.005096,0.02654867256637168
case2,10,dca,2.4821998522384092e-05,9.2,1039.0,10,9,0.005096,0.019417475728155338
case2,20,icra,7.044499943731353e-05,17.55,1069.0,20,16,0.0055592727272727295,0.05011389521640091
case2,20,wca,7.839200043235905e-05,14.9,999.0,20,16,0.0056056000000000005,0.02288329519450801
case2,20,dca,4.6506000217050314e-05,17.15,1059.0,20,15,0.005096000000000001,0.02643171806167401
case2,50,icra,0.00015442900075868238,32.32,1099.0,50,26,0.007514440677966095,0.05021276595744681
case2,50,wca,0.00016781900012574624,38.54,1089.0,49,20,0.005911359999999996,0.03745318352059925
case2,50,dca,9.75519997155061e-05,35.44,1229.0,50,25,0.0060461016949152485,0.0472
case2,100,icra,0.002181161000407883,42.12,1059.0,100,25,0.015971262569832383,0.07944962272525521
case2,100,wca,0.000591772000916535,55.85,1259.0,65,21,0.006454933333333324,0.03624439074905074
case2,100,dca,0.0005840300000272691,52.29,1339.0,100,25,0.006843199999999991,0.03766140602582496
case3,10,icra,0.0001319599996350007,7.8,1029.0,10,9,0.005096,0.004672897196261682
case3,10,wca,6.305200076894835e-05,8.7,1029.0,10,9,0.005945333333333333,0.0297029702970297
case3,10,dca,4.089600042789243e-05,10.3,1029.0,10,9,0.005824,0.03553299492385787
case3,20,icra,0.00021599800129479263,16.45,1069.0,20,16,0.005662222222222223,0.021377672209026127
case3,20,wca,8.833199899527244e-05,21.8,1079.0,20,14,0.005096000000000001,0.026143790849673203
case3,20,dca,5.397499990067445e-05,18.55,1069.0,20,15,0.005350800000000002,0.04415011037527594
case3,50,icra,0.00023180999960459303,32.12,1089.0,50,26,0.0072553220338983,0.05004240882103478
case3,50,wca,0.00036963599995942786,38.96,1199.0,50,20,0.00544345454545454,0.03426791277258567
case3,50,dca,0.0003218299989384832,35.3,1199.0,50,26,0.006246709677419354,0.025121555915721232
case3,100,icra,0.0012611220008693635,41.26,1039.0,100,27,0.017029346733668318,0.09458174904942966
case3,100,wca,0.0007587259988213191,56.52,1319.0,70,21,0.006442113207547163,0.03723217421847559
case3,100,dca,0.0006435189989133505,50.45,1299.0,100,27,0.006228444444444436,0.037604456824512536
