scenario,N,protocol,cluster_creation_time_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,7.60185065882979e-05,7.3,718.0,7,8,0.005096,0.036585365853658534
case1,10,wca,5.7173586610588246e-05,9.5,518.0,7,8,0.006115200000000001,0.04807692307692308
case1,10,dca,5.216159993627419e-05,9.6,922.0,6,8,0.005096000000000002,0.06374501992031872
case1,20,icra,0.00017846394672233146,13.65,551.0,17,12,0.005350800000000002,0.04319654427645788
case1,20,wca,0.0001502686798388216,15.3,518.0,14,11,0.005435733333333334,0.03740648379052369
case1,20,dca,9.830030663579236e-05,11.65,514.0,11,12,0.005662222222222225,0.036585365853658534
case1,50,icra,0.0005399021199749162,24.68,499.0,38,16,0.006711804878048776,0.036476868327402136
case1,50,wca,0.0002845645066796957,34.76,592.0,36,14,0.006285066666666666,0.025041736227045076
case1,50,dca,0.0002982490800786763,26.06,695.0,34,17,0.005559272727272724,0.03735144312393888
case1,100,icra,0.0014295067599838754,39.82,543.0,61,15,0.01209349253731342,0.056255247691015954
case1,100,wca,0.0005930349066087122,43.47,502.0,67,14,0.006723888888888881,0.03145478374836173
case1,100,dca,0.0007759137599835716,37.52,515.0,68,14,0.006658773333333328,0.031685678073510776
case2,10,icra,6.889583994052373e-05,9.5,1500,0,8,0.005095999999999999,0.023178807947019868
case2,10,wca,5.1950493240534945e-05,11.1,1500,0,8,0.005096,0.016181229773462782
case2,10,dca,3.948423984790376e-05,12.6,1500,0,7,0.005096,0.017006802721088437
case2,20,icra,0.00017406342674803455,20.55,1500,0,12,0.005364210526315791,0.03156146179401993
case2,20,wca,0.00010005645318112025,21.35,1500,0,12,0.005350800000000002,0.031446540880503145
case2,20,dca,7.76478397892788e-05,19.8,1500,0,13,0.005096000000000002,0.03146853146853147
case2,50,icra,0.0005375425867775145,41.86,1500,0,17,0.009038188679245279,0.03602991162474507
case2,50,wca,0.00024142085339311356,44.14,1500,0,15,0.006444941176470584,0.04588394062078273
case2,50,dca,0.0002920399599679513,37.78,1500,0,16,0.006168842105263153,0.038696537678207736
case2,100,icra,0.0016765299199808699,55.27,1500,0,15,0.013882206896551702,0.0679384203480589
case2,100,wca,0.0006098148400148299,58.71,1500,0,13,0.006885435114503809,0.042149292149292146
case2,100,dca,0.0007726639598695329,52.99,1500,0,14,0.007291199999999989,0.042166720726565035
case3,10,icra,7.175383999613889e-05,10.5,1500,0,8,0.005096,0.014814814814814815
case3,10,wca,5.1633733188888676e-05,13.7,1500,0,8,0.00694909090909091,0.04119850187265917
case3,10,dca,4.1155946698078574e-05,10.6,1500,0,7,0.005096000000000002,0.04797047970479705
case3,20,icra,0.0001579826667390686,19.7,1500,0,13,0.006594823529411767,0.0297723292469352
case3,20,wca,0.00010720330673696784,23.85,1500,0,12,0.005096000000000002,0.02155887230514096
case3,20,dca,7.943957321307001e-05,19.55,1500,0,13,0.005605600000000001,0.033112582781456956
case3,50,icra,0.0006888396801029255,40.48,1500,0,16,0.008623999999999995,0.043391188251001335
case3,50,wca,0.00033311741339275613,45.78,1500,0,15,0.00685324137931034,0.040194040194040194
case3,50,dca,0.0011460047999571543,39.02,1500,0,17,0.005700610169491522,0.03946488294314381
case3,100,icra,0.003753021573187046,55.76,1500,0,14,0.016369698113207525,0.0715008431703204
case3,100,wca,0.0020930840000801254,58.91,1500,0,13,0.0070880727272727186,0.0377617576381737
case3,100,dca,0.0008910720134008443,52.6,1500,0,14,0.0069756721311475325,0.04072096128170895
