round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.3,0.15,0.2,0.35
21,0.3,0.15,0.2,0.35
22,0.3,0.15,0.2,0.35
23,0.3,0.15,0.2,0.35
24,0.3,0.15,0.2,0.35
25,0.3,0.15,0.2,0.35
26,0.3,0.15,0.2,0.35
27,0.3,0.15,0.2,0.35
28,0.3,0.1,0.25,0.35
29,0.2857142857,0.0952380952,0.2857142857,0.3333333334
30,0.2857142857,0.0952380952,0.2857142857,0.3333333334
31,0.2857142857,0.0952380952,0.2857142857,0.3333333334
32,0.2857142857,0.0952380952,0.2857142857,0.3333333334
33,0.2857142857,0.0952380952,0.2857142857,0.3333333334
34,0.2857142857,0.0952380952,0.2857142857,0.3333333334
35,0.2857142857,0.0952380952,0.2857142857,0.3333333334
36,0.2380952381,0.0952380952,0.2857142857,0.380952381
37,0.2,0.1,0.3,0.4
38,0.1904761905,0.0952380952,0.2857142857,0.4285714286
39,0.1904761905,0.0952380952,0.2857142857,0.4285714286
40,0.1904761905,0.0952380952,0.2857142857,0.4285714286
41,0.1904761905,0.0952380952,0.2857142857,0.4285714286
42,0.1904761905,0.0952380952,0.2857142857,0.4285714286
43,0.1904761905,0.0952380952,0.2857142857,0.4285714286
44,0.1904761905,0.0952380952,0.2857142857,0.4285714286
45,0.1904761905,0.0952380952,0.2857142857,0.4285714286
46,0.1904761905,0.0952380952,0.2857142857,0.4285714286
47,0.1904761905,0.0952380952,0.2857142857,0.4285714286
48,0.1904761905,0.0952380952,0.2857142857,0.4285714286
49,0.1904761905,0.0952380952,0.2857142857,0.4285714286
50,0.1904761905,0.0952380952,0.2857142857,0.4285714286
51,0.1904761905,0.0952380952,0.2857142857,0.4285714286
52,0.1904761905,0.0952380952,0.2857142857,0.4285714286
53,0.1904761905,0.0952380952,0.2857142857,0.4285714286
54,0.1904761905,0.0952380952,0.2857142857,0.4285714286
55,0.1904761905,0.0952380952,0.2857142857,0.4285714286
56,0.1904761905,0.0952380952,0.2857142857,0.4285714286
57,0.15,0.1,0.3,0.45
58,0.15,0.1,0.3,0.45
59,0.15,0.1,0.3,0.45
60,0.15,0.1,0.3,0.45
61,0.15,0.1,0.3,0.45
62,0.1428571429,0.0952380952,0.3333333333,0.4285714286
63,0.1428571429,0.0952380952,0.3333333333,0.4285714286
64,0.1428571429,0.0952380952,0.3333333333,0.4285714286
65,0.1428571429,0.0952380952,0.3333333333,0.4285714286
66,0.1428571429,0.0952380952,0.3333333333,0.4285714286
67,0.1428571429,0.0952380952,0.3333333333,0.4285714286
68,0.1428571429,0.0952380952,0.3333333333,0.4285714286
69,0.1428571429,0.0952380952,0.3333333333,0.4285714286
70,0.1428571429,0.0952380952,0.3333333333,0.4285714286
71,0.1428571429,0.0952380952,0.3333333333,0.4285714286
72,0.1428571429,0.0952380952,0.3333333333,0.4285714286
73,0.1428571429,0.0952380952,0.3333333333,0.4285714286
74,0.1428571429,0.0952380952,0.3333333333,0.4285714286
75,0.1428571429,0.0952380952,0.3333333333,0.4285714286
76,0.15,0.1,0.3,0.45
77,0.15,0.1,0.3,0.45
78,0.15,0.1,0.3,0.45
79,0.15,0.1,0.3,0.45
80,0.15,0.1,0.3,0.45
81,0.15,0.1,0.3,0.45
82,0.15,0.1,0.3,0.45
83,0.15,0.1,0.25,0.5
84,0.15,0.1,0.25,0.5
85,0.15,0.1,0.25,0.5
86,0.15,0.1,0.25,0.5
87,0.15,0.1,0.25,0.5
88,0.15,0.1,0.25,0.5
89,0.15,0.1,0.25,0.5
90,0.15,0.1,0.25,0.5
91,0.15,0.1,0.25,0.5
92,0.15,0.1,0.25,0.5
93,0.15,0.1,0.25,0.5
94,0.15,0.1,0.25,0.5
95,0.15,0.1,0.25,0.5
96,0.2,0.1,0.2,0.5
97,0.2380952381,0.0952380952,0.1904761905,0.4761904762
98,0.2380952381,0.0952380952,0.1904761905,0.4761904762
99,0.2380952381,0.0952380952,0.1904761905,0.4761904762
100,0.2380952381,0.0952380952,0.1904761905,0.4761904762
101,0.2380952381,0.0952380952,0.1904761905,0.4761904762
102,0.2380952381,0.0952380952,0.1904761905,0.4761904762
103,0.2380952381,0.0952380952,0.1904761905,0.4761904762
104,0.2380952381,0.0952380952,0.1904761905,0.4761904762
105,0.2380952381,0.0952380952,0.1904761905,0.4761904762
106,0.2380952381,0.0952380952,0.1904761905,0.4761904762
107,0.2380952381,0.0952380952,0.1904761905,0.4761904762
108,0.2380952381,0.0952380952,0.1904761905,0.4761904762
109,0.2380952381,0.0952380952,0.1904761905,0.4761904762
110,0.25,0.1,0.15,0.5
111,0.2380952381,0.0952380952,0.1428571429,0.5238095238
112,0.2380952381,0.0952380952,0.1428571429,0.5238095238
113,0.2380952381,0.0952380952,0.1428571429,0.5238095238
114,0.2380952381,0.0952380952,0.1428571429,0.5238095238
115,0.2380952381,0.0952380952,0.1428571429,0.5238095238
116,0.2380952381,0.0952380952,0.1428571429,0.5238095238
117,0.2380952381,0.0952380952,0.1428571429,0.5238095238
118,0.2380952381,0.0952380952,0.1428571429,0.5238095238
119,0.2380952381,0.0952380952,0.1428571429,0.5238095238
120,0.2380952381,0.0952380952,0.1428571429,0.5238095238
121,0.2380952381,0.0952380952,0.1428571429,0.5238095238
122,0.2380952381,0.0952380952,0.1428571429,0.5238095238
123,0.2380952381,0.0952380952,0.1428571429,0.5238095238
124,0.2380952381,0.0952380952,0.1428571429,0.5238095238
125,0.2380952381,0.0952380952,0.1428571429,0.5238095238
126,0.2380952381,0.0952380952,0.1428571429,0.5238095238
127,0.2380952381,0.0952380952,0.1428571429,0.5238095238
128,0.2380952381,0.0952380952,0.1428571429,0.5238095238
129,0.2380952381,0.0952380952,0.1428571429,0.5238095238
130,0.2380952381,0.0952380952,0.1428571429,0.5238095238
131,0.2380952381,0.0952380952,0.1428571429,0.5238095238
132,0.2380952381,0.0952380952,0.1428571429,0.5238095238
133,0.2380952381,0.0952380952,0.1428571429,0.5238095238
134,0.2380952381,0.0952380952,0.1428571429,0.5238095238
135,0.2380952381,0.0952380952,0.1428571429,0.5238095238
136,0.2380952381,0.0952380952,0.1428571429,0.5238095238
137,0.2380952381,0.0952380952,0.1428571429,0.5238095238
138,0.2380952381,0.0952380952,0.1428571429,0.5238095238
139,0.2380952381,0.0952380952,0.1428571429,0.5238095238
140,0.2380952381,0.0952380952,0.1428571429,0.5238095238
141,0.2380952381,0.0952380952,0.1428571429,0.5238095238
142,0.2380952381,0.0952380952,0.1428571429,0.5238095238
143,0.2380952381,0.0952380952,0.1428571429,0.5238095238
144,0.2380952381,0.0952380952,0.1428571429,0.5238095238
145,0.2380952381,0.0952380952,0.1428571429,0.5238095238
146,0.2380952381,0.0952380952,0.1428571429,0.5238095238
147,0.2380952381,0.0952380952,0.1428571429,0.5238095238
148,0.2380952381,0.0952380952,0.1428571429,0.5238095238
149,0.2380952381,0.0952380952,0.1428571429,0.5238095238
150,0.2380952381,0.0952380952,0.1428571429,0.5238095238
151,0.2380952381,0.0952380952,0.1428571429,0.5238095238
152,0.2380952381,0.0952380952,0.1428571429,0.5238095238
153,0.2380952381,0.0952380952,0.1428571429,0.5238095238
154,0.2380952381,0.0952380952,0.1428571429,0.5238095238
155,0.2380952381,0.0952380952,0.1428571429,0.5238095238
156,0.2380952381,0.0952380952,0.1428571429,0.5238095238
157,0.2380952381,0.0952380952,0.1428571429,0.5238095238
158,0.2380952381,0.0952380952,0.1428571429,0.5238095238
159,0.2380952381,0.0952380952,0.1428571429,0.5238095238
160,0.2380952381,0.0952380952,0.1428571429,0.5238095238
161,0.2380952381,0.0952380952,0.1428571429,0.5238095238
162,0.2380952381,0.0952380952,0.1428571429,0.5238095238
163,0.2380952381,0.0952380952,0.1428571429,0.5238095238
164,0.2380952381,0.0952380952,0.1428571429,0.5238095238
165,0.2380952381,0.0952380952,0.1428571429,0.5238095238
166,0.2380952381,0.0952380952,0.1428571429,0.5238095238
167,0.2380952381,0.0952380952,0.1428571429,0.5238095238
168,0.2380952381,0.0952380952,0.1428571429,0.5238095238
169,0.2380952381,0.0952380952,0.1428571429,0.5238095238
170,0.2380952381,0.0952380952,0.1428571429,0.5238095238
171,0.2,0.1,0.15,0.55
172,0.15,0.1,0.2,0.55
173,0.15,0.1,0.2,0.55
174,0.15,0.1,0.2,0.55
175,0.15,0.1,0.2,0.55
176,0.15,0.1,0.2,0.55
177,0.15,0.1,0.2,0.55
178,0.15,0.1,0.2,0.55
179,0.15,0.1,0.2,0.55
180,0.15,0.1,0.2,0.55
181,0.15,0.1,0.2,0.55
182,0.15,0.1,0.2,0.55
183,0.15,0.1,0.2,0.55
184,0.15,0.1,0.2,0.55
185,0.15,0.1,0.2,0.55
186,0.15,0.1,0.2,0.55
187,0.15,0.1,0.2,0.55
