round,w1,w2,w3,w4
0,0.35,0.2,0.2,0.25
1,0.35,0.2,0.2,0.25
2,0.35,0.2,0.2,0.25
3,0.35,0.2,0.2,0.25
4,0.35,0.2,0.2,0.25
5,0.35,0.2,0.2,0.25
6,0.35,0.2,0.2,0.25
7,0.35,0.2,0.2,0.25
8,0.35,0.2,0.2,0.25
9,0.35,0.2,0.2,0.25
10,0.35,0.2,0.2,0.25
11,0.2857142857,0.3333333334,0.2857142857,0.0952380952
12,0.35,0.2,0.2,0.25
13,0.5,0.15,0.3,0.05
14,0.4,0.15,0.2,0.25
15,0.2105263158,0.3684210527,0.0526315789,0.3684210526
16,0.35,0.2,0.15,0.3
17,0.35,0.2,0.2,0.25
18,0.35,0.2,0.2,0.25
19,0.4,0.1,0.05,0.45
20,0.4,0.05,0.05,0.5
21,0.4,0.05,0.05,0.5
22,0.4,0.05,0.05,0.5
23,0.4,0.05,0.05,0.5
24,0.4,0.2,0.2,0.2
25,0.4,0.1,0.05,0.45
26,0.4,0.05,0.05,0.5
27,0.4,0.05,0.05,0.5
28,0.4,0.05,0.05,0.5
29,0.4,0.05,0.05,0.5
30,0.4,0.05,0.05,0.5
31,0.4,0.05,0.05,0.5
32,0.4,0.05,0.05,0.5
33,0.4,0.05,0.05,0.5
34,0.2,0.05,0.1,0.65
35,0.4,0.05,0.05,0.5
36,0.3684210527,0.1578947368,0.1578947368,0.3157894737
37,0.3684210527,0.1578947368,0.2105263158,0.2631578947
38,0.3684210527,0.1578947368,0.2105263158,0.2631578947
39,0.3684210527,0.1578947368,0.2105263158,0.2631578947
40,0.3684210527,0.1578947368,0.2105263158,0.2631578947
41,0.3684210527,0.1578947368,0.2105263158,0.2631578947
42,0.3684210527,0.1578947368,0.2105263158,0.2631578947
43,0.3684210527,0.1578947368,0.2105263158,0.2631578947
44,0.3684210527,0.1578947368,0.2105263158,0.2631578947
45,0.3684210527,0.1578947368,0.2105263158,0.2631578947
46,0.3684210527,0.1578947368,0.2105263158,0.2631578947
47,0.3684210527,0.1578947368,0.2105263158,0.2631578947
48,0.3684210527,0.1578947368,0.2105263158,0.2631578947
49,0.3684210527,0.1578947368,0.2105263158,0.2631578947
50,0.35,0.15,0.2,0.3
51,0.35,0.15,0.2,0.3
52,0.35,0.15,0.2,0.3
53,0.35,0.15,0.2,0.3
54,0.35,0.15,0.2,0.3
55,0.35,0.15,0.2,0.3
56,0.35,0.15,0.2,0.3
57,0.35,0.15,0.2,0.3
58,0.35,0.15,0.2,0.3
59,0.35,0.15,0.2,0.3
60,0.35,0.15,0.2,0.3
61,0.35,0.15,0.2,0.3
62,0.35,0.15,0.2,0.3
63,0.35,0.15,0.2,0.3
64,0.2,0.05,0.35,0.4
65,0.3,0.15,0.2,0.35
66,0.3157894737,0.1578947368,0.2105263158,0.3157894737
67,0.3157894737,0.1578947368,0.2105263158,0.3157894737
68,0.3157894737,0.1578947368,0.2105263158,0.3157894737
69,0.3157894737,0.1578947368,0.2105263158,0.3157894737
70,0.3157894737,0.1578947368,0.2105263158,0.3157894737
71,0.3157894737,0.1578947368,0.2105263158,0.3157894737
72,0.3157894737,0.1578947368,0.2105263158,0.3157894737
73,0.3157894737,0.1578947368,0.2105263158,0.3157894737
74,0.3157894737,0.1578947368,0.2105263158,0.3157894737
75,0.3157894737,0.1578947368,0.2105263158,0.3157894737
76,0.3157894737,0.1578947368,0.2105263158,0.3157894737
77,0.3157894737,0.1578947368,0.2105263158,0.3157894737
78,0.3157894737,0.1578947368,0.2105263158,0.3157894737
79,0.3157894737,0.1578947368,0.2105263158,0.3157894737
80,0.3157894737,0.1578947368,0.2105263158,0.3157894737
81,0.3157894737,0.1578947368,0.2105263158,0.3157894737
82,0.3157894737,0.1578947368,0.2105263158,0.3157894737
83,0.3157894737,0.1578947368,0.2105263158,0.3157894737
84,0.3157894737,0.1578947368,0.2105263158,0.3157894737
85,0.3157894737,0.1578947368,0.2105263158,0.3157894737
86,0.3157894737,0.1578947368,0.2105263158,0.3157894737
87,0.3157894737,0.1578947368,0.2105263158,0.3157894737
88,0.3157894737,0.1578947368,0.2105263158,0.3157894737
89,0.3157894737,0.1578947368,0.2105263158,0.3157894737
90,0.3157894737,0.1578947368,0.2105263158,0.3157894737
91,0.3157894737,0.1578947368,0.2105263158,0.3157894737
92,0.3157894737,0.1578947368,0.2105263158,0.3157894737
93,0.3157894737,0.1578947368,0.2105263158,0.3157894737
94,0.3157894737,0.1578947368,0.2105263158,0.3157894737
95,0.3157894737,0.1578947368,0.2105263158,0.3157894737
96,0.3157894737,0.1578947368,0.2105263158,0.3157894737
97,0.3157894737,0.1578947368,0.2105263158,0.3157894737
98,0.3157894737,0.1578947368,0.2105263158,0.3157894737
99,0.3157894737,0.1578947368,0.2105263158,0.3157894737
100,0.3157894737,0.1578947368,0.2105263158,0.3157894737
101,0.3157894737,0.1578947368,0.2105263158,0.3157894737
102,0.3157894737,0.1578947368,0.2105263158,0.3157894737
103,0.3157894737,0.1578947368,0.2105263158,0.3157894737
104,0.3157894737,0.1578947368,0.2105263158,0.3157894737
105,0.3157894737,0.1578947368,0.2105263158,0.3157894737
106,0.3157894737,0.1578947368,0.2105263158,0.3157894737
107,0.3157894737,0.1578947368,0.2105263158,0.3157894737
108,0.3157894737,0.1578947368,0.2105263158,0.3157894737
109,0.3157894737,0.1578947368,0.2105263158,0.3157894737
110,0.3157894737,0.1578947368,0.2105263158,0.3157894737
111,0.3157894737,0.1578947368,0.2105263158,0.3157894737
112,0.3157894737,0.1578947368,0.2105263158,0.3157894737
113,0.3157894737,0.1578947368,0.2105263158,0.3157894737
114,0.3157894737,0.1578947368,0.2105263158,0.3157894737
115,0.3157894737,0.1578947368,0.2105263158,0.3157894737
116,0.3157894737,0.1578947368,0.2105263158,0.3157894737
117,0.3157894737,0.1578947368,0.2105263158,0.3157894737
118,0.3157894737,0.1578947368,0.2105263158,0.3157894737
119,0.3157894737,0.1578947368,0.2105263158,0.3157894737
120,0.3157894737,0.1578947368,0.2105263158,0.3157894737
121,0.3157894737,0.1578947368,0.2105263158,0.3157894737
122,0.3157894737,0.1578947368,0.2105263158,0.3157894737
123,0.3157894737,0.1578947368,0.2105263158,0.3157894737
124,0.3157894737,0.1578947368,0.2105263158,0.3157894737
125,0.3157894737,0.1578947368,0.2105263158,0.3157894737
126,0.3157894737,0.1578947368,0.2105263158,0.3157894737
127,0.3157894737,0.1578947368,0.2105263158,0.3157894737
128,0.3157894737,0.1578947368,0.2105263158,0.3157894737
129,0.3157894737,0.1578947368,0.2105263158,0.3157894737
130,0.3157894737,0.1578947368,0.2105263158,0.3157894737
131,0.3157894737,0.1578947368,0.2105263158,0.3157894737
132,0.3157894737,0.1578947368,0.2105263158,0.3157894737
133,0.3157894737,0.1578947368,0.2105263158,0.3157894737
134,0.3157894737,0.1578947368,0.2105263158,0.3157894737
135,0.3157894737,0.1578947368,0.2105263158,0.3157894737
136,0.3157894737,0.1578947368,0.2105263158,0.3157894737
137,0.3157894737,0.1578947368,0.2105263158,0.3157894737
138,0.3157894737,0.1578947368,0.2105263158,0.3157894737
139,0.3157894737,0.1578947368,0.2105263158,0.3157894737
140,0.3157894737,0.1578947368,0.2105263158,0.3157894737
141,0.3157894737,0.1578947368,0.2105263158,0.3157894737
142,0.3157894737,0.1578947368,0.2105263158,0.3157894737
143,0.3157894737,0.1578947368,0.2105263158,0.3157894737
144,0.3157894737,0.1578947368,0.2105263158,0.3157894737
145,0.3157894737,0.1578947368,0.2105263158,0.3157894737
146,0.3157894737,0.1578947368,0.2105263158,0.3157894737
147,0.3157894737,0.1578947368,0.2105263158,0.3157894737
148,0.3157894737,0.1578947368,0.2105263158,0.3157894737
149,0.3157894737,0.1578947368,0.2105263158,0.3157894737
150,0.3157894737,0.1578947368,0.2105263158,0.3157894737
151,0.3157894737,0.1578947368,0.2105263158,0.3157894737
152,0.3157894737,0.1578947368,0.2105263158,0.3157894737
153,0.3157894737,0.1578947368,0.2105263158,0.3157894737
154,0.3157894737,0.1578947368,0.2105263158,0.3157894737
155,0.3157894737,0.1578947368,0.2105263158,0.3157894737
156,0.3157894737,0.1578947368,0.2105263158,0.3157894737
157,0.3,0.2,0.35,0.15
158,0.5714285714,0.1428571429,0.2380952381,0.0476190476
159,0.35,0.15,0.2,0.3
160,0.35,0.15,0.2,0.3
161,0.35,0.15,0.2,0.3
162,0.35,0.15,0.2,0.3
163,0.35,0.15,0.2,0.3
164,0.35,0.15,0.2,0.3
165,0.35,0.15,0.2,0.3
166,0.35,0.15,0.2,0.3
167,0.35,0.15,0.2,0.3
168,0.35,0.15,0.2,0.3
169,0.35,0.15,0.2,0.3
170,0.35,0.15,0.2,0.3
171,0.35,0.15,0.2,0.3
172,0.35,0.15,0.2,0.3
173,0.35,0.15,0.2,0.3
174,0.35,0.15,0.2,0.3
175,0.35,0.15,0.2,0.3
176,0.35,0.15,0.2,0.3
177,0.35,0.15,0.2,0.3
178,0.35,0.15,0.2,0.3
179,0.35,0.15,0.2,0.3
180,0.35,0.15,0.2,0.3
181,0.35,0.15,0.2,0.3
182,0.35,0.15,0.2,0.3
183,0.35,0.15,0.2,0.3
184,0.35,0.15,0.2,0.3
185,0.35,0.15,0.2,0.3
186,0.35,0.15,0.2,0.3
187,0.35,0.15,0.2,0.3
188,0.35,0.15,0.2,0.3
189,0.35,0.15,0.2,0.3
190,0.35,0.15,0.2,0.3
191,0.35,0.15,0.2,0.3
192,0.35,0.15,0.2,0.3
193,0.35,0.15,0.2,0.3
194,0.35,0.15,0.2,0.3
195,0.35,0.15,0.2,0.3
196,0.35,0.15,0.2,0.3
197,0.35,0.15,0.2,0.3
198,0.35,0.15,0.2,0.3
199,0.35,0.15,0.2,0.3
200,0.35,0.15,0.2,0.3
201,0.35,0.15,0.2,0.3
202,0.35,0.15,0.2,0.3
203,0.35,0.15,0.2,0.3
204,0.35,0.15,0.2,0.3
205,0.35,0.15,0.2,0.3
206,0.35,0.15,0.2,0.3
207,0.35,0.15,0.2,0.3
208,0.35,0.15,0.2,0.3
209,0.35,0.15,0.2,0.3
210,0.35,0.15,0.2,0.3
211,0.35,0.15,0.2,0.3
212,0.35,0.15,0.2,0.3
213,0.35,0.15,0.2,0.3
214,0.35,0.15,0.2,0.3
215,0.35,0.15,0.2,0.3
216,0.35,0.15,0.2,0.3
217,0.35,0.15,0.2,0.3
218,0.35,0.15,0.2,0.3
219,0.35,0.15,0.2,0.3
220,0.35,0.15,0.2,0.3
221,0.35,0.15,0.2,0.3
222,0.35,0.15,0.2,0.3
223,0.35,0.15,0.2,0.3
224,0.35,0.15,0.2,0.3
225,0.35,0.15,0.2,0.3
226,0.35,0.15,0.2,0.3
227,0.35,0.15,0.2,0.3
228,0.35,0.15,0.2,0.3
