round,w1,w2,w3,w4
0,0.35,0.2,0.2,0.25
1,0.35,0.2,0.2,0.25
2,0.35,0.2,0.2,0.25
3,0.35,0.2,0.2,0.25
4,0.35,0.2,0.2,0.25
5,0.35,0.2,0.2,0.25
6,0.35,0.2,0.2,0.25
7,0.35,0.2,0.2,0.25
8,0.35,0.2,0.2,0.25
9,0.3,0.3,0.05,0.35
10,0.35,0.2,0.15,0.3
11,0.35,0.2,0.2,0.25
12,0.3,0.3,0.05,0.35
13,0.2631578947,0.3157894737,0.0526315789,0.3684210527
14,0.2631578947,0.3157894737,0.0526315789,0.3684210527
15,0.35,0.2,0.15,0.3
16,0.35,0.2,0.2,0.25
17,0.35,0.2,0.2,0.25
18,0.35,0.2,0.2,0.25
19,0.35,0.2,0.2,0.25
20,0.35,0.2,0.2,0.25
21,0.35,0.2,0.2,0.25
22,0.35,0.2,0.2,0.25
23,0.35,0.2,0.2,0.25
24,0.35,0.2,0.2,0.25
25,0.35,0.2,0.2,0.25
26,0.35,0.2,0.2,0.25
27,0.35,0.2,0.2,0.25
28,0.35,0.2,0.2,0.25
29,0.35,0.2,0.2,0.25
30,0.35,0.2,0.2,0.25
31,0.35,0.2,0.2,0.25
32,0.35,0.2,0.2,0.25
33,0.35,0.2,0.2,0.25
34,0.35,0.2,0.2,0.25
35,0.35,0.2,0.2,0.25
36,0.35,0.2,0.2,0.25
37,0.35,0.2,0.2,0.25
38,0.35,0.2,0.2,0.25
39,0.35,0.2,0.2,0.25
40,0.35,0.2,0.2,0.25
41,0.35,0.2,0.2,0.25
42,0.35,0.2,0.2,0.25
43,0.35,0.2,0.2,0.25
44,0.35,0.2,0.2,0.25
45,0.35,0.2,0.2,0.25
46,0.35,0.2,0.2,0.25
47,0.35,0.2,0.2,0.25
48,0.35,0.2,0.2,0.25
49,0.35,0.2,0.2,0.25
50,0.55,0.1,0.25,0.1
51,0.35,0.15,0.2,0.3
52,0.35,0.15,0.2,0.3
53,0.35,0.15,0.2,0.3
54,0.35,0.15,0.2,0.3
55,0.0952380952,0.2380952381,0.380952381,0.2857142857
56,0.3157894737,0.1578947368,0.2105263158,0.3157894737
57,0.3157894737,0.1578947368,0.2105263158,0.3157894737
58,0.3157894737,0.1578947368,0.2105263158,0.3157894737
59,0.3157894737,0.1578947368,0.2105263158,0.3157894737
60,0.3157894737,0.1578947368,0.2105263158,0.3157894737
61,0.0952380952,0.2380952381,0.380952381,0.2857142857
62,0.05,0.25,0.4,0.3
63,0.05,0.25,0.4,0.3
64,0.05,0.25,0.4,0.3
65,0.3,0.15,0.25,0.3
66,0.0952380952,0.2380952381,0.380952381,0.2857142857
67,0.3157894737,0.1578947368,0.2105263158,0.3157894737
68,0.3157894737,0.1578947368,0.2105263158,0.3157894737
69,0.3157894737,0.1578947368,0.2105263158,0.3157894737
70,0.3157894737,0.1578947368,0.2105263158,0.3157894737
71,0.3157894737,0.1578947368,0.2105263158,0.3157894737
72,0.3157894737,0.1578947368,0.2105263158,0.3157894737
73,0.3157894737,0.1578947368,0.2105263158,0.3157894737
74,0.3157894737,0.1578947368,0.2105263158,0.3157894737
75,0.0952380952,0.2380952381,0.380952381,0.2857142857
76,0.05,0.25,0.4,0.3
77,0.1,0.15,0.25,0.5
78,0.1428571429,0.0476190476,0.5714285714,0.2380952381
79,0.3,0.15,0.25,0.3
80,0.3157894737,0.1578947368,0.2105263158,0.3157894737
81,0.3157894737,0.1578947368,0.2105263158,0.3157894737
82,0.3157894737,0.1578947368,0.2105263158,0.3157894737
83,0.3157894737,0.1578947368,0.2105263158,0.3157894737
84,0.3157894737,0.1578947368,0.2105263158,0.3157894737
85,0.3157894737,0.1578947368,0.2105263158,0.3157894737
86,0.3157894737,0.1578947368,0.2105263158,0.3157894737
87,0.3157894737,0.1578947368,0.2105263158,0.3157894737
88,0.3157894737,0.1578947368,0.2105263158,0.3157894737
89,0.3157894737,0.1578947368,0.2105263158,0.3157894737
90,0.3157894737,0.1578947368,0.2105263158,0.3157894737
91,0.3157894737,0.1578947368,0.2105263158,0.3157894737
92,0.3157894737,0.1578947368,0.2105263158,0.3157894737
93,0.3157894737,0.1578947368,0.2105263158,0.3157894737
94,0.3157894737,0.1578947368,0.2105263158,0.3157894737
95,0.3157894737,0.1578947368,0.2105263158,0.3157894737
96,0.3157894737,0.1578947368,0.2105263158,0.3157894737
97,0.3157894737,0.1578947368,0.2105263158,0.3157894737
98,0.3157894737,0.1578947368,0.2105263158,0.3157894737
99,0.3157894737,0.1578947368,0.2105263158,0.3157894737
100,0.3157894737,0.1578947368,0.2105263158,0.3157894737
101,0.3157894737,0.1578947368,0.2105263158,0.3157894737
102,0.3157894737,0.1578947368,0.2105263158,0.3157894737
103,0.3157894737,0.1578947368,0.2105263158,0.3157894737
104,0.3157894737,0.1578947368,0.2105263158,0.3157894737
105,0.3157894737,0.1578947368,0.2105263158,0.3157894737
106,0.3157894737,0.1578947368,0.2105263158,0.3157894737
107,0.3157894737,0.1578947368,0.2105263158,0.3157894737
108,0.5263157895,0.1052631579,0.2631578947,0.1052631579
109,0.35,0.15,0.2,0.3
110,0.35,0.15,0.2,0.3
111,0.35,0.15,0.2,0.3
112,0.35,0.15,0.2,0.3
113,0.35,0.15,0.2,0.3
114,0.35,0.15,0.2,0.3
115,0.35,0.15,0.2,0.3
116,0.35,0.15,0.2,0.3
117,0.5,0.05,0.1,0.35
118,0.5,0.05,0.1,0.35
119,0.5,0.05,0.1,0.35
120,0.5,0.05,0.1,0.35
121,0.35,0.15,0.2,0.3
122,0.35,0.15,0.2,0.3
123,0.5,0.05,0.1,0.35
124,0.35,0.15,0.2,0.3
125,0.35,0.15,0.2,0.3
126,0.5,0.05,0.1,0.35
127,0.5,0.05,0.1,0.35
128,0.5,0.05,0.1,0.35
129,0.5,0.05,0.1,0.35
130,0.5,0.05,0.1,0.35
131,0.5,0.05,0.1,0.35
132,0.5,0.05,0.1,0.35
133,0.5,0.05,0.1,0.35
134,0.5,0.05,0.1,0.35
135,0.5,0.05,0.1,0.35
136,0.5,0.05,0.1,0.35
137,0.5,0.05,0.1,0.35
138,0.5,0.05,0.1,0.35
139,0.5,0.05,0.1,0.35
140,0.5,0.05,0.1,0.35
141,0.5,0.05,0.1,0.35
142,0.4,0.05,0.05,0.5
143,0.4761904762,0.0476190476,0.0952380952,0.380952381
144,0.5,0.05,0.1,0.35
145,0.5,0.05,0.1,0.35
146,0.5,0.05,0.1,0.35
147,0.5,0.05,0.1,0.35
148,0.5,0.05,0.1,0.35
149,0.45,0.3,0.2,0.05
150,0.3333333333,0.1904761905,0.1904761905,0.2857142857
151,0.45,0.3,0.2,0.05
152,0.45,0.35,0.2,0.0
153,0.45,0.35,0.2,0.0
154,0.35,0.2,0.2,0.25
155,0.45,0.3,0.2,0.05
156,0.45,0.35,0.2,0.0
157,0.45,0.35,0.2,0.0
158,0.35,0.2,0.2,0.25
159,0.45,0.3,0.2,0.05
160,0.3333333333,0.1904761905,0.1904761905,0.2857142857
161,0.45,0.3,0.2,0.05
162,0.3333333333,0.1904761905,0.1904761905,0.2857142857
163,0.15,0.15,0.6,0.1
164,0.3,0.15,0.25,0.3
165,0.3157894737,0.1578947368,0.2105263158,0.3157894737
166,0.3157894737,0.1578947368,0.2105263158,0.3157894737
167,0.3157894737,0.1578947368,0.2105263158,0.3157894737
168,0.3157894737,0.1578947368,0.2105263158,0.3157894737
169,0.45,0.3,0.2,0.05
170,0.3333333333,0.1904761905,0.1904761905,0.2857142857
171,0.35,0.15,0.2,0.3
172,0.35,0.15,0.2,0.3
173,0.35,0.15,0.2,0.3
174,0.35,0.15,0.2,0.3
175,0.45,0.3,0.2,0.05
176,0.45,0.35,0.2,0.0
177,0.35,0.2,0.2,0.25
178,0.35,0.15,0.2,0.3
179,0.35,0.15,0.2,0.3
180,0.35,0.15,0.2,0.3
181,0.45,0.3,0.2,0.05
182,0.45,0.35,0.2,0.0
183,0.35,0.2,0.2,0.25
184,0.35,0.15,0.2,0.3
185,0.35,0.15,0.2,0.3
186,0.25,0.1,0.3,0.35
187,0.25,0.05,0.35,0.35
188,0.25,0.05,0.35,0.35
189,0.25,0.05,0.35,0.35
190,0.1,0.1,0.15,0.65
191,0.2105263158,0.0526315789,0.3157894737,0.4210526316
192,0.25,0.05,0.35,0.35
193,0.25,0.05,0.35,0.35
194,0.25,0.05,0.35,0.35
195,0.25,0.05,0.35,0.35
196,0.25,0.05,0.35,0.35
197,0.25,0.05,0.35,0.35
198,0.25,0.05,0.35,0.35
199,0.25,0.05,0.35,0.35
200,0.25,0.05,0.35,0.35
201,0.25,0.05,0.35,0.35
202,0.25,0.05,0.35,0.35
203,0.25,0.05,0.35,0.35
204,0.25,0.05,0.35,0.35
205,0.25,0.05,0.35,0.35
206,0.25,0.05,0.35,0.35
207,0.25,0.05,0.35,0.35
208,0.25,0.05,0.35,0.35
209,0.25,0.05,0.35,0.35
210,0.25,0.05,0.35,0.35
211,0.25,0.05,0.35,0.35
212,0.25,0.05,0.35,0.35
213,0.25,0.05,0.35,0.35
214,0.2,0.2,0.3,0.3
215,0.2380952381,0.0952380952,0.3333333334,0.3333333333
216,0.25,0.05,0.35,0.35
217,0.25,0.05,0.35,0.35
218,0.25,0.05,0.35,0.35
219,0.25,0.05,0.35,0.35
220,0.25,0.05,0.35,0.35
221,0.25,0.05,0.35,0.35
222,0.25,0.05,0.35,0.35
223,0.4,0.05,0.35,0.2
224,0.25,0.05,0.35,0.35
225,0.25,0.05,0.35,0.35
226,0.25,0.05,0.35,0.35
227,0.25,0.05,0.35,0.35
228,0.25,0.05,0.35,0.35
229,0.25,0.05,0.35,0.35
230,0.25,0.05,0.35,0.35
231,0.25,0.05,0.35,0.35
232,0.25,0.05,0.35,0.35
233,0.25,0.05,0.35,0.35
234,0.25,0.05,0.35,0.35
235,0.25,0.05,0.35,0.35
236,0.25,0.05,0.35,0.35
237,0.25,0.05,0.35,0.35
238,0.25,0.05,0.35,0.35
239,0.25,0.05,0.35,0.35
240,0.25,0.05,0.35,0.35
241,0.25,0.05,0.35,0.35
242,0.25,0.05,0.35,0.35
243,0.25,0.05,0.35,0.35
244,0.25,0.05,0.35,0.35
245,0.25,0.05,0.35,0.35
246,0.25,0.05,0.35,0.35
247,0.25,0.05,0.35,0.35
248,0.25,0.05,0.35,0.35
249,0.25,0.05,0.35,0.35
250,0.25,0.05,0.35,0.35
251,0.25,0.05,0.35,0.35
252,0.25,0.05,0.35,0.35
253,0.25,0.05,0.35,0.35
254,0.25,0.05,0.35,0.35
255,0.25,0.05,0.35,0.35
256,0.25,0.05,0.35,0.35
257,0.25,0.05,0.35,0.35
258,0.25,0.05,0.35,0.35
259,0.15,0.15,0.5,0.2
260,0.2,0.1,0.35,0.35
261,0.25,0.05,0.35,0.35
