round,w1,w2,w3,w4
0,0.45,0.2,0.15,0.2
1,0.45,0.2,0.15,0.2
2,0.45,0.15,0.2,0.2
3,0.45,0.15,0.2,0.2
4,0.45,0.15,0.2,0.2
5,0.45,0.15,0.2,0.2
6,0.45,0.15,0.2,0.2
7,0.4285714285,0.1428571429,0.2380952381,0.1904761905
8,0.45,0.15,0.2,0.2
9,0.3809523809,0.2380952381,0.1904761905,0.1904761905
10,0.4,0.2,0.2,0.2
11,0.45,0.15,0.2,0.2
12,0.45,0.15,0.2,0.2
13,0.4285714285,0.1904761905,0.1904761905,0.1904761905
14,0.4285714285,0.1904761905,0.1904761905,0.1904761905
15,0.4285714285,0.1904761905,0.1904761905,0.1904761905
16,0.45,0.15,0.2,0.2
17,0.45,0.15,0.2,0.2
18,0.4285714285,0.1904761905,0.1904761905,0.1904761905
19,0.3809523809,0.1904761905,0.1904761905,0.2380952381
20,0.4,0.15,0.2,0.25
21,0.4,0.2,0.2,0.2
22,0.4210526316,0.1578947368,0.2105263158,0.2105263158
23,0.4210526316,0.1578947368,0.2105263158,0.2105263158
24,0.45,0.15,0.2,0.2
25,0.45,0.15,0.2,0.2
26,0.3333333333,0.1428571429,0.1904761905,0.3333333333
27,0.4,0.15,0.2,0.25
28,0.45,0.15,0.2,0.2
29,0.4285714285,0.1428571429,0.2380952381,0.1904761905
30,0.4285714285,0.1428571429,0.2380952381,0.1904761905
31,0.4285714285,0.1428571429,0.2380952381,0.1904761905
32,0.45,0.15,0.2,0.2
33,0.45,0.15,0.2,0.2
34,0.45,0.15,0.2,0.2
35,0.45,0.15,0.2,0.2
36,0.45,0.15,0.2,0.2
37,0.45,0.15,0.2,0.2
38,0.45,0.15,0.2,0.2
39,0.45,0.15,0.2,0.2
40,0.45,0.15,0.2,0.2
41,0.45,0.15,0.2,0.2
42,0.45,0.15,0.2,0.2
43,0.4736842106,0.1578947368,0.1578947368,0.2105263158
44,0.4736842106,0.1578947368,0.1578947368,0.2105263158
45,0.45,0.15,0.2,0.2
46,0.4285714285,0.1904761905,0.1904761905,0.1904761905
47,0.45,0.15,0.2,0.2
48,0.45,0.15,0.2,0.2
49,0.45,0.15,0.2,0.2
50,0.45,0.15,0.2,0.2
51,0.45,0.15,0.2,0.2
52,0.45,0.15,0.2,0.2
53,0.45,0.15,0.2,0.2
54,0.4285714285,0.1904761905,0.1904761905,0.1904761905
55,0.45,0.15,0.2,0.2
56,0.45,0.15,0.2,0.2
57,0.45,0.15,0.2,0.2
58,0.45,0.15,0.2,0.2
59,0.4285714285,0.1904761905,0.1904761905,0.1904761905
60,0.45,0.15,0.2,0.2
61,0.45,0.15,0.2,0.2
62,0.45,0.15,0.2,0.2
63,0.45,0.15,0.2,0.2
64,0.45,0.15,0.2,0.2
65,0.45,0.15,0.2,0.2
66,0.45,0.15,0.2,0.2
67,0.45,0.15,0.2,0.2
68,0.45,0.15,0.2,0.2
69,0.45,0.15,0.2,0.2
70,0.45,0.15,0.2,0.2
71,0.45,0.25,0.2,0.1
72,0.4736842106,0.1578947368,0.2105263158,0.1578947368
73,0.4736842106,0.1578947368,0.2105263158,0.1578947368
74,0.4285714285,0.1428571429,0.2380952381,0.1904761905
75,0.4285714285,0.1428571429,0.2380952381,0.1904761905
76,0.45,0.15,0.2,0.2
77,0.45,0.15,0.2,0.2
78,0.45,0.15,0.2,0.2
79,0.45,0.15,0.2,0.2
80,0.4285714285,0.1904761905,0.1904761905,0.1904761905
81,0.45,0.15,0.2,0.2
82,0.45,0.15,0.2,0.2
83,0.45,0.15,0.2,0.2
84,0.45,0.15,0.2,0.2
85,0.45,0.15,0.2,0.2
86,0.45,0.15,0.2,0.2
87,0.4285714285,0.1904761905,0.1904761905,0.1904761905
88,0.45,0.15,0.2,0.2
89,0.45,0.15,0.2,0.2
90,0.4285714285,0.1904761905,0.1904761905,0.1904761905
91,0.45,0.15,0.2,0.2
92,0.45,0.15,0.2,0.2
93,0.45,0.15,0.2,0.2
94,0.45,0.15,0.2,0.2
95,0.45,0.15,0.2,0.2
96,0.4285714285,0.1904761905,0.1904761905,0.1904761905
97,0.45,0.15,0.2,0.2
98,0.45,0.15,0.2,0.2
99,0.45,0.15,0.2,0.2
100,0.4,0.05,0.25,0.3
101,0.35,0.1,0.25,0.3
102,0.4,0.05,0.25,0.3
103,0.35,0.05,0.3,0.3
104,0.3684210527,0.1052631579,0.2631578947,0.2631578947
105,0.45,0.05,0.2,0.3
106,0.35,0.1,0.2,0.35
107,0.4,0.1,0.25,0.25
108,0.3333333333,0.1428571429,0.2380952381,0.2857142857
109,0.4210526317,0.0526315789,0.2631578947,0.2631578947
110,0.380952381,0.0952380952,0.2380952381,0.2857142857
111,0.380952381,0.0952380952,0.1904761905,0.3333333333
112,0.380952381,0.0952380952,0.1904761905,0.3333333333
113,0.35,0.15,0.25,0.25
114,0.4210526317,0.0526315789,0.2631578947,0.2631578947
115,0.35,0.15,0.2,0.3
116,0.35,0.05,0.25,0.35
117,0.3,0.15,0.2,0.35
118,0.35,0.15,0.2,0.3
119,0.35,0.05,0.25,0.35
120,0.3333333334,0.0952380952,0.2380952381,0.3333333333
121,0.380952381,0.0476190476,0.2380952381,0.3333333333
122,0.4,0.05,0.25,0.3
123,0.35,0.1,0.25,0.3
124,0.3333333333,0.1428571429,0.2380952381,0.2857142857
125,0.35,0.1,0.25,0.3
126,0.35,0.15,0.2,0.3
127,0.35,0.05,0.25,0.35
128,0.35,0.1,0.25,0.3
129,0.380952381,0.0476190476,0.2380952381,0.3333333333
130,0.35,0.15,0.2,0.3
131,0.35,0.05,0.25,0.35
132,0.35,0.1,0.25,0.3
133,0.380952381,0.0476190476,0.2380952381,0.3333333333
134,0.3333333334,0.0952380952,0.2380952381,0.3333333333
135,0.4,0.05,0.25,0.3
136,0.45,0.05,0.25,0.25
137,0.4,0.1,0.25,0.25
138,0.4285714286,0.0476190476,0.2380952381,0.2857142857
139,0.4285714286,0.0476190476,0.1904761905,0.3333333333
140,0.380952381,0.0952380952,0.2380952381,0.2857142857
141,0.35,0.15,0.25,0.25
142,0.4,0.1,0.2,0.3
143,0.35,0.05,0.3,0.3
144,0.35,0.1,0.2,0.35
145,0.3333333333,0.1428571429,0.2380952381,0.2857142857
146,0.4,0.1,0.25,0.25
147,0.4285714286,0.0476190476,0.0952380952,0.4285714286
148,0.35,0.1,0.3,0.25
149,0.4210526316,0.1052631579,0.1578947368,0.3157894737
150,0.4285714286,0.0952380952,0.1904761905,0.2857142857
151,0.35,0.15,0.25,0.25
152,0.25,0.2,0.25,0.3
153,0.35,0.15,0.15,0.35
154,0.3809523809,0.1428571429,0.1428571429,0.3333333333
155,0.35,0.15,0.2,0.3
156,0.35,0.05,0.25,0.35
157,0.380952381,0.0476190476,0.2380952381,0.3333333333
158,0.35,0.1,0.25,0.3
159,0.3333333334,0.0952380952,0.2380952381,0.3333333333
160,0.4,0.05,0.25,0.3
161,0.35,0.1,0.2,0.35
162,0.35,0.15,0.2,0.3
163,0.35,0.05,0.25,0.35
164,0.3333333334,0.0952380952,0.2380952381,0.3333333333
165,0.4,0.05,0.25,0.3
166,0.380952381,0.0476190476,0.2380952381,0.3333333333
167,0.35,0.1,0.25,0.3
168,0.4,0.1,0.25,0.25
169,0.4285714286,0.0476190476,0.2380952381,0.2857142857
170,0.4285714286,0.0476190476,0.1904761905,0.3333333333
171,0.3684210527,0.1052631579,0.2631578947,0.2631578947
172,0.45,0.05,0.25,0.25
173,0.35,0.15,0.2,0.3
174,0.35,0.05,0.25,0.35
175,0.3,0.25,0.25,0.2
176,0.4,0.05,0.25,0.3
177,0.380952381,0.0476190476,0.2380952381,0.3333333333
178,0.35,0.1,0.2,0.35
179,0.3333333333,0.1428571429,0.2380952381,0.2857142857
180,0.380952381,0.0952380952,0.2380952381,0.2857142857
181,0.380952381,0.0952380952,0.1904761905,0.3333333333
182,0.35,0.05,0.3,0.3
183,0.4,0.05,0.3,0.25
184,0.35,0.1,0.3,0.25
185,0.35,0.3,0.15,0.2
186,0.3809523809,0.1428571429,0.1904761905,0.2857142857
187,0.3809523809,0.1428571429,0.2380952381,0.2380952381
188,0.4,0.15,0.15,0.3
189,0.35,0.15,0.15,0.35
190,0.35,0.15,0.2,0.3
191,0.4,0.1,0.2,0.3
192,0.3,0.05,0.3,0.35
193,0.4,0.1,0.25,0.25
194,0.35,0.15,0.25,0.25
195,0.4210526316,0.1052631579,0.1578947368,0.3157894737
196,0.4,0.15,0.15,0.3
197,0.3684210527,0.0526315789,0.2105263158,0.3684210526
198,0.35,0.05,0.35,0.25
199,0.4,0.15,0.15,0.3
200,0.35,0.2,0.2,0.25
201,0.4,0.15,0.2,0.25
202,0.35,0.15,0.2,0.3
203,0.35,0.05,0.25,0.35
204,0.35,0.1,0.25,0.3
205,0.35,0.15,0.1,0.4
206,0.35,0.15,0.2,0.3
207,0.380952381,0.0476190476,0.2380952381,0.3333333333
208,0.35,0.05,0.25,0.35
209,0.3333333334,0.0952380952,0.2380952381,0.3333333333
210,0.4,0.05,0.25,0.3
211,0.3333333334,0.0952380952,0.2380952381,0.3333333333
212,0.380952381,0.0952380952,0.2380952381,0.2857142857
213,0.4,0.1,0.25,0.25
214,0.35,0.15,0.25,0.25
215,0.4210526317,0.0526315789,0.2631578947,0.2631578947
216,0.4285714286,0.0476190476,0.2380952381,0.2857142857
217,0.35,0.05,0.3,0.3
218,0.35,0.1,0.2,0.35
219,0.3333333333,0.1428571429,0.2380952381,0.2857142857
220,0.380952381,0.0952380952,0.1904761905,0.3333333333
221,0.4285714286,0.0476190476,0.1904761905,0.3333333333
222,0.5,0.15,0.05,0.3
223,0.4285714286,0.0952380952,0.1904761905,0.2857142857
224,0.4285714286,0.0952380952,0.2380952381,0.2380952381
225,0.35,0.1,0.3,0.25
226,0.35,0.15,0.25,0.25
227,0.4210526316,0.1052631579,0.1578947368,0.3157894737
228,0.4,0.05,0.3,0.25
