round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.2,0.15,0.35
13,0.3157894737,0.2105263158,0.1052631579,0.3684210526
14,0.3,0.2,0.1,0.4
15,0.3,0.2,0.1,0.4
16,0.3,0.2,0.1,0.4
17,0.3,0.2,0.1,0.4
18,0.3,0.2,0.1,0.4
19,0.3,0.2,0.1,0.4
20,0.3,0.2,0.1,0.4
21,0.3,0.2,0.1,0.4
22,0.3,0.2,0.1,0.4
23,0.3,0.2,0.1,0.4
24,0.3,0.2,0.1,0.4
25,0.3,0.2,0.1,0.4
26,0.3,0.2,0.1,0.4
27,0.3,0.2,0.1,0.4
28,0.3,0.2,0.1,0.4
29,0.3,0.2,0.1,0.4
30,0.3,0.2,0.1,0.4
31,0.3,0.2,0.1,0.4
32,0.3,0.2,0.1,0.4
33,0.3,0.2,0.1,0.4
34,0.3,0.2,0.1,0.4
35,0.3,0.2,0.1,0.4
36,0.3,0.2,0.1,0.4
37,0.3,0.2,0.1,0.4
38,0.3,0.2,0.1,0.4
39,0.3,0.2,0.1,0.4
40,0.3,0.2,0.1,0.4
41,0.3,0.2,0.1,0.4
42,0.3,0.2,0.1,0.4
43,0.2857142857,0.1904761905,0.1428571429,0.3809523809
44,0.2857142857,0.1904761905,0.1428571429,0.3809523809
45,0.2857142857,0.1904761905,0.1428571429,0.3809523809
46,0.2857142857,0.1904761905,0.1428571429,0.3809523809
47,0.2857142857,0.1904761905,0.1428571429,0.3809523809
48,0.2857142857,0.1904761905,0.1428571429,0.3809523809
49,0.2857142857,0.1904761905,0.1428571429,0.3809523809
50,0.2857142857,0.1904761905,0.1428571429,0.3809523809
51,0.2857142857,0.1904761905,0.1428571429,0.3809523809
52,0.2857142857,0.1904761905,0.1428571429,0.3809523809
53,0.2857142857,0.1904761905,0.1428571429,0.3809523809
54,0.2857142857,0.1904761905,0.1428571429,0.3809523809
55,0.2857142857,0.1904761905,0.1428571429,0.3809523809
56,0.2857142857,0.1904761905,0.1428571429,0.3809523809
57,0.2857142857,0.1904761905,0.1428571429,0.3809523809
58,0.2857142857,0.1904761905,0.1428571429,0.3809523809
59,0.2857142857,0.1904761905,0.1428571429,0.3809523809
60,0.2857142857,0.1904761905,0.1428571429,0.3809523809
61,0.2857142857,0.1904761905,0.1428571429,0.3809523809
62,0.2857142857,0.1904761905,0.1428571429,0.3809523809
63,0.2857142857,0.1904761905,0.1428571429,0.3809523809
64,0.2857142857,0.1904761905,0.1428571429,0.3809523809
65,0.2857142857,0.1904761905,0.1428571429,0.3809523809
66,0.2857142857,0.1904761905,0.1428571429,0.3809523809
67,0.2857142857,0.1904761905,0.1428571429,0.3809523809
68,0.2857142857,0.1904761905,0.1428571429,0.3809523809
69,0.2857142857,0.1904761905,0.1428571429,0.3809523809
70,0.2857142857,0.1904761905,0.1428571429,0.3809523809
71,0.2857142857,0.1904761905,0.1428571429,0.3809523809
72,0.2857142857,0.1904761905,0.1428571429,0.3809523809
73,0.2857142857,0.1904761905,0.1428571429,0.3809523809
74,0.2857142857,0.1904761905,0.1428571429,0.3809523809
75,0.2857142857,0.1904761905,0.1428571429,0.3809523809
76,0.2857142857,0.1904761905,0.1428571429,0.3809523809
77,0.2857142857,0.1904761905,0.1428571429,0.3809523809
78,0.2857142857,0.1904761905,0.1428571429,0.3809523809
79,0.2857142857,0.1904761905,0.1428571429,0.3809523809
80,0.2857142857,0.1904761905,0.1428571429,0.3809523809
81,0.2857142857,0.1904761905,0.1428571429,0.3809523809
82,0.2857142857,0.1904761905,0.1428571429,0.3809523809
83,0.2857142857,0.1904761905,0.1428571429,0.3809523809
84,0.3,0.15,0.15,0.4
85,0.3157894737,0.1052631579,0.1578947368,0.4210526316
86,0.3,0.1,0.15,0.45
87,0.3,0.1,0.15,0.45
88,0.3,0.1,0.15,0.45
89,0.3,0.1,0.15,0.45
90,0.3,0.1,0.15,0.45
91,0.3,0.1,0.15,0.45
92,0.3,0.1,0.15,0.45
93,0.3,0.1,0.15,0.45
94,0.3,0.1,0.15,0.45
95,0.3,0.1,0.15,0.45
96,0.3,0.1,0.15,0.45
97,0.3,0.1,0.15,0.45
98,0.3,0.1,0.15,0.45
99,0.3,0.1,0.15,0.45
100,0.3,0.1,0.15,0.45
101,0.3,0.05,0.2,0.45
102,0.3,0.05,0.2,0.45
103,0.3,0.05,0.2,0.45
104,0.3,0.05,0.2,0.45
105,0.3,0.05,0.2,0.45
106,0.3,0.05,0.2,0.45
107,0.3,0.05,0.2,0.45
108,0.3,0.05,0.2,0.45
109,0.3,0.05,0.2,0.45
110,0.3,0.05,0.2,0.45
111,0.3,0.05,0.2,0.45
112,0.25,0.05,0.2,0.5
113,0.25,0.05,0.2,0.5
114,0.25,0.05,0.2,0.5
115,0.25,0.05,0.2,0.5
116,0.25,0.05,0.2,0.5
117,0.25,0.05,0.2,0.5
118,0.25,0.05,0.2,0.5
119,0.25,0.05,0.2,0.5
120,0.25,0.05,0.2,0.5
121,0.25,0.05,0.2,0.5
122,0.25,0.05,0.2,0.5
123,0.25,0.05,0.2,0.5
124,0.25,0.05,0.2,0.5
125,0.25,0.05,0.2,0.5
126,0.25,0.05,0.2,0.5
127,0.2380952381,0.0952380952,0.1904761905,0.4761904762
128,0.25,0.1,0.2,0.45
129,0.25,0.1,0.2,0.45
130,0.25,0.1,0.2,0.45
131,0.25,0.1,0.2,0.45
132,0.25,0.1,0.2,0.45
133,0.25,0.1,0.2,0.45
134,0.25,0.1,0.2,0.45
135,0.25,0.1,0.2,0.45
136,0.25,0.1,0.2,0.45
137,0.25,0.1,0.2,0.45
138,0.25,0.1,0.2,0.45
139,0.25,0.1,0.2,0.45
140,0.25,0.1,0.2,0.45
141,0.25,0.1,0.2,0.45
142,0.25,0.1,0.2,0.45
143,0.25,0.1,0.2,0.45
144,0.25,0.1,0.2,0.45
145,0.2631578947,0.1052631579,0.1578947368,0.4736842106
146,0.25,0.1,0.15,0.5
147,0.25,0.1,0.15,0.5
148,0.25,0.1,0.15,0.5
149,0.25,0.1,0.15,0.5
150,0.25,0.1,0.15,0.5
151,0.25,0.1,0.15,0.5
152,0.25,0.1,0.15,0.5
153,0.25,0.1,0.15,0.5
154,0.25,0.1,0.15,0.5
155,0.25,0.1,0.15,0.5
156,0.25,0.1,0.15,0.5
157,0.25,0.1,0.1,0.55
158,0.25,0.1,0.1,0.55
159,0.25,0.1,0.1,0.55
160,0.25,0.1,0.1,0.55
161,0.25,0.1,0.1,0.55
162,0.25,0.1,0.1,0.55
163,0.25,0.1,0.1,0.55
164,0.25,0.1,0.1,0.55
165,0.25,0.1,0.1,0.55
166,0.25,0.1,0.1,0.55
167,0.25,0.1,0.1,0.55
168,0.25,0.1,0.1,0.55
169,0.25,0.1,0.1,0.55
170,0.25,0.1,0.1,0.55
171,0.25,0.1,0.1,0.55
172,0.25,0.1,0.1,0.55
173,0.25,0.1,0.1,0.55
174,0.25,0.1,0.1,0.55
175,0.25,0.1,0.1,0.55
176,0.25,0.1,0.1,0.55
177,0.25,0.1,0.1,0.55
178,0.25,0.1,0.1,0.55
179,0.25,0.1,0.1,0.55
180,0.25,0.1,0.1,0.55
181,0.25,0.1,0.1,0.55
182,0.25,0.1,0.1,0.55
183,0.25,0.1,0.1,0.55
184,0.25,0.1,0.1,0.55
185,0.25,0.1,0.1,0.55
186,0.25,0.1,0.1,0.55
187,0.25,0.1,0.1,0.55
