round,w1,w2,w3,w4
0,0.4736842106,0.2105263158,0.1578947368,0.1578947368
1,0.45,0.2,0.15,0.2
2,0.45,0.2,0.15,0.2
3,0.45,0.2,0.15,0.2
4,0.45,0.2,0.15,0.2
5,0.45,0.2,0.15,0.2
6,0.45,0.2,0.15,0.2
7,0.45,0.2,0.15,0.2
8,0.45,0.2,0.15,0.2
9,0.4,0.3,0.2,0.1
10,0.45,0.2,0.15,0.2
11,0.45,0.2,0.15,0.2
12,0.45,0.2,0.15,0.2
13,0.45,0.2,0.15,0.2
14,0.45,0.2,0.15,0.2
15,0.45,0.25,0.15,0.15
16,0.45,0.2,0.15,0.2
17,0.45,0.2,0.15,0.2
18,0.45,0.2,0.15,0.2
19,0.45,0.2,0.15,0.2
20,0.45,0.2,0.15,0.2
21,0.45,0.2,0.15,0.2
22,0.45,0.2,0.15,0.2
23,0.45,0.2,0.15,0.2
24,0.45,0.2,0.15,0.2
25,0.45,0.2,0.15,0.2
26,0.45,0.2,0.15,0.2
27,0.45,0.2,0.15,0.2
28,0.45,0.3,0.15,0.1
29,0.45,0.2,0.15,0.2
30,0.45,0.2,0.15,0.2
31,0.45,0.2,0.15,0.2
32,0.45,0.2,0.15,0.2
33,0.45,0.2,0.15,0.2
34,0.45,0.2,0.15,0.2
35,0.45,0.2,0.15,0.2
36,0.45,0.2,0.15,0.2
37,0.45,0.2,0.15,0.2
38,0.45,0.2,0.15,0.2
39,0.45,0.2,0.15,0.2
40,0.45,0.2,0.15,0.2
41,0.45,0.2,0.15,0.2
42,0.45,0.2,0.15,0.2
43,0.45,0.2,0.15,0.2
44,0.45,0.2,0.15,0.2
45,0.5,0.2,0.2,0.1
46,0.45,0.2,0.15,0.2
47,0.45,0.2,0.15,0.2
48,0.45,0.2,0.15,0.2
49,0.45,0.2,0.15,0.2
50,0.45,0.2,0.15,0.2
51,0.45,0.2,0.15,0.2
52,0.45,0.2,0.15,0.2
53,0.45,0.2,0.15,0.2
54,0.4,0.25,0.2,0.15
55,0.45,0.2,0.15,0.2
56,0.45,0.2,0.15,0.2
57,0.45,0.2,0.15,0.2
58,0.45,0.2,0.15,0.2
59,0.45,0.2,0.15,0.2
60,0.45,0.2,0.15,0.2
61,0.45,0.2,0.15,0.2
62,0.45,0.2,0.15,0.2
63,0.45,0.2,0.15,0.2
64,0.45,0.2,0.15,0.2
65,0.45,0.2,0.15,0.2
66,0.45,0.2,0.15,0.2
67,0.45,0.2,0.15,0.2
68,0.45,0.2,0.15,0.2
69,0.45,0.2,0.15,0.2
70,0.45,0.2,0.15,0.2
71,0.45,0.2,0.15,0.2
72,0.45,0.2,0.15,0.2
73,0.45,0.2,0.15,0.2
74,0.45,0.2,0.15,0.2
75,0.45,0.2,0.15,0.2
76,0.45,0.2,0.15,0.2
77,0.45,0.2,0.15,0.2
78,0.45,0.2,0.15,0.2
79,0.45,0.2,0.15,0.2
80,0.45,0.2,0.15,0.2
