round,w1,w2,w3,w4
0,0.25,0.25,0.2,0.3
1,0.25,0.25,0.2,0.3
2,0.25,0.25,0.2,0.3
3,0.25,0.25,0.2,0.3
4,0.25,0.25,0.2,0.3
5,0.25,0.25,0.2,0.3
6,0.25,0.25,0.2,0.3
7,0.25,0.25,0.2,0.3
8,0.25,0.25,0.2,0.3
9,0.25,0.25,0.2,0.3
10,0.25,0.25,0.2,0.3
11,0.25,0.25,0.2,0.3
12,0.25,0.25,0.2,0.3
13,0.25,0.25,0.2,0.3
14,0.25,0.25,0.2,0.3
15,0.25,0.25,0.2,0.3
16,0.25,0.25,0.2,0.3
17,0.25,0.25,0.2,0.3
18,0.25,0.25,0.2,0.3
19,0.25,0.25,0.2,0.3
20,0.25,0.25,0.2,0.3
21,0.25,0.25,0.2,0.3
22,0.25,0.25,0.2,0.3
23,0.25,0.25,0.2,0.3
24,0.25,0.25,0.2,0.3
25,0.25,0.25,0.2,0.3
26,0.25,0.25,0.2,0.3
27,0.25,0.25,0.2,0.3
28,0.25,0.25,0.2,0.3
29,0.25,0.25,0.2,0.3
30,0.2,0.3,0.2,0.3
31,0.2,0.3,0.2,0.3
32,0.2,0.3,0.2,0.3
33,0.2,0.3,0.2,0.3
34,0.2,0.3,0.2,0.3
35,0.2,0.3,0.2,0.3
36,0.2,0.3,0.2,0.3
37,0.2,0.3,0.2,0.3
38,0.2,0.3,0.2,0.3
39,0.2,0.3,0.2,0.3
40,0.2,0.3,0.2,0.3
41,0.2,0.3,0.2,0.3
42,0.2,0.3,0.2,0.3
43,0.2,0.3,0.2,0.3
44,0.2,0.3,0.2,0.3
45,0.2,0.3,0.2,0.3
46,0.2,0.3,0.2,0.3
47,0.2105263158,0.4210526316,0.2105263158,0.1578947368
48,0.2105263158,0.3157894737,0.2105263158,0.2631578947
49,0.2,0.3,0.2,0.3
50,0.2380952381,0.2380952381,0.2380952381,0.2857142857
51,0.2380952381,0.2380952381,0.2380952381,0.2857142857
52,0.2380952381,0.2380952381,0.2380952381,0.2857142857
53,0.2380952381,0.2380952381,0.2380952381,0.2857142857
54,0.2380952381,0.2380952381,0.2380952381,0.2857142857
55,0.2380952381,0.2380952381,0.2380952381,0.2857142857
56,0.2380952381,0.2380952381,0.2380952381,0.2857142857
57,0.2380952381,0.2380952381,0.2380952381,0.2857142857
58,0.2380952381,0.2380952381,0.2380952381,0.2857142857
59,0.2380952381,0.2380952381,0.2380952381,0.2857142857
60,0.2380952381,0.2380952381,0.2380952381,0.2857142857
61,0.2380952381,0.2380952381,0.2380952381,0.2857142857
62,0.2380952381,0.2380952381,0.2380952381,0.2857142857
63,0.2380952381,0.2380952381,0.2380952381,0.2857142857
64,0.2380952381,0.2380952381,0.2380952381,0.2857142857
65,0.2380952381,0.2380952381,0.2380952381,0.2857142857
66,0.2380952381,0.2380952381,0.2380952381,0.2857142857
