round,w1,w2,w3,w4
0,0.2631578947,0.2105263158,0.2105263158,0.3157894737
1,0.25,0.2,0.2,0.35
2,0.25,0.2,0.2,0.35
3,0.25,0.2,0.2,0.35
4,0.25,0.2,0.2,0.35
5,0.25,0.2,0.2,0.35
6,0.25,0.2,0.2,0.35
7,0.25,0.2,0.2,0.35
8,0.25,0.2,0.2,0.35
9,0.25,0.2,0.2,0.35
10,0.25,0.2,0.2,0.35
11,0.25,0.2,0.2,0.35
12,0.25,0.2,0.2,0.35
13,0.25,0.2,0.2,0.35
14,0.25,0.2,0.2,0.35
15,0.25,0.2,0.2,0.35
16,0.25,0.2,0.2,0.35
17,0.25,0.2,0.2,0.35
18,0.25,0.2,0.2,0.35
19,0.25,0.2,0.2,0.35
20,0.25,0.2,0.2,0.35
21,0.25,0.2,0.2,0.35
22,0.25,0.2,0.2,0.35
23,0.25,0.2,0.2,0.35
24,0.25,0.2,0.2,0.35
25,0.25,0.2,0.2,0.35
26,0.25,0.2,0.2,0.35
27,0.25,0.2,0.2,0.35
28,0.25,0.2,0.2,0.35
29,0.25,0.2,0.2,0.35
30,0.2,0.25,0.25,0.3
31,0.2,0.25,0.25,0.3
32,0.2,0.25,0.25,0.3
33,0.2,0.25,0.25,0.3
34,0.2,0.25,0.25,0.3
35,0.2,0.25,0.25,0.3
36,0.2,0.25,0.25,0.3
37,0.2,0.25,0.25,0.3
38,0.2,0.25,0.25,0.3
39,0.2,0.25,0.25,0.3
40,0.25,0.2,0.25,0.3
41,0.25,0.2,0.25,0.3
42,0.25,0.2,0.25,0.3
43,0.25,0.2,0.25,0.3
44,0.25,0.2,0.25,0.3
45,0.25,0.2,0.25,0.3
46,0.25,0.2,0.25,0.3
47,0.2380952381,0.3809523809,0.2380952381,0.1428571429
48,0.25,0.25,0.25,0.25
49,0.25,0.2,0.25,0.3
50,0.25,0.2,0.25,0.3
51,0.25,0.2,0.25,0.3
52,0.25,0.2,0.25,0.3
53,0.25,0.2,0.25,0.3
54,0.25,0.2,0.25,0.3
55,0.25,0.2,0.25,0.3
56,0.25,0.2,0.25,0.3
57,0.25,0.2,0.25,0.3
58,0.25,0.2,0.25,0.3
59,0.25,0.2,0.25,0.3
60,0.25,0.2,0.25,0.3
61,0.25,0.2,0.25,0.3
62,0.25,0.2,0.25,0.3
63,0.25,0.2,0.25,0.3
64,0.25,0.2,0.25,0.3
65,0.25,0.2,0.25,0.3
66,0.25,0.2,0.25,0.3
67,0.25,0.2,0.25,0.3
68,0.25,0.2,0.25,0.3
69,0.25,0.2,0.25,0.3
70,0.3809523809,0.1428571429,0.3333333333,0.1428571429
71,0.2631578948,0.2105263158,0.2631578947,0.2631578947
72,0.25,0.2,0.25,0.3
73,0.25,0.2,0.25,0.3
74,0.25,0.2,0.25,0.3
75,0.25,0.2,0.25,0.3
76,0.25,0.2,0.25,0.3
77,0.25,0.2,0.25,0.3
78,0.25,0.2,0.25,0.3
79,0.05,0.2,0.4,0.35
80,0.2105263158,0.2105263158,0.2631578947,0.3157894737
81,0.25,0.2,0.25,0.3
82,0.25,0.2,0.25,0.3
83,0.25,0.2,0.25,0.3
84,0.25,0.2,0.25,0.3
85,0.25,0.2,0.25,0.3
86,0.25,0.2,0.25,0.3
87,0.25,0.2,0.25,0.3
88,0.25,0.2,0.25,0.3
89,0.25,0.2,0.25,0.3
90,0.25,0.2,0.25,0.3
91,0.25,0.2,0.25,0.3
92,0.25,0.2,0.25,0.3
93,0.25,0.2,0.25,0.3
94,0.25,0.2,0.25,0.3
95,0.25,0.2,0.25,0.3
96,0.25,0.2,0.25,0.3
97,0.25,0.2,0.25,0.3
98,0.25,0.2,0.25,0.3
99,0.25,0.2,0.25,0.3
100,0.25,0.2,0.25,0.3
101,0.25,0.2,0.25,0.3
102,0.25,0.2,0.25,0.3
103,0.25,0.2,0.25,0.3
104,0.25,0.2,0.25,0.3
105,0.25,0.2,0.25,0.3
106,0.25,0.2,0.25,0.3
107,0.25,0.2,0.25,0.3
108,0.25,0.2,0.25,0.3
109,0.25,0.2,0.25,0.3
110,0.25,0.2,0.25,0.3
111,0.0952380952,0.1904761905,0.3333333333,0.380952381
112,0.2105263158,0.2105263158,0.2631578947,0.3157894737
113,0.25,0.2,0.25,0.3
114,0.25,0.2,0.25,0.3
115,0.1,0.25,0.3,0.35
116,0.2105263158,0.2105263158,0.2631578947,0.3157894737
