round,w1,w2,w3,w4
0,0.25,0.25,0.2,0.3
1,0.25,0.25,0.2,0.3
2,0.25,0.25,0.2,0.3
3,0.25,0.25,0.2,0.3
4,0.25,0.25,0.2,0.3
5,0.25,0.25,0.2,0.3
6,0.25,0.25,0.2,0.3
7,0.25,0.25,0.2,0.3
8,0.25,0.25,0.2,0.3
9,0.25,0.25,0.2,0.3
10,0.25,0.25,0.2,0.3
11,0.15,0.4,0.3,0.15
12,0.2,0.3,0.2,0.3
13,0.35,0.25,0.3,0.1
14,0.25,0.25,0.2,0.3
15,0.1,0.45,0.05,0.4
16,0.2,0.3,0.15,0.35
17,0.2380952381,0.2380952381,0.1904761905,0.3333333333
18,0.25,0.25,0.2,0.3
19,0.2631578947,0.1578947368,0.0526315789,0.5263157896
20,0.25,0.15,0.05,0.55
21,0.25,0.15,0.05,0.55
22,0.25,0.15,0.05,0.55
23,0.25,0.15,0.05,0.55
24,0.25,0.3,0.2,0.25
25,0.25,0.2,0.05,0.5
26,0.25,0.25,0.15,0.35
27,0.2380952381,0.2380952381,0.1904761905,0.3333333333
28,0.25,0.25,0.2,0.3
29,0.25,0.25,0.2,0.3
30,0.25,0.25,0.2,0.3
31,0.25,0.25,0.2,0.3
32,0.25,0.25,0.2,0.3
33,0.25,0.25,0.2,0.3
34,0.0526315789,0.1578947368,0.3157894737,0.4736842106
35,0.2,0.25,0.2,0.35
36,0.2380952381,0.2380952381,0.1904761905,0.3333333333
37,0.25,0.25,0.2,0.3
38,0.25,0.25,0.2,0.3
39,0.25,0.25,0.2,0.3
40,0.25,0.25,0.2,0.3
41,0.25,0.25,0.2,0.3
42,0.25,0.25,0.2,0.3
43,0.25,0.25,0.2,0.3
44,0.25,0.25,0.2,0.3
45,0.25,0.25,0.2,0.3
46,0.25,0.25,0.2,0.3
47,0.25,0.25,0.2,0.3
48,0.25,0.25,0.2,0.3
49,0.25,0.25,0.2,0.3
50,0.25,0.2,0.2,0.35
51,0.25,0.2,0.2,0.35
52,0.25,0.2,0.2,0.35
53,0.25,0.2,0.2,0.35
54,0.25,0.2,0.2,0.35
55,0.25,0.2,0.2,0.35
56,0.25,0.2,0.2,0.35
57,0.25,0.2,0.2,0.35
58,0.25,0.2,0.2,0.35
59,0.25,0.2,0.2,0.35
60,0.25,0.2,0.2,0.35
61,0.25,0.2,0.2,0.35
62,0.25,0.2,0.2,0.35
63,0.25,0.2,0.2,0.35
64,0.15,0.1,0.35,0.4
65,0.25,0.2,0.2,0.35
66,0.25,0.2,0.2,0.35
67,0.25,0.2,0.2,0.35
68,0.25,0.2,0.2,0.35
69,0.25,0.2,0.2,0.35
70,0.25,0.2,0.2,0.35
71,0.25,0.2,0.2,0.35
72,0.25,0.2,0.2,0.35
73,0.25,0.2,0.2,0.35
74,0.25,0.2,0.2,0.35
75,0.25,0.2,0.2,0.35
