scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.201424,4.5,321.0,10,6,0.0054459999999999995,0.037037037037037035
case1,10,wca,0.244688,4.4,294.0,10,6,0.0054459999999999995,0.01694915254237288
case1,10,dca,0.2402721333333333,4.5,336.0,10,6,0.0054459999999999995,0.03076923076923077
case1,20,icra,0.2201696,15.45,300.0,20,10,0.00605111111111111,0.029411764705882353
case1,20,wca,0.300768,12.35,275.0,20,11,0.007624399999999999,0.0205761316872428
case1,20,dca,0.2590548,15.05,309.0,20,11,0.006353666666666666,0.01910828025477707
case1,50,icra,0.25471839999999996,15.24,271.0,50,17,0.010207933333333337,0.04120879120879121
case1,50,wca,0.44287999999999994,30.9,264.0,50,18,0.011638666666666667,0.025167785234899327
case1,50,dca,0.27989426666666667,28.38,365.0,50,19,0.006951600000000002,0.04143646408839779
case1,100,icra,0.2982224,16.21,316.0,100,19,0.013714774193548378,0.03959131545338442
case1,100,wca,0.748976,58.79,331.0,100,19,0.017346555555555553,0.055130168453292494
case1,100,dca,0.328242,54.72,372.0,100,26,0.007406689655172418,0.018577834721332478
case2,10,icra,0.22281440000000002,8.5,1027.0,10,9,0.0054459999999999995,0.015463917525773196
case2,10,wca,0.28,6.8,998.0,10,9,0.0054459999999999995,0.010101010101010102
case2,10,dca,0.26101973333333334,7.1,1008.0,10,9,0.005846,0.00980392156862745
case2,20,icra,0.2656304,25.05,1007.0,20,13,0.007928357142857147,0.059957173447537475
case2,20,wca,0.364192,23.6,999.0,20,15,0.006535200000000002,0.03759398496240601
case2,20,dca,0.2928362666666667,30.0,1087.0,20,15,0.006834,0.02040816326530612
case2,50,icra,0.31781119999999996,26.4,1061.0,50,21,0.009845234042553195,0.03784219001610306
case2,50,wca,0.634384,64.22,1032.0,50,25,0.01361742222222222,0.04318618042226487
case2,50,dca,0.3572217333333333,70.48,1167.0,50,25,0.008249000000000005,0.024630541871921183
case2,100,icra,0.392408,25.82,1106.0,100,21,0.014695830508474573,0.04541955350269438
case2,100,wca,1.18952,115.17,1157.0,100,20,0.017808766666666666,0.05104210974053594
case2,100,dca,0.43932186666666667,123.81,1254.0,100,32,0.008596602739726024,0.027756653992395436
case3,10,icra,0.2255664,8.4,1018.0,10,9,0.0054459999999999995,0.026737967914438502
case3,10,wca,0.28094399999999997,31.8,998.0,10,9,0.0072074999999999995,0.018604651162790697
case3,10,dca,0.2654878666666667,11.4,1017.0,10,9,0.006807499999999999,0.018018018018018018
case3,20,icra,0.2520944,22.4,1050.0,20,14,0.0054459999999999995,0.01348314606741573
case3,20,wca,0.364304,57.7,998.0,20,15,0.009658199999999997,0.025380710659898477
case3,20,dca,0.2990366666666667,35.05,1070.0,20,15,0.005546,0.018561484918793503
case3,50,icra,0.31812959999999996,26.32,1026.0,50,20,0.010665589743589747,0.03397212543554007
case3,50,wca,0.629088,87.44,1022.0,50,26,0.016496615384615384,0.02516940948693127
case3,50,dca,0.35808199999999996,66.96,1168.0,50,25,0.007103478260869566,0.01862348178137652
case3,100,icra,0.38637920000000003,27.66,1116.0,100,22,0.014223798319327735,0.046034816247582204
case3,100,wca,1.187936,123.7,1125.0,100,22,0.019077860465116277,0.03765323992994746
case3,100,dca,0.43436933333333333,132.15,1245.0,100,32,0.008933087719298245,0.022529644268774702
