scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.2050112,7.1,294.0,10,6,0.0054459999999999995,0.035398230088495575
case1,10,wca,0.244672,4.6,294.0,10,6,0.0054459999999999995,0.024193548387096774
case1,10,dca,0.24027653333333335,4.6,336.0,10,6,0.0054459999999999995,0.018018018018018018
case1,20,icra,0.2229232,10.8,285.0,20,10,0.00650890909090909,0.03942652329749104
case1,20,wca,0.300608,12.45,275.0,20,11,0.010126222222222224,0.031578947368421054
case1,20,dca,0.2517741333333333,13.65,311.0,20,11,0.007624399999999999,0.017482517482517484
case1,50,icra,0.24921759999999998,18.9,305.0,50,17,0.007498370370370373,0.036834924965893585
case1,50,wca,0.44273599999999996,31.96,267.0,50,18,0.010820222222222222,0.02975206611570248
case1,50,dca,0.2777997333333333,28.94,355.0,50,20,0.007178818181818183,0.03017832647462277
case1,100,icra,0.287168,22.79,327.0,100,20,0.013684705882352925,0.0451527224435591
case1,100,wca,0.740256,56.27,312.0,100,20,0.021099052631578945,0.042600896860986545
case1,100,dca,0.33287333333333335,56.22,377.0,100,26,0.00908766666666667,0.028
case2,10,icra,0.2319456,7.6,998.0,10,8,0.0054459999999999995,0.015306122448979591
case2,10,wca,0.28,6.8,998.0,10,9,0.0054459999999999995,0.010101010101010102
case2,10,dca,0.26007146666666664,7.3,1011.0,10,9,0.005846,0.00980392156862745
case2,20,icra,0.2530336,18.1,1030.0,20,14,0.006887500000000002,0.04424778761061947
case2,20,wca,0.364224,25.65,1000.0,20,15,0.010816000000000003,0.04218362282878412
case2,20,dca,0.29522893333333333,35.25,1071.0,20,15,0.006345384615384616,0.02850877192982456
case2,50,icra,0.307712,34.92,1079.0,50,22,0.008969483870967746,0.02622673434856176
case2,50,wca,0.6339199999999999,66.94,1029.0,50,25,0.014422699999999997,0.03824091778202677
case2,50,dca,0.3664224,74.76,1175.0,50,24,0.00806746666666667,0.02506265664160401
case2,100,icra,0.37436159999999996,41.47,1184.0,100,22,0.01646731092436975,0.04673998428908091
case2,100,wca,1.18688,117.44,1151.0,100,21,0.02020796551724137,0.050216450216450215
case2,100,dca,0.43146439999999997,129.91,1247.0,100,32,0.007717661971830985,0.02665165165165165
case3,10,icra,0.22884480000000001,10.2,1004.0,10,8,0.009076666666666665,0.016853932584269662
case3,10,wca,0.280928,32.3,998.0,10,9,0.007794666666666666,0.014285714285714285
case3,10,dca,0.26690586666666666,13.4,1024.0,10,9,0.007261333333333332,0.014018691588785047
case3,20,icra,0.2580368,14.05,1021.0,20,14,0.007624400000000001,0.022026431718061675
case3,20,wca,0.36592,57.8,998.0,20,15,0.007864399999999999,0.025380710659898477
case3,20,dca,0.2966146666666667,36.05,1076.0,20,15,0.005546,0.01839080459770115
case3,50,icra,0.310432,32.76,1107.0,50,22,0.010066,0.022317596566523604
case3,50,wca,0.6352639999999999,85.54,1025.0,50,25,0.016107714285714284,0.03264925373134328
case3,50,dca,0.3655694666666667,80.08,1157.0,50,24,0.007059463414634151,0.03253968253968254
case3,100,icra,0.37383199999999994,34.72,1151.0,100,22,0.014918037735849045,0.04084778420038536
case3,100,wca,1.188288,122.78,1150.0,100,21,0.019216257425742567,0.04301533219761499
case3,100,dca,0.4382694666666666,134.16,1258.0,100,32,0.008146240000000004,0.01960015680125441
