scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.34878936170212765,4.3,585.0,8,6,0.006149600252366631,0.022727272727272728
case1,10,wca,0.3766835106382979,27.7,566.0,8,6,0.00637035973341066,0.03111111111111111
case1,10,dca,0.42736702127659576,7.2,582.0,8,6,0.007421298792446134,0.026785714285714284
case1,20,icra,0.3589893617021277,20.15,526.0,13,9,0.006899274663196336,0.04
case1,20,wca,0.4650957446808511,73.9,520.0,13,11,0.007602871999085701,0.029644268774703556
case1,20,dca,0.4359627659574468,17.05,525.0,12,11,0.006637551056149079,0.04025423728813559
case1,50,icra,0.3839531914893617,48.06,490.0,36,11,0.008980663277488338,0.0510677808727948
case1,50,wca,0.6825797872340424,103.48,504.0,37,13,0.007997083180465332,0.027881040892193308
case1,50,dca,0.4571382978723404,31.0,521.0,37,18,0.008646393288010572,0.028699551569506727
case1,100,icra,0.4291446808510639,78.13,522.0,73,8,0.01005454484019598,0.054764024933214604
case1,100,wca,1.0830319148936172,114.49,517.0,73,11,0.009841526941534656,0.03261348611723226
case1,100,dca,0.49536702127659576,44.21,535.0,72,21,0.009903751609437211,0.03560439560439561
case2,10,icra,0.35200000000000004,6.6,1500,0,7,0.006805241932771103,0.025889967637540454
case2,10,wca,0.405,51.0,1500,0,8,0.006330141486169152,0.036065573770491806
case2,10,dca,0.43,11.3,1500,0,8,0.006308995695328829,0.036065573770491806
case2,20,icra,0.364,34.3,1500,0,10,0.008275420498220738,0.03723404255319149
case2,20,wca,0.51,111.5,1500,0,12,0.008029264465771164,0.025295109612141653
case2,20,dca,0.44,27.75,1500,0,13,0.008193012418375771,0.02866779089376054
case2,50,icra,0.4,79.18,1500,0,10,0.010122652337329612,0.056112224448897796
case2,50,wca,0.825,156.78,1500,0,13,0.009206596218026762,0.03050397877984085
case2,50,dca,0.47,52.94,1500,0,21,0.009153608837252398,0.029177718832891247
case2,100,icra,0.46,119.19,1500,0,4,0.01093486993873764,0.05755395683453238
case2,100,wca,1.35,148.77,1500,0,9,0.010363981911067362,0.029333333333333333
case2,100,dca,0.52,69.58,1500,0,21,0.01039608661354353,0.034
case3,10,icra,0.35200000000000004,8.9,1500,0,7,0.006357707658210471,0.05128205128205128
case3,10,wca,0.405,58.7,1500,0,8,0.007743262568248156,0.02912621359223301
case3,10,dca,0.43,12.6,1500,0,8,0.007098450416415892,0.025889967637540454
case3,20,icra,0.364,19.95,1500,0,11,0.007445754062418859,0.06040268456375839
case3,20,wca,0.51,106.75,1500,0,12,0.007256902242823648,0.04770318021201413
case3,20,dca,0.44,26.05,1500,0,14,0.006892264008960035,0.038869257950530034
case3,50,icra,0.4,80.2,1500,0,10,0.00935980672243688,0.037604456824512536
case3,50,wca,0.825,154.62,1500,0,13,0.00890202891370869,0.03686006825938567
case3,50,dca,0.47,54.62,1500,0,19,0.009347699099205303,0.03822525597269624
case3,100,icra,0.46,117.89,1500,0,5,0.011434298458589459,0.05223390275952694
case3,100,wca,1.35,149.77,1500,0,9,0.010547390961726279,0.0283566791937137
case3,100,dca,0.52,70.13,1500,0,21,0.01066514631722539,0.03518961393918688
