scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.20125279999999998,1.9,294.0,10,6,0.006246,0.04504504504504504
case1,10,wca,0.24465599999999998,4.4,294.0,10,6,0.0054459999999999995,0.03305785123966942
case1,10,dca,0.24028973333333334,4.9,323.0,10,6,0.0054459999999999995,0.04918032786885246
case1,20,icra,0.20776639999999996,5.7,287.0,20,12,0.005999846153846155,0.050980392156862744
case1,20,wca,0.30059199999999997,13.9,274.0,20,11,0.0062239999999999995,0.027559055118110236
case1,20,dca,0.251322,13.65,309.0,20,11,0.006353666666666666,0.02112676056338028
case1,50,icra,0.2313712,11.62,286.0,50,23,0.007555652173913046,0.034328358208955224
case1,50,wca,0.44241600000000003,33.7,267.0,50,18,0.009091333333333337,0.032407407407407406
case1,50,dca,0.2885372,36.62,331.0,50,18,0.007699517241379314,0.03956343792633015
case1,100,icra,0.2594896,18.35,324.0,100,34,0.01513522222222222,0.04128440366972477
case1,100,wca,0.742208,54.12,328.0,100,20,0.015450533333333325,0.03469545104086353
case1,100,dca,0.323376,55.82,356.0,100,27,0.008013352941176475,0.02223675604970569
case2,10,icra,0.21001760000000003,1.6,998.0,10,10,0.005979333333333333,0.015625
case2,10,wca,0.28,8.1,998.0,10,9,0.0054459999999999995,0.014634146341463415
case2,10,dca,0.26061599999999996,9.6,1032.0,10,9,0.0054459999999999995,0.014018691588785047
case2,20,icra,0.2320592,8.0,998.0,20,17,0.007737076923076924,0.030805687203791468
case2,20,wca,0.36364799999999997,22.7,998.0,20,16,0.0054459999999999995,0.0196078431372549
case2,20,dca,0.291932,32.35,1061.0,20,15,0.005546,0.018223234624145785
case2,50,icra,0.262152,22.28,1034.0,50,36,0.011099534883720926,0.04037558685446009
case2,50,wca,0.6376799999999999,67.8,1041.0,50,24,0.01028177777777778,0.034482758620689655
case2,50,dca,0.3511416,84.96,1179.0,50,25,0.0068389696969697,0.026829268292682926
case2,100,icra,0.32241119999999995,40.35,1053.0,100,46,0.016575850467289713,0.04969809568044589
case2,100,wca,1.190304,115.09,1159.0,100,21,0.017433326086956514,0.03834931221342226
case2,100,dca,0.43177866666666664,128.84,1272.0,100,33,0.008989228070175439,0.02144469525959368
case3,10,icra,0.20962399999999998,2.0,998.0,10,10,0.006246,0.028089887640449437
case3,10,wca,0.280976,29.2,998.0,10,9,0.0082644,0.023809523809523808
case3,10,dca,0.26646253333333336,12.0,1032.0,10,9,0.007261333333333332,0.027649769585253458
case3,20,icra,0.22305919999999999,7.4,1000.0,20,18,0.007928,0.014962593516209476
case3,20,wca,0.36483200000000005,55.35,998.0,20,15,0.007909846153846154,0.03439153439153439
case3,20,dca,0.29804,35.5,1060.0,20,15,0.0059906,0.024691358024691357
case3,50,icra,0.258496,21.02,1026.0,50,38,0.011371368421052627,0.0367504835589942
case3,50,wca,0.6384799999999999,89.56,1022.0,50,24,0.011868150000000001,0.03838771593090211
case3,50,dca,0.3634558666666667,82.32,1177.0,50,24,0.00755909677419355,0.02564102564102564
case3,100,icra,0.3159536,34.57,1055.0,100,52,0.015902888888888887,0.057665903890160186
case3,100,wca,1.192,123.59,1159.0,100,21,0.01420674626865671,0.02925764192139738
case3,100,dca,0.43557173333333327,135.51,1244.0,100,32,0.008528393442622951,0.023707734162456275
