scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.2014304,4.2,321.0,10,6,0.0,0.0
case1,10,wca,0.244688,4.4,294.0,10,6,0.0054459999999999995,0.00847457627118644
case1,10,dca,0.2402721333333333,4.5,336.0,10,6,0.0054459999999999995,0.007692307692307693
case1,20,icra,0.215984,16.55,311.0,20,10,0.0054459999999999995,0.0064516129032258064
case1,20,wca,0.301056,12.45,275.0,20,11,0.0054459999999999995,0.017361111111111112
case1,20,dca,0.2508992,18.3,311.0,20,11,0.0054459999999999995,0.01048951048951049
case1,50,icra,0.2669632,15.66,266.0,50,16,0.0062239999999999995,0.009749303621169917
case1,50,wca,0.44300799999999996,32.52,267.0,50,18,0.010511249999999998,0.012841091492776886
case1,50,dca,0.28550173333333334,28.72,355.0,50,19,0.0065352,0.006944444444444444
case1,100,icra,0.32198879999999996,17.98,357.0,100,19,0.006656222222222221,0.005545286506469501
case1,100,wca,0.743472,57.73,312.0,100,19,0.0070019999999999995,0.005158437730287398
case1,100,dca,0.33491213333333336,54.43,383.0,100,26,0.0054459999999999995,0.006531678641410843
case2,10,icra,0.22653120000000002,10.8,1016.0,10,8,0.0054459999999999995,0.004901960784313725
case2,10,wca,0.28,6.8,999.0,10,9,0.0054459999999999995,0.005050505050505051
case2,10,dca,0.2615070666666667,7.1,1009.0,10,9,0.006246,0.004807692307692308
case2,20,icra,0.272792,25.2,1031.0,20,12,0.006338285714285714,0.015283842794759825
case2,20,wca,0.36483200000000005,25.9,1001.0,20,15,0.0054459999999999995,0.01240694789081886
case2,20,dca,0.2948486666666667,34.45,1078.0,20,15,0.0054459999999999995,0.015873015873015872
case2,50,icra,0.3342224,27.44,1106.0,50,21,0.0070019999999999995,0.005700325732899023
case2,50,wca,0.6343359999999999,67.04,1030.0,50,25,0.007571818181818182,0.01053639846743295
case2,50,dca,0.35737279999999993,68.9,1166.0,50,25,0.006086705882352942,0.014285714285714285
case2,100,icra,0.41254879999999994,30.84,1234.0,85,22,0.00687416666666667,0.00870195794053662
case2,100,wca,1.183744,119.61,1149.0,100,21,0.007121692307692309,0.005662020905923345
case2,100,dca,0.4360088,128.28,1268.0,100,32,0.00725,0.0072270825408900724
case3,10,icra,0.21996960000000002,7.1,1028.0,10,9,0.0054459999999999995,0.005291005291005291
case3,10,wca,0.28096,32.3,999.0,10,9,0.0054459999999999995,0.004784688995215311
case3,10,dca,0.2678732,11.2,1025.0,10,9,0.0054459999999999995,0.004629629629629629
case3,20,icra,0.2603104,18.05,1034.0,20,14,0.0054459999999999995,0.013636363636363636
case3,20,wca,0.36649600000000004,58.1,999.0,20,15,0.0054459999999999995,0.017811704834605598
case3,20,dca,0.2990528,36.4,1071.0,20,15,0.0054459999999999995,0.00936768149882904
case3,50,icra,0.34056,29.6,1087.0,50,21,0.006283846153846155,0.01024428684003152
case3,50,wca,0.63608,86.4,1026.0,50,25,0.0079444,0.004672897196261682
case3,50,dca,0.3621170666666667,72.6,1161.0,50,25,0.00605111111111111,0.0071315372424722665
case3,100,icra,0.4122432,30.19,1223.0,87,23,0.006224000000000003,0.0075107296137339056
case3,100,wca,1.190048,122.82,1151.0,100,21,0.008197058823529413,0.007185122569737954
case3,100,dca,0.4332348,125.5,1259.0,100,33,0.007663692307692306,0.005156683855612852
