round,w1,w2,w3,w4
0,0.2631578947,0.2105263158,0.2105263158,0.3157894737
1,0.25,0.2,0.2,0.35
2,0.25,0.2,0.2,0.35
3,0.25,0.2,0.2,0.35
4,0.25,0.2,0.2,0.35
5,0.25,0.2,0.2,0.35
6,0.25,0.2,0.2,0.35
7,0.25,0.2,0.2,0.35
8,0.25,0.2,0.2,0.35
9,0.25,0.2,0.2,0.35
10,0.25,0.2,0.2,0.35
11,0.25,0.2,0.2,0.35
12,0.25,0.2,0.2,0.35
13,0.25,0.2,0.2,0.35
14,0.25,0.2,0.2,0.35
15,0.25,0.2,0.2,0.35
16,0.25,0.2,0.2,0.35
17,0.25,0.2,0.2,0.35
18,0.25,0.2,0.2,0.35
19,0.25,0.2,0.2,0.35
20,0.25,0.2,0.2,0.35
21,0.25,0.2,0.2,0.35
22,0.25,0.2,0.2,0.35
23,0.25,0.2,0.2,0.35
24,0.25,0.2,0.2,0.35
25,0.25,0.2,0.2,0.35
26,0.25,0.2,0.2,0.35
27,0.25,0.2,0.2,0.35
28,0.25,0.2,0.2,0.35
29,0.25,0.2,0.2,0.35
30,0.35,0.3,0.1,0.25
31,0.3,0.2,0.2,0.3
32,0.25,0.2,0.2,0.35
33,0.25,0.2,0.2,0.35
34,0.25,0.2,0.2,0.35
35,0.25,0.2,0.2,0.35
36,0.25,0.2,0.2,0.35
37,0.25,0.2,0.2,0.35
38,0.25,0.2,0.2,0.35
39,0.25,0.2,0.2,0.35
40,0.3,0.15,0.2,0.35
41,0.3,0.15,0.2,0.35
42,0.3,0.15,0.2,0.35
43,0.3,0.15,0.2,0.35
44,0.3,0.15,0.2,0.35
45,0.3,0.15,0.2,0.35
46,0.3,0.15,0.2,0.35
47,0.3,0.15,0.2,0.35
48,0.3,0.15,0.2,0.35
49,0.3,0.15,0.2,0.35
50,0.3,0.15,0.2,0.35
51,0.3,0.15,0.2,0.35
52,0.3,0.15,0.2,0.35
53,0.3,0.15,0.2,0.35
54,0.3,0.15,0.2,0.35
55,0.3,0.15,0.2,0.35
56,0.3,0.15,0.2,0.35
57,0.25,0.15,0.1,0.5
58,0.2,0.35,0.1,0.35
59,0.25,0.2,0.2,0.35
60,0.3,0.15,0.2,0.35
61,0.3,0.15,0.2,0.35
62,0.3,0.15,0.2,0.35
63,0.3,0.15,0.2,0.35
64,0.3,0.15,0.2,0.35
65,0.3,0.15,0.2,0.35
66,0.3,0.15,0.2,0.35
67,0.3,0.15,0.2,0.35
68,0.3,0.15,0.2,0.35
69,0.3,0.15,0.2,0.35
70,0.3,0.15,0.2,0.35
71,0.3,0.15,0.2,0.35
72,0.3,0.15,0.2,0.35
73,0.3,0.15,0.2,0.35
74,0.3,0.15,0.2,0.35
75,0.3,0.15,0.2,0.35
76,0.3,0.15,0.2,0.35
77,0.3,0.15,0.2,0.35
78,0.3,0.15,0.2,0.35
79,0.25,0.25,0.3,0.2
80,0.25,0.25,0.3,0.2
81,0.25,0.25,0.3,0.2
82,0.25,0.25,0.3,0.2
83,0.15,0.6,0.05,0.2
84,0.1,0.35,0.15,0.4
85,0.2,0.3,0.25,0.25
86,0.25,0.25,0.3,0.2
87,0.25,0.25,0.3,0.2
88,0.25,0.25,0.3,0.2
89,0.15,0.6,0.05,0.2
90,0.25,0.3,0.25,0.2
91,0.25,0.25,0.3,0.2
92,0.15,0.6,0.05,0.2
93,0.25,0.3,0.25,0.2
94,0.25,0.25,0.3,0.2
95,0.25,0.25,0.3,0.2
96,0.25,0.25,0.3,0.2
97,0.15,0.6,0.05,0.2
98,0.25,0.3,0.25,0.2
99,0.25,0.25,0.3,0.2
100,0.25,0.25,0.3,0.2
101,0.25,0.25,0.3,0.2
102,0.25,0.25,0.3,0.2
103,0.25,0.25,0.3,0.2
104,0.3,0.2,0.2,0.3
105,0.3,0.15,0.2,0.35
106,0.25,0.25,0.3,0.2
107,0.25,0.25,0.3,0.2
108,0.25,0.25,0.3,0.2
109,0.3,0.2,0.2,0.3
110,0.25,0.25,0.3,0.2
111,0.25,0.25,0.3,0.2
112,0.25,0.25,0.3,0.2
113,0.25,0.25,0.3,0.2
114,0.25,0.25,0.3,0.2
115,0.25,0.25,0.3,0.2
116,0.25,0.05,0.55,0.15
117,0.25,0.05,0.55,0.15
118,0.25,0.05,0.55,0.15
119,0.25,0.05,0.55,0.15
120,0.25,0.05,0.55,0.15
