round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.25,0.15,0.25,0.35
21,0.2380952381,0.1428571429,0.2857142857,0.3333333333
22,0.2380952381,0.1428571429,0.2857142857,0.3333333333
23,0.2380952381,0.1428571429,0.2857142857,0.3333333333
24,0.2380952381,0.1428571429,0.2857142857,0.3333333333
25,0.2380952381,0.1428571429,0.2857142857,0.3333333333
26,0.2380952381,0.1428571429,0.2857142857,0.3333333333
27,0.2380952381,0.1428571429,0.2857142857,0.3333333333
28,0.2380952381,0.1428571429,0.2857142857,0.3333333333
29,0.2380952381,0.1428571429,0.2857142857,0.3333333333
30,0.2380952381,0.1428571429,0.2857142857,0.3333333333
31,0.2380952381,0.1428571429,0.2857142857,0.3333333333
32,0.2380952381,0.1428571429,0.2857142857,0.3333333333
33,0.2380952381,0.1428571429,0.2857142857,0.3333333333
34,0.2380952381,0.1428571429,0.2857142857,0.3333333333
35,0.2380952381,0.1428571429,0.2857142857,0.3333333333
36,0.2380952381,0.1428571429,0.2857142857,0.3333333333
37,0.2380952381,0.1428571429,0.2857142857,0.3333333333
38,0.2380952381,0.1428571429,0.2857142857,0.3333333333
39,0.2380952381,0.1428571429,0.2857142857,0.3333333333
40,0.2380952381,0.1428571429,0.2857142857,0.3333333333
41,0.2380952381,0.1428571429,0.2857142857,0.3333333333
42,0.2380952381,0.1428571429,0.2857142857,0.3333333333
43,0.2380952381,0.1428571429,0.2857142857,0.3333333333
44,0.2380952381,0.1428571429,0.2857142857,0.3333333333
45,0.2380952381,0.1428571429,0.2857142857,0.3333333333
46,0.2380952381,0.1428571429,0.2857142857,0.3333333333
47,0.2380952381,0.1428571429,0.2857142857,0.3333333333
48,0.2380952381,0.1428571429,0.2857142857,0.3333333333
49,0.2380952381,0.1428571429,0.2857142857,0.3333333333
50,0.2380952381,0.1428571429,0.2857142857,0.3333333333
51,0.2380952381,0.1428571429,0.2857142857,0.3333333333
52,0.2380952381,0.1428571429,0.2857142857,0.3333333333
53,0.2380952381,0.1428571429,0.2857142857,0.3333333333
54,0.2380952381,0.1428571429,0.2857142857,0.3333333333
55,0.2380952381,0.1428571429,0.2857142857,0.3333333333
56,0.2380952381,0.1428571429,0.2857142857,0.3333333333
57,0.2380952381,0.1428571429,0.2857142857,0.3333333333
58,0.2380952381,0.1428571429,0.2857142857,0.3333333333
59,0.2380952381,0.1428571429,0.2857142857,0.3333333333
60,0.2380952381,0.1428571429,0.2857142857,0.3333333333
61,0.2380952381,0.1428571429,0.2857142857,0.3333333333
62,0.2380952381,0.1428571429,0.2857142857,0.3333333333
63,0.2380952381,0.1428571429,0.2857142857,0.3333333333
64,0.2380952381,0.1428571429,0.2857142857,0.3333333333
65,0.2380952381,0.1428571429,0.2857142857,0.3333333333
66,0.2380952381,0.1428571429,0.2857142857,0.3333333333
67,0.2380952381,0.1428571429,0.2857142857,0.3333333333
68,0.2380952381,0.1428571429,0.2857142857,0.3333333333
69,0.2380952381,0.1428571429,0.2857142857,0.3333333333
70,0.2380952381,0.1428571429,0.2857142857,0.3333333333
71,0.2380952381,0.1428571429,0.2857142857,0.3333333333
72,0.2380952381,0.1428571429,0.2857142857,0.3333333333
73,0.2380952381,0.1428571429,0.2857142857,0.3333333333
74,0.2380952381,0.1428571429,0.2857142857,0.3333333333
75,0.2380952381,0.1428571429,0.2857142857,0.3333333333
76,0.2380952381,0.1428571429,0.2857142857,0.3333333333
77,0.2380952381,0.1428571429,0.2857142857,0.3333333333
78,0.2380952381,0.1428571429,0.2857142857,0.3333333333
79,0.2380952381,0.1428571429,0.2857142857,0.3333333333
80,0.2380952381,0.1428571429,0.2857142857,0.3333333333
81,0.25,0.15,0.25,0.35
82,0.2857142857,0.1428571429,0.2380952381,0.3333333333
83,0.2857142857,0.1428571429,0.2380952381,0.3333333333
84,0.2857142857,0.1428571429,0.2380952381,0.3333333333
85,0.2857142857,0.1428571429,0.2380952381,0.3333333333
86,0.2857142857,0.1428571429,0.2380952381,0.3333333333
87,0.2857142857,0.1428571429,0.2380952381,0.3333333333
88,0.2857142857,0.1428571429,0.2380952381,0.3333333333
89,0.2857142857,0.1428571429,0.2380952381,0.3333333333
90,0.2857142857,0.1428571429,0.2380952381,0.3333333333
91,0.2857142857,0.1428571429,0.2380952381,0.3333333333
92,0.2857142857,0.1428571429,0.2380952381,0.3333333333
93,0.2857142857,0.1428571429,0.2380952381,0.3333333333
94,0.2857142857,0.1428571429,0.2380952381,0.3333333333
95,0.2857142857,0.1428571429,0.2380952381,0.3333333333
96,0.2857142857,0.1428571429,0.2380952381,0.3333333333
97,0.2857142857,0.1428571429,0.2380952381,0.3333333333
98,0.2857142857,0.1428571429,0.2380952381,0.3333333333
99,0.2857142857,0.1428571429,0.2380952381,0.3333333333
100,0.2857142857,0.1428571429,0.2380952381,0.3333333333
101,0.2857142857,0.1428571429,0.2380952381,0.3333333333
102,0.2857142857,0.1428571429,0.2380952381,0.3333333333
103,0.2857142857,0.1428571429,0.2380952381,0.3333333333
104,0.2857142857,0.1428571429,0.2380952381,0.3333333333
105,0.2857142857,0.1428571429,0.2380952381,0.3333333333
106,0.2857142857,0.1428571429,0.2380952381,0.3333333333
107,0.2857142857,0.1428571429,0.2380952381,0.3333333333
108,0.2857142857,0.1428571429,0.2380952381,0.3333333333
109,0.2857142857,0.1428571429,0.2380952381,0.3333333333
110,0.2857142857,0.1428571429,0.2380952381,0.3333333333
111,0.2857142857,0.1428571429,0.2380952381,0.3333333333
112,0.2857142857,0.1428571429,0.2380952381,0.3333333333
113,0.2857142857,0.1428571429,0.2380952381,0.3333333333
114,0.2857142857,0.1428571429,0.2380952381,0.3333333333
115,0.2857142857,0.1428571429,0.2380952381,0.3333333333
116,0.2857142857,0.1428571429,0.2380952381,0.3333333333
117,0.2857142857,0.1428571429,0.2380952381,0.3333333333
118,0.2857142857,0.1428571429,0.2380952381,0.3333333333
119,0.2857142857,0.1428571429,0.2380952381,0.3333333333
120,0.2857142857,0.1428571429,0.2380952381,0.3333333333
121,0.2857142857,0.1428571429,0.2380952381,0.3333333333
122,0.2857142857,0.1428571429,0.2380952381,0.3333333333
123,0.2857142857,0.1428571429,0.2380952381,0.3333333333
124,0.2857142857,0.1428571429,0.2380952381,0.3333333333
125,0.2857142857,0.1428571429,0.2380952381,0.3333333333
126,0.2857142857,0.1428571429,0.2380952381,0.3333333333
127,0.2857142857,0.1428571429,0.2380952381,0.3333333333
128,0.2857142857,0.1428571429,0.2380952381,0.3333333333
129,0.2857142857,0.1428571429,0.2380952381,0.3333333333
130,0.2857142857,0.1428571429,0.2380952381,0.3333333333
131,0.3157894737,0.1578947368,0.2105263158,0.3157894737
132,0.3,0.2,0.2,0.3
133,0.3,0.2,0.2,0.3
134,0.3,0.2,0.2,0.3
135,0.3,0.2,0.2,0.3
136,0.3,0.2,0.15,0.35
137,0.3,0.2,0.1,0.4
138,0.3157894737,0.2105263158,0.0526315789,0.4210526316
139,0.3,0.2,0.05,0.45
140,0.3,0.2,0.05,0.45
141,0.3,0.2,0.05,0.45
142,0.3,0.2,0.05,0.45
143,0.3,0.2,0.05,0.45
144,0.25,0.25,0.05,0.45
145,0.2,0.3,0.05,0.45
146,0.1904761905,0.3333333333,0.0476190476,0.4285714286
147,0.1904761905,0.3333333333,0.0476190476,0.4285714286
148,0.1904761905,0.3333333333,0.0476190476,0.4285714286
149,0.1904761905,0.3333333333,0.0476190476,0.4285714286
150,0.1904761905,0.3333333333,0.0476190476,0.4285714286
151,0.1904761905,0.3333333333,0.0476190476,0.4285714286
152,0.1904761905,0.3333333333,0.0476190476,0.4285714286
153,0.1904761905,0.3333333333,0.0476190476,0.4285714286
154,0.1904761905,0.3333333333,0.0476190476,0.4285714286
155,0.1904761905,0.3333333333,0.0476190476,0.4285714286
156,0.1904761905,0.3333333333,0.0476190476,0.4285714286
157,0.1904761905,0.3333333333,0.0476190476,0.4285714286
158,0.1904761905,0.3333333333,0.0476190476,0.4285714286
159,0.1904761905,0.3333333333,0.0476190476,0.4285714286
160,0.1904761905,0.3333333333,0.0476190476,0.4285714286
161,0.1904761905,0.3333333333,0.0476190476,0.4285714286
162,0.1904761905,0.3333333333,0.0476190476,0.4285714286
163,0.1904761905,0.3333333333,0.0476190476,0.4285714286
164,0.1904761905,0.3333333333,0.0476190476,0.4285714286
165,0.1904761905,0.3333333333,0.0476190476,0.4285714286
166,0.1904761905,0.3333333333,0.0476190476,0.4285714286
167,0.1904761905,0.3333333333,0.0476190476,0.4285714286
168,0.1904761905,0.3333333333,0.0476190476,0.4285714286
169,0.1904761905,0.3333333333,0.0476190476,0.4285714286
170,0.1904761905,0.3333333333,0.0476190476,0.4285714286
171,0.1904761905,0.3333333333,0.0476190476,0.4285714286
172,0.1904761905,0.3333333333,0.0476190476,0.4285714286
173,0.1904761905,0.3333333333,0.0476190476,0.4285714286
174,0.1904761905,0.3333333333,0.0476190476,0.4285714286
175,0.1904761905,0.3333333333,0.0476190476,0.4285714286
176,0.1904761905,0.3333333333,0.0476190476,0.4285714286
177,0.1904761905,0.3333333333,0.0476190476,0.4285714286
178,0.1904761905,0.3333333333,0.0476190476,0.4285714286
179,0.1904761905,0.3333333333,0.0476190476,0.4285714286
180,0.1904761905,0.3333333333,0.0476190476,0.4285714286
181,0.1904761905,0.3333333333,0.0476190476,0.4285714286
182,0.1904761905,0.3333333333,0.0476190476,0.4285714286
183,0.1904761905,0.3333333333,0.0476190476,0.4285714286
184,0.1904761905,0.3333333333,0.0476190476,0.4285714286
185,0.1904761905,0.3333333333,0.0476190476,0.4285714286
186,0.1904761905,0.3333333333,0.0476190476,0.4285714286
187,0.1904761905,0.3333333333,0.0476190476,0.4285714286
