round,w1,w2,w3,w4
0,0.15,0.4,0.15,0.3
1,0.15,0.4,0.15,0.3
2,0.15,0.4,0.15,0.3
3,0.15,0.4,0.15,0.3
4,0.15,0.4,0.15,0.3
5,0.15,0.4,0.15,0.3
6,0.15,0.4,0.15,0.3
7,0.15,0.4,0.15,0.3
8,0.15,0.4,0.15,0.3
9,0.15,0.4,0.15,0.3
10,0.15,0.4,0.15,0.3
11,0.15,0.4,0.15,0.3
12,0.15,0.4,0.15,0.3
13,0.15,0.4,0.15,0.3
14,0.15,0.4,0.15,0.3
15,0.15,0.4,0.15,0.3
16,0.15,0.4,0.15,0.3
17,0.15,0.4,0.15,0.3
18,0.15,0.4,0.15,0.3
19,0.15,0.4,0.15,0.3
20,0.15,0.4,0.15,0.3
21,0.15,0.4,0.15,0.3
22,0.15,0.4,0.15,0.3
23,0.15,0.4,0.15,0.3
24,0.15,0.4,0.15,0.3
25,0.15,0.4,0.15,0.3
26,0.15,0.4,0.15,0.3
27,0.15,0.4,0.15,0.3
28,0.15,0.4,0.15,0.3
29,0.15,0.4,0.15,0.3
30,0.25,0.35,0.2,0.2
31,0.15,0.4,0.15,0.3
32,0.15,0.4,0.15,0.3
33,0.15,0.4,0.15,0.3
34,0.15,0.4,0.15,0.3
35,0.15,0.4,0.15,0.3
36,0.15,0.4,0.15,0.3
37,0.15,0.4,0.15,0.3
38,0.15,0.4,0.15,0.3
39,0.15,0.4,0.15,0.3
40,0.15,0.4,0.15,0.3
41,0.15,0.4,0.15,0.3
42,0.15,0.4,0.15,0.3
43,0.15,0.4,0.15,0.3
44,0.15,0.4,0.15,0.3
45,0.15,0.4,0.15,0.3
46,0.15,0.4,0.15,0.3
47,0.15,0.4,0.15,0.3
48,0.15,0.4,0.15,0.3
49,0.15,0.4,0.15,0.3
50,0.15,0.4,0.15,0.3
51,0.15,0.4,0.15,0.3
52,0.15,0.4,0.15,0.3
53,0.15,0.4,0.15,0.3
54,0.15,0.4,0.15,0.3
55,0.15,0.4,0.15,0.3
56,0.15,0.4,0.15,0.3
57,0.1,0.5,0.15,0.25
58,0.05,0.55,0.2,0.2
59,0.1,0.5,0.15,0.25
60,0.15,0.4,0.15,0.3
61,0.15,0.4,0.15,0.3
62,0.15,0.4,0.15,0.3
63,0.15,0.4,0.15,0.3
64,0.15,0.4,0.15,0.3
65,0.15,0.4,0.15,0.3
66,0.15,0.4,0.15,0.3
67,0.15,0.4,0.15,0.3
68,0.15,0.4,0.15,0.3
69,0.15,0.4,0.15,0.3
70,0.15,0.4,0.15,0.3
71,0.15,0.4,0.15,0.3
72,0.15,0.4,0.15,0.3
73,0.15,0.4,0.15,0.3
74,0.15,0.4,0.15,0.3
75,0.15,0.4,0.15,0.3
76,0.15,0.4,0.15,0.3
77,0.15,0.4,0.15,0.3
78,0.15,0.4,0.15,0.3
79,0.1428571429,0.3333333333,0.2380952381,0.2857142857
80,0.1428571429,0.3809523809,0.1904761905,0.2857142857
81,0.15,0.4,0.15,0.3
82,0.15,0.4,0.15,0.3
83,0.1,0.35,0.3,0.25
84,0.0526315789,0.4736842106,0.2631578947,0.2105263158
85,0.0952380952,0.380952381,0.2857142857,0.2380952381
86,0.1428571429,0.3809523809,0.1904761905,0.2857142857
87,0.15,0.4,0.15,0.3
88,0.15,0.4,0.15,0.3
89,0.15,0.4,0.15,0.3
90,0.15,0.4,0.15,0.3
91,0.15,0.4,0.15,0.3
92,0.15,0.4,0.15,0.3
93,0.15,0.4,0.15,0.3
94,0.15,0.4,0.15,0.3
95,0.15,0.4,0.15,0.3
96,0.15,0.4,0.15,0.3
97,0.15,0.4,0.15,0.3
98,0.15,0.4,0.15,0.3
99,0.15,0.4,0.15,0.3
100,0.15,0.4,0.15,0.3
101,0.15,0.4,0.15,0.3
102,0.15,0.4,0.15,0.3
103,0.15,0.4,0.15,0.3
104,0.15,0.4,0.15,0.3
105,0.15,0.4,0.15,0.3
106,0.15,0.4,0.15,0.3
107,0.15,0.4,0.15,0.3
108,0.15,0.4,0.15,0.3
109,0.15,0.4,0.15,0.3
110,0.15,0.4,0.15,0.3
111,0.15,0.4,0.15,0.3
112,0.15,0.4,0.15,0.3
113,0.15,0.4,0.15,0.3
114,0.15,0.4,0.15,0.3
115,0.15,0.4,0.15,0.3
116,0.1428571429,0.3333333333,0.1904761905,0.3333333333
117,0.15,0.4,0.15,0.3
118,0.15,0.4,0.15,0.3
119,0.15,0.4,0.15,0.3
120,0.15,0.4,0.15,0.3
121,0.15,0.4,0.15,0.3
122,0.15,0.4,0.15,0.3
123,0.15,0.4,0.15,0.3
