round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.25,0.15,0.25,0.35
21,0.2380952381,0.1428571429,0.2857142857,0.3333333333
22,0.2380952381,0.1428571429,0.2857142857,0.3333333333
23,0.2380952381,0.1428571429,0.2857142857,0.3333333333
24,0.2380952381,0.1428571429,0.2857142857,0.3333333333
25,0.2380952381,0.1428571429,0.2857142857,0.3333333333
26,0.2380952381,0.1428571429,0.2857142857,0.3333333333
27,0.2380952381,0.1428571429,0.2857142857,0.3333333333
28,0.2380952381,0.1428571429,0.2857142857,0.3333333333
29,0.2380952381,0.1428571429,0.2857142857,0.3333333333
30,0.2380952381,0.1428571429,0.2857142857,0.3333333333
31,0.2380952381,0.1428571429,0.2857142857,0.3333333333
32,0.2380952381,0.1428571429,0.2857142857,0.3333333333
33,0.2380952381,0.1428571429,0.2857142857,0.3333333333
34,0.2380952381,0.1428571429,0.2857142857,0.3333333333
35,0.2380952381,0.1428571429,0.2857142857,0.3333333333
36,0.2380952381,0.1428571429,0.2857142857,0.3333333333
37,0.2380952381,0.1428571429,0.2857142857,0.3333333333
38,0.2380952381,0.1428571429,0.2857142857,0.3333333333
39,0.2380952381,0.1428571429,0.2857142857,0.3333333333
40,0.2380952381,0.1428571429,0.2857142857,0.3333333333
41,0.2380952381,0.1428571429,0.2857142857,0.3333333333
42,0.2380952381,0.1428571429,0.2857142857,0.3333333333
43,0.2380952381,0.1428571429,0.2857142857,0.3333333333
44,0.2380952381,0.1428571429,0.2857142857,0.3333333333
45,0.2380952381,0.1428571429,0.2857142857,0.3333333333
46,0.2380952381,0.1428571429,0.2857142857,0.3333333333
47,0.2380952381,0.1428571429,0.2857142857,0.3333333333
48,0.2380952381,0.1428571429,0.2857142857,0.3333333333
49,0.2380952381,0.1428571429,0.2857142857,0.3333333333
50,0.2380952381,0.1428571429,0.2857142857,0.3333333333
51,0.2380952381,0.1428571429,0.2857142857,0.3333333333
52,0.2380952381,0.1428571429,0.2857142857,0.3333333333
53,0.2380952381,0.1428571429,0.2857142857,0.3333333333
54,0.2380952381,0.1428571429,0.2857142857,0.3333333333
55,0.2380952381,0.1428571429,0.2857142857,0.3333333333
56,0.2380952381,0.1428571429,0.2857142857,0.3333333333
57,0.2380952381,0.1428571429,0.2857142857,0.3333333333
58,0.2380952381,0.1428571429,0.2857142857,0.3333333333
59,0.2380952381,0.1428571429,0.2857142857,0.3333333333
60,0.2380952381,0.1428571429,0.2857142857,0.3333333333
61,0.2380952381,0.1428571429,0.2857142857,0.3333333333
62,0.2380952381,0.1428571429,0.2857142857,0.3333333333
63,0.2380952381,0.1428571429,0.2857142857,0.3333333333
64,0.2380952381,0.1428571429,0.2857142857,0.3333333333
65,0.2380952381,0.1428571429,0.2857142857,0.3333333333
66,0.2380952381,0.1428571429,0.2857142857,0.3333333333
67,0.2380952381,0.1428571429,0.2857142857,0.3333333333
68,0.2105263158,0.1052631579,0.3157894737,0.3684210526
69,0.1904761905,0.0952380952,0.3333333333,0.380952381
70,0.2,0.05,0.35,0.4
71,0.2,0.05,0.35,0.4
72,0.2,0.05,0.35,0.4
73,0.2,0.05,0.35,0.4
74,0.2,0.05,0.35,0.4
75,0.2,0.05,0.35,0.4
76,0.2,0.05,0.35,0.4
77,0.2,0.05,0.4,0.35
78,0.2,0.05,0.4,0.35
79,0.2,0.05,0.4,0.35
80,0.2,0.05,0.4,0.35
81,0.2,0.05,0.4,0.35
82,0.2,0.05,0.4,0.35
83,0.2,0.05,0.4,0.35
84,0.2,0.05,0.4,0.35
85,0.2,0.05,0.4,0.35
86,0.2,0.05,0.4,0.35
87,0.2,0.05,0.4,0.35
88,0.2,0.05,0.4,0.35
89,0.2,0.05,0.4,0.35
90,0.2,0.05,0.4,0.35
91,0.2,0.05,0.4,0.35
92,0.2,0.05,0.4,0.35
93,0.2,0.05,0.4,0.35
94,0.2,0.05,0.4,0.35
95,0.2,0.05,0.4,0.35
96,0.2,0.05,0.4,0.35
97,0.2,0.05,0.4,0.35
98,0.2,0.05,0.4,0.35
99,0.2,0.05,0.4,0.35
100,0.2,0.05,0.4,0.35
101,0.2,0.05,0.4,0.35
102,0.2,0.05,0.4,0.35
103,0.2,0.05,0.4,0.35
104,0.2,0.05,0.4,0.35
105,0.2,0.05,0.4,0.35
106,0.2,0.05,0.4,0.35
107,0.2,0.05,0.4,0.35
108,0.2,0.05,0.4,0.35
109,0.2,0.05,0.4,0.35
110,0.2,0.05,0.4,0.35
111,0.2,0.05,0.4,0.35
112,0.2,0.05,0.4,0.35
113,0.2,0.05,0.4,0.35
114,0.2,0.05,0.4,0.35
115,0.2,0.05,0.4,0.35
116,0.2,0.05,0.4,0.35
117,0.2,0.05,0.4,0.35
118,0.2,0.05,0.4,0.35
119,0.2,0.05,0.4,0.35
120,0.2,0.05,0.4,0.35
121,0.2,0.05,0.4,0.35
122,0.2,0.05,0.4,0.35
123,0.2,0.05,0.4,0.35
124,0.2,0.05,0.4,0.35
125,0.2,0.05,0.4,0.35
126,0.2,0.05,0.4,0.35
127,0.2,0.05,0.4,0.35
128,0.2,0.05,0.4,0.35
129,0.25,0.05,0.4,0.3
130,0.2631578947,0.0526315789,0.4210526317,0.2631578947
131,0.25,0.05,0.45,0.25
132,0.2631578947,0.0526315789,0.4736842106,0.2105263158
133,0.2631578947,0.0526315789,0.4736842106,0.2105263158
134,0.2631578947,0.0526315789,0.4736842106,0.2105263158
135,0.2631578947,0.0526315789,0.4736842106,0.2105263158
136,0.2631578947,0.0526315789,0.4736842106,0.2105263158
137,0.2631578947,0.0526315789,0.4736842106,0.2105263158
138,0.2631578947,0.0526315789,0.4736842106,0.2105263158
139,0.2631578947,0.0526315789,0.4736842106,0.2105263158
140,0.2631578947,0.0526315789,0.4736842106,0.2105263158
141,0.2631578947,0.0526315789,0.4736842106,0.2105263158
142,0.2631578947,0.0526315789,0.4736842106,0.2105263158
143,0.2631578947,0.0526315789,0.4736842106,0.2105263158
144,0.2631578947,0.0526315789,0.4736842106,0.2105263158
145,0.2631578947,0.0526315789,0.4736842106,0.2105263158
146,0.2631578947,0.0526315789,0.4736842106,0.2105263158
147,0.2631578947,0.0526315789,0.4736842106,0.2105263158
148,0.2631578947,0.0526315789,0.4736842106,0.2105263158
149,0.2631578947,0.0526315789,0.4736842106,0.2105263158
150,0.2631578947,0.0526315789,0.4736842106,0.2105263158
151,0.2631578947,0.0526315789,0.4736842106,0.2105263158
152,0.2631578947,0.0526315789,0.4736842106,0.2105263158
153,0.2631578947,0.0526315789,0.4736842106,0.2105263158
154,0.2631578947,0.0526315789,0.4736842106,0.2105263158
155,0.2631578947,0.0526315789,0.4736842106,0.2105263158
156,0.2631578947,0.0526315789,0.4736842106,0.2105263158
157,0.2631578947,0.0526315789,0.4736842106,0.2105263158
158,0.2631578947,0.0526315789,0.4736842106,0.2105263158
159,0.2631578947,0.0526315789,0.4736842106,0.2105263158
160,0.2631578947,0.0526315789,0.4736842106,0.2105263158
161,0.2631578947,0.0526315789,0.4736842106,0.2105263158
162,0.2631578947,0.0526315789,0.4736842106,0.2105263158
163,0.2631578947,0.0526315789,0.4736842106,0.2105263158
164,0.2631578947,0.0526315789,0.4736842106,0.2105263158
165,0.2631578947,0.0526315789,0.4736842106,0.2105263158
166,0.2631578947,0.0526315789,0.4736842106,0.2105263158
167,0.2631578947,0.0526315789,0.4736842106,0.2105263158
168,0.2631578947,0.0526315789,0.4736842106,0.2105263158
169,0.2631578947,0.0526315789,0.4736842106,0.2105263158
170,0.2631578947,0.0526315789,0.4736842106,0.2105263158
171,0.2631578947,0.0526315789,0.4736842106,0.2105263158
172,0.2631578947,0.0526315789,0.4736842106,0.2105263158
173,0.2631578947,0.0526315789,0.4736842106,0.2105263158
174,0.2631578947,0.0526315789,0.4736842106,0.2105263158
175,0.2631578947,0.0526315789,0.4736842106,0.2105263158
176,0.2631578947,0.0526315789,0.4736842106,0.2105263158
177,0.2631578947,0.0526315789,0.4736842106,0.2105263158
178,0.2631578947,0.0526315789,0.4736842106,0.2105263158
179,0.2631578947,0.0526315789,0.4736842106,0.2105263158
180,0.2631578947,0.0526315789,0.4736842106,0.2105263158
181,0.2631578947,0.0526315789,0.4736842106,0.2105263158
182,0.2631578947,0.0526315789,0.4736842106,0.2105263158
183,0.25,0.05,0.45,0.25
184,0.25,0.05,0.45,0.25
185,0.25,0.05,0.45,0.25
186,0.25,0.05,0.45,0.25
187,0.25,0.05,0.45,0.25
