round,w1,w2,w3,w4
0,0.35,0.2,0.2,0.25
1,0.35,0.2,0.2,0.25
2,0.35,0.2,0.2,0.25
3,0.35,0.2,0.2,0.25
4,0.35,0.2,0.2,0.25
5,0.35,0.2,0.2,0.25
6,0.35,0.2,0.2,0.25
7,0.35,0.2,0.2,0.25
8,0.35,0.2,0.2,0.25
9,0.35,0.2,0.2,0.25
10,0.35,0.2,0.2,0.25
11,0.35,0.2,0.2,0.25
12,0.35,0.2,0.2,0.25
13,0.35,0.2,0.2,0.25
14,0.35,0.2,0.2,0.25
15,0.35,0.2,0.2,0.25
16,0.35,0.2,0.2,0.25
17,0.35,0.2,0.2,0.25
18,0.35,0.2,0.2,0.25
19,0.35,0.2,0.2,0.25
20,0.35,0.2,0.2,0.25
21,0.35,0.2,0.2,0.25
22,0.35,0.2,0.2,0.25
23,0.35,0.2,0.2,0.25
24,0.35,0.2,0.2,0.25
25,0.35,0.2,0.2,0.25
26,0.35,0.2,0.2,0.25
27,0.35,0.2,0.2,0.25
28,0.35,0.2,0.2,0.25
29,0.35,0.2,0.2,0.25
30,0.45,0.25,0.1,0.2
31,0.4,0.2,0.15,0.25
32,0.35,0.2,0.2,0.25
33,0.35,0.2,0.2,0.25
34,0.35,0.2,0.2,0.25
35,0.35,0.2,0.2,0.25
36,0.35,0.2,0.2,0.25
37,0.35,0.2,0.2,0.25
38,0.35,0.2,0.2,0.25
39,0.35,0.2,0.2,0.25
40,0.35,0.2,0.2,0.25
41,0.35,0.2,0.2,0.25
42,0.35,0.2,0.2,0.25
43,0.35,0.2,0.2,0.25
44,0.35,0.2,0.2,0.25
45,0.35,0.2,0.2,0.25
46,0.35,0.2,0.2,0.25
47,0.35,0.2,0.2,0.25
48,0.35,0.2,0.2,0.25
49,0.35,0.2,0.2,0.25
50,0.35,0.15,0.2,0.3
51,0.35,0.15,0.2,0.3
52,0.35,0.15,0.2,0.3
53,0.35,0.15,0.2,0.3
54,0.35,0.15,0.2,0.3
55,0.35,0.15,0.2,0.3
56,0.35,0.15,0.2,0.3
57,0.3,0.15,0.1,0.45
58,0.25,0.3,0.1,0.35
59,0.3,0.2,0.2,0.3
60,0.3157894737,0.1578947368,0.2105263158,0.3157894737
61,0.3157894737,0.1578947368,0.2105263158,0.3157894737
62,0.3157894737,0.1578947368,0.2105263158,0.3157894737
63,0.3157894737,0.1578947368,0.2105263158,0.3157894737
64,0.3157894737,0.1578947368,0.2105263158,0.3157894737
65,0.3157894737,0.1578947368,0.2105263158,0.3157894737
66,0.3157894737,0.1578947368,0.2105263158,0.3157894737
67,0.3157894737,0.1578947368,0.2105263158,0.3157894737
68,0.3157894737,0.1578947368,0.2105263158,0.3157894737
69,0.3157894737,0.1578947368,0.2105263158,0.3157894737
70,0.3157894737,0.1578947368,0.2105263158,0.3157894737
71,0.3157894737,0.1578947368,0.2105263158,0.3157894737
72,0.3157894737,0.1578947368,0.2105263158,0.3157894737
73,0.3157894737,0.1578947368,0.2105263158,0.3157894737
74,0.3157894737,0.1578947368,0.2105263158,0.3157894737
75,0.3157894737,0.1578947368,0.2105263158,0.3157894737
76,0.3157894737,0.1578947368,0.2105263158,0.3157894737
77,0.3157894737,0.1578947368,0.2105263158,0.3157894737
78,0.3157894737,0.1578947368,0.2105263158,0.3157894737
79,0.3,0.25,0.25,0.2
80,0.2857142857,0.2380952381,0.2857142857,0.1904761905
81,0.2857142857,0.2380952381,0.2857142857,0.1904761905
82,0.3157894737,0.1578947368,0.2105263158,0.3157894737
83,0.25,0.2,0.25,0.3
84,0.15,0.4,0.1,0.35
85,0.3,0.2,0.2,0.3
86,0.3157894737,0.1578947368,0.2105263158,0.3157894737
87,0.3157894737,0.1578947368,0.2105263158,0.3157894737
88,0.3157894737,0.1578947368,0.2105263158,0.3157894737
89,0.3157894737,0.1578947368,0.2105263158,0.3157894737
90,0.3157894737,0.1578947368,0.2105263158,0.3157894737
91,0.3157894737,0.1578947368,0.2105263158,0.3157894737
92,0.3157894737,0.1578947368,0.2105263158,0.3157894737
93,0.3157894737,0.1578947368,0.2105263158,0.3157894737
94,0.3157894737,0.1578947368,0.2105263158,0.3157894737
95,0.3157894737,0.1578947368,0.2105263158,0.3157894737
96,0.3157894737,0.1578947368,0.2105263158,0.3157894737
97,0.3157894737,0.1578947368,0.2105263158,0.3157894737
98,0.3157894737,0.1578947368,0.2105263158,0.3157894737
99,0.3157894737,0.1578947368,0.2105263158,0.3157894737
100,0.3157894737,0.1578947368,0.2105263158,0.3157894737
101,0.3157894737,0.1578947368,0.2105263158,0.3157894737
102,0.3157894737,0.1578947368,0.2105263158,0.3157894737
103,0.3157894737,0.1578947368,0.2105263158,0.3157894737
104,0.3157894737,0.1578947368,0.2105263158,0.3157894737
105,0.3157894737,0.1578947368,0.2105263158,0.3157894737
106,0.3157894737,0.1578947368,0.2105263158,0.3157894737
107,0.3157894737,0.1578947368,0.2105263158,0.3157894737
108,0.3157894737,0.1578947368,0.2105263158,0.3157894737
109,0.3157894737,0.1578947368,0.2105263158,0.3157894737
110,0.3157894737,0.1578947368,0.2105263158,0.3157894737
111,0.3157894737,0.1578947368,0.2105263158,0.3157894737
112,0.3157894737,0.1578947368,0.2105263158,0.3157894737
113,0.3157894737,0.1578947368,0.2105263158,0.3157894737
114,0.3157894737,0.1578947368,0.2105263158,0.3157894737
115,0.3157894737,0.1578947368,0.2105263158,0.3157894737
116,0.3,0.3,0.1,0.3
117,0.3,0.2,0.2,0.3
118,0.3157894737,0.1578947368,0.2105263158,0.3157894737
119,0.3157894737,0.1578947368,0.2105263158,0.3157894737
120,0.3157894737,0.1578947368,0.2105263158,0.3157894737
121,0.3157894737,0.1578947368,0.2105263158,0.3157894737
122,0.3157894737,0.1578947368,0.2105263158,0.3157894737
123,0.3157894737,0.1578947368,0.2105263158,0.3157894737
124,0.3157894737,0.1578947368,0.2105263158,0.3157894737
125,0.3157894737,0.1578947368,0.2105263158,0.3157894737
126,0.3157894737,0.1578947368,0.2105263158,0.3157894737
127,0.3157894737,0.1578947368,0.2105263158,0.3157894737
128,0.2857142857,0.5238095238,0.0476190476,0.1428571429
129,0.5,0.4,0.05,0.05
130,0.35,0.2,0.15,0.3
131,0.35,0.15,0.2,0.3
132,0.35,0.15,0.2,0.3
133,0.35,0.15,0.2,0.3
134,0.35,0.15,0.2,0.3
135,0.35,0.15,0.2,0.3
136,0.35,0.15,0.2,0.3
137,0.35,0.15,0.2,0.3
138,0.35,0.15,0.2,0.3
139,0.35,0.15,0.2,0.3
140,0.35,0.15,0.2,0.3
141,0.35,0.15,0.2,0.3
142,0.35,0.15,0.2,0.3
143,0.35,0.15,0.2,0.3
144,0.35,0.15,0.2,0.3
145,0.35,0.15,0.2,0.3
146,0.35,0.15,0.2,0.3
147,0.35,0.15,0.2,0.3
148,0.35,0.15,0.2,0.3
149,0.35,0.15,0.2,0.3
150,0.35,0.15,0.2,0.3
151,0.35,0.15,0.2,0.3
152,0.2,0.05,0.15,0.6
153,0.15,0.3,0.2,0.35
154,0.3,0.2,0.2,0.3
155,0.3157894737,0.1578947368,0.2105263158,0.3157894737
156,0.3157894737,0.1578947368,0.2105263158,0.3157894737
157,0.3157894737,0.1578947368,0.2105263158,0.3157894737
158,0.3157894737,0.1578947368,0.2105263158,0.3157894737
159,0.3157894737,0.1578947368,0.2105263158,0.3157894737
160,0.3157894737,0.1578947368,0.2105263158,0.3157894737
161,0.3157894737,0.1578947368,0.2105263158,0.3157894737
162,0.3157894737,0.1578947368,0.2105263158,0.3157894737
163,0.3157894737,0.1578947368,0.2105263158,0.3157894737
164,0.3157894737,0.1578947368,0.2105263158,0.3157894737
165,0.3157894737,0.1578947368,0.2105263158,0.3157894737
166,0.3157894737,0.1578947368,0.2105263158,0.3157894737
167,0.3157894737,0.1578947368,0.2105263158,0.3157894737
168,0.3157894737,0.1578947368,0.2105263158,0.3157894737
169,0.3157894737,0.1578947368,0.2105263158,0.3157894737
170,0.3157894737,0.1578947368,0.2105263158,0.3157894737
171,0.3157894737,0.1578947368,0.2105263158,0.3157894737
172,0.3157894737,0.1578947368,0.2105263158,0.3157894737
173,0.3157894737,0.1578947368,0.2105263158,0.3157894737
174,0.3157894737,0.1578947368,0.2105263158,0.3157894737
175,0.3157894737,0.1578947368,0.2105263158,0.3157894737
176,0.3157894737,0.1578947368,0.2105263158,0.3157894737
177,0.3157894737,0.1578947368,0.2105263158,0.3157894737
178,0.3157894737,0.1578947368,0.2105263158,0.3157894737
179,0.3157894737,0.1578947368,0.2105263158,0.3157894737
180,0.3157894737,0.1578947368,0.2105263158,0.3157894737
181,0.3157894737,0.1578947368,0.2105263158,0.3157894737
182,0.3157894737,0.1578947368,0.2105263158,0.3157894737
183,0.3157894737,0.1578947368,0.2105263158,0.3157894737
184,0.3157894737,0.1578947368,0.2105263158,0.3157894737
185,0.3157894737,0.1578947368,0.2105263158,0.3157894737
186,0.3157894737,0.1578947368,0.2105263158,0.3157894737
187,0.3157894737,0.1578947368,0.2105263158,0.3157894737
188,0.3157894737,0.1578947368,0.2105263158,0.3157894737
189,0.3157894737,0.1578947368,0.2105263158,0.3157894737
190,0.3157894737,0.1578947368,0.2105263158,0.3157894737
191,0.3157894737,0.1578947368,0.2105263158,0.3157894737
192,0.3157894737,0.1578947368,0.2105263158,0.3157894737
193,0.3157894737,0.1578947368,0.2105263158,0.3157894737
194,0.3157894737,0.1578947368,0.2105263158,0.3157894737
195,0.3157894737,0.1578947368,0.2105263158,0.3157894737
196,0.3157894737,0.1578947368,0.2105263158,0.3157894737
197,0.3157894737,0.1578947368,0.2105263158,0.3157894737
198,0.3157894737,0.1578947368,0.2105263158,0.3157894737
199,0.3157894737,0.1578947368,0.2105263158,0.3157894737
200,0.3157894737,0.1578947368,0.2105263158,0.3157894737
201,0.3157894737,0.1578947368,0.2105263158,0.3157894737
202,0.3157894737,0.1578947368,0.2105263158,0.3157894737
203,0.3157894737,0.1578947368,0.2105263158,0.3157894737
204,0.3157894737,0.1578947368,0.2105263158,0.3157894737
205,0.3157894737,0.1578947368,0.2105263158,0.3157894737
206,0.3157894737,0.1578947368,0.2105263158,0.3157894737
207,0.3157894737,0.1578947368,0.2105263158,0.3157894737
208,0.3157894737,0.1578947368,0.2105263158,0.3157894737
209,0.3157894737,0.1578947368,0.2105263158,0.3157894737
210,0.3157894737,0.1578947368,0.2105263158,0.3157894737
211,0.3157894737,0.1578947368,0.2105263158,0.3157894737
212,0.3157894737,0.1578947368,0.2105263158,0.3157894737
213,0.3157894737,0.1578947368,0.2105263158,0.3157894737
214,0.3157894737,0.1578947368,0.2105263158,0.3157894737
215,0.3157894737,0.1578947368,0.2105263158,0.3157894737
216,0.3157894737,0.1578947368,0.2105263158,0.3157894737
