round,w1,w2,w3,w4
0,0.35,0.2,0.2,0.25
1,0.35,0.2,0.2,0.25
2,0.35,0.2,0.2,0.25
3,0.35,0.2,0.2,0.25
4,0.35,0.2,0.2,0.25
5,0.35,0.2,0.2,0.25
6,0.35,0.2,0.2,0.25
7,0.35,0.2,0.2,0.25
8,0.35,0.2,0.2,0.25
9,0.35,0.2,0.2,0.25
10,0.35,0.2,0.2,0.25
11,0.35,0.2,0.2,0.25
12,0.35,0.2,0.2,0.25
13,0.35,0.2,0.2,0.25
14,0.35,0.2,0.2,0.25
15,0.35,0.2,0.2,0.25
16,0.35,0.2,0.2,0.25
17,0.35,0.2,0.2,0.25
18,0.35,0.2,0.2,0.25
19,0.35,0.2,0.2,0.25
20,0.35,0.2,0.2,0.25
21,0.35,0.2,0.2,0.25
22,0.35,0.2,0.2,0.25
23,0.35,0.2,0.2,0.25
24,0.35,0.2,0.2,0.25
25,0.35,0.2,0.2,0.25
26,0.35,0.2,0.2,0.25
27,0.35,0.2,0.2,0.25
28,0.35,0.2,0.2,0.25
29,0.35,0.2,0.2,0.25
30,0.35,0.2,0.2,0.25
31,0.35,0.2,0.2,0.25
32,0.35,0.2,0.2,0.25
33,0.35,0.2,0.2,0.25
34,0.35,0.2,0.2,0.25
35,0.35,0.2,0.2,0.25
36,0.35,0.2,0.2,0.25
37,0.35,0.2,0.2,0.25
38,0.35,0.2,0.2,0.25
39,0.35,0.2,0.2,0.25
40,0.35,0.2,0.2,0.25
41,0.35,0.2,0.2,0.25
42,0.35,0.2,0.2,0.25
43,0.35,0.2,0.2,0.25
44,0.35,0.2,0.2,0.25
45,0.35,0.2,0.2,0.25
46,0.35,0.2,0.2,0.25
47,0.3684210527,0.2105263158,0.0526315789,0.3684210526
48,0.3684210527,0.2105263158,0.0526315789,0.3684210526
49,0.3684210527,0.2105263158,0.0526315789,0.3684210526
50,0.35,0.2,0.0,0.45
51,0.35,0.2,0.0,0.45
52,0.35,0.2,0.0,0.45
53,0.35,0.2,0.0,0.45
54,0.35,0.2,0.0,0.45
55,0.35,0.2,0.0,0.45
56,0.35,0.2,0.0,0.45
57,0.35,0.2,0.0,0.45
58,0.35,0.2,0.0,0.45
59,0.35,0.2,0.0,0.45
60,0.35,0.2,0.0,0.45
61,0.35,0.2,0.0,0.45
62,0.35,0.2,0.0,0.45
63,0.35,0.2,0.0,0.45
64,0.35,0.2,0.0,0.45
65,0.35,0.15,0.15,0.35
66,0.3333333333,0.1904761905,0.0476190476,0.4285714286
67,0.35,0.15,0.15,0.35
68,0.3,0.3,0.25,0.15
69,0.3157894737,0.2105263158,0.0526315789,0.4210526316
70,0.3157894737,0.2105263158,0.0,0.4736842105
71,0.3157894737,0.2105263158,0.0,0.4736842105
72,0.3157894737,0.2105263158,0.0,0.4736842105
73,0.3157894737,0.1578947368,0.1578947368,0.3684210527
74,0.3,0.15,0.2,0.35
75,0.3157894737,0.1578947368,0.2105263158,0.3157894737
76,0.3157894737,0.1578947368,0.2105263158,0.3157894737
77,0.3157894737,0.1578947368,0.2105263158,0.3157894737
78,0.3157894737,0.1578947368,0.2105263158,0.3157894737
79,0.3157894737,0.1578947368,0.2105263158,0.3157894737
80,0.3157894737,0.1578947368,0.2105263158,0.3157894737
81,0.3157894737,0.1578947368,0.2105263158,0.3157894737
82,0.3157894737,0.1578947368,0.2105263158,0.3157894737
83,0.3157894737,0.1578947368,0.2105263158,0.3157894737
84,0.3157894737,0.1578947368,0.2105263158,0.3157894737
85,0.25,0.05,0.45,0.25
86,0.3,0.15,0.25,0.3
87,0.3157894737,0.1578947368,0.2105263158,0.3157894737
88,0.3157894737,0.1578947368,0.2105263158,0.3157894737
89,0.3157894737,0.1578947368,0.2105263158,0.3157894737
90,0.3157894737,0.1578947368,0.2105263158,0.3157894737
91,0.3,0.1,0.45,0.15
92,0.3,0.15,0.25,0.3
93,0.3157894737,0.1578947368,0.2105263158,0.3157894737
94,0.3157894737,0.1578947368,0.2105263158,0.3157894737
95,0.3157894737,0.1578947368,0.2105263158,0.3157894737
96,0.3157894737,0.1578947368,0.2105263158,0.3157894737
97,0.3157894737,0.1578947368,0.2105263158,0.3157894737
98,0.3157894737,0.1578947368,0.2105263158,0.3157894737
99,0.3157894737,0.1578947368,0.2105263158,0.3157894737
100,0.3157894737,0.1578947368,0.2105263158,0.3157894737
101,0.3157894737,0.1578947368,0.2105263158,0.3157894737
102,0.3157894737,0.1578947368,0.3157894737,0.2105263158
103,0.3157894737,0.1578947368,0.2105263158,0.3157894737
104,0.3157894737,0.1578947368,0.2105263158,0.3157894737
105,0.3157894737,0.1578947368,0.2105263158,0.3157894737
106,0.3157894737,0.1578947368,0.2105263158,0.3157894737
107,0.3157894737,0.1578947368,0.2105263158,0.3157894737
108,0.3157894737,0.1578947368,0.2105263158,0.3157894737
109,0.3157894737,0.1578947368,0.2105263158,0.3157894737
110,0.1,0.1,0.45,0.35
111,0.3,0.15,0.25,0.3
112,0.3157894737,0.1578947368,0.2105263158,0.3157894737
113,0.3157894737,0.1578947368,0.2105263158,0.3157894737
114,0.3157894737,0.1578947368,0.2105263158,0.3157894737
115,0.3157894737,0.1578947368,0.2105263158,0.3157894737
116,0.3157894737,0.1578947368,0.2105263158,0.3157894737
117,0.3157894737,0.1578947368,0.2105263158,0.3157894737
118,0.3157894737,0.1578947368,0.2105263158,0.3157894737
119,0.3157894737,0.1578947368,0.2105263158,0.3157894737
120,0.3157894737,0.1578947368,0.2105263158,0.3157894737
121,0.3157894737,0.1578947368,0.2105263158,0.3157894737
122,0.3157894737,0.1578947368,0.2105263158,0.3157894737
123,0.3157894737,0.1578947368,0.2105263158,0.3157894737
124,0.3157894737,0.1578947368,0.2105263158,0.3157894737
125,0.3157894737,0.1578947368,0.2105263158,0.3157894737
126,0.3157894737,0.1578947368,0.2105263158,0.3157894737
127,0.3157894737,0.1578947368,0.2105263158,0.3157894737
128,0.3157894737,0.1578947368,0.2105263158,0.3157894737
129,0.4736842105,0.1052631579,0.1052631579,0.3157894737
130,0.35,0.15,0.2,0.3
131,0.35,0.15,0.2,0.3
132,0.35,0.15,0.2,0.3
133,0.35,0.15,0.2,0.3
134,0.35,0.15,0.2,0.3
135,0.35,0.15,0.2,0.3
136,0.35,0.15,0.2,0.3
137,0.3333333334,0.2380952381,0.0952380952,0.3333333333
138,0.35,0.15,0.2,0.3
139,0.35,0.15,0.2,0.3
140,0.35,0.1,0.1,0.45
141,0.35,0.1,0.1,0.45
142,0.35,0.1,0.1,0.45
143,0.35,0.1,0.1,0.45
144,0.35,0.1,0.1,0.45
145,0.35,0.1,0.1,0.45
146,0.35,0.1,0.1,0.45
147,0.35,0.1,0.1,0.45
148,0.35,0.1,0.1,0.45
149,0.35,0.1,0.1,0.45
150,0.35,0.1,0.1,0.45
151,0.35,0.1,0.1,0.45
152,0.35,0.1,0.1,0.45
153,0.35,0.1,0.1,0.45
154,0.35,0.1,0.1,0.45
155,0.35,0.1,0.1,0.45
156,0.35,0.1,0.1,0.45
157,0.35,0.1,0.1,0.45
158,0.35,0.1,0.1,0.45
159,0.35,0.1,0.1,0.45
160,0.35,0.1,0.1,0.45
161,0.35,0.1,0.1,0.45
162,0.35,0.1,0.1,0.45
163,0.35,0.1,0.1,0.45
164,0.35,0.1,0.1,0.45
165,0.35,0.1,0.1,0.45
166,0.35,0.1,0.1,0.45
167,0.35,0.1,0.1,0.45
168,0.35,0.1,0.1,0.45
169,0.35,0.1,0.1,0.45
170,0.35,0.1,0.1,0.45
171,0.35,0.1,0.1,0.45
172,0.35,0.1,0.1,0.45
173,0.35,0.1,0.1,0.45
174,0.35,0.1,0.1,0.45
175,0.35,0.1,0.1,0.45
176,0.35,0.1,0.1,0.45
177,0.35,0.1,0.1,0.45
178,0.35,0.1,0.1,0.45
179,0.35,0.1,0.1,0.45
180,0.35,0.1,0.1,0.45
181,0.35,0.1,0.1,0.45
182,0.35,0.1,0.1,0.45
183,0.35,0.1,0.1,0.45
184,0.35,0.1,0.1,0.45
185,0.35,0.1,0.1,0.45
186,0.35,0.1,0.1,0.45
187,0.35,0.1,0.1,0.45
188,0.35,0.1,0.1,0.45
189,0.35,0.1,0.1,0.45
190,0.35,0.1,0.1,0.45
191,0.35,0.1,0.1,0.45
192,0.35,0.1,0.1,0.45
193,0.35,0.1,0.1,0.45
194,0.35,0.1,0.1,0.45
195,0.35,0.1,0.1,0.45
196,0.35,0.1,0.1,0.45
197,0.35,0.1,0.1,0.45
198,0.35,0.1,0.1,0.45
199,0.35,0.1,0.1,0.45
200,0.35,0.1,0.1,0.45
201,0.35,0.1,0.1,0.45
202,0.35,0.1,0.1,0.45
203,0.35,0.1,0.1,0.45
204,0.35,0.1,0.1,0.45
205,0.35,0.1,0.1,0.45
206,0.35,0.1,0.1,0.45
207,0.35,0.1,0.1,0.45
208,0.35,0.1,0.1,0.45
209,0.35,0.1,0.1,0.45
210,0.35,0.1,0.1,0.45
211,0.35,0.1,0.1,0.45
212,0.35,0.1,0.1,0.45
213,0.35,0.1,0.1,0.45
214,0.35,0.1,0.1,0.45
215,0.35,0.1,0.1,0.45
216,0.35,0.1,0.1,0.45
217,0.35,0.1,0.1,0.45
218,0.35,0.1,0.1,0.45
219,0.35,0.1,0.1,0.45
220,0.35,0.1,0.1,0.45
221,0.35,0.1,0.1,0.45
222,0.35,0.1,0.1,0.45
223,0.35,0.1,0.1,0.45
224,0.35,0.1,0.1,0.45
225,0.35,0.1,0.1,0.45
226,0.35,0.1,0.1,0.45
227,0.35,0.1,0.1,0.45
228,0.35,0.1,0.1,0.45
229,0.35,0.1,0.1,0.45
230,0.35,0.1,0.1,0.45
231,0.35,0.1,0.1,0.45
232,0.35,0.1,0.1,0.45
233,0.35,0.1,0.1,0.45
234,0.35,0.1,0.1,0.45
235,0.35,0.1,0.1,0.45
236,0.35,0.1,0.1,0.45
237,0.35,0.1,0.1,0.45
238,0.35,0.1,0.1,0.45
239,0.35,0.1,0.1,0.45
240,0.35,0.1,0.1,0.45
241,0.35,0.1,0.1,0.45
242,0.35,0.1,0.1,0.45
243,0.35,0.1,0.1,0.45
244,0.35,0.1,0.1,0.45
245,0.35,0.1,0.1,0.45
246,0.35,0.1,0.1,0.45
247,0.35,0.1,0.1,0.45
248,0.35,0.1,0.1,0.45
249,0.35,0.1,0.1,0.45
250,0.35,0.1,0.1,0.45
251,0.35,0.1,0.1,0.45
252,0.35,0.1,0.1,0.45
253,0.35,0.1,0.1,0.45
254,0.35,0.1,0.1,0.45
255,0.35,0.1,0.1,0.45
256,0.35,0.1,0.1,0.45
257,0.35,0.1,0.1,0.45
258,0.35,0.1,0.1,0.45
259,0.35,0.1,0.1,0.45
260,0.35,0.1,0.1,0.45
261,0.35,0.1,0.1,0.45
262,0.35,0.1,0.1,0.45
