round,w1,w2,w3,w4
0,0.45,0.2,0.15,0.2
1,0.45,0.2,0.15,0.2
2,0.45,0.15,0.2,0.2
3,0.45,0.15,0.2,0.2
4,0.45,0.15,0.2,0.2
5,0.45,0.15,0.2,0.2
6,0.45,0.2,0.2,0.15
7,0.45,0.15,0.2,0.2
8,0.45,0.15,0.2,0.2
9,0.45,0.15,0.2,0.2
10,0.45,0.15,0.2,0.2
11,0.45,0.15,0.2,0.2
12,0.4285714285,0.1904761905,0.1904761905,0.1904761905
13,0.45,0.15,0.2,0.2
14,0.45,0.15,0.2,0.2
15,0.45,0.15,0.2,0.2
16,0.4285714285,0.1904761905,0.1904761905,0.1904761905
17,0.45,0.15,0.2,0.2
18,0.45,0.15,0.2,0.2
19,0.45,0.15,0.2,0.2
20,0.45,0.15,0.2,0.2
21,0.45,0.15,0.2,0.2
22,0.45,0.15,0.2,0.2
23,0.45,0.15,0.2,0.2
24,0.4285714285,0.1428571429,0.2380952381,0.1904761905
25,0.45,0.15,0.2,0.2
26,0.45,0.15,0.2,0.2
27,0.45,0.15,0.2,0.2
28,0.45,0.15,0.2,0.2
29,0.45,0.15,0.2,0.2
30,0.45,0.15,0.2,0.2
31,0.45,0.15,0.2,0.2
32,0.4736842106,0.1578947368,0.1578947368,0.2105263158
33,0.45,0.15,0.2,0.2
34,0.45,0.15,0.2,0.2
35,0.4285714285,0.1904761905,0.1904761905,0.1904761905
36,0.5263157895,0.2105263158,0.2105263158,0.0526315789
37,0.45,0.15,0.2,0.2
38,0.45,0.15,0.2,0.2
39,0.45,0.15,0.2,0.2
40,0.45,0.15,0.2,0.2
41,0.45,0.15,0.2,0.2
42,0.45,0.15,0.2,0.2
43,0.45,0.15,0.2,0.2
44,0.45,0.15,0.2,0.2
45,0.4285714285,0.1428571429,0.2380952381,0.1904761905
46,0.45,0.15,0.2,0.2
47,0.45,0.15,0.2,0.2
48,0.4285714285,0.1904761905,0.1904761905,0.1904761905
49,0.45,0.15,0.2,0.2
50,0.45,0.15,0.2,0.2
51,0.45,0.15,0.2,0.2
52,0.45,0.15,0.2,0.2
53,0.45,0.15,0.2,0.2
54,0.45,0.15,0.2,0.2
55,0.45,0.15,0.2,0.2
56,0.45,0.15,0.2,0.2
57,0.45,0.15,0.2,0.2
58,0.4285714285,0.1428571429,0.2380952381,0.1904761905
59,0.45,0.15,0.2,0.2
60,0.45,0.15,0.2,0.2
61,0.45,0.15,0.2,0.2
62,0.4285714285,0.1904761905,0.1904761905,0.1904761905
63,0.45,0.15,0.2,0.2
64,0.45,0.15,0.2,0.2
65,0.45,0.15,0.2,0.2
66,0.45,0.15,0.2,0.2
67,0.45,0.15,0.2,0.2
68,0.45,0.15,0.2,0.2
69,0.45,0.15,0.2,0.2
70,0.45,0.15,0.2,0.2
71,0.45,0.2,0.3,0.05
72,0.4285714285,0.1904761905,0.2380952381,0.1428571429
73,0.45,0.15,0.2,0.2
74,0.45,0.15,0.2,0.2
75,0.45,0.15,0.2,0.2
76,0.4285714285,0.1428571429,0.2380952381,0.1904761905
77,0.45,0.2,0.25,0.1
78,0.4285714285,0.1904761905,0.1904761905,0.1904761905
79,0.4285714285,0.1904761905,0.1904761905,0.1904761905
80,0.4285714285,0.1904761905,0.1904761905,0.1904761905
81,0.45,0.15,0.2,0.2
82,0.45,0.15,0.2,0.2
83,0.45,0.15,0.2,0.2
84,0.45,0.15,0.2,0.2
85,0.45,0.15,0.2,0.2
86,0.45,0.15,0.2,0.2
87,0.45,0.15,0.2,0.2
88,0.45,0.15,0.2,0.2
89,0.4285714285,0.1904761905,0.1904761905,0.1904761905
90,0.45,0.15,0.2,0.2
91,0.45,0.15,0.2,0.2
92,0.45,0.15,0.2,0.2
93,0.45,0.15,0.2,0.2
94,0.3,0.3,0.2,0.2
95,0.45,0.15,0.2,0.2
96,0.4,0.3,0.1,0.2
97,0.45,0.15,0.2,0.2
98,0.45,0.15,0.2,0.2
99,0.45,0.15,0.2,0.2
100,0.45,0.05,0.25,0.25
101,0.35,0.05,0.3,0.3
102,0.4,0.05,0.2,0.35
103,0.4285714286,0.0476190476,0.2380952381,0.2857142857
104,0.35,0.1,0.2,0.35
105,0.4,0.1,0.25,0.25
106,0.35,0.15,0.25,0.25
107,0.35,0.15,0.25,0.25
108,0.35,0.15,0.25,0.25
109,0.35,0.15,0.25,0.25
110,0.35,0.15,0.25,0.25
111,0.35,0.15,0.2,0.3
112,0.35,0.15,0.2,0.3
113,0.35,0.15,0.2,0.3
114,0.35,0.05,0.25,0.35
115,0.4,0.05,0.25,0.3
116,0.35,0.15,0.2,0.3
117,0.35,0.15,0.2,0.3
118,0.35,0.05,0.25,0.35
119,0.3333333334,0.0952380952,0.2380952381,0.3333333333
120,0.380952381,0.0476190476,0.2380952381,0.3333333333
121,0.35,0.1,0.25,0.3
122,0.4,0.05,0.25,0.3
123,0.35,0.15,0.2,0.3
124,0.380952381,0.0952380952,0.1904761905,0.3333333333
125,0.4285714286,0.0476190476,0.1904761905,0.3333333333
126,0.380952381,0.0952380952,0.2380952381,0.2857142857
127,0.35,0.05,0.3,0.3
128,0.4,0.1,0.25,0.25
129,0.45,0.05,0.25,0.25
130,0.3684210527,0.1052631579,0.2631578947,0.2631578947
131,0.35,0.15,0.2,0.3
132,0.4,0.05,0.25,0.3
133,0.35,0.1,0.25,0.3
134,0.3809523809,0.1428571429,0.1904761905,0.2857142857
135,0.35,0.15,0.25,0.25
136,0.3809523809,0.1428571429,0.2380952381,0.2380952381
137,0.45,0.1,0.15,0.3
138,0.3809523809,0.1428571429,0.1428571429,0.3333333333
139,0.45,0.1,0.2,0.25
140,0.3684210527,0.1578947368,0.1578947368,0.3157894737
141,0.4,0.05,0.3,0.25
142,0.35,0.1,0.3,0.25
143,0.4,0.1,0.2,0.3
144,0.35,0.15,0.2,0.3
145,0.35,0.05,0.25,0.35
146,0.380952381,0.0476190476,0.2380952381,0.3333333333
147,0.4,0.05,0.25,0.3
148,0.35,0.1,0.25,0.3
149,0.35,0.15,0.2,0.3
150,0.2857142857,0.3333333334,0.0476190476,0.3333333333
151,0.35,0.1,0.2,0.35
152,0.380952381,0.0952380952,0.2380952381,0.2857142857
153,0.3333333333,0.1428571429,0.2380952381,0.2857142857
154,0.4,0.1,0.25,0.25
155,0.35,0.05,0.3,0.3
156,0.3684210527,0.1052631579,0.2631578947,0.2631578947
157,0.45,0.05,0.2,0.3
158,0.35,0.05,0.25,0.35
159,0.380952381,0.0952380952,0.1904761905,0.3333333333
160,0.3333333333,0.1428571429,0.1904761905,0.3333333333
161,0.4210526317,0.0526315789,0.2631578947,0.2631578947
162,0.4285714286,0.0476190476,0.2380952381,0.2857142857
163,0.4,0.1,0.25,0.25
164,0.45,0.1,0.15,0.3
165,0.35,0.1,0.3,0.25
166,0.4,0.05,0.25,0.3
167,0.380952381,0.0476190476,0.2380952381,0.3333333333
168,0.3333333334,0.0952380952,0.2380952381,0.3333333333
169,0.35,0.1,0.25,0.3
170,0.4,0.05,0.3,0.25
171,0.4,0.1,0.2,0.3
172,0.35,0.15,0.15,0.35
173,0.3684210527,0.1578947368,0.2105263158,0.2631578947
174,0.4285714286,0.0952380952,0.2380952381,0.2380952381
175,0.4285714286,0.0952380952,0.1904761905,0.2857142857
176,0.3809523809,0.1428571429,0.1428571429,0.3333333333
177,0.35,0.15,0.2,0.3
178,0.35,0.05,0.25,0.35
179,0.4210526316,0.1052631579,0.1578947368,0.3157894737
180,0.35,0.2,0.1,0.35
181,0.4,0.15,0.1,0.35
182,0.35,0.2,0.15,0.3
183,0.4,0.15,0.15,0.3
184,0.4,0.1,0.25,0.25
185,0.45,0.05,0.2,0.3
186,0.35,0.1,0.2,0.35
187,0.35,0.2,0.2,0.25
188,0.4,0.15,0.2,0.25
189,0.35,0.05,0.35,0.25
190,0.4210526316,0.1052631579,0.2105263158,0.2631578947
191,0.45,0.15,0.1,0.3
192,0.45,0.15,0.15,0.25
193,0.3157894737,0.1052631579,0.2631578947,0.3157894737
194,0.35,0.25,0.15,0.25
195,0.4,0.2,0.15,0.25
196,0.45,0.15,0.1,0.3
197,0.4,0.2,0.1,0.3
198,0.35,0.1,0.2,0.35
199,0.35,0.25,0.1,0.3
200,0.4,0.05,0.2,0.35
201,0.4,0.25,0.1,0.25
202,0.3,0.15,0.25,0.3
203,0.4210526316,0.2105263158,0.1052631579,0.2631578947
204,0.3157894737,0.1578947368,0.2105263158,0.3157894737
205,0.35,0.15,0.15,0.35
206,0.3,0.05,0.3,0.35
207,0.4,0.1,0.15,0.35
208,0.35,0.15,0.2,0.3
209,0.35,0.15,0.2,0.3
210,0.35,0.15,0.2,0.3
211,0.35,0.05,0.25,0.35
212,0.35,0.05,0.25,0.35
213,0.3333333334,0.0952380952,0.2380952381,0.3333333333
214,0.35,0.1,0.25,0.3
215,0.4,0.05,0.25,0.3
216,0.380952381,0.0476190476,0.2380952381,0.3333333333
217,0.35,0.1,0.25,0.3
218,0.380952381,0.0952380952,0.2380952381,0.2857142857
219,0.35,0.15,0.25,0.25
220,0.4,0.1,0.25,0.25
221,0.35,0.05,0.3,0.3
222,0.4210526317,0.0526315789,0.2631578947,0.2631578947
223,0.3684210526,0.1052631579,0.2105263158,0.3157894737
224,0.380952381,0.0952380952,0.1904761905,0.3333333333
225,0.4285714286,0.0476190476,0.1904761905,0.3333333333
226,0.35,0.15,0.2,0.3
227,0.35,0.05,0.25,0.35
228,0.4,0.05,0.25,0.3
229,0.4,0.1,0.15,0.35
230,0.35,0.15,0.15,0.35
231,0.3684210527,0.1578947368,0.2105263158,0.2631578947
232,0.4285714286,0.0952380952,0.1904761905,0.2857142857
233,0.4285714286,0.0952380952,0.1428571429,0.3333333333
234,0.4285714286,0.0952380952,0.1428571429,0.3333333333
235,0.4285714286,0.0952380952,0.1428571429,0.3333333333
236,0.4285714286,0.0952380952,0.1428571429,0.3333333333
