round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.3,0.15,0.2,0.35
21,0.3,0.15,0.2,0.35
22,0.3,0.15,0.2,0.35
23,0.3,0.15,0.2,0.35
24,0.3,0.15,0.2,0.35
25,0.2857142857,0.1428571429,0.1904761905,0.3809523809
26,0.2857142857,0.1428571429,0.1904761905,0.3809523809
27,0.2857142857,0.1428571429,0.1904761905,0.3809523809
28,0.2857142857,0.1428571429,0.1904761905,0.3809523809
29,0.2857142857,0.1428571429,0.1904761905,0.3809523809
30,0.2857142857,0.1428571429,0.1904761905,0.3809523809
31,0.2857142857,0.1428571429,0.1904761905,0.3809523809
32,0.2857142857,0.1428571429,0.1904761905,0.3809523809
33,0.2857142857,0.1428571429,0.1904761905,0.3809523809
34,0.2857142857,0.1428571429,0.1904761905,0.3809523809
35,0.2857142857,0.1428571429,0.1904761905,0.3809523809
36,0.2857142857,0.1428571429,0.1904761905,0.3809523809
37,0.2857142857,0.1428571429,0.1904761905,0.3809523809
38,0.2857142857,0.1428571429,0.1904761905,0.3809523809
39,0.3,0.1,0.2,0.4
40,0.3333333333,0.0952380952,0.1904761905,0.380952381
41,0.3333333333,0.0952380952,0.1904761905,0.380952381
42,0.3333333333,0.0952380952,0.1904761905,0.380952381
43,0.3333333333,0.0952380952,0.1904761905,0.380952381
44,0.3333333333,0.0952380952,0.1904761905,0.380952381
45,0.3333333333,0.0952380952,0.1904761905,0.380952381
46,0.3333333333,0.0952380952,0.1904761905,0.380952381
47,0.3333333333,0.0952380952,0.1904761905,0.380952381
48,0.3333333333,0.0952380952,0.1904761905,0.380952381
49,0.3333333333,0.0952380952,0.1904761905,0.380952381
50,0.35,0.1,0.2,0.35
51,0.35,0.1,0.25,0.3
52,0.35,0.1,0.25,0.3
53,0.35,0.1,0.25,0.3
54,0.35,0.1,0.25,0.3
55,0.35,0.1,0.25,0.3
56,0.35,0.1,0.25,0.3
57,0.35,0.1,0.25,0.3
58,0.35,0.1,0.25,0.3
59,0.35,0.1,0.25,0.3
60,0.35,0.1,0.25,0.3
61,0.35,0.1,0.25,0.3
62,0.35,0.1,0.25,0.3
63,0.35,0.1,0.25,0.3
64,0.35,0.1,0.25,0.3
65,0.35,0.1,0.25,0.3
66,0.35,0.1,0.25,0.3
67,0.35,0.1,0.25,0.3
68,0.35,0.1,0.25,0.3
69,0.35,0.1,0.25,0.3
70,0.35,0.1,0.25,0.3
71,0.35,0.1,0.25,0.3
72,0.35,0.1,0.25,0.3
73,0.35,0.1,0.25,0.3
74,0.35,0.1,0.25,0.3
75,0.35,0.1,0.25,0.3
76,0.35,0.1,0.25,0.3
77,0.35,0.1,0.25,0.3
78,0.35,0.1,0.25,0.3
79,0.35,0.1,0.25,0.3
80,0.35,0.1,0.25,0.3
81,0.35,0.1,0.25,0.3
82,0.35,0.1,0.25,0.3
83,0.35,0.1,0.25,0.3
84,0.35,0.1,0.25,0.3
85,0.35,0.1,0.25,0.3
86,0.35,0.1,0.25,0.3
87,0.35,0.1,0.25,0.3
88,0.35,0.1,0.25,0.3
89,0.35,0.1,0.25,0.3
90,0.35,0.1,0.25,0.3
91,0.35,0.1,0.25,0.3
92,0.35,0.1,0.25,0.3
93,0.35,0.1,0.25,0.3
94,0.35,0.1,0.25,0.3
95,0.35,0.1,0.25,0.3
96,0.35,0.1,0.25,0.3
97,0.35,0.1,0.25,0.3
98,0.35,0.1,0.25,0.3
99,0.35,0.1,0.25,0.3
100,0.35,0.1,0.25,0.3
101,0.35,0.1,0.25,0.3
102,0.35,0.1,0.25,0.3
103,0.35,0.1,0.25,0.3
104,0.35,0.1,0.25,0.3
105,0.35,0.1,0.25,0.3
106,0.35,0.1,0.25,0.3
107,0.35,0.1,0.25,0.3
108,0.35,0.1,0.25,0.3
109,0.35,0.1,0.25,0.3
110,0.35,0.1,0.25,0.3
111,0.35,0.1,0.25,0.3
112,0.35,0.1,0.25,0.3
113,0.35,0.1,0.25,0.3
114,0.35,0.1,0.25,0.3
115,0.35,0.1,0.25,0.3
116,0.35,0.1,0.25,0.3
117,0.4,0.05,0.25,0.3
118,0.4,0.05,0.25,0.3
119,0.4,0.05,0.25,0.3
120,0.4,0.05,0.25,0.3
121,0.4,0.05,0.25,0.3
122,0.4,0.05,0.25,0.3
123,0.4,0.05,0.25,0.3
124,0.4,0.05,0.2,0.35
125,0.4,0.05,0.2,0.35
126,0.4,0.05,0.2,0.35
127,0.4,0.05,0.2,0.35
128,0.4,0.05,0.2,0.35
129,0.4,0.05,0.2,0.35
130,0.4,0.05,0.2,0.35
131,0.4,0.05,0.2,0.35
132,0.4,0.05,0.2,0.35
133,0.4,0.05,0.2,0.35
134,0.4,0.05,0.2,0.35
135,0.4,0.05,0.2,0.35
136,0.4,0.05,0.2,0.35
137,0.4,0.05,0.2,0.35
138,0.4,0.05,0.2,0.35
139,0.4,0.05,0.2,0.35
140,0.45,0.05,0.15,0.35
141,0.45,0.05,0.15,0.35
142,0.45,0.05,0.15,0.35
143,0.45,0.05,0.15,0.35
144,0.45,0.05,0.15,0.35
145,0.45,0.05,0.15,0.35
146,0.45,0.05,0.15,0.35
147,0.45,0.05,0.15,0.35
148,0.45,0.05,0.15,0.35
149,0.45,0.05,0.15,0.35
150,0.45,0.05,0.15,0.35
151,0.45,0.05,0.15,0.35
152,0.45,0.05,0.15,0.35
153,0.45,0.05,0.15,0.35
154,0.45,0.05,0.15,0.35
155,0.45,0.05,0.15,0.35
156,0.45,0.05,0.15,0.35
157,0.45,0.05,0.15,0.35
158,0.45,0.05,0.15,0.35
159,0.45,0.05,0.15,0.35
160,0.45,0.05,0.15,0.35
161,0.45,0.05,0.15,0.35
162,0.45,0.05,0.15,0.35
163,0.45,0.05,0.15,0.35
164,0.45,0.05,0.15,0.35
165,0.45,0.05,0.15,0.35
166,0.45,0.05,0.15,0.35
167,0.45,0.05,0.15,0.35
168,0.45,0.05,0.15,0.35
169,0.45,0.05,0.15,0.35
170,0.45,0.05,0.15,0.35
171,0.45,0.05,0.15,0.35
172,0.5263157895,0.0526315789,0.1052631579,0.3157894737
173,0.55,0.05,0.1,0.3
174,0.6,0.05,0.1,0.25
175,0.6,0.05,0.1,0.25
176,0.6,0.05,0.1,0.25
177,0.5789473685,0.0526315789,0.1052631579,0.2631578947
178,0.5789473685,0.0526315789,0.1052631579,0.2631578947
179,0.5789473685,0.0526315789,0.1052631579,0.2631578947
180,0.5789473685,0.0526315789,0.1052631579,0.2631578947
181,0.5789473685,0.0526315789,0.1052631579,0.2631578947
182,0.5789473685,0.0526315789,0.1052631579,0.2631578947
183,0.5789473685,0.0526315789,0.1052631579,0.2631578947
184,0.5789473685,0.0526315789,0.1052631579,0.2631578947
185,0.5789473685,0.0526315789,0.1052631579,0.2631578947
186,0.5789473685,0.0526315789,0.1052631579,0.2631578947
187,0.5789473685,0.0526315789,0.1052631579,0.2631578947
