round,w1,w2,w3,w4
0,0.3,0.2,0.2,0.3
1,0.35,0.15,0.2,0.3
2,0.35,0.15,0.2,0.3
3,0.35,0.15,0.2,0.3
4,0.35,0.15,0.2,0.3
5,0.35,0.15,0.2,0.3
6,0.35,0.15,0.2,0.3
7,0.35,0.15,0.2,0.3
8,0.35,0.15,0.2,0.3
9,0.35,0.15,0.2,0.3
10,0.35,0.15,0.2,0.3
11,0.35,0.15,0.2,0.3
12,0.35,0.15,0.2,0.3
13,0.35,0.15,0.2,0.3
14,0.35,0.15,0.2,0.3
15,0.35,0.15,0.2,0.3
16,0.35,0.15,0.2,0.3
17,0.35,0.15,0.2,0.3
18,0.35,0.15,0.2,0.3
19,0.35,0.15,0.2,0.3
20,0.35,0.15,0.2,0.3
21,0.35,0.15,0.2,0.3
22,0.35,0.15,0.2,0.3
23,0.35,0.15,0.2,0.3
24,0.35,0.15,0.2,0.3
25,0.35,0.15,0.2,0.3
26,0.35,0.15,0.2,0.3
27,0.35,0.15,0.2,0.3
28,0.35,0.15,0.2,0.3
29,0.35,0.15,0.2,0.3
30,0.3,0.2,0.25,0.25
31,0.35,0.15,0.2,0.3
32,0.35,0.15,0.2,0.3
33,0.35,0.15,0.2,0.3
34,0.35,0.15,0.2,0.3
35,0.35,0.15,0.2,0.3
36,0.35,0.15,0.2,0.3
37,0.35,0.15,0.2,0.3
38,0.35,0.15,0.2,0.3
39,0.35,0.15,0.2,0.3
40,0.3,0.15,0.2,0.35
41,0.3,0.15,0.2,0.35
42,0.3,0.15,0.2,0.35
43,0.3,0.15,0.2,0.35
44,0.3,0.15,0.2,0.35
45,0.3,0.15,0.2,0.35
46,0.3,0.15,0.2,0.35
47,0.3,0.2,0.05,0.45
48,0.3,0.15,0.2,0.35
49,0.3,0.15,0.2,0.35
50,0.3,0.15,0.2,0.35
51,0.3,0.15,0.2,0.35
52,0.3,0.15,0.2,0.35
53,0.3,0.15,0.2,0.35
54,0.3,0.15,0.2,0.35
55,0.3,0.15,0.2,0.35
56,0.3,0.15,0.2,0.35
57,0.3,0.15,0.2,0.35
58,0.3,0.15,0.2,0.35
59,0.3,0.15,0.2,0.35
60,0.3,0.15,0.2,0.35
61,0.3,0.15,0.2,0.35
62,0.3,0.15,0.2,0.35
63,0.3,0.15,0.2,0.35
64,0.3,0.15,0.2,0.35
65,0.3,0.15,0.2,0.35
66,0.3,0.15,0.2,0.35
67,0.3,0.15,0.2,0.35
68,0.3,0.15,0.2,0.35
69,0.3,0.15,0.2,0.35
70,0.4736842106,0.1578947368,0.3157894737,0.0526315789
71,0.5,0.15,0.35,0.0
72,0.5,0.15,0.35,0.0
73,0.5,0.15,0.35,0.0
74,0.5,0.15,0.35,0.0
75,0.35,0.15,0.2,0.3
76,0.3,0.15,0.2,0.35
77,0.3,0.15,0.2,0.35
78,0.3,0.15,0.2,0.35
79,0.05,0.2,0.4,0.35
80,0.25,0.15,0.25,0.35
81,0.3,0.15,0.2,0.35
82,0.3,0.15,0.2,0.35
83,0.3,0.15,0.2,0.35
84,0.3,0.15,0.2,0.35
85,0.3,0.15,0.2,0.35
86,0.3,0.15,0.2,0.35
87,0.3,0.15,0.2,0.35
88,0.3,0.15,0.2,0.35
89,0.3,0.15,0.2,0.35
90,0.3,0.15,0.2,0.35
91,0.3,0.15,0.2,0.35
92,0.3,0.15,0.2,0.35
93,0.3,0.15,0.2,0.35
94,0.3,0.15,0.2,0.35
95,0.3,0.15,0.2,0.35
96,0.3,0.15,0.2,0.35
97,0.3,0.15,0.2,0.35
98,0.3,0.15,0.2,0.35
99,0.3,0.15,0.2,0.35
100,0.3,0.15,0.2,0.35
101,0.3,0.15,0.2,0.35
102,0.3,0.15,0.2,0.35
103,0.3,0.15,0.2,0.35
104,0.3,0.15,0.2,0.35
105,0.3,0.15,0.2,0.35
106,0.3,0.15,0.2,0.35
107,0.3,0.15,0.2,0.35
108,0.3,0.15,0.2,0.35
109,0.3,0.15,0.2,0.35
110,0.3,0.15,0.2,0.35
111,0.1,0.3,0.3,0.3
112,0.2857142857,0.1904761905,0.1904761905,0.3333333333
113,0.3,0.15,0.2,0.35
114,0.3,0.15,0.2,0.35
115,0.15,0.45,0.3,0.1
116,0.3,0.2,0.2,0.3
117,0.3,0.15,0.2,0.35
118,0.3,0.15,0.2,0.35
119,0.3,0.15,0.2,0.35
120,0.3,0.15,0.2,0.35
121,0.3,0.15,0.2,0.35
122,0.4,0.05,0.1,0.45
123,0.4210526316,0.0,0.1052631579,0.4736842105
124,0.4,0.0,0.1,0.5
125,0.4,0.0,0.1,0.5
126,0.4,0.0,0.1,0.5
127,0.4,0.0,0.1,0.5
128,0.4,0.0,0.1,0.5
129,0.4,0.0,0.1,0.5
130,0.4,0.0,0.1,0.5
131,0.4,0.0,0.1,0.5
132,0.4,0.0,0.1,0.5
133,0.4,0.0,0.1,0.5
134,0.4,0.0,0.1,0.5
135,0.4,0.0,0.1,0.5
136,0.4,0.0,0.1,0.5
