round,w1,w2,w3,w4
0,0.3,0.15,0.15,0.4
1,0.3,0.15,0.15,0.4
2,0.3,0.15,0.15,0.4
3,0.3,0.15,0.15,0.4
4,0.3,0.1,0.35,0.25
5,0.2857142857,0.1428571429,0.1904761905,0.3809523809
6,0.3,0.15,0.15,0.4
7,0.3,0.15,0.15,0.4
8,0.3,0.15,0.15,0.4
9,0.3,0.15,0.15,0.4
10,0.3,0.15,0.15,0.4
11,0.3,0.15,0.15,0.4
12,0.3,0.15,0.15,0.4
13,0.3,0.15,0.15,0.4
14,0.3,0.15,0.15,0.4
15,0.3,0.15,0.15,0.4
16,0.3,0.15,0.15,0.4
17,0.3,0.15,0.15,0.4
18,0.3,0.15,0.15,0.4
19,0.3,0.15,0.15,0.4
20,0.3,0.15,0.15,0.4
21,0.3,0.15,0.15,0.4
22,0.3,0.15,0.15,0.4
23,0.3,0.15,0.15,0.4
24,0.3,0.15,0.15,0.4
25,0.3,0.15,0.15,0.4
26,0.3,0.15,0.15,0.4
27,0.3,0.15,0.15,0.4
28,0.3,0.15,0.15,0.4
29,0.3,0.15,0.15,0.4
30,0.3,0.15,0.15,0.4
31,0.3,0.15,0.15,0.4
32,0.3,0.15,0.15,0.4
33,0.3,0.15,0.15,0.4
34,0.3,0.15,0.15,0.4
35,0.3,0.15,0.15,0.4
36,0.3,0.15,0.15,0.4
37,0.3,0.15,0.15,0.4
38,0.3,0.15,0.15,0.4
39,0.3,0.15,0.15,0.4
40,0.3,0.15,0.15,0.4
41,0.3,0.15,0.15,0.4
42,0.3,0.15,0.15,0.4
43,0.3,0.15,0.15,0.4
44,0.3,0.15,0.15,0.4
45,0.3,0.15,0.15,0.4
46,0.3,0.15,0.15,0.4
47,0.3,0.15,0.15,0.4
48,0.3,0.15,0.15,0.4
49,0.3,0.15,0.15,0.4
50,0.3,0.15,0.2,0.35
51,0.3,0.15,0.2,0.35
52,0.3,0.15,0.2,0.35
53,0.3,0.15,0.2,0.35
54,0.3,0.15,0.2,0.35
55,0.3,0.15,0.2,0.35
56,0.55,0.3,0.05,0.1
57,0.35,0.15,0.15,0.35
58,0.3,0.15,0.2,0.35
59,0.3,0.15,0.2,0.35
60,0.3,0.15,0.2,0.35
61,0.3,0.15,0.2,0.35
62,0.3,0.15,0.2,0.35
63,0.3,0.15,0.2,0.35
64,0.3,0.15,0.2,0.35
65,0.3,0.15,0.2,0.35
