round,w1,w2,w3,w4
0,0.2631578947,0.1578947368,0.1052631579,0.4736842106
1,0.2631578947,0.1578947368,0.1052631579,0.4736842106
2,0.2631578947,0.1578947368,0.1052631579,0.4736842106
3,0.2631578947,0.1578947368,0.1052631579,0.4736842106
4,0.2631578947,0.1052631579,0.1578947368,0.4736842106
5,0.3,0.1,0.15,0.45
6,0.25,0.15,0.1,0.5
7,0.2631578947,0.1578947368,0.1052631579,0.4736842106
8,0.2631578947,0.1052631579,0.1578947368,0.4736842106
9,0.2631578947,0.1052631579,0.1578947368,0.4736842106
10,0.2631578947,0.1052631579,0.1578947368,0.4736842106
11,0.3,0.1,0.15,0.45
12,0.3,0.1,0.15,0.45
13,0.3,0.1,0.15,0.45
14,0.3,0.1,0.15,0.45
15,0.3,0.1,0.15,0.45
16,0.2857142857,0.0952380952,0.1904761905,0.4285714286
17,0.2857142857,0.0952380952,0.1904761905,0.4285714286
18,0.2857142857,0.0952380952,0.1904761905,0.4285714286
19,0.3,0.1,0.15,0.45
20,0.3,0.1,0.15,0.45
21,0.3,0.1,0.15,0.45
22,0.3,0.1,0.15,0.45
23,0.25,0.1,0.15,0.5
24,0.3,0.1,0.15,0.45
25,0.3,0.1,0.15,0.45
26,0.2857142857,0.0952380952,0.1904761905,0.4285714286
27,0.2857142857,0.0952380952,0.1904761905,0.4285714286
28,0.3,0.15,0.1,0.45
29,0.3157894737,0.1052631579,0.1052631579,0.4736842105
30,0.3157894737,0.1052631579,0.1052631579,0.4736842105
31,0.2857142857,0.1428571429,0.1428571429,0.4285714285
32,0.3,0.1,0.15,0.45
33,0.45,0.1,0.1,0.35
34,0.3157894737,0.1052631579,0.1052631579,0.4736842105
35,0.3,0.1,0.15,0.45
36,0.2857142857,0.1428571429,0.1428571429,0.4285714285
37,0.3,0.1,0.15,0.45
38,0.2857142857,0.1428571429,0.1428571429,0.4285714285
39,0.3,0.1,0.15,0.45
40,0.3,0.1,0.15,0.45
41,0.3,0.1,0.15,0.45
42,0.3,0.1,0.15,0.45
43,0.3,0.1,0.15,0.45
44,0.3,0.1,0.15,0.45
45,0.3,0.1,0.15,0.45
46,0.3,0.1,0.15,0.45
47,0.3,0.1,0.15,0.45
48,0.3,0.1,0.15,0.45
49,0.3,0.1,0.15,0.45
50,0.3,0.1,0.15,0.45
51,0.3,0.1,0.15,0.45
52,0.3,0.1,0.15,0.45
53,0.2380952381,0.2380952381,0.0952380952,0.4285714286
54,0.3,0.1,0.15,0.45
55,0.3,0.1,0.15,0.45
56,0.3,0.1,0.15,0.45
57,0.2857142857,0.0952380952,0.1904761905,0.4285714286
58,0.3,0.1,0.15,0.45
59,0.3,0.1,0.15,0.45
60,0.3,0.15,0.1,0.45
61,0.3,0.15,0.1,0.45
62,0.3157894737,0.1052631579,0.1052631579,0.4736842105
63,0.3157894737,0.1052631579,0.1052631579,0.4736842105
64,0.3,0.1,0.15,0.45
65,0.3,0.1,0.15,0.45
66,0.3,0.1,0.15,0.45
67,0.3,0.1,0.15,0.45
68,0.3,0.1,0.15,0.45
69,0.3,0.1,0.15,0.45
70,0.3,0.1,0.15,0.45
71,0.2857142857,0.0952380952,0.1904761905,0.4285714286
72,0.2857142857,0.1428571429,0.1428571429,0.4285714285
73,0.3,0.1,0.15,0.45
74,0.3,0.1,0.15,0.45
75,0.2857142857,0.1428571429,0.1428571429,0.4285714285
76,0.3,0.1,0.15,0.45
77,0.3,0.1,0.15,0.45
78,0.3,0.1,0.15,0.45
79,0.3,0.1,0.15,0.45
80,0.25,0.15,0.1,0.5
81,0.25,0.15,0.15,0.45
82,0.3,0.1,0.15,0.45
83,0.3,0.1,0.15,0.45
84,0.3,0.1,0.15,0.45
85,0.3,0.1,0.15,0.45
86,0.3,0.1,0.15,0.45
87,0.3,0.1,0.15,0.45
88,0.3,0.1,0.15,0.45
89,0.2857142857,0.0952380952,0.1904761905,0.4285714286
90,0.2857142857,0.1428571429,0.1428571429,0.4285714285
91,0.2857142857,0.1428571429,0.1428571429,0.4285714285
92,0.3,0.15,0.1,0.45
93,0.3157894737,0.1052631579,0.1052631579,0.4736842105
