round,w1,w2,w3,w4
0,0.35,0.15,0.25,0.25
1,0.4,0.1,0.25,0.25
2,0.4,0.1,0.25,0.25
3,0.4,0.1,0.25,0.25
4,0.4,0.1,0.25,0.25
5,0.4,0.1,0.25,0.25
6,0.4,0.1,0.25,0.25
7,0.4,0.1,0.25,0.25
8,0.4,0.1,0.25,0.25
9,0.4,0.1,0.25,0.25
10,0.4,0.1,0.25,0.25
11,0.4,0.1,0.25,0.25
12,0.4,0.1,0.25,0.25
13,0.4,0.1,0.25,0.25
14,0.4,0.1,0.25,0.25
15,0.5,0.3,0.05,0.15
16,0.4,0.15,0.2,0.25
17,0.4,0.1,0.25,0.25
18,0.4,0.1,0.25,0.25
19,0.4,0.1,0.25,0.25
20,0.4,0.1,0.25,0.25
21,0.4,0.1,0.25,0.25
22,0.4,0.1,0.25,0.25
23,0.4,0.1,0.25,0.25
24,0.4,0.1,0.25,0.25
25,0.4,0.1,0.25,0.25
26,0.4,0.1,0.25,0.25
27,0.4,0.1,0.25,0.25
28,0.4,0.1,0.25,0.25
29,0.4,0.1,0.25,0.25
30,0.2105263158,0.2105263158,0.4210526316,0.1578947368
31,0.35,0.15,0.25,0.25
32,0.4,0.1,0.25,0.25
33,0.4,0.1,0.25,0.25
34,0.4,0.1,0.25,0.25
35,0.4,0.1,0.25,0.25
36,0.4,0.1,0.25,0.25
37,0.25,0.15,0.35,0.25
38,0.3684210527,0.1052631579,0.2631578947,0.2631578947
39,0.4,0.1,0.25,0.25
40,0.4,0.1,0.25,0.25
41,0.4,0.1,0.25,0.25
42,0.4,0.1,0.25,0.25
43,0.4,0.1,0.25,0.25
44,0.4,0.1,0.25,0.25
45,0.4,0.1,0.25,0.25
46,0.4,0.1,0.25,0.25
47,0.5,0.15,0.1,0.25
48,0.4210526316,0.1052631579,0.2105263158,0.2631578947
49,0.4,0.1,0.25,0.25
50,0.45,0.1,0.25,0.2
51,0.45,0.1,0.25,0.2
52,0.45,0.1,0.25,0.2
53,0.45,0.1,0.25,0.2
54,0.45,0.1,0.25,0.2
55,0.45,0.1,0.25,0.2
56,0.45,0.1,0.25,0.2
57,0.45,0.1,0.25,0.2
58,0.45,0.1,0.25,0.2
59,0.45,0.1,0.25,0.2
60,0.45,0.1,0.25,0.2
61,0.45,0.1,0.25,0.2
62,0.45,0.1,0.25,0.2
63,0.45,0.1,0.25,0.2
64,0.45,0.1,0.25,0.2
65,0.45,0.1,0.25,0.2
66,0.45,0.1,0.25,0.2
67,0.45,0.1,0.25,0.2
68,0.45,0.1,0.25,0.2
69,0.45,0.1,0.25,0.2
70,0.45,0.1,0.25,0.2
71,0.45,0.1,0.25,0.2
72,0.45,0.1,0.25,0.2
73,0.45,0.1,0.25,0.2
74,0.45,0.1,0.25,0.2
75,0.45,0.1,0.25,0.2
76,0.45,0.1,0.25,0.2
77,0.45,0.1,0.25,0.2
78,0.45,0.1,0.25,0.2
79,0.45,0.1,0.25,0.2
80,0.45,0.1,0.25,0.2
81,0.2,0.15,0.35,0.3
82,0.1578947368,0.1578947368,0.3684210527,0.3157894737
83,0.1578947368,0.1578947368,0.3684210527,0.3157894737
84,0.1578947368,0.1578947368,0.3684210527,0.3157894737
85,0.1578947368,0.1578947368,0.3684210527,0.3157894737
86,0.1578947368,0.1578947368,0.3684210527,0.3157894737
87,0.1578947368,0.1578947368,0.3684210527,0.3157894737
88,0.1578947368,0.1578947368,0.3684210527,0.3157894737
89,0.1578947368,0.1578947368,0.3684210527,0.3157894737
90,0.1578947368,0.1578947368,0.3684210527,0.3157894737
91,0.1578947368,0.1578947368,0.3684210527,0.3157894737
92,0.1578947368,0.1578947368,0.3684210527,0.3157894737
93,0.1578947368,0.1578947368,0.3684210527,0.3157894737
94,0.1578947368,0.1578947368,0.3684210527,0.3157894737
95,0.1578947368,0.1578947368,0.3684210527,0.3157894737
96,0.1578947368,0.1578947368,0.3684210527,0.3157894737
97,0.1578947368,0.1578947368,0.3684210527,0.3157894737
98,0.1578947368,0.1578947368,0.3684210527,0.3157894737
99,0.25,0.2,0.4,0.15
100,0.1578947368,0.1578947368,0.3684210527,0.3157894737
101,0.1578947368,0.1578947368,0.3684210527,0.3157894737
102,0.1578947368,0.1578947368,0.3684210527,0.3157894737
103,0.1578947368,0.1578947368,0.3684210527,0.3157894737
104,0.1578947368,0.1578947368,0.3684210527,0.3157894737
105,0.1578947368,0.1578947368,0.3684210527,0.3157894737
106,0.1578947368,0.1578947368,0.3684210527,0.3157894737
107,0.1578947368,0.1578947368,0.3684210527,0.3157894737
108,0.1578947368,0.1578947368,0.3684210527,0.3157894737
109,0.1578947368,0.1578947368,0.3684210527,0.3157894737
110,0.1578947368,0.1578947368,0.3684210527,0.3157894737
111,0.05,0.25,0.3,0.4
112,0.15,0.15,0.35,0.35
113,0.15,0.15,0.35,0.35
114,0.15,0.15,0.35,0.35
115,0.15,0.15,0.35,0.35
116,0.15,0.15,0.35,0.35
117,0.15,0.15,0.35,0.35
118,0.15,0.15,0.35,0.35
119,0.15,0.15,0.35,0.35
120,0.15,0.15,0.35,0.35
121,0.15,0.15,0.35,0.35
122,0.15,0.15,0.35,0.35
123,0.15,0.15,0.35,0.35
124,0.15,0.15,0.35,0.35
125,0.15,0.15,0.35,0.35
126,0.15,0.15,0.35,0.35
127,0.15,0.15,0.35,0.35
128,0.15,0.15,0.35,0.35
129,0.15,0.15,0.35,0.35
130,0.15,0.15,0.35,0.35
131,0.15,0.15,0.35,0.35
132,0.15,0.15,0.35,0.35
133,0.15,0.15,0.35,0.35
134,0.15,0.15,0.35,0.35
135,0.15,0.15,0.35,0.35
136,0.15,0.15,0.35,0.35
137,0.15,0.15,0.35,0.35
138,0.15,0.15,0.35,0.35
139,0.15,0.15,0.35,0.35
140,0.15,0.15,0.35,0.35
141,0.15,0.15,0.35,0.35
142,0.15,0.15,0.35,0.35
143,0.15,0.15,0.35,0.35
144,0.15,0.15,0.35,0.35
145,0.15,0.15,0.35,0.35
146,0.15,0.15,0.35,0.35
147,0.15,0.15,0.35,0.35
148,0.15,0.15,0.35,0.35
149,0.15,0.15,0.35,0.35
150,0.15,0.15,0.35,0.35
151,0.15,0.15,0.35,0.35
152,0.15,0.15,0.35,0.35
153,0.15,0.15,0.35,0.35
154,0.15,0.15,0.35,0.35
155,0.15,0.15,0.35,0.35
156,0.15,0.15,0.35,0.35
157,0.15,0.15,0.35,0.35
158,0.15,0.15,0.35,0.35
159,0.15,0.15,0.35,0.35
160,0.15,0.15,0.35,0.35
161,0.15,0.15,0.35,0.35
162,0.15,0.15,0.35,0.35
163,0.15,0.15,0.35,0.35
164,0.15,0.15,0.35,0.35
165,0.15,0.15,0.35,0.35
166,0.15,0.15,0.35,0.35
167,0.15,0.15,0.35,0.35
168,0.15,0.15,0.35,0.35
169,0.15,0.15,0.35,0.35
170,0.15,0.15,0.35,0.35
171,0.15,0.15,0.35,0.35
172,0.15,0.15,0.35,0.35
173,0.15,0.15,0.35,0.35
174,0.15,0.15,0.35,0.35
175,0.15,0.15,0.35,0.35
176,0.15,0.15,0.35,0.35
177,0.15,0.15,0.35,0.35
178,0.15,0.15,0.35,0.35
179,0.15,0.15,0.35,0.35
180,0.15,0.15,0.35,0.35
181,0.15,0.15,0.35,0.35
182,0.15,0.15,0.35,0.35
183,0.15,0.15,0.35,0.35
184,0.15,0.15,0.35,0.35
185,0.15,0.15,0.35,0.35
186,0.15,0.15,0.35,0.35
187,0.15,0.15,0.35,0.35
188,0.15,0.15,0.35,0.35
189,0.15,0.15,0.35,0.35
190,0.15,0.15,0.35,0.35
191,0.15,0.15,0.35,0.35
192,0.15,0.15,0.35,0.35
193,0.15,0.15,0.35,0.35
194,0.15,0.15,0.35,0.35
195,0.15,0.15,0.35,0.35
196,0.15,0.15,0.35,0.35
197,0.15,0.15,0.35,0.35
198,0.15,0.15,0.35,0.35
199,0.15,0.15,0.35,0.35
200,0.15,0.15,0.35,0.35
201,0.15,0.15,0.35,0.35
202,0.15,0.15,0.35,0.35
203,0.15,0.15,0.35,0.35
204,0.15,0.15,0.35,0.35
205,0.15,0.15,0.35,0.35
206,0.15,0.15,0.35,0.35
207,0.15,0.15,0.35,0.35
208,0.15,0.15,0.35,0.35
209,0.15,0.15,0.35,0.35
210,0.15,0.15,0.35,0.35
211,0.15,0.15,0.35,0.35
