round,w1,w2,w3,w4
0,0.25,0.25,0.2,0.3
1,0.25,0.25,0.2,0.3
2,0.25,0.25,0.2,0.3
3,0.25,0.25,0.2,0.3
4,0.25,0.25,0.2,0.3
5,0.25,0.25,0.2,0.3
6,0.25,0.25,0.2,0.3
7,0.25,0.25,0.2,0.3
8,0.25,0.25,0.2,0.3
9,0.15,0.4,0.05,0.4
10,0.2,0.3,0.15,0.35
11,0.2380952381,0.2380952381,0.1904761905,0.3333333333
12,0.25,0.25,0.2,0.3
13,0.25,0.25,0.2,0.3
14,0.25,0.25,0.2,0.3
15,0.25,0.25,0.2,0.3
16,0.25,0.25,0.2,0.3
17,0.25,0.25,0.2,0.3
18,0.25,0.25,0.2,0.3
19,0.1578947368,0.2631578947,0.3157894738,0.2631578947
20,0.2105263158,0.2631578947,0.2105263158,0.3157894737
21,0.25,0.25,0.2,0.3
22,0.25,0.25,0.2,0.3
23,0.25,0.25,0.2,0.3
24,0.25,0.25,0.2,0.3
25,0.25,0.25,0.2,0.3
26,0.1,0.2,0.1,0.6
27,0.2105263158,0.2631578947,0.1578947368,0.3684210527
28,0.2380952381,0.2380952381,0.1904761905,0.3333333333
29,0.25,0.25,0.2,0.3
30,0.25,0.25,0.2,0.3
31,0.25,0.25,0.2,0.3
32,0.25,0.25,0.2,0.3
33,0.25,0.25,0.2,0.3
34,0.25,0.25,0.2,0.3
35,0.25,0.25,0.2,0.3
36,0.25,0.25,0.2,0.3
37,0.25,0.25,0.2,0.3
38,0.2631578947,0.4736842106,0.1052631579,0.1578947368
39,0.25,0.3,0.15,0.3
40,0.25,0.25,0.2,0.3
41,0.25,0.25,0.2,0.3
42,0.1428571429,0.3809523809,0.3333333333,0.1428571429
43,0.2,0.3,0.2,0.3
44,0.25,0.25,0.2,0.3
45,0.25,0.25,0.2,0.3
46,0.25,0.35,0.3,0.1
47,0.2380952381,0.2857142857,0.1904761905,0.2857142857
48,0.25,0.25,0.2,0.3
49,0.25,0.25,0.2,0.3
50,0.25,0.2,0.2,0.35
51,0.25,0.2,0.2,0.35
52,0.25,0.2,0.2,0.35
53,0.25,0.2,0.2,0.35
54,0.25,0.2,0.2,0.35
55,0.25,0.2,0.2,0.35
56,0.25,0.2,0.2,0.35
57,0.25,0.2,0.2,0.35
58,0.25,0.2,0.2,0.35
59,0.25,0.2,0.2,0.35
60,0.25,0.2,0.2,0.35
61,0.25,0.2,0.2,0.35
62,0.25,0.2,0.2,0.35
63,0.25,0.2,0.2,0.35
64,0.25,0.2,0.2,0.35
65,0.25,0.2,0.2,0.35
66,0.25,0.2,0.2,0.35
67,0.25,0.2,0.2,0.35
68,0.25,0.2,0.2,0.35
69,0.25,0.2,0.2,0.35
70,0.25,0.2,0.2,0.35
71,0.25,0.2,0.2,0.35
72,0.25,0.2,0.2,0.35
73,0.25,0.2,0.2,0.35
