round,w1,w2,w3,w4
0,0.15,0.4,0.15,0.3
1,0.15,0.4,0.15,0.3
2,0.15,0.35,0.2,0.3
3,0.15,0.35,0.2,0.3
4,0.15,0.35,0.2,0.3
5,0.15,0.35,0.2,0.3
6,0.15,0.35,0.2,0.3
7,0.1428571429,0.3333333333,0.2380952381,0.2857142857
8,0.15,0.35,0.2,0.3
9,0.1052631579,0.4210526316,0.2105263158,0.2631578947
10,0.1578947368,0.3684210527,0.2105263158,0.2631578947
11,0.15,0.4,0.15,0.3
12,0.15,0.35,0.2,0.3
13,0.15,0.35,0.2,0.3
14,0.1578947368,0.3684210527,0.2105263158,0.2631578947
15,0.2,0.35,0.2,0.25
16,0.1904761905,0.3333333333,0.1904761905,0.2857142857
17,0.1578947368,0.3684210527,0.1578947368,0.3157894737
18,0.2,0.35,0.15,0.3
19,0.15,0.35,0.15,0.35
20,0.2,0.35,0.15,0.3
21,0.15,0.4,0.15,0.3
22,0.1578947368,0.3684210527,0.2105263158,0.2631578947
23,0.15,0.35,0.25,0.25
24,0.15,0.35,0.2,0.3
25,0.1578947368,0.3684210527,0.1578947368,0.3157894737
26,0.0526315789,0.4736842106,0.1578947368,0.3157894737
27,0.15,0.4,0.2,0.25
28,0.2,0.35,0.2,0.25
29,0.2,0.35,0.15,0.3
30,0.1052631579,0.3684210527,0.2631578947,0.2631578947
31,0.1578947368,0.3684210527,0.2105263158,0.2631578947
32,0.15,0.35,0.2,0.3
33,0.2,0.4,0.15,0.25
34,0.15,0.35,0.2,0.3
35,0.15,0.35,0.2,0.3
36,0.15,0.4,0.15,0.3
37,0.15,0.35,0.2,0.3
38,0.15,0.35,0.2,0.3
39,0.15,0.35,0.2,0.3
40,0.15,0.35,0.2,0.3
41,0.15,0.35,0.2,0.3
42,0.15,0.35,0.2,0.3
43,0.2,0.35,0.15,0.3
44,0.15,0.4,0.15,0.3
45,0.15,0.35,0.2,0.3
46,0.15,0.35,0.2,0.3
47,0.2,0.35,0.2,0.25
48,0.1578947368,0.3684210527,0.2105263158,0.2631578947
49,0.1578947368,0.3684210527,0.1578947368,0.3157894737
50,0.15,0.35,0.2,0.3
51,0.1428571429,0.3333333333,0.2380952381,0.2857142857
52,0.15,0.35,0.2,0.3
53,0.1578947368,0.3684210527,0.2105263158,0.2631578947
54,0.1904761905,0.3333333333,0.1904761905,0.2857142857
55,0.15,0.35,0.25,0.25
56,0.1904761905,0.3333333333,0.1904761905,0.2857142857
57,0.15,0.4,0.15,0.3
58,0.15,0.4,0.2,0.25
59,0.15,0.35,0.2,0.3
60,0.2,0.35,0.15,0.3
61,0.1578947368,0.3684210527,0.2105263158,0.2631578947
62,0.1578947368,0.3684210527,0.1578947368,0.3157894737
63,0.15,0.4,0.15,0.3
64,0.1578947368,0.3684210527,0.1578947368,0.3157894737
65,0.2,0.35,0.2,0.25
66,0.15,0.35,0.2,0.3
67,0.1578947368,0.3684210527,0.2105263158,0.2631578947
68,0.2,0.35,0.15,0.3
69,0.1,0.4,0.15,0.35
70,0.15,0.4,0.15,0.3
71,0.15,0.4,0.15,0.3
72,0.15,0.35,0.2,0.3
73,0.15,0.35,0.2,0.3
74,0.15,0.35,0.2,0.3
75,0.15,0.35,0.2,0.3
76,0.15,0.35,0.2,0.3
77,0.15,0.35,0.2,0.3
78,0.15,0.35,0.2,0.3
79,0.1578947368,0.3684210527,0.2105263158,0.2631578947
80,0.1428571429,0.3333333333,0.2380952381,0.2857142857
81,0.15,0.45,0.1,0.3
82,0.2,0.35,0.15,0.3
83,0.1578947368,0.3684210527,0.2105263158,0.2631578947
84,0.1578947368,0.3684210527,0.1578947368,0.3157894737
85,0.15,0.35,0.2,0.3
86,0.1904761905,0.3333333333,0.1904761905,0.2857142857
87,0.15,0.35,0.2,0.3
88,0.1578947368,0.3684210527,0.1578947368,0.3157894737
89,0.15,0.35,0.2,0.3
90,0.2,0.35,0.2,0.25
91,0.2,0.35,0.15,0.3
92,0.15,0.35,0.2,0.3
93,0.1904761905,0.3333333333,0.1428571429,0.3333333333
94,0.1904761905,0.3333333333,0.1904761905,0.2857142857
95,0.15,0.4,0.15,0.3
96,0.15,0.4,0.2,0.25
97,0.15,0.35,0.25,0.25
98,0.15,0.35,0.2,0.3
99,0.1578947368,0.3684210527,0.2105263158,0.2631578947
100,0.2,0.35,0.15,0.3
101,0.1578947368,0.3684210527,0.1578947368,0.3157894737
102,0.15,0.35,0.2,0.3
103,0.15,0.35,0.25,0.25
104,0.15,0.35,0.2,0.3
105,0.2,0.35,0.15,0.3
106,0.1578947368,0.3684210527,0.1578947368,0.3157894737
