round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.3,0.15,0.2,0.35
21,0.3,0.15,0.2,0.35
22,0.3,0.15,0.2,0.35
23,0.3,0.15,0.2,0.35
24,0.3,0.15,0.2,0.35
25,0.3,0.15,0.2,0.35
26,0.3,0.15,0.2,0.35
27,0.3,0.15,0.2,0.35
28,0.3,0.1,0.25,0.35
29,0.2857142857,0.0952380952,0.2857142857,0.3333333334
30,0.2857142857,0.0952380952,0.2857142857,0.3333333334
31,0.2857142857,0.0952380952,0.2857142857,0.3333333334
32,0.2857142857,0.0952380952,0.2857142857,0.3333333334
33,0.2857142857,0.0952380952,0.2857142857,0.3333333334
34,0.2857142857,0.0952380952,0.2857142857,0.3333333334
35,0.2857142857,0.0952380952,0.2857142857,0.3333333334
36,0.2380952381,0.0952380952,0.2857142857,0.380952381
37,0.2,0.1,0.3,0.4
38,0.1904761905,0.0952380952,0.2857142857,0.4285714286
39,0.1904761905,0.0952380952,0.2857142857,0.4285714286
40,0.1904761905,0.0952380952,0.2857142857,0.4285714286
41,0.1904761905,0.0952380952,0.2857142857,0.4285714286
42,0.1904761905,0.0952380952,0.2857142857,0.4285714286
43,0.1904761905,0.0952380952,0.2857142857,0.4285714286
44,0.1904761905,0.0952380952,0.2857142857,0.4285714286
45,0.1904761905,0.0952380952,0.2857142857,0.4285714286
46,0.1904761905,0.0952380952,0.2857142857,0.4285714286
47,0.1904761905,0.0952380952,0.2857142857,0.4285714286
48,0.1904761905,0.0952380952,0.2857142857,0.4285714286
49,0.1904761905,0.0952380952,0.2857142857,0.4285714286
50,0.1904761905,0.0952380952,0.2857142857,0.4285714286
51,0.2,0.1,0.3,0.4
52,0.1904761905,0.0952380952,0.3333333333,0.380952381
53,0.2,0.1,0.35,0.35
54,0.2,0.1,0.35,0.35
55,0.2,0.1,0.35,0.35
56,0.2,0.1,0.35,0.35
57,0.2,0.1,0.35,0.35
58,0.2,0.1,0.35,0.35
59,0.2,0.1,0.35,0.35
60,0.2,0.1,0.35,0.35
61,0.2,0.1,0.35,0.35
62,0.2631578947,0.0526315789,0.3684210527,0.3157894737
63,0.2857142857,0.0476190476,0.380952381,0.2857142857
64,0.2857142857,0.0476190476,0.380952381,0.2857142857
65,0.2857142857,0.0476190476,0.380952381,0.2857142857
66,0.2857142857,0.0476190476,0.380952381,0.2857142857
67,0.2857142857,0.0476190476,0.380952381,0.2857142857
68,0.2857142857,0.0476190476,0.380952381,0.2857142857
69,0.2857142857,0.0476190476,0.380952381,0.2857142857
70,0.2857142857,0.0476190476,0.380952381,0.2857142857
71,0.2857142857,0.0476190476,0.380952381,0.2857142857
72,0.2857142857,0.0476190476,0.380952381,0.2857142857
73,0.2857142857,0.0476190476,0.380952381,0.2857142857
74,0.2857142857,0.0476190476,0.380952381,0.2857142857
75,0.2857142857,0.0476190476,0.380952381,0.2857142857
76,0.2857142857,0.0476190476,0.380952381,0.2857142857
77,0.2857142857,0.0476190476,0.380952381,0.2857142857
78,0.2857142857,0.0476190476,0.380952381,0.2857142857
79,0.2857142857,0.0476190476,0.380952381,0.2857142857
80,0.2857142857,0.0476190476,0.380952381,0.2857142857
81,0.2857142857,0.0476190476,0.380952381,0.2857142857
82,0.2857142857,0.0476190476,0.380952381,0.2857142857
83,0.2857142857,0.0476190476,0.380952381,0.2857142857
84,0.2857142857,0.0476190476,0.380952381,0.2857142857
85,0.2857142857,0.0476190476,0.380952381,0.2857142857
86,0.2857142857,0.0476190476,0.380952381,0.2857142857
87,0.2857142857,0.0476190476,0.380952381,0.2857142857
88,0.3,0.05,0.35,0.3
89,0.3,0.05,0.35,0.3
90,0.3,0.05,0.35,0.3
91,0.3,0.05,0.35,0.3
92,0.3,0.05,0.35,0.3
93,0.3,0.05,0.35,0.3
94,0.3,0.05,0.35,0.3
95,0.3,0.05,0.35,0.3
96,0.3,0.05,0.35,0.3
97,0.3,0.05,0.35,0.3
98,0.3,0.05,0.35,0.3
99,0.3,0.05,0.35,0.3
100,0.3,0.05,0.35,0.3
101,0.3,0.05,0.35,0.3
102,0.3,0.05,0.35,0.3
103,0.3,0.05,0.35,0.3
104,0.3,0.05,0.35,0.3
105,0.3,0.05,0.35,0.3
106,0.3,0.1,0.3,0.3
107,0.3,0.1,0.3,0.3
108,0.3,0.1,0.3,0.3
109,0.3,0.1,0.3,0.3
110,0.3,0.1,0.3,0.3
111,0.3,0.1,0.3,0.3
112,0.3,0.1,0.3,0.3
113,0.3,0.1,0.3,0.3
114,0.3,0.1,0.3,0.3
115,0.3,0.1,0.3,0.3
116,0.3,0.1,0.3,0.3
117,0.3,0.1,0.3,0.3
118,0.25,0.15,0.3,0.3
119,0.2380952381,0.1904761905,0.2857142857,0.2857142857
120,0.2380952381,0.1904761905,0.2857142857,0.2857142857
121,0.2380952381,0.1904761905,0.2857142857,0.2857142857
122,0.2380952381,0.1904761905,0.2857142857,0.2857142857
123,0.2380952381,0.1904761905,0.2857142857,0.2857142857
124,0.2380952381,0.1904761905,0.2857142857,0.2857142857
125,0.2380952381,0.1904761905,0.2857142857,0.2857142857
126,0.2380952381,0.1904761905,0.2857142857,0.2857142857
127,0.2380952381,0.1904761905,0.2857142857,0.2857142857
128,0.2380952381,0.1904761905,0.2857142857,0.2857142857
129,0.2380952381,0.1904761905,0.2857142857,0.2857142857
130,0.2380952381,0.1904761905,0.2857142857,0.2857142857
131,0.2380952381,0.1904761905,0.2857142857,0.2857142857
132,0.2380952381,0.1904761905,0.2857142857,0.2857142857
133,0.2380952381,0.1904761905,0.2857142857,0.2857142857
134,0.2380952381,0.1904761905,0.2857142857,0.2857142857
135,0.2380952381,0.1904761905,0.2857142857,0.2857142857
136,0.2380952381,0.1904761905,0.2857142857,0.2857142857
137,0.2380952381,0.1904761905,0.2857142857,0.2857142857
138,0.2380952381,0.1904761905,0.2857142857,0.2857142857
139,0.2380952381,0.1904761905,0.2857142857,0.2857142857
140,0.2380952381,0.1904761905,0.2857142857,0.2857142857
141,0.2380952381,0.1904761905,0.2857142857,0.2857142857
142,0.25,0.15,0.3,0.3
143,0.25,0.15,0.3,0.3
144,0.25,0.15,0.3,0.3
145,0.25,0.15,0.3,0.3
146,0.25,0.15,0.3,0.3
147,0.2631578947,0.1578947368,0.2631578947,0.3157894738
148,0.25,0.15,0.25,0.35
149,0.25,0.15,0.25,0.35
150,0.25,0.15,0.25,0.35
151,0.25,0.15,0.25,0.35
152,0.2631578947,0.1052631579,0.2631578947,0.3684210527
153,0.25,0.1,0.25,0.4
154,0.2631578947,0.0526315789,0.2631578947,0.4210526317
155,0.2631578947,0.0526315789,0.2631578947,0.4210526317
156,0.2631578947,0.0526315789,0.2631578947,0.4210526317
157,0.2631578947,0.0526315789,0.2631578947,0.4210526317
158,0.2631578947,0.0526315789,0.2631578947,0.4210526317
159,0.2631578947,0.0526315789,0.2631578947,0.4210526317
160,0.2631578947,0.0526315789,0.2631578947,0.4210526317
161,0.2631578947,0.0526315789,0.2631578947,0.4210526317
162,0.2631578947,0.0526315789,0.2631578947,0.4210526317
163,0.2631578947,0.0526315789,0.2631578947,0.4210526317
164,0.2631578947,0.0526315789,0.2631578947,0.4210526317
165,0.2631578947,0.0526315789,0.2631578947,0.4210526317
166,0.2631578947,0.0526315789,0.2631578947,0.4210526317
167,0.3,0.05,0.25,0.4
168,0.3,0.05,0.25,0.4
169,0.3,0.05,0.25,0.4
170,0.3,0.05,0.25,0.4
171,0.3,0.05,0.25,0.4
172,0.3,0.05,0.25,0.4
173,0.3,0.05,0.25,0.4
174,0.3,0.05,0.25,0.4
175,0.3,0.05,0.25,0.4
176,0.3,0.05,0.25,0.4
177,0.3,0.05,0.25,0.4
178,0.3,0.05,0.25,0.4
179,0.3,0.05,0.25,0.4
180,0.3,0.05,0.25,0.4
181,0.3,0.05,0.25,0.4
182,0.3,0.05,0.25,0.4
183,0.3,0.05,0.25,0.4
184,0.3,0.05,0.25,0.4
185,0.3,0.05,0.25,0.4
186,0.3,0.05,0.25,0.4
187,0.3333333333,0.0476190476,0.2380952381,0.380952381
