round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.3,0.15,0.2,0.35
21,0.3,0.15,0.2,0.35
22,0.3,0.15,0.2,0.35
23,0.3,0.15,0.2,0.35
24,0.3,0.15,0.2,0.35
25,0.3,0.15,0.2,0.35
26,0.3,0.15,0.2,0.35
27,0.3,0.15,0.2,0.35
28,0.3,0.1,0.25,0.35
29,0.2857142857,0.0952380952,0.2857142857,0.3333333334
30,0.2857142857,0.0952380952,0.2857142857,0.3333333334
31,0.2857142857,0.0952380952,0.2857142857,0.3333333334
32,0.2857142857,0.0952380952,0.2857142857,0.3333333334
33,0.2857142857,0.0952380952,0.2857142857,0.3333333334
34,0.2857142857,0.0952380952,0.2857142857,0.3333333334
35,0.2857142857,0.0952380952,0.2857142857,0.3333333334
36,0.2380952381,0.0952380952,0.2857142857,0.380952381
37,0.2,0.1,0.3,0.4
38,0.1904761905,0.0952380952,0.2857142857,0.4285714286
39,0.1904761905,0.0952380952,0.2857142857,0.4285714286
40,0.1904761905,0.0952380952,0.2857142857,0.4285714286
41,0.1904761905,0.0952380952,0.2857142857,0.4285714286
42,0.1904761905,0.0952380952,0.2857142857,0.4285714286
43,0.1904761905,0.0952380952,0.2857142857,0.4285714286
44,0.1904761905,0.0952380952,0.2857142857,0.4285714286
45,0.1904761905,0.0952380952,0.2857142857,0.4285714286
46,0.1904761905,0.0952380952,0.2857142857,0.4285714286
47,0.1904761905,0.0952380952,0.2857142857,0.4285714286
48,0.1904761905,0.0952380952,0.2857142857,0.4285714286
49,0.1904761905,0.0952380952,0.2857142857,0.4285714286
50,0.1904761905,0.0952380952,0.2857142857,0.4285714286
51,0.1904761905,0.0952380952,0.2857142857,0.4285714286
52,0.1904761905,0.0952380952,0.2857142857,0.4285714286
53,0.1904761905,0.0952380952,0.2857142857,0.4285714286
54,0.1904761905,0.0952380952,0.2857142857,0.4285714286
55,0.1904761905,0.0952380952,0.2857142857,0.4285714286
56,0.15,0.1,0.3,0.45
57,0.1,0.15,0.3,0.45
58,0.1,0.15,0.3,0.45
59,0.1,0.15,0.3,0.45
60,0.1,0.15,0.3,0.45
61,0.1,0.15,0.3,0.45
62,0.1,0.15,0.3,0.45
63,0.1,0.15,0.3,0.45
64,0.1,0.15,0.3,0.45
65,0.1,0.15,0.3,0.45
66,0.1,0.15,0.3,0.45
67,0.1,0.15,0.3,0.45
68,0.1,0.15,0.3,0.45
69,0.1,0.15,0.3,0.45
70,0.1,0.15,0.3,0.45
71,0.1,0.15,0.3,0.45
72,0.1,0.15,0.3,0.45
73,0.1,0.15,0.3,0.45
74,0.1,0.15,0.3,0.45
75,0.1,0.15,0.3,0.45
76,0.1,0.15,0.3,0.45
77,0.1,0.15,0.3,0.45
78,0.1,0.15,0.3,0.45
79,0.1,0.15,0.3,0.45
80,0.1,0.15,0.3,0.45
81,0.1,0.15,0.3,0.45
82,0.1,0.15,0.3,0.45
83,0.1,0.15,0.3,0.45
84,0.1,0.15,0.3,0.45
85,0.1,0.15,0.3,0.45
86,0.1,0.15,0.3,0.45
87,0.1,0.15,0.3,0.45
88,0.1,0.15,0.3,0.45
89,0.1,0.15,0.3,0.45
90,0.1,0.15,0.3,0.45
91,0.1,0.15,0.3,0.45
92,0.1,0.15,0.3,0.45
93,0.1,0.15,0.3,0.45
94,0.1,0.15,0.3,0.45
95,0.1,0.15,0.3,0.45
96,0.1,0.15,0.3,0.45
97,0.1,0.15,0.3,0.45
98,0.1,0.15,0.3,0.45
99,0.1,0.15,0.3,0.45
100,0.1,0.15,0.3,0.45
101,0.1,0.15,0.3,0.45
102,0.1,0.15,0.3,0.45
103,0.1,0.15,0.3,0.45
104,0.1,0.15,0.3,0.45
105,0.1,0.15,0.3,0.45
106,0.1,0.15,0.3,0.45
107,0.1,0.15,0.3,0.45
108,0.1,0.15,0.3,0.45
109,0.1,0.15,0.3,0.45
110,0.1,0.15,0.3,0.45
111,0.1,0.15,0.3,0.45
112,0.1,0.15,0.3,0.45
113,0.1052631579,0.1578947368,0.3157894737,0.4210526316
114,0.1052631579,0.1578947368,0.3157894737,0.4210526316
115,0.1052631579,0.1578947368,0.3157894737,0.4210526316
116,0.1052631579,0.1578947368,0.3157894737,0.4210526316
117,0.1052631579,0.1578947368,0.3157894737,0.4210526316
118,0.1052631579,0.1578947368,0.3157894737,0.4210526316
119,0.1052631579,0.1578947368,0.3157894737,0.4210526316
120,0.1052631579,0.1578947368,0.3157894737,0.4210526316
121,0.1052631579,0.1578947368,0.3157894737,0.4210526316
122,0.1052631579,0.1578947368,0.3157894737,0.4210526316
123,0.1052631579,0.1578947368,0.3157894737,0.4210526316
124,0.1052631579,0.1578947368,0.3157894737,0.4210526316
125,0.1052631579,0.1578947368,0.3157894737,0.4210526316
126,0.1052631579,0.1578947368,0.3157894737,0.4210526316
127,0.1052631579,0.1578947368,0.3157894737,0.4210526316
128,0.1052631579,0.1578947368,0.3157894737,0.4210526316
129,0.1052631579,0.1578947368,0.3157894737,0.4210526316
130,0.1052631579,0.1578947368,0.3157894737,0.4210526316
131,0.1052631579,0.1578947368,0.3157894737,0.4210526316
132,0.1052631579,0.1578947368,0.3157894737,0.4210526316
133,0.1052631579,0.1578947368,0.3157894737,0.4210526316
134,0.1052631579,0.1578947368,0.3157894737,0.4210526316
135,0.1052631579,0.1578947368,0.3157894737,0.4210526316
136,0.1052631579,0.1578947368,0.3157894737,0.4210526316
137,0.1052631579,0.1578947368,0.3157894737,0.4210526316
138,0.1052631579,0.1578947368,0.3157894737,0.4210526316
139,0.1052631579,0.1578947368,0.3157894737,0.4210526316
140,0.1052631579,0.1578947368,0.3157894737,0.4210526316
141,0.1,0.2,0.3,0.4
142,0.1,0.2,0.3,0.4
143,0.1,0.2,0.3,0.4
144,0.1,0.2,0.3,0.4
145,0.1,0.2,0.3,0.4
146,0.1,0.2,0.3,0.4
147,0.1,0.2,0.3,0.4
148,0.1,0.2,0.3,0.4
149,0.1,0.2,0.3,0.4
150,0.1,0.2,0.3,0.4
151,0.1,0.2,0.3,0.4
152,0.0952380952,0.2380952381,0.3333333334,0.3333333333
153,0.1,0.25,0.35,0.3
154,0.1,0.25,0.35,0.3
155,0.1,0.25,0.35,0.3
156,0.1,0.25,0.35,0.3
157,0.1,0.25,0.35,0.3
158,0.1,0.25,0.35,0.3
159,0.1,0.25,0.35,0.3
160,0.1,0.25,0.35,0.3
161,0.1,0.25,0.35,0.3
162,0.1,0.25,0.35,0.3
163,0.1,0.25,0.35,0.3
164,0.1,0.25,0.35,0.3
165,0.15,0.2,0.35,0.3
166,0.2,0.15,0.35,0.3
167,0.2380952381,0.1428571429,0.3333333333,0.2857142857
168,0.25,0.15,0.3,0.3
169,0.25,0.15,0.3,0.3
170,0.2631578947,0.1578947368,0.2631578947,0.3157894738
171,0.2631578947,0.1578947368,0.2631578947,0.3157894738
172,0.2631578947,0.1578947368,0.2631578947,0.3157894738
173,0.2631578947,0.1578947368,0.2631578947,0.3157894738
174,0.2631578947,0.1578947368,0.2631578947,0.3157894738
175,0.2631578947,0.1052631579,0.2631578947,0.3684210527
176,0.25,0.1,0.25,0.4
177,0.2631578947,0.0526315789,0.2631578947,0.4210526317
178,0.2631578947,0.0526315789,0.2631578947,0.4210526317
179,0.2631578947,0.0526315789,0.2631578947,0.4210526317
180,0.3,0.05,0.25,0.4
181,0.3,0.05,0.25,0.4
182,0.3,0.05,0.25,0.4
183,0.3,0.05,0.25,0.4
184,0.3,0.05,0.25,0.4
185,0.3,0.05,0.25,0.4
186,0.3,0.05,0.25,0.4
187,0.3,0.05,0.25,0.4
