round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.2105263158,0.2631578948,0.2631578947,0.2631578947
29,0.1904761905,0.2857142857,0.2380952381,0.2857142857
30,0.15,0.3,0.25,0.3
31,0.15,0.3,0.25,0.3
32,0.15,0.3,0.25,0.3
33,0.15,0.3,0.25,0.3
34,0.15,0.3,0.25,0.3
35,0.15,0.3,0.25,0.3
36,0.15,0.3,0.25,0.3
37,0.15,0.3,0.25,0.3
38,0.15,0.3,0.25,0.3
39,0.15,0.3,0.25,0.3
40,0.15,0.3,0.25,0.3
41,0.15,0.3,0.25,0.3
42,0.15,0.3,0.25,0.3
43,0.15,0.3,0.25,0.3
44,0.15,0.3,0.25,0.3
45,0.15,0.3,0.25,0.3
46,0.15,0.3,0.25,0.3
47,0.15,0.3,0.25,0.3
48,0.15,0.3,0.25,0.3
49,0.15,0.3,0.25,0.3
50,0.15,0.3,0.25,0.3
51,0.15,0.3,0.25,0.3
52,0.15,0.3,0.25,0.3
53,0.15,0.3,0.25,0.3
54,0.15,0.3,0.25,0.3
55,0.15,0.3,0.25,0.3
56,0.15,0.3,0.25,0.3
57,0.15,0.3,0.25,0.3
58,0.1578947368,0.3157894738,0.2631578947,0.2631578947
59,0.1578947368,0.3157894738,0.2631578947,0.2631578947
60,0.1578947368,0.3157894738,0.2631578947,0.2631578947
61,0.1578947368,0.3157894738,0.2631578947,0.2631578947
62,0.1578947368,0.3157894738,0.2631578947,0.2631578947
63,0.1578947368,0.3157894738,0.2631578947,0.2631578947
64,0.1578947368,0.3157894738,0.2631578947,0.2631578947
65,0.1578947368,0.3157894738,0.2631578947,0.2631578947
66,0.1578947368,0.3157894738,0.2631578947,0.2631578947
67,0.1428571429,0.3333333333,0.2857142857,0.2380952381
68,0.15,0.35,0.3,0.2
69,0.15,0.35,0.3,0.2
70,0.15,0.35,0.3,0.2
71,0.15,0.35,0.3,0.2
72,0.15,0.35,0.3,0.2
73,0.15,0.35,0.3,0.2
74,0.15,0.35,0.3,0.2
75,0.15,0.35,0.3,0.2
76,0.15,0.35,0.3,0.2
77,0.15,0.35,0.3,0.2
78,0.15,0.35,0.3,0.2
79,0.15,0.35,0.3,0.2
80,0.15,0.35,0.3,0.2
81,0.15,0.35,0.3,0.2
82,0.15,0.35,0.3,0.2
83,0.15,0.35,0.3,0.2
84,0.15,0.35,0.3,0.2
85,0.15,0.35,0.3,0.2
86,0.15,0.35,0.3,0.2
87,0.15,0.35,0.3,0.2
88,0.15,0.35,0.3,0.2
89,0.15,0.4,0.25,0.2
90,0.1428571429,0.4285714285,0.2380952381,0.1904761905
91,0.15,0.45,0.2,0.2
92,0.1428571429,0.4761904761,0.1904761905,0.1904761905
93,0.1428571429,0.4761904761,0.1904761905,0.1904761905
94,0.1428571429,0.4761904761,0.1904761905,0.1904761905
95,0.1428571429,0.4761904761,0.1904761905,0.1904761905
96,0.1428571429,0.4761904761,0.1904761905,0.1904761905
97,0.1428571429,0.4761904761,0.1904761905,0.1904761905
98,0.1428571429,0.4761904761,0.1904761905,0.1904761905
99,0.1428571429,0.4761904761,0.1904761905,0.1904761905
100,0.1428571429,0.4761904761,0.1904761905,0.1904761905
101,0.1428571429,0.4761904761,0.1904761905,0.1904761905
102,0.1428571429,0.4761904761,0.1904761905,0.1904761905
103,0.1428571429,0.4761904761,0.1904761905,0.1904761905
104,0.1428571429,0.4761904761,0.1904761905,0.1904761905
105,0.1428571429,0.4761904761,0.1904761905,0.1904761905
106,0.1428571429,0.4761904761,0.1904761905,0.1904761905
107,0.1428571429,0.4761904761,0.1904761905,0.1904761905
108,0.1428571429,0.4761904761,0.1904761905,0.1904761905
109,0.1428571429,0.4761904761,0.1904761905,0.1904761905
110,0.1428571429,0.4761904761,0.1904761905,0.1904761905
111,0.1428571429,0.4761904761,0.1904761905,0.1904761905
112,0.1428571429,0.4761904761,0.1904761905,0.1904761905
113,0.1428571429,0.4761904761,0.1904761905,0.1904761905
114,0.1428571429,0.4761904761,0.1904761905,0.1904761905
115,0.1428571429,0.4761904761,0.1904761905,0.1904761905
116,0.1428571429,0.4761904761,0.1904761905,0.1904761905
117,0.1428571429,0.4761904761,0.1904761905,0.1904761905
118,0.1428571429,0.4761904761,0.1904761905,0.1904761905
119,0.1428571429,0.4761904761,0.1904761905,0.1904761905
120,0.15,0.5,0.2,0.15
121,0.1904761905,0.4761904761,0.1904761905,0.1428571429
122,0.1904761905,0.4761904761,0.1904761905,0.1428571429
123,0.1904761905,0.4761904761,0.1904761905,0.1428571429
124,0.1904761905,0.4761904761,0.1904761905,0.1428571429
125,0.1904761905,0.4761904761,0.1904761905,0.1428571429
