round,w1,w2,w3,w4
0,0.2631578947,0.1578947368,0.1052631579,0.4736842106
1,0.2631578947,0.1578947368,0.1052631579,0.4736842106
2,0.2631578947,0.1052631579,0.1578947368,0.4736842106
3,0.25,0.15,0.15,0.45
4,0.2631578947,0.1052631579,0.1578947368,0.4736842106
5,0.2631578947,0.1052631579,0.1578947368,0.4736842106
6,0.3,0.1,0.15,0.45
7,0.3,0.1,0.15,0.45
8,0.3,0.1,0.15,0.45
9,0.3,0.1,0.15,0.45
10,0.3,0.1,0.15,0.45
11,0.3,0.1,0.15,0.45
12,0.2857142857,0.0952380952,0.1904761905,0.4285714286
13,0.2857142857,0.0952380952,0.1904761905,0.4285714286
14,0.2857142857,0.0952380952,0.1904761905,0.4285714286
15,0.3,0.1,0.15,0.45
16,0.3,0.1,0.15,0.45
17,0.3,0.1,0.15,0.45
18,0.3,0.1,0.15,0.45
19,0.3,0.1,0.15,0.45
20,0.3,0.1,0.15,0.45
21,0.2857142857,0.1428571429,0.1428571429,0.4285714285
22,0.3,0.1,0.15,0.45
23,0.3,0.1,0.15,0.45
24,0.3,0.1,0.15,0.45
25,0.2857142857,0.1428571429,0.1428571429,0.4285714285
26,0.3157894737,0.1052631579,0.1052631579,0.4736842105
27,0.2857142857,0.0952380952,0.1904761905,0.4285714286
28,0.3,0.1,0.15,0.45
29,0.3,0.15,0.1,0.45
30,0.3,0.1,0.15,0.45
31,0.2857142857,0.0952380952,0.1904761905,0.4285714286
32,0.2857142857,0.1428571429,0.1428571429,0.4285714285
33,0.2857142857,0.1428571429,0.1428571429,0.4285714285
34,0.3,0.1,0.15,0.45
35,0.3,0.1,0.15,0.45
36,0.3,0.1,0.15,0.45
37,0.3,0.1,0.15,0.45
38,0.3,0.1,0.15,0.45
39,0.3,0.1,0.15,0.45
40,0.3,0.1,0.15,0.45
41,0.3,0.1,0.15,0.45
42,0.3,0.1,0.15,0.45
43,0.3,0.1,0.15,0.45
44,0.3,0.1,0.15,0.45
45,0.3,0.1,0.15,0.45
46,0.3,0.1,0.15,0.45
47,0.2857142857,0.0952380952,0.1904761905,0.4285714286
48,0.2857142857,0.0952380952,0.1904761905,0.4285714286
49,0.2857142857,0.0952380952,0.1904761905,0.4285714286
50,0.3,0.1,0.15,0.45
51,0.3,0.1,0.15,0.45
52,0.3,0.1,0.15,0.45
53,0.3,0.1,0.15,0.45
54,0.3,0.1,0.15,0.45
55,0.2857142857,0.1428571429,0.1428571429,0.4285714285
56,0.3,0.1,0.15,0.45
57,0.3,0.1,0.15,0.45
58,0.3157894737,0.1052631579,0.1052631579,0.4736842105
59,0.1578947368,0.1052631579,0.1578947368,0.5789473685
60,0.3,0.1,0.15,0.45
61,0.2857142857,0.0952380952,0.1904761905,0.4285714286
62,0.3,0.1,0.15,0.45
63,0.3,0.1,0.15,0.45
64,0.3,0.1,0.15,0.45
65,0.2857142857,0.0952380952,0.1904761905,0.4285714286
66,0.2857142857,0.0952380952,0.1904761905,0.4285714286
67,0.3,0.1,0.15,0.45
68,0.3,0.1,0.15,0.45
69,0.3,0.1,0.15,0.45
70,0.3,0.1,0.15,0.45
71,0.2857142857,0.0952380952,0.1904761905,0.4285714286
72,0.3,0.1,0.15,0.45
73,0.3157894737,0.1052631579,0.1052631579,0.4736842105
74,0.3157894737,0.1052631579,0.1052631579,0.4736842105
75,0.3157894737,0.1052631579,0.1052631579,0.4736842105
76,0.3,0.1,0.15,0.45
77,0.3,0.15,0.1,0.45
78,0.2857142857,0.1428571429,0.1428571429,0.4285714285
79,0.2857142857,0.1428571429,0.1428571429,0.4285714285
80,0.2857142857,0.0952380952,0.1904761905,0.4285714286
81,0.3,0.15,0.1,0.45
82,0.3,0.15,0.1,0.45
83,0.25,0.1,0.15,0.5
84,0.2631578947,0.1578947368,0.1052631579,0.4736842106
85,0.25,0.1,0.15,0.5
86,0.25,0.1,0.2,0.45
87,0.3157894737,0.1052631579,0.1052631579,0.4736842105
88,0.3,0.15,0.1,0.45
89,0.2857142857,0.0952380952,0.1904761905,0.4285714286
90,0.2857142857,0.1428571429,0.1428571429,0.4285714285
91,0.3,0.1,0.15,0.45
