round,w1,w2,w3,w4
0,0.0,1.0,0.0,0.0
1,0.0,0.0,1.0,0.0
2,0.0,1.0,0.0,0.0
3,0.0,1.0,0.0,0.0
4,0.0,0.0,1.0,0.0
5,0.5,0.1,0.0,0.4
6,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.1
7,0.1,0.2,0.2,0.5
8,0.8,0.0,0.1,0.1
9,0.0,0.0,0.0,1.0
10,0.0,1.0,0.0,0.0
11,0.0,0.0,1.0,0.0
12,1.0,0.0,0.0,0.0
13,0.0,1.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,0.0,0.0,0.0,1.0
16,0.0,0.0,0.0,1.0
17,0.0,1.0,0.0,0.0
18,0.0,0.0,0.0,1.0
19,0.0,0.0,0.0,1.0
20,1.0,0.0,0.0,0.0
21,0.0,1.0,0.0,0.0
22,0.0,1.0,0.0,0.0
23,0.5,0.1,0.0,0.4
24,1.0,0.0,0.0,0.0
25,0.1,0.1,0.0,0.8
26,0.1,0.1,0.0,0.8
27,1.0,0.0,0.0,0.0
28,0.0,0.0,0.0,1.0
29,0.0,0.0,0.0,1.0
30,1.0,0.0,0.0,0.0
31,0.0,0.0,1.0,0.0
32,0.1,0.1,0.0,0.8
33,0.5,0.1,0.0,0.4
34,0.1,0.1,0.0,0.8
35,1.0,0.0,0.0,0.0
36,0.4,0.1,0.4,0.1
37,0.30000000000000004,0.2,0.1,0.4
38,1.0,0.0,0.0,0.0
39,0.4,0.0,0.4,0.2
40,1.0,0.0,0.0,0.0
41,0.0,0.0,0.0,1.0
42,0.0,1.0,0.0,0.0
43,0.0,0.0,0.0,1.0
44,0.0,0.0,0.0,1.0
45,0.0,1.0,0.0,0.0
46,0.2,0.2,0.5,0.1
47,0.5,0.1,0.0,0.4
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,0.0,0.0,0.0,1.0
51,1.0,0.0,0.0,0.0
52,0.0,0.0,0.0,1.0
53,0.0,0.4,0.30000000000000004,0.30000000000000004
54,0.30000000000000004,0.5,0.0,0.2
55,0.4,0.1,0.4,0.1
56,0.4,0.1,0.4,0.1
57,0.0,1.0,0.0,0.0
58,0.0,0.0,1.0,0.0
59,0.0,0.0,0.9,0.1
60,0.0,0.0,0.0,1.0
61,0.0,0.0,1.0,0.0
62,0.0,1.0,0.0,0.0
63,0.0,1.0,0.0,0.0
64,0.30000000000000004,0.5,0.0,0.2
65,0.0,0.0,1.0,0.0
66,0.0,0.0,1.0,0.0
67,0.0,0.0,1.0,0.0
68,1.0,0.0,0.0,0.0
69,0.0,0.0,1.0,0.0
70,0.30000000000000004,0.5,0.0,0.2
71,0.30000000000000004,0.5,0.0,0.2
72,0.0,0.0,1.0,0.0
73,0.0,0.0,1.0,0.0
74,1.0,0.0,0.0,0.0
