round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.25,0.15,0.25,0.35
10,0.2105263158,0.1578947368,0.2631578947,0.3684210527
11,0.2105263158,0.1578947368,0.2631578947,0.3684210527
12,0.2105263158,0.1578947368,0.2631578947,0.3684210527
13,0.2105263158,0.1578947368,0.2631578947,0.3684210527
14,0.2105263158,0.1578947368,0.2631578947,0.3684210527
15,0.2105263158,0.1578947368,0.2631578947,0.3684210527
16,0.2105263158,0.1578947368,0.2631578947,0.3684210527
17,0.2105263158,0.1578947368,0.2631578947,0.3684210527
18,0.2105263158,0.1578947368,0.2631578947,0.3684210527
19,0.2105263158,0.1578947368,0.2631578947,0.3684210527
20,0.2105263158,0.1578947368,0.2631578947,0.3684210527
21,0.2,0.15,0.3,0.35
22,0.2,0.15,0.3,0.35
23,0.2,0.15,0.3,0.35
24,0.2,0.15,0.3,0.35
25,0.2,0.15,0.3,0.35
26,0.2,0.15,0.3,0.35
27,0.2,0.15,0.3,0.35
28,0.2,0.15,0.3,0.35
29,0.2,0.15,0.3,0.35
30,0.2,0.15,0.3,0.35
31,0.2,0.15,0.3,0.35
32,0.2,0.15,0.3,0.35
33,0.2,0.15,0.3,0.35
34,0.2,0.15,0.3,0.35
35,0.2,0.15,0.3,0.35
36,0.2,0.15,0.3,0.35
37,0.2,0.15,0.3,0.35
38,0.2,0.15,0.3,0.35
39,0.2,0.15,0.3,0.35
40,0.2,0.15,0.3,0.35
41,0.2,0.15,0.3,0.35
42,0.2,0.15,0.3,0.35
43,0.2,0.15,0.3,0.35
44,0.2,0.15,0.3,0.35
45,0.2,0.15,0.3,0.35
46,0.2,0.15,0.3,0.35
47,0.2,0.15,0.3,0.35
48,0.2,0.15,0.3,0.35
49,0.2,0.15,0.3,0.35
50,0.2,0.15,0.3,0.35
51,0.2,0.15,0.3,0.35
52,0.2,0.15,0.3,0.35
53,0.2,0.15,0.3,0.35
54,0.2,0.15,0.3,0.35
55,0.2,0.15,0.3,0.35
56,0.2,0.15,0.3,0.35
57,0.2,0.15,0.3,0.35
58,0.2,0.15,0.3,0.35
59,0.2,0.15,0.3,0.35
60,0.1904761905,0.1428571429,0.2857142857,0.3809523809
61,0.1904761905,0.1428571429,0.2857142857,0.3809523809
62,0.1904761905,0.1428571429,0.2857142857,0.3809523809
63,0.1904761905,0.1428571429,0.2857142857,0.3809523809
64,0.1904761905,0.1428571429,0.2857142857,0.3809523809
65,0.1904761905,0.1428571429,0.2857142857,0.3809523809
66,0.1904761905,0.1428571429,0.2857142857,0.3809523809
67,0.1904761905,0.1428571429,0.2857142857,0.3809523809
68,0.1904761905,0.1428571429,0.2857142857,0.3809523809
69,0.1904761905,0.1428571429,0.2857142857,0.3809523809
70,0.1904761905,0.1428571429,0.2857142857,0.3809523809
71,0.2,0.15,0.25,0.4
72,0.2380952381,0.1428571429,0.2380952381,0.3809523809
73,0.2380952381,0.1428571429,0.2380952381,0.3809523809
74,0.2380952381,0.1428571429,0.2380952381,0.3809523809
75,0.2380952381,0.1428571429,0.2380952381,0.3809523809
76,0.2380952381,0.1428571429,0.2380952381,0.3809523809
77,0.2380952381,0.1428571429,0.2380952381,0.3809523809
78,0.2380952381,0.1428571429,0.2380952381,0.3809523809
79,0.2380952381,0.1428571429,0.2380952381,0.3809523809
80,0.2380952381,0.1428571429,0.2380952381,0.3809523809
81,0.2380952381,0.1428571429,0.2380952381,0.3809523809
82,0.2380952381,0.1428571429,0.2380952381,0.3809523809
83,0.2380952381,0.1428571429,0.2380952381,0.3809523809
84,0.2380952381,0.1428571429,0.2380952381,0.3809523809
85,0.2380952381,0.1428571429,0.2380952381,0.3809523809
86,0.2380952381,0.1428571429,0.2380952381,0.3809523809
87,0.2380952381,0.1428571429,0.2380952381,0.3809523809
88,0.2380952381,0.1428571429,0.2380952381,0.3809523809
89,0.2380952381,0.1428571429,0.2380952381,0.3809523809
90,0.2380952381,0.1428571429,0.2380952381,0.3809523809
91,0.2380952381,0.1428571429,0.2380952381,0.3809523809
92,0.2380952381,0.1428571429,0.2380952381,0.3809523809
93,0.2380952381,0.1428571429,0.2380952381,0.3809523809
94,0.2380952381,0.1428571429,0.2380952381,0.3809523809
95,0.2380952381,0.1428571429,0.2380952381,0.3809523809
96,0.2380952381,0.1428571429,0.2380952381,0.3809523809
97,0.2380952381,0.1428571429,0.2380952381,0.3809523809
98,0.2380952381,0.1428571429,0.2380952381,0.3809523809
99,0.2380952381,0.1428571429,0.2380952381,0.3809523809
100,0.2380952381,0.1428571429,0.2380952381,0.3809523809
101,0.2380952381,0.1428571429,0.2380952381,0.3809523809
102,0.2380952381,0.1428571429,0.2380952381,0.3809523809
103,0.2380952381,0.1428571429,0.2380952381,0.3809523809
104,0.2380952381,0.1428571429,0.2380952381,0.3809523809
105,0.2380952381,0.1428571429,0.2380952381,0.3809523809
106,0.2380952381,0.1428571429,0.2380952381,0.3809523809
107,0.2380952381,0.1428571429,0.2380952381,0.3809523809
108,0.2380952381,0.1428571429,0.2380952381,0.3809523809
109,0.2380952381,0.1428571429,0.2380952381,0.3809523809
110,0.2380952381,0.1428571429,0.2380952381,0.3809523809
111,0.2380952381,0.1428571429,0.2380952381,0.3809523809
112,0.2380952381,0.1428571429,0.2380952381,0.3809523809
113,0.2380952381,0.1428571429,0.2380952381,0.3809523809
114,0.2380952381,0.1428571429,0.2380952381,0.3809523809
115,0.2380952381,0.1428571429,0.2380952381,0.3809523809
116,0.2380952381,0.1428571429,0.2380952381,0.3809523809
117,0.2380952381,0.1428571429,0.2380952381,0.3809523809
118,0.2380952381,0.1428571429,0.2380952381,0.3809523809
119,0.2380952381,0.1428571429,0.2380952381,0.3809523809
120,0.2380952381,0.1428571429,0.2380952381,0.3809523809
121,0.2380952381,0.1428571429,0.2380952381,0.3809523809
122,0.2380952381,0.1428571429,0.2380952381,0.3809523809
123,0.2380952381,0.1428571429,0.2380952381,0.3809523809
124,0.2380952381,0.1428571429,0.2380952381,0.3809523809
125,0.2380952381,0.1428571429,0.2380952381,0.3809523809
126,0.2380952381,0.1428571429,0.2380952381,0.3809523809
127,0.2380952381,0.1428571429,0.2380952381,0.3809523809
128,0.2380952381,0.1428571429,0.2380952381,0.3809523809
129,0.2380952381,0.1428571429,0.2380952381,0.3809523809
130,0.2380952381,0.1428571429,0.2380952381,0.3809523809
131,0.2380952381,0.1428571429,0.2380952381,0.3809523809
132,0.2631578947,0.1052631579,0.2631578947,0.3684210527
133,0.3,0.1,0.25,0.35
134,0.3,0.1,0.25,0.35
135,0.3,0.1,0.25,0.35
136,0.3,0.1,0.25,0.35
137,0.3,0.1,0.25,0.35
138,0.3,0.1,0.25,0.35
139,0.3,0.1,0.25,0.35
140,0.3,0.1,0.25,0.35
141,0.3,0.1,0.25,0.35
142,0.3,0.1,0.25,0.35
143,0.3,0.1,0.25,0.35
144,0.3,0.1,0.25,0.35
145,0.3,0.1,0.25,0.35
146,0.3,0.1,0.25,0.35
147,0.3,0.1,0.25,0.35
148,0.3,0.1,0.25,0.35
149,0.3,0.1,0.25,0.35
150,0.3,0.1,0.25,0.35
151,0.3,0.1,0.25,0.35
152,0.3,0.1,0.25,0.35
153,0.3,0.1,0.25,0.35
154,0.3,0.1,0.25,0.35
155,0.3,0.1,0.25,0.35
156,0.3,0.1,0.25,0.35
157,0.3,0.1,0.25,0.35
158,0.3,0.1,0.25,0.35
159,0.3,0.1,0.25,0.35
160,0.3,0.1,0.25,0.35
161,0.3,0.1,0.25,0.35
162,0.3,0.1,0.25,0.35
163,0.3,0.1,0.25,0.35
164,0.3,0.1,0.25,0.35
165,0.3,0.1,0.25,0.35
166,0.3,0.1,0.25,0.35
167,0.3,0.1,0.25,0.35
168,0.3,0.1,0.25,0.35
169,0.3,0.1,0.25,0.35
170,0.3,0.1,0.25,0.35
171,0.3,0.1,0.25,0.35
172,0.3,0.1,0.25,0.35
173,0.3,0.1,0.25,0.35
174,0.3,0.1,0.25,0.35
175,0.3,0.1,0.25,0.35
176,0.3,0.1,0.25,0.35
177,0.3,0.1,0.25,0.35
178,0.3157894737,0.0526315789,0.2631578947,0.3684210527
179,0.3,0.05,0.25,0.4
180,0.3,0.05,0.25,0.4
181,0.3,0.05,0.25,0.4
182,0.3,0.05,0.25,0.4
183,0.3,0.05,0.25,0.4
184,0.3,0.05,0.25,0.4
185,0.3,0.05,0.25,0.4
186,0.3,0.05,0.25,0.4
187,0.3,0.05,0.25,0.4
