round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.05,0.35,0.25,0.35
29,0.05,0.35,0.25,0.35
30,0.05,0.35,0.25,0.35
31,0.05,0.35,0.25,0.35
32,0.05,0.35,0.25,0.35
33,0.05,0.35,0.25,0.35
34,0.05,0.35,0.25,0.35
35,0.05,0.35,0.25,0.35
36,0.05,0.35,0.25,0.35
37,0.05,0.35,0.25,0.35
38,0.05,0.35,0.25,0.35
39,0.25,0.3,0.2,0.25
40,0.25,0.3,0.2,0.25
41,0.25,0.3,0.2,0.25
42,0.25,0.3,0.2,0.25
43,0.25,0.3,0.2,0.25
44,0.25,0.3,0.2,0.25
45,0.25,0.3,0.2,0.25
46,0.25,0.3,0.2,0.25
47,0.25,0.3,0.2,0.25
48,0.25,0.3,0.2,0.25
49,0.25,0.3,0.2,0.25
50,0.25,0.3,0.2,0.25
51,0.25,0.3,0.2,0.25
52,0.25,0.3,0.2,0.25
53,0.15,0.25,0.25,0.35
54,0.15,0.25,0.25,0.35
55,0.15,0.25,0.25,0.35
56,0.15,0.25,0.25,0.35
57,0.15,0.25,0.25,0.35
58,0.15,0.25,0.25,0.35
59,0.15,0.25,0.25,0.35
60,0.15,0.25,0.25,0.35
61,0.15,0.25,0.25,0.35
62,0.15,0.25,0.25,0.35
63,0.15,0.25,0.25,0.35
64,0.15,0.25,0.25,0.35
65,0.15,0.25,0.25,0.35
66,0.15,0.25,0.25,0.35
67,0.15,0.25,0.25,0.35
68,0.15,0.25,0.25,0.35
69,0.15,0.25,0.25,0.35
70,0.15,0.25,0.25,0.35
71,0.15,0.25,0.25,0.35
72,0.15,0.25,0.25,0.35
73,0.15,0.25,0.25,0.35
74,0.15,0.25,0.25,0.35
75,0.15,0.25,0.25,0.35
76,0.15,0.25,0.25,0.35
77,0.15,0.25,0.25,0.35
78,0.15,0.25,0.25,0.35
79,0.15,0.25,0.25,0.35
80,0.15,0.25,0.25,0.35
81,0.15,0.25,0.25,0.35
82,0.15,0.25,0.25,0.35
83,0.15,0.25,0.25,0.35
84,0.15,0.25,0.25,0.35
85,0.15,0.25,0.25,0.35
86,0.15,0.25,0.25,0.35
87,0.15,0.25,0.25,0.35
88,0.15,0.25,0.25,0.35
89,0.15,0.25,0.25,0.35
90,0.15,0.25,0.25,0.35
91,0.15,0.25,0.25,0.35
92,0.15,0.25,0.25,0.35
93,0.15,0.25,0.25,0.35
94,0.15,0.25,0.25,0.35
95,0.15,0.25,0.25,0.35
96,0.15,0.25,0.25,0.35
97,0.15,0.25,0.25,0.35
98,0.15,0.25,0.25,0.35
99,0.15,0.25,0.25,0.35
100,0.15,0.25,0.25,0.35
101,0.15,0.25,0.25,0.35
102,0.15,0.25,0.25,0.35
103,0.15,0.25,0.25,0.35
104,0.15,0.25,0.25,0.35
105,0.15,0.25,0.25,0.35
106,0.15,0.25,0.25,0.35
107,0.15,0.25,0.25,0.35
108,0.15,0.25,0.25,0.35
109,0.15,0.25,0.25,0.35
110,0.15,0.25,0.25,0.35
111,0.15,0.25,0.25,0.35
112,0.15,0.25,0.25,0.35
113,0.15,0.25,0.25,0.35
114,0.15,0.25,0.25,0.35
115,0.15,0.25,0.25,0.35
116,0.15,0.25,0.25,0.35
117,0.15,0.25,0.25,0.35
118,0.15,0.25,0.25,0.35
119,0.15,0.25,0.25,0.35
120,0.15,0.25,0.25,0.35
121,0.0,0.3,0.25,0.45
122,0.0,0.3,0.25,0.45
123,0.0,0.3,0.25,0.45
124,0.0,0.3,0.25,0.45
125,0.0,0.3,0.25,0.45
126,0.0,0.3,0.25,0.45
127,0.0,0.3,0.25,0.45
128,0.0,0.3,0.25,0.45
129,0.0,0.3,0.25,0.45
130,0.0,0.3,0.25,0.45
131,0.0,0.3,0.25,0.45
132,0.0,0.3,0.25,0.45
133,0.0,0.3,0.25,0.45
134,0.0,0.3,0.25,0.45
135,0.0,0.3,0.25,0.45
136,0.15,0.25,0.25,0.35
137,0.15,0.25,0.25,0.35
138,0.15,0.25,0.25,0.35
139,0.15,0.25,0.25,0.35
140,0.15,0.25,0.25,0.35
141,0.15,0.25,0.25,0.35
142,0.15,0.25,0.25,0.35
143,0.15,0.25,0.25,0.35
144,0.15,0.25,0.25,0.35
145,0.15,0.25,0.25,0.35
146,0.15,0.25,0.25,0.35
147,0.15,0.25,0.25,0.35
148,0.15,0.25,0.25,0.35
149,0.15,0.25,0.25,0.35
150,0.15,0.25,0.25,0.35
151,0.15,0.25,0.25,0.35
152,0.15,0.25,0.25,0.35
153,0.15,0.25,0.25,0.35
154,0.15,0.25,0.25,0.35
155,0.15,0.25,0.25,0.35
156,0.15,0.25,0.25,0.35
