round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.3,0.15,0.2,0.35
21,0.3,0.15,0.2,0.35
22,0.3,0.15,0.2,0.35
23,0.3,0.15,0.2,0.35
24,0.3,0.15,0.2,0.35
25,0.2857142857,0.1428571429,0.1904761905,0.3809523809
26,0.2857142857,0.1428571429,0.1904761905,0.3809523809
27,0.2857142857,0.1428571429,0.1904761905,0.3809523809
28,0.2857142857,0.1428571429,0.1904761905,0.3809523809
29,0.2857142857,0.1428571429,0.1904761905,0.3809523809
30,0.2857142857,0.1428571429,0.1904761905,0.3809523809
31,0.2857142857,0.1428571429,0.1904761905,0.3809523809
32,0.2857142857,0.1428571429,0.1904761905,0.3809523809
33,0.2857142857,0.1428571429,0.1904761905,0.3809523809
34,0.2857142857,0.1428571429,0.1904761905,0.3809523809
35,0.2857142857,0.1428571429,0.1904761905,0.3809523809
36,0.2857142857,0.1428571429,0.1904761905,0.3809523809
37,0.2857142857,0.1428571429,0.1904761905,0.3809523809
38,0.2857142857,0.1428571429,0.1904761905,0.3809523809
39,0.3,0.1,0.2,0.4
40,0.3333333333,0.0952380952,0.1904761905,0.380952381
41,0.3333333333,0.0952380952,0.1904761905,0.380952381
42,0.3333333333,0.0952380952,0.1904761905,0.380952381
43,0.3333333333,0.0952380952,0.1904761905,0.380952381
44,0.3333333333,0.0952380952,0.1904761905,0.380952381
45,0.3333333333,0.0952380952,0.1904761905,0.380952381
46,0.3333333333,0.0952380952,0.1904761905,0.380952381
47,0.3333333333,0.0952380952,0.1904761905,0.380952381
48,0.3333333333,0.0952380952,0.1904761905,0.380952381
49,0.3333333333,0.0952380952,0.1904761905,0.380952381
50,0.3333333333,0.0952380952,0.1904761905,0.380952381
51,0.3333333333,0.0952380952,0.1904761905,0.380952381
52,0.3333333333,0.0952380952,0.1904761905,0.380952381
53,0.3333333333,0.0952380952,0.1904761905,0.380952381
54,0.3333333333,0.0952380952,0.1904761905,0.380952381
55,0.3333333333,0.0952380952,0.1904761905,0.380952381
56,0.3333333333,0.0952380952,0.1904761905,0.380952381
57,0.3333333333,0.0952380952,0.1904761905,0.380952381
58,0.3333333333,0.0952380952,0.1904761905,0.380952381
59,0.3333333333,0.0952380952,0.1904761905,0.380952381
60,0.3333333333,0.0952380952,0.1904761905,0.380952381
61,0.3684210527,0.1052631579,0.1578947368,0.3684210526
62,0.4,0.1,0.15,0.35
63,0.4210526316,0.1052631579,0.1052631579,0.3684210526
64,0.45,0.1,0.1,0.35
65,0.45,0.1,0.1,0.35
66,0.45,0.1,0.1,0.35
67,0.45,0.1,0.1,0.35
68,0.45,0.1,0.1,0.35
69,0.45,0.1,0.1,0.35
70,0.45,0.1,0.1,0.35
71,0.45,0.1,0.1,0.35
72,0.45,0.1,0.1,0.35
73,0.45,0.1,0.1,0.35
74,0.45,0.1,0.1,0.35
75,0.45,0.1,0.1,0.35
76,0.45,0.1,0.1,0.35
77,0.45,0.1,0.1,0.35
78,0.45,0.1,0.1,0.35
79,0.45,0.1,0.1,0.35
80,0.45,0.1,0.1,0.35
81,0.45,0.1,0.1,0.35
82,0.45,0.1,0.1,0.35
83,0.45,0.1,0.1,0.35
84,0.45,0.1,0.1,0.35
85,0.45,0.1,0.1,0.35
86,0.45,0.1,0.1,0.35
87,0.4,0.1,0.15,0.35
88,0.4,0.1,0.15,0.35
89,0.4,0.1,0.15,0.35
90,0.4,0.1,0.15,0.35
91,0.4,0.1,0.15,0.35
92,0.4,0.1,0.15,0.35
93,0.4,0.1,0.15,0.35
94,0.4,0.1,0.15,0.35
95,0.35,0.1,0.2,0.35
96,0.3333333334,0.0952380952,0.2380952381,0.3333333333
97,0.3157894737,0.1052631579,0.2631578947,0.3157894737
98,0.3157894737,0.1052631579,0.2631578947,0.3157894737
99,0.3157894737,0.1052631579,0.2631578947,0.3157894737
100,0.3157894737,0.1052631579,0.2631578947,0.3157894737
101,0.3157894737,0.1052631579,0.2631578947,0.3157894737
102,0.3157894737,0.1052631579,0.2631578947,0.3157894737
103,0.3157894737,0.1052631579,0.2631578947,0.3157894737
104,0.3157894737,0.1052631579,0.2631578947,0.3157894737
105,0.3157894737,0.1052631579,0.2631578947,0.3157894737
106,0.3157894737,0.1052631579,0.2631578947,0.3157894737
107,0.3157894737,0.1052631579,0.2631578947,0.3157894737
108,0.3157894737,0.1052631579,0.2631578947,0.3157894737
109,0.3157894737,0.1052631579,0.2631578947,0.3157894737
110,0.3157894737,0.1052631579,0.2631578947,0.3157894737
111,0.3157894737,0.1052631579,0.2631578947,0.3157894737
112,0.3157894737,0.1052631579,0.2631578947,0.3157894737
113,0.3157894737,0.1052631579,0.2631578947,0.3157894737
114,0.3157894737,0.1052631579,0.2631578947,0.3157894737
115,0.3157894737,0.1052631579,0.2631578947,0.3157894737
116,0.3157894737,0.1052631579,0.2631578947,0.3157894737
117,0.3157894737,0.1052631579,0.2631578947,0.3157894737
118,0.3333333334,0.0952380952,0.2857142857,0.2857142857
119,0.35,0.1,0.3,0.25
120,0.35,0.1,0.3,0.25
121,0.35,0.1,0.3,0.25
122,0.35,0.1,0.3,0.25
123,0.35,0.1,0.3,0.25
124,0.35,0.1,0.3,0.25
125,0.35,0.1,0.3,0.25
126,0.35,0.1,0.3,0.25
127,0.35,0.1,0.3,0.25
128,0.35,0.1,0.3,0.25
129,0.35,0.1,0.3,0.25
130,0.35,0.1,0.3,0.25
131,0.35,0.1,0.3,0.25
132,0.35,0.1,0.3,0.25
133,0.35,0.1,0.3,0.25
134,0.35,0.1,0.3,0.25
135,0.35,0.1,0.3,0.25
136,0.35,0.1,0.3,0.25
137,0.35,0.1,0.35,0.2
138,0.3333333333,0.0952380952,0.380952381,0.1904761905
139,0.3333333333,0.0952380952,0.380952381,0.1904761905
140,0.3333333333,0.0952380952,0.380952381,0.1904761905
141,0.3333333333,0.0952380952,0.380952381,0.1904761905
142,0.3333333333,0.0952380952,0.380952381,0.1904761905
143,0.3333333333,0.0952380952,0.380952381,0.1904761905
144,0.3333333333,0.0952380952,0.380952381,0.1904761905
145,0.3333333333,0.0952380952,0.380952381,0.1904761905
146,0.3333333333,0.0952380952,0.380952381,0.1904761905
147,0.3333333333,0.0952380952,0.380952381,0.1904761905
148,0.3333333333,0.0952380952,0.380952381,0.1904761905
149,0.3333333333,0.0952380952,0.380952381,0.1904761905
150,0.3333333333,0.0952380952,0.380952381,0.1904761905
151,0.3333333333,0.0952380952,0.380952381,0.1904761905
152,0.3333333333,0.0952380952,0.380952381,0.1904761905
153,0.3333333333,0.0952380952,0.380952381,0.1904761905
154,0.35,0.1,0.35,0.2
155,0.3333333334,0.0952380952,0.3333333333,0.2380952381
156,0.35,0.1,0.3,0.25
157,0.35,0.1,0.3,0.25
158,0.35,0.1,0.3,0.25
159,0.35,0.1,0.25,0.3
160,0.35,0.1,0.25,0.3
161,0.35,0.1,0.25,0.3
162,0.35,0.1,0.25,0.3
163,0.35,0.1,0.25,0.3
164,0.35,0.05,0.25,0.35
165,0.35,0.05,0.25,0.35
166,0.35,0.05,0.25,0.35
167,0.35,0.05,0.25,0.35
168,0.35,0.05,0.25,0.35
169,0.35,0.05,0.25,0.35
170,0.35,0.05,0.25,0.35
171,0.35,0.05,0.25,0.35
172,0.35,0.05,0.25,0.35
173,0.35,0.05,0.25,0.35
174,0.35,0.05,0.25,0.35
175,0.35,0.05,0.25,0.35
176,0.35,0.05,0.25,0.35
177,0.35,0.05,0.25,0.35
178,0.35,0.05,0.25,0.35
179,0.35,0.05,0.25,0.35
180,0.35,0.05,0.25,0.35
181,0.35,0.05,0.25,0.35
182,0.35,0.05,0.25,0.35
183,0.35,0.05,0.25,0.35
184,0.35,0.05,0.25,0.35
185,0.35,0.05,0.25,0.35
186,0.35,0.05,0.25,0.35
187,0.35,0.05,0.25,0.35
