round,w1,w2,w3,w4
0,0.0,0.25,0.2,0.55
1,0.0,0.25,0.2,0.55
2,0.0,0.25,0.2,0.55
3,0.1,0.3,0.3,0.3
4,0.0,0.3,0.3,0.4
5,0.1,0.3,0.3,0.3
6,0.1,0.35,0.25,0.3
7,0.05,0.3,0.25,0.4
8,0.1,0.2,0.3,0.4
9,0.05,0.15,0.55,0.25
10,0.1,0.25,0.25,0.4
11,0.2,0.3,0.25,0.25
12,0.1,0.25,0.25,0.4
13,0.15,0.4,0.35,0.1
14,0.15,0.2,0.25,0.4
15,0.15,0.65,0.0,0.2
16,0.15,0.65,0.0,0.2
17,0.15,0.65,0.0,0.2
18,0.2,0.15,0.25,0.4
19,0.2,0.15,0.25,0.4
20,0.2,0.15,0.25,0.4
21,0.2,0.15,0.25,0.4
22,0.2,0.1,0.25,0.45
23,0.2,0.1,0.25,0.45
24,0.2,0.1,0.25,0.45
25,0.05,0.1,0.5,0.35
26,0.05,0.1,0.5,0.35
27,0.05,0.1,0.5,0.35
28,0.2,0.1,0.25,0.45
29,0.2,0.1,0.25,0.45
30,0.2,0.2,0.25,0.35
31,0.35,0.0,0.45,0.2
32,0.35,0.0,0.45,0.2
33,0.35,0.0,0.45,0.2
34,0.35,0.0,0.45,0.2
35,0.2,0.2,0.3,0.3
36,0.35,0.0,0.45,0.2
37,0.35,0.0,0.45,0.2
38,0.15,0.45,0.15,0.25
39,0.15,0.35,0.3,0.2
40,0.15,0.3,0.3,0.25
41,0.15,0.3,0.3,0.25
42,0.15,0.3,0.3,0.25
43,0.15,0.3,0.3,0.25
44,0.15,0.3,0.3,0.25
45,0.15,0.35,0.3,0.2
46,0.15,0.3,0.3,0.25
47,0.15,0.3,0.3,0.25
48,0.15,0.3,0.3,0.25
49,0.15,0.3,0.3,0.25
50,0.15,0.3,0.3,0.25
51,0.15,0.3,0.3,0.25
52,0.15,0.3,0.3,0.25
53,0.15,0.3,0.3,0.25
54,0.15,0.2,0.25,0.4
55,0.15,0.35,0.3,0.2
56,0.15,0.35,0.3,0.2
57,0.15,0.35,0.3,0.2
58,0.2,0.3,0.05,0.45
59,0.15,0.35,0.3,0.2
60,0.2,0.25,0.25,0.3
61,0.2,0.25,0.25,0.3
62,0.3,0.2,0.05,0.45
63,0.2,0.2,0.25,0.35
64,0.2,0.2,0.25,0.35
65,0.2,0.2,0.25,0.35
66,0.2,0.2,0.25,0.35
67,0.2,0.2,0.25,0.35
