round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.25,0.25,0.25,0.25
59,0.25,0.25,0.25,0.25
60,0.25,0.25,0.25,0.25
61,0.25,0.25,0.25,0.25
62,0.25,0.25,0.25,0.25
63,0.25,0.25,0.25,0.25
64,0.25,0.25,0.25,0.25
65,0.25,0.25,0.25,0.25
66,0.25,0.25,0.25,0.25
67,0.25,0.25,0.25,0.25
68,0.25,0.25,0.25,0.25
69,0.25,0.25,0.25,0.25
70,0.2,0.25,0.3,0.25
71,0.1578947368,0.2631578947,0.3157894738,0.2631578947
72,0.15,0.25,0.35,0.25
73,0.15,0.25,0.35,0.25
74,0.15,0.25,0.35,0.25
75,0.15,0.25,0.35,0.25
76,0.15,0.25,0.35,0.25
77,0.15,0.25,0.35,0.25
78,0.15,0.25,0.35,0.25
79,0.15,0.25,0.35,0.25
80,0.15,0.25,0.35,0.25
81,0.15,0.25,0.35,0.25
82,0.15,0.25,0.35,0.25
83,0.15,0.25,0.35,0.25
84,0.15,0.25,0.35,0.25
85,0.15,0.25,0.35,0.25
86,0.15,0.25,0.35,0.25
87,0.15,0.25,0.35,0.25
88,0.15,0.25,0.35,0.25
89,0.15,0.25,0.35,0.25
90,0.15,0.25,0.35,0.25
91,0.15,0.25,0.35,0.25
92,0.15,0.25,0.35,0.25
93,0.15,0.25,0.35,0.25
94,0.15,0.25,0.35,0.25
95,0.15,0.25,0.35,0.25
96,0.15,0.25,0.35,0.25
97,0.15,0.25,0.35,0.25
98,0.15,0.25,0.35,0.25
99,0.15,0.25,0.35,0.25
100,0.15,0.25,0.35,0.25
101,0.15,0.25,0.35,0.25
102,0.15,0.25,0.35,0.25
103,0.2,0.25,0.35,0.2
104,0.2105263158,0.2631578947,0.3684210527,0.1578947368
105,0.25,0.25,0.35,0.15
106,0.25,0.25,0.35,0.15
107,0.25,0.25,0.35,0.15
108,0.25,0.25,0.35,0.15
109,0.25,0.25,0.35,0.15
110,0.25,0.25,0.35,0.15
111,0.25,0.25,0.35,0.15
112,0.25,0.25,0.35,0.15
113,0.25,0.25,0.35,0.15
114,0.25,0.25,0.35,0.15
115,0.25,0.25,0.35,0.15
116,0.25,0.25,0.35,0.15
117,0.25,0.25,0.35,0.15
118,0.25,0.25,0.35,0.15
119,0.25,0.25,0.35,0.15
120,0.25,0.25,0.35,0.15
121,0.25,0.25,0.35,0.15
122,0.25,0.25,0.35,0.15
123,0.25,0.25,0.35,0.15
124,0.25,0.25,0.35,0.15
125,0.25,0.25,0.35,0.15
126,0.25,0.25,0.35,0.15
127,0.25,0.25,0.35,0.15
128,0.25,0.25,0.35,0.15
129,0.25,0.25,0.35,0.15
130,0.25,0.25,0.35,0.15
131,0.25,0.25,0.35,0.15
132,0.25,0.25,0.35,0.15
133,0.25,0.25,0.35,0.15
134,0.25,0.25,0.35,0.15
135,0.25,0.25,0.35,0.15
136,0.25,0.25,0.35,0.15
137,0.25,0.25,0.35,0.15
138,0.25,0.25,0.35,0.15
139,0.25,0.25,0.35,0.15
140,0.25,0.25,0.35,0.15
141,0.25,0.25,0.35,0.15
142,0.25,0.25,0.35,0.15
143,0.25,0.25,0.35,0.15
144,0.25,0.25,0.35,0.15
145,0.25,0.25,0.35,0.15
146,0.25,0.25,0.35,0.15
147,0.25,0.25,0.35,0.15
148,0.25,0.25,0.35,0.15
149,0.25,0.25,0.35,0.15
150,0.25,0.25,0.35,0.15
151,0.25,0.25,0.35,0.15
152,0.25,0.25,0.35,0.15
153,0.25,0.25,0.35,0.15
154,0.25,0.25,0.35,0.15
155,0.25,0.25,0.35,0.15
