round,w1,w2,w3,w4
0,0.1,0.3,0.25,0.35
1,0.1,0.3,0.3,0.3
2,0.1,0.3,0.3,0.3
3,0.0,0.3,0.3,0.4
4,0.1,0.3,0.3,0.3
5,0.1,0.3,0.25,0.35
6,0.1,0.3,0.25,0.35
7,0.1,0.2,0.3,0.4
8,0.1,0.3,0.25,0.35
9,0.1,0.25,0.3,0.35
10,0.1,0.25,0.3,0.35
11,0.15,0.25,0.3,0.3
12,0.15,0.2,0.3,0.35
13,0.35,0.2,0.2,0.25
14,0.2,0.2,0.25,0.35
15,0.2,0.2,0.25,0.35
16,0.2,0.2,0.25,0.35
17,0.4,0.05,0.3,0.25
18,0.2,0.2,0.25,0.35
19,0.2,0.2,0.25,0.35
20,0.1,0.3,0.5,0.1
21,0.1,0.3,0.5,0.1
22,0.1,0.3,0.5,0.1
23,0.1,0.3,0.5,0.1
24,0.2,0.2,0.25,0.35
25,0.15,0.2,0.3,0.35
26,0.2,0.2,0.25,0.35
27,0.0,0.3,0.25,0.45
28,0.2,0.2,0.25,0.35
29,0.2,0.2,0.25,0.35
30,0.2,0.2,0.25,0.35
31,0.2,0.2,0.25,0.35
32,0.2,0.2,0.25,0.35
33,0.2,0.15,0.3,0.35
34,0.2,0.15,0.3,0.35
35,0.2,0.15,0.3,0.35
36,0.2,0.15,0.3,0.35
37,0.2,0.15,0.3,0.35
38,0.2,0.15,0.3,0.35
39,0.25,0.0,0.3,0.45
40,0.2,0.15,0.3,0.35
41,0.2,0.15,0.3,0.35
42,0.2,0.15,0.3,0.35
43,0.2,0.15,0.3,0.35
44,0.2,0.15,0.3,0.35
45,0.2,0.15,0.3,0.35
46,0.2,0.15,0.3,0.35
47,0.2,0.15,0.3,0.35
48,0.2,0.15,0.3,0.35
49,0.2,0.15,0.3,0.35
50,0.2,0.15,0.3,0.35
51,0.2,0.15,0.3,0.35
52,0.2,0.15,0.3,0.35
53,0.2,0.15,0.3,0.35
54,0.2,0.15,0.3,0.35
