round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.2,0.15,0.35
13,0.3157894737,0.2105263158,0.1052631579,0.3684210526
14,0.3,0.2,0.1,0.4
15,0.3,0.2,0.1,0.4
16,0.3,0.2,0.1,0.4
17,0.3,0.2,0.1,0.4
18,0.3,0.2,0.1,0.4
19,0.3,0.2,0.1,0.4
20,0.3,0.2,0.1,0.4
21,0.3,0.2,0.1,0.4
22,0.3,0.2,0.1,0.4
23,0.3,0.2,0.1,0.4
24,0.3,0.2,0.1,0.4
25,0.3,0.2,0.1,0.4
26,0.3,0.2,0.1,0.4
27,0.3,0.2,0.1,0.4
28,0.3,0.2,0.1,0.4
29,0.3,0.2,0.1,0.4
30,0.3,0.2,0.1,0.4
31,0.3,0.2,0.1,0.4
32,0.3,0.2,0.1,0.4
33,0.3,0.2,0.1,0.4
34,0.3,0.2,0.1,0.4
35,0.3,0.2,0.1,0.4
36,0.3,0.2,0.1,0.4
37,0.3,0.2,0.1,0.4
38,0.3,0.2,0.1,0.4
39,0.3,0.2,0.1,0.4
40,0.3,0.2,0.1,0.4
41,0.3,0.2,0.1,0.4
42,0.3,0.2,0.1,0.4
43,0.2857142857,0.1904761905,0.1428571429,0.3809523809
44,0.2857142857,0.1904761905,0.1428571429,0.3809523809
45,0.2857142857,0.1904761905,0.1428571429,0.3809523809
46,0.2857142857,0.1904761905,0.1428571429,0.3809523809
47,0.2857142857,0.1904761905,0.1428571429,0.3809523809
48,0.2857142857,0.1904761905,0.1428571429,0.3809523809
49,0.2857142857,0.1904761905,0.1428571429,0.3809523809
50,0.2857142857,0.1904761905,0.1428571429,0.3809523809
51,0.3,0.2,0.1,0.4
52,0.3,0.2,0.1,0.4
53,0.3,0.2,0.1,0.4
54,0.3,0.2,0.1,0.4
55,0.3,0.2,0.1,0.4
56,0.3,0.2,0.1,0.4
57,0.3,0.2,0.1,0.4
58,0.3,0.2,0.1,0.4
59,0.3,0.2,0.1,0.4
60,0.3,0.2,0.1,0.4
61,0.3,0.2,0.1,0.4
62,0.3,0.2,0.1,0.4
63,0.3,0.2,0.1,0.4
64,0.3,0.2,0.1,0.4
65,0.3,0.2,0.1,0.4
66,0.3,0.2,0.1,0.4
67,0.3,0.2,0.1,0.4
68,0.3,0.2,0.1,0.4
69,0.3,0.2,0.1,0.4
70,0.3,0.2,0.1,0.4
71,0.3,0.25,0.05,0.4
72,0.3,0.25,0.05,0.4
73,0.3,0.25,0.05,0.4
74,0.3,0.25,0.05,0.4
75,0.3,0.25,0.05,0.4
76,0.3,0.25,0.05,0.4
77,0.3,0.25,0.05,0.4
78,0.3,0.25,0.05,0.4
79,0.3,0.25,0.05,0.4
80,0.3,0.25,0.05,0.4
81,0.3,0.25,0.05,0.4
82,0.3,0.25,0.05,0.4
83,0.3,0.25,0.05,0.4
84,0.3,0.25,0.05,0.4
85,0.3,0.25,0.05,0.4
86,0.3,0.25,0.05,0.4
87,0.3,0.25,0.05,0.4
88,0.3,0.25,0.05,0.4
89,0.3,0.25,0.05,0.4
90,0.3,0.25,0.05,0.4
91,0.3,0.25,0.05,0.4
92,0.3,0.25,0.05,0.4
93,0.3,0.25,0.05,0.4
94,0.3,0.25,0.05,0.4
95,0.3,0.25,0.05,0.4
96,0.3,0.25,0.05,0.4
97,0.3,0.25,0.05,0.4
98,0.3,0.25,0.05,0.4
99,0.3,0.25,0.05,0.4
100,0.3,0.25,0.05,0.4
101,0.3,0.25,0.05,0.4
102,0.3,0.25,0.05,0.4
103,0.3,0.25,0.05,0.4
104,0.3,0.25,0.05,0.4
105,0.3,0.25,0.05,0.4
106,0.3,0.25,0.05,0.4
107,0.3,0.25,0.05,0.4
108,0.3,0.25,0.05,0.4
109,0.3,0.25,0.05,0.4
110,0.3,0.25,0.05,0.4
111,0.3,0.25,0.05,0.4
112,0.3,0.25,0.05,0.4
113,0.3,0.25,0.05,0.4
114,0.3,0.25,0.05,0.4
115,0.3,0.25,0.05,0.4
116,0.3,0.25,0.05,0.4
117,0.3,0.25,0.05,0.4
118,0.3,0.25,0.05,0.4
119,0.3,0.25,0.05,0.4
120,0.3,0.25,0.05,0.4
121,0.3,0.25,0.05,0.4
122,0.3,0.25,0.05,0.4
123,0.3,0.25,0.05,0.4
124,0.3,0.3,0.05,0.35
125,0.3157894737,0.3157894737,0.0526315789,0.3157894737
126,0.3333333334,0.3333333333,0.0476190476,0.2857142857
127,0.3333333334,0.3333333333,0.0476190476,0.2857142857
128,0.3333333334,0.3333333333,0.0476190476,0.2857142857
129,0.3333333334,0.3333333333,0.0476190476,0.2857142857
130,0.3333333334,0.3333333333,0.0476190476,0.2857142857
131,0.3333333334,0.3333333333,0.0476190476,0.2857142857
132,0.3333333334,0.3333333333,0.0476190476,0.2857142857
133,0.3333333334,0.3333333333,0.0476190476,0.2857142857
134,0.3333333334,0.3333333333,0.0476190476,0.2857142857
135,0.3333333334,0.3333333333,0.0476190476,0.2857142857
136,0.3333333334,0.3333333333,0.0476190476,0.2857142857
137,0.3333333334,0.3333333333,0.0476190476,0.2857142857
138,0.3333333334,0.3333333333,0.0476190476,0.2857142857
139,0.3333333334,0.3333333333,0.0476190476,0.2857142857
140,0.3333333334,0.3333333333,0.0476190476,0.2857142857
141,0.3333333334,0.3333333333,0.0476190476,0.2857142857
142,0.3333333334,0.3333333333,0.0476190476,0.2857142857
143,0.3333333334,0.3333333333,0.0476190476,0.2857142857
144,0.3333333334,0.3333333333,0.0476190476,0.2857142857
145,0.3333333334,0.3333333333,0.0476190476,0.2857142857
146,0.3333333334,0.3333333333,0.0476190476,0.2857142857
147,0.3333333334,0.3333333333,0.0476190476,0.2857142857
148,0.3333333334,0.3333333333,0.0476190476,0.2857142857
149,0.3333333334,0.3333333333,0.0476190476,0.2857142857
150,0.3333333334,0.3333333333,0.0476190476,0.2857142857
151,0.3333333334,0.3333333333,0.0476190476,0.2857142857
152,0.3333333334,0.3333333333,0.0476190476,0.2857142857
153,0.3333333334,0.3333333333,0.0476190476,0.2857142857
154,0.3333333334,0.3333333333,0.0476190476,0.2857142857
155,0.3333333334,0.3333333333,0.0476190476,0.2857142857
156,0.3,0.3,0.1,0.3
157,0.3,0.3,0.1,0.3
158,0.3,0.3,0.1,0.3
159,0.3,0.3,0.1,0.3
160,0.3,0.3,0.1,0.3
161,0.3,0.25,0.15,0.3
162,0.3157894737,0.2105263158,0.1578947368,0.3157894737
163,0.3,0.2,0.15,0.35
164,0.3,0.2,0.15,0.35
165,0.3,0.2,0.15,0.35
166,0.3,0.15,0.2,0.35
167,0.3,0.1,0.25,0.35
168,0.3157894737,0.0526315789,0.2631578947,0.3684210527
169,0.3,0.05,0.25,0.4
170,0.3,0.05,0.25,0.4
171,0.3,0.05,0.25,0.4
172,0.3,0.05,0.25,0.4
173,0.3,0.05,0.25,0.4
174,0.3,0.05,0.25,0.4
175,0.3,0.05,0.25,0.4
176,0.3,0.05,0.25,0.4
177,0.3,0.05,0.25,0.4
178,0.3,0.05,0.25,0.4
179,0.3,0.05,0.25,0.4
180,0.3,0.05,0.25,0.4
181,0.3,0.05,0.25,0.4
182,0.3,0.05,0.25,0.4
183,0.3,0.05,0.25,0.4
184,0.3,0.05,0.25,0.4
185,0.3,0.05,0.25,0.4
186,0.3,0.05,0.25,0.4
187,0.3,0.05,0.25,0.4
