round,w1,w2,w3,w4
0,0.45,0.2,0.15,0.2
1,0.45,0.2,0.15,0.2
2,0.45,0.15,0.2,0.2
3,0.45,0.15,0.2,0.2
4,0.45,0.15,0.2,0.2
5,0.45,0.15,0.2,0.2
6,0.45,0.15,0.2,0.2
7,0.4285714285,0.1428571429,0.2380952381,0.1904761905
8,0.45,0.15,0.2,0.2
9,0.3809523809,0.2380952381,0.1904761905,0.1904761905
10,0.4,0.2,0.2,0.2
11,0.45,0.15,0.2,0.2
12,0.45,0.15,0.2,0.2
13,0.45,0.15,0.2,0.2
14,0.4285714285,0.1904761905,0.1904761905,0.1904761905
15,0.45,0.15,0.2,0.2
16,0.45,0.15,0.2,0.2
17,0.45,0.15,0.2,0.2
18,0.45,0.15,0.2,0.2
19,0.3809523809,0.2857142857,0.1428571429,0.1904761905
20,0.4210526316,0.2105263158,0.1578947368,0.2105263158
21,0.4210526316,0.1578947368,0.2105263158,0.2105263158
22,0.4210526316,0.1578947368,0.2105263158,0.2105263158
23,0.4210526316,0.1578947368,0.2105263158,0.2105263158
24,0.45,0.15,0.2,0.2
25,0.45,0.15,0.2,0.2
26,0.3333333333,0.1428571429,0.1904761905,0.3333333333
27,0.4,0.2,0.2,0.2
28,0.45,0.15,0.2,0.2
29,0.45,0.15,0.2,0.2
30,0.4,0.2,0.25,0.15
31,0.4,0.15,0.25,0.2
32,0.45,0.15,0.2,0.2
33,0.5,0.15,0.15,0.2
34,0.4736842106,0.1578947368,0.1578947368,0.2105263158
35,0.45,0.15,0.2,0.2
36,0.45,0.15,0.2,0.2
37,0.45,0.15,0.2,0.2
38,0.4285714285,0.1428571429,0.2380952381,0.1904761905
39,0.45,0.15,0.2,0.2
40,0.45,0.15,0.2,0.2
41,0.45,0.15,0.2,0.2
42,0.4285714285,0.1428571429,0.2380952381,0.1904761905
43,0.45,0.15,0.2,0.2
44,0.4285714285,0.1904761905,0.1904761905,0.1904761905
45,0.4736842106,0.1578947368,0.1578947368,0.2105263158
46,0.45,0.2,0.15,0.2
47,0.45,0.15,0.2,0.2
48,0.45,0.15,0.2,0.2
49,0.45,0.15,0.2,0.2
50,0.45,0.15,0.2,0.2
51,0.45,0.15,0.2,0.2
52,0.45,0.15,0.2,0.2
53,0.45,0.15,0.2,0.2
54,0.45,0.15,0.2,0.2
55,0.4285714285,0.1904761905,0.1904761905,0.1904761905
56,0.45,0.15,0.2,0.2
57,0.45,0.15,0.2,0.2
58,0.45,0.15,0.2,0.2
59,0.45,0.15,0.2,0.2
60,0.45,0.15,0.2,0.2
61,0.45,0.15,0.2,0.2
62,0.45,0.15,0.2,0.2
63,0.45,0.15,0.2,0.2
64,0.45,0.15,0.2,0.2
65,0.45,0.15,0.2,0.2
66,0.45,0.15,0.2,0.2
67,0.45,0.15,0.2,0.2
68,0.45,0.15,0.2,0.2
69,0.45,0.15,0.2,0.2
70,0.4285714285,0.1428571429,0.2380952381,0.1904761905
71,0.4761904761,0.1428571429,0.1904761905,0.1904761905
72,0.4761904761,0.1428571429,0.1904761905,0.1904761905
73,0.45,0.15,0.2,0.2
74,0.45,0.2,0.15,0.2
75,0.45,0.2,0.15,0.2
76,0.4285714285,0.1904761905,0.1904761905,0.1904761905
77,0.4285714285,0.1904761905,0.1904761905,0.1904761905
78,0.45,0.15,0.2,0.2
79,0.4285714285,0.1428571429,0.2380952381,0.1904761905
80,0.4736842106,0.1578947368,0.1578947368,0.2105263158
81,0.45,0.2,0.15,0.2
82,0.45,0.15,0.2,0.2
83,0.45,0.15,0.2,0.2
84,0.45,0.15,0.2,0.2
85,0.45,0.15,0.2,0.2
86,0.45,0.15,0.2,0.2
87,0.45,0.15,0.2,0.2
88,0.45,0.15,0.2,0.2
89,0.45,0.15,0.2,0.2
90,0.45,0.15,0.2,0.2
91,0.45,0.15,0.2,0.2
92,0.4285714285,0.1904761905,0.1904761905,0.1904761905
93,0.45,0.15,0.2,0.2
94,0.45,0.15,0.2,0.2
95,0.45,0.15,0.2,0.2
96,0.45,0.15,0.2,0.2
97,0.45,0.15,0.2,0.2
98,0.45,0.15,0.2,0.2
99,0.4285714285,0.1428571429,0.2380952381,0.1904761905
100,0.4285714286,0.0476190476,0.2380952381,0.2857142857
101,0.3684210527,0.1052631579,0.2631578947,0.2631578947
102,0.45,0.05,0.2,0.3
103,0.380952381,0.0952380952,0.2380952381,0.2857142857
104,0.3333333333,0.1428571429,0.1904761905,0.3333333333
105,0.3333333333,0.1428571429,0.0476190476,0.4761904762
106,0.4,0.1,0.25,0.25
107,0.3333333333,0.1428571429,0.2380952381,0.2857142857
108,0.4210526317,0.0526315789,0.2631578947,0.2631578947
109,0.4210526316,0.1052631579,0.1578947368,0.3157894737
110,0.4,0.05,0.3,0.25
111,0.4,0.1,0.2,0.3
112,0.4285714286,0.0952380952,0.2380952381,0.2380952381
113,0.45,0.1,0.15,0.3
114,0.35,0.1,0.3,0.25
115,0.35,0.15,0.2,0.3
116,0.35,0.05,0.25,0.35
117,0.35,0.1,0.25,0.3
118,0.380952381,0.0476190476,0.2380952381,0.3333333333
119,0.4,0.05,0.25,0.3
120,0.3333333334,0.0952380952,0.2380952381,0.3333333333
121,0.35,0.05,0.3,0.3
122,0.35,0.1,0.2,0.35
123,0.4,0.1,0.25,0.25
124,0.45,0.05,0.25,0.25
125,0.4,0.1,0.2,0.3
126,0.380952381,0.0952380952,0.2380952381,0.2857142857
127,0.3333333333,0.1428571429,0.2380952381,0.2857142857
128,0.4,0.05,0.2,0.35
129,0.35,0.15,0.2,0.3
130,0.35,0.05,0.25,0.35
131,0.380952381,0.0476190476,0.2380952381,0.3333333333
132,0.4,0.05,0.25,0.3
133,0.3333333334,0.0952380952,0.2380952381,0.3333333333
134,0.35,0.1,0.25,0.3
135,0.4,0.05,0.25,0.3
136,0.35,0.1,0.25,0.3
137,0.4210526317,0.0526315789,0.2631578947,0.2631578947
138,0.4,0.1,0.25,0.25
139,0.380952381,0.0952380952,0.2380952381,0.2857142857
140,0.3333333333,0.1428571429,0.1904761905,0.3333333333
141,0.380952381,0.0952380952,0.1904761905,0.3333333333
142,0.35,0.15,0.25,0.25
143,0.4210526316,0.0526315789,0.2105263158,0.3157894737
144,0.35,0.05,0.3,0.3
145,0.4,0.1,0.25,0.25
146,0.45,0.1,0.15,0.3
147,0.3684210527,0.1578947368,0.2105263158,0.2631578947
148,0.4285714286,0.0952380952,0.1904761905,0.2857142857
149,0.3809523809,0.1428571429,0.1428571429,0.3333333333
150,0.4,0.05,0.3,0.25
151,0.3684210527,0.1578947368,0.1578947368,0.3157894737
152,0.35,0.15,0.2,0.3
153,0.35,0.05,0.25,0.35
154,0.4,0.05,0.25,0.3
155,0.380952381,0.0476190476,0.2380952381,0.3333333333
156,0.3333333334,0.0952380952,0.2380952381,0.3333333333
157,0.35,0.1,0.25,0.3
158,0.3,0.2,0.3,0.2
159,0.4,0.1,0.2,0.3
160,0.4285714286,0.0476190476,0.2380952381,0.2857142857
161,0.45,0.05,0.25,0.25
162,0.4,0.1,0.25,0.25
163,0.45,0.05,0.2,0.3
164,0.3684210527,0.1052631579,0.2631578947,0.2631578947
165,0.380952381,0.0952380952,0.2380952381,0.2857142857
166,0.35,0.15,0.2,0.3
167,0.35,0.05,0.25,0.35
168,0.380952381,0.0476190476,0.2380952381,0.3333333333
169,0.35,0.1,0.25,0.3
170,0.3333333334,0.0952380952,0.2380952381,0.3333333333
171,0.4,0.05,0.25,0.3
172,0.35,0.05,0.3,0.3
173,0.4210526317,0.0526315789,0.2631578947,0.2631578947
174,0.3684210526,0.1052631579,0.2105263158,0.3157894737
175,0.380952381,0.0952380952,0.2380952381,0.2857142857
176,0.3333333333,0.1428571429,0.2380952381,0.2857142857
177,0.380952381,0.0952380952,0.1904761905,0.3333333333
178,0.35,0.15,0.25,0.25
179,0.4210526316,0.0526315789,0.2105263158,0.3157894737
180,0.4285714286,0.0476190476,0.2380952381,0.2857142857
181,0.4,0.1,0.25,0.25
182,0.35,0.15,0.25,0.25
183,0.4210526316,0.1052631579,0.1578947368,0.3157894737
184,0.4,0.15,0.2,0.25
185,0.35,0.1,0.3,0.25
186,0.3684210527,0.1578947368,0.1578947368,0.3157894737
187,0.4285714286,0.0952380952,0.1904761905,0.2857142857
188,0.3809523809,0.1428571429,0.1428571429,0.3333333333
189,0.4,0.05,0.3,0.25
190,0.4285714286,0.0952380952,0.2380952381,0.2380952381
191,0.3809523809,0.1428571429,0.1904761905,0.2857142857
192,0.35,0.05,0.25,0.35
193,0.4,0.15,0.15,0.3
194,0.35,0.05,0.35,0.25
195,0.4210526316,0.1052631579,0.1578947368,0.3157894737
196,0.4,0.15,0.2,0.25
197,0.3684210526,0.2105263158,0.1052631579,0.3157894737
198,0.4285714285,0.1428571429,0.1428571429,0.2857142857
199,0.35,0.2,0.2,0.25
200,0.4210526316,0.1578947368,0.1052631579,0.3157894737
201,0.4285714285,0.1428571429,0.1904761905,0.2380952381
202,0.35,0.2,0.15,0.3
203,0.35,0.1,0.2,0.35
204,0.3,0.1,0.25,0.35
205,0.35,0.25,0.15,0.25
206,0.35,0.25,0.1,0.3
207,0.4,0.2,0.15,0.25
208,0.45,0.15,0.1,0.3
209,0.4,0.05,0.2,0.35
210,0.3157894737,0.1052631579,0.3684210526,0.2105263158
211,0.3809523809,0.1904761905,0.1428571429,0.2857142857
212,0.35,0.15,0.2,0.3
213,0.35,0.05,0.25,0.35
214,0.35,0.15,0.2,0.3
215,0.4210526317,0.1578947368,0.1578947368,0.2631578947
216,0.45,0.05,0.15,0.35
217,0.3684210527,0.1052631579,0.1578947368,0.3684210526
218,0.45,0.2,0.1,0.25
219,0.3157894737,0.1578947368,0.2105263158,0.3157894737
220,0.3,0.05,0.3,0.35
221,0.3809523809,0.2380952381,0.1428571429,0.2380952381
222,0.4,0.1,0.15,0.35
223,0.3,0.15,0.25,0.3
224,0.45,0.05,0.2,0.3
