round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.35,0.2,0.25,0.2
53,0.35,0.2,0.25,0.2
54,0.35,0.2,0.25,0.2
55,0.35,0.2,0.25,0.2
56,0.35,0.2,0.25,0.2
57,0.35,0.2,0.25,0.2
58,0.35,0.2,0.25,0.2
59,0.35,0.2,0.25,0.2
60,0.35,0.2,0.25,0.2
61,0.35,0.2,0.25,0.2
62,0.35,0.2,0.25,0.2
63,0.35,0.2,0.25,0.2
64,0.35,0.2,0.25,0.2
65,0.35,0.2,0.25,0.2
66,0.35,0.2,0.25,0.2
67,0.35,0.2,0.25,0.2
68,0.35,0.2,0.25,0.2
69,0.35,0.2,0.25,0.2
70,0.35,0.2,0.25,0.2
71,0.35,0.2,0.25,0.2
72,0.35,0.2,0.25,0.2
73,0.35,0.2,0.25,0.2
74,0.45,0.3,0.2,0.05
75,0.45,0.3,0.2,0.05
76,0.45,0.3,0.2,0.05
77,0.45,0.3,0.2,0.05
78,0.45,0.3,0.2,0.05
79,0.45,0.3,0.2,0.05
80,0.45,0.3,0.2,0.05
81,0.45,0.3,0.2,0.05
82,0.45,0.3,0.2,0.05
83,0.45,0.3,0.2,0.05
84,0.45,0.3,0.2,0.05
85,0.45,0.3,0.2,0.05
86,0.45,0.3,0.2,0.05
87,0.45,0.3,0.2,0.05
88,0.45,0.3,0.2,0.05
89,0.45,0.3,0.2,0.05
90,0.45,0.3,0.2,0.05
91,0.45,0.3,0.2,0.05
92,0.45,0.3,0.2,0.05
93,0.45,0.3,0.2,0.05
94,0.45,0.3,0.2,0.05
95,0.45,0.3,0.2,0.05
96,0.45,0.3,0.2,0.05
97,0.45,0.3,0.2,0.05
98,0.45,0.3,0.2,0.05
99,0.45,0.3,0.2,0.05
100,0.45,0.3,0.2,0.05
101,0.45,0.3,0.2,0.05
102,0.45,0.3,0.2,0.05
103,0.45,0.3,0.2,0.05
104,0.45,0.3,0.2,0.05
105,0.45,0.3,0.2,0.05
106,0.45,0.3,0.2,0.05
107,0.45,0.3,0.2,0.05
108,0.45,0.3,0.2,0.05
109,0.45,0.3,0.2,0.05
110,0.25,0.45,0.2,0.1
111,0.25,0.45,0.2,0.1
112,0.25,0.45,0.2,0.1
113,0.25,0.45,0.2,0.1
114,0.25,0.45,0.2,0.1
115,0.25,0.45,0.2,0.1
116,0.25,0.45,0.2,0.1
117,0.25,0.45,0.2,0.1
118,0.25,0.45,0.2,0.1
119,0.25,0.45,0.2,0.1
120,0.25,0.45,0.2,0.1
121,0.25,0.45,0.2,0.1
122,0.25,0.45,0.2,0.1
123,0.25,0.45,0.2,0.1
124,0.25,0.45,0.2,0.1
125,0.25,0.45,0.2,0.1
126,0.25,0.45,0.2,0.1
127,0.25,0.45,0.2,0.1
128,0.25,0.45,0.2,0.1
129,0.25,0.45,0.2,0.1
130,0.25,0.45,0.2,0.1
131,0.25,0.45,0.2,0.1
132,0.25,0.45,0.2,0.1
133,0.1,0.65,0.15,0.1
134,0.1,0.65,0.15,0.1
135,0.1,0.65,0.15,0.1
136,0.1,0.65,0.15,0.1
137,0.1,0.65,0.15,0.1
138,0.1,0.65,0.15,0.1
139,0.1,0.65,0.15,0.1
140,0.3,0.6,0.05,0.05
141,0.3,0.6,0.05,0.05
142,0.3,0.6,0.05,0.05
143,0.3,0.6,0.05,0.05
144,0.3,0.6,0.05,0.05
145,0.3,0.6,0.05,0.05
146,0.1,0.65,0.15,0.1
147,0.1,0.65,0.15,0.1
148,0.1,0.65,0.15,0.1
149,0.1,0.65,0.15,0.1
150,0.1,0.65,0.15,0.1
151,0.1,0.65,0.15,0.1
152,0.1,0.65,0.15,0.1
153,0.1,0.65,0.15,0.1
154,0.25,0.45,0.2,0.1
155,0.25,0.45,0.2,0.1
156,0.25,0.45,0.2,0.1
