round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.3,0.05,0.3,0.35
10,0.3,0.05,0.3,0.35
11,0.3,0.05,0.3,0.35
12,0.3,0.05,0.3,0.35
13,0.3,0.05,0.3,0.35
14,0.3,0.05,0.3,0.35
15,0.3,0.05,0.3,0.35
16,0.3,0.05,0.3,0.35
17,0.3,0.05,0.3,0.35
18,0.3,0.2,0.1,0.4
19,0.3,0.2,0.1,0.4
20,0.3,0.2,0.1,0.4
21,0.3,0.2,0.1,0.4
22,0.3,0.2,0.1,0.4
23,0.3,0.2,0.1,0.4
24,0.3,0.2,0.1,0.4
25,0.3,0.2,0.1,0.4
26,0.15,0.3,0.05,0.5
27,0.15,0.3,0.05,0.5
28,0.15,0.3,0.05,0.5
29,0.15,0.3,0.05,0.5
30,0.15,0.3,0.05,0.5
31,0.15,0.3,0.05,0.5
32,0.15,0.3,0.05,0.5
33,0.15,0.3,0.05,0.5
34,0.15,0.3,0.05,0.5
35,0.15,0.3,0.05,0.5
36,0.15,0.3,0.05,0.5
37,0.15,0.3,0.05,0.5
38,0.15,0.3,0.05,0.5
39,0.15,0.3,0.05,0.5
40,0.15,0.3,0.05,0.5
41,0.15,0.3,0.05,0.5
42,0.15,0.3,0.05,0.5
43,0.15,0.3,0.05,0.5
44,0.15,0.3,0.05,0.5
45,0.15,0.3,0.05,0.5
46,0.15,0.3,0.05,0.5
47,0.15,0.3,0.05,0.5
48,0.15,0.3,0.05,0.5
49,0.15,0.3,0.05,0.5
50,0.15,0.3,0.05,0.5
51,0.15,0.3,0.05,0.5
52,0.15,0.3,0.05,0.5
53,0.15,0.3,0.05,0.5
54,0.15,0.3,0.05,0.5
55,0.15,0.3,0.05,0.5
56,0.15,0.3,0.05,0.5
57,0.15,0.3,0.05,0.5
58,0.15,0.3,0.05,0.5
59,0.15,0.3,0.05,0.5
60,0.15,0.3,0.05,0.5
61,0.15,0.3,0.05,0.5
62,0.15,0.3,0.05,0.5
63,0.15,0.3,0.05,0.5
64,0.15,0.3,0.05,0.5
65,0.15,0.3,0.05,0.5
66,0.15,0.3,0.05,0.5
67,0.15,0.3,0.05,0.5
68,0.15,0.3,0.05,0.5
69,0.15,0.3,0.05,0.5
70,0.15,0.3,0.05,0.5
71,0.15,0.3,0.05,0.5
72,0.15,0.3,0.05,0.5
73,0.15,0.3,0.05,0.5
74,0.15,0.3,0.05,0.5
75,0.15,0.3,0.05,0.5
76,0.15,0.3,0.05,0.5
77,0.15,0.3,0.05,0.5
78,0.15,0.3,0.05,0.5
79,0.15,0.3,0.05,0.5
80,0.15,0.3,0.05,0.5
81,0.15,0.3,0.05,0.5
82,0.15,0.3,0.05,0.5
83,0.15,0.45,0.1,0.3
84,0.15,0.45,0.1,0.3
85,0.15,0.45,0.1,0.3
86,0.15,0.45,0.1,0.3
87,0.15,0.45,0.1,0.3
88,0.15,0.45,0.1,0.3
89,0.15,0.45,0.1,0.3
90,0.15,0.45,0.1,0.3
91,0.15,0.45,0.1,0.3
92,0.15,0.45,0.1,0.3
93,0.15,0.45,0.1,0.3
94,0.15,0.45,0.1,0.3
95,0.15,0.45,0.1,0.3
96,0.15,0.45,0.1,0.3
97,0.15,0.45,0.1,0.3
98,0.15,0.45,0.1,0.3
99,0.15,0.45,0.1,0.3
100,0.15,0.45,0.1,0.3
101,0.15,0.45,0.1,0.3
102,0.15,0.45,0.1,0.3
103,0.3,0.45,0.1,0.15
104,0.3,0.45,0.1,0.15
105,0.3,0.45,0.1,0.15
106,0.3,0.45,0.1,0.15
107,0.3,0.45,0.1,0.15
108,0.3,0.45,0.1,0.15
109,0.3,0.45,0.1,0.15
110,0.3,0.45,0.1,0.15
111,0.3,0.45,0.1,0.15
112,0.3,0.45,0.1,0.15
113,0.3,0.45,0.1,0.15
114,0.3,0.45,0.1,0.15
115,0.3,0.45,0.1,0.15
116,0.3,0.45,0.1,0.15
117,0.3,0.45,0.1,0.15
118,0.3,0.45,0.1,0.15
119,0.3,0.45,0.1,0.15
120,0.3,0.45,0.1,0.15
121,0.3,0.45,0.1,0.15
122,0.3,0.45,0.1,0.15
123,0.3,0.45,0.1,0.15
124,0.3,0.45,0.1,0.15
125,0.3,0.45,0.1,0.15
126,0.3,0.45,0.1,0.15
127,0.3,0.45,0.1,0.15
128,0.3,0.45,0.1,0.15
129,0.3,0.45,0.1,0.15
130,0.3,0.45,0.1,0.15
131,0.3,0.45,0.1,0.15
132,0.3,0.45,0.1,0.15
133,0.3,0.45,0.1,0.15
134,0.3,0.45,0.1,0.15
135,0.3,0.45,0.1,0.15
136,0.3,0.45,0.1,0.15
137,0.3,0.45,0.1,0.15
138,0.3,0.45,0.1,0.15
139,0.3,0.45,0.1,0.15
140,0.3,0.45,0.1,0.15
141,0.3,0.45,0.1,0.15
142,0.3,0.45,0.1,0.15
143,0.3,0.45,0.1,0.15
144,0.3,0.45,0.1,0.15
145,0.3,0.45,0.1,0.15
146,0.3,0.45,0.1,0.15
147,0.3,0.45,0.1,0.15
148,0.3,0.45,0.1,0.15
149,0.3,0.45,0.1,0.15
150,0.3,0.45,0.1,0.15
151,0.3,0.45,0.1,0.15
152,0.3,0.45,0.1,0.15
153,0.3,0.45,0.1,0.15
154,0.3,0.25,0.3,0.15
155,0.3,0.25,0.3,0.15
156,0.3,0.25,0.3,0.15
