round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.2631578948,0.2105263158,0.2631578947,0.2631578947
10,0.25,0.2,0.25,0.3
11,0.2631578947,0.1578947368,0.2631578947,0.3157894738
12,0.2631578947,0.1578947368,0.2631578947,0.3157894738
13,0.2631578947,0.1578947368,0.2631578947,0.3157894738
14,0.2631578947,0.1578947368,0.2631578947,0.3157894738
15,0.2631578947,0.1578947368,0.2631578947,0.3157894738
16,0.2631578947,0.1578947368,0.2631578947,0.3157894738
17,0.2631578947,0.1578947368,0.2631578947,0.3157894738
18,0.25,0.15,0.25,0.35
19,0.2631578947,0.1578947368,0.2105263158,0.3684210527
20,0.2631578947,0.1578947368,0.2105263158,0.3684210527
21,0.2631578947,0.1578947368,0.2105263158,0.3684210527
22,0.2631578947,0.1578947368,0.2105263158,0.3684210527
23,0.2631578947,0.1578947368,0.2105263158,0.3684210527
24,0.2631578947,0.1578947368,0.2105263158,0.3684210527
25,0.2631578947,0.1578947368,0.2105263158,0.3684210527
26,0.2380952381,0.1904761905,0.1904761905,0.3809523809
27,0.2105263158,0.2105263158,0.1578947368,0.4210526316
28,0.1904761905,0.2380952381,0.1428571429,0.4285714285
29,0.1904761905,0.2380952381,0.1428571429,0.4285714285
30,0.1904761905,0.2380952381,0.1428571429,0.4285714285
31,0.1904761905,0.2380952381,0.1428571429,0.4285714285
32,0.1904761905,0.2380952381,0.1428571429,0.4285714285
33,0.1904761905,0.2380952381,0.1428571429,0.4285714285
34,0.1904761905,0.2380952381,0.1428571429,0.4285714285
35,0.1904761905,0.2380952381,0.1428571429,0.4285714285
36,0.1904761905,0.2380952381,0.1428571429,0.4285714285
37,0.1904761905,0.2380952381,0.1428571429,0.4285714285
38,0.1904761905,0.2380952381,0.1428571429,0.4285714285
39,0.1904761905,0.2380952381,0.1428571429,0.4285714285
40,0.1904761905,0.2380952381,0.1428571429,0.4285714285
41,0.1904761905,0.2380952381,0.1428571429,0.4285714285
42,0.1904761905,0.2380952381,0.1428571429,0.4285714285
43,0.1904761905,0.2380952381,0.1428571429,0.4285714285
44,0.1904761905,0.2380952381,0.1428571429,0.4285714285
45,0.1904761905,0.2380952381,0.1428571429,0.4285714285
46,0.1904761905,0.2380952381,0.1428571429,0.4285714285
47,0.1904761905,0.2380952381,0.1428571429,0.4285714285
48,0.1904761905,0.2380952381,0.1428571429,0.4285714285
49,0.1904761905,0.2380952381,0.1428571429,0.4285714285
50,0.1904761905,0.2380952381,0.1428571429,0.4285714285
51,0.1904761905,0.2380952381,0.1428571429,0.4285714285
52,0.1904761905,0.2380952381,0.1428571429,0.4285714285
53,0.1904761905,0.2380952381,0.1428571429,0.4285714285
54,0.1904761905,0.2380952381,0.1428571429,0.4285714285
55,0.1904761905,0.2380952381,0.1428571429,0.4285714285
56,0.1904761905,0.2380952381,0.1428571429,0.4285714285
57,0.1904761905,0.2380952381,0.1428571429,0.4285714285
58,0.1904761905,0.2380952381,0.1428571429,0.4285714285
59,0.1904761905,0.2380952381,0.1428571429,0.4285714285
60,0.1904761905,0.2380952381,0.1428571429,0.4285714285
61,0.1904761905,0.2380952381,0.1428571429,0.4285714285
62,0.1904761905,0.2380952381,0.1428571429,0.4285714285
63,0.1904761905,0.2380952381,0.1428571429,0.4285714285
64,0.1904761905,0.2380952381,0.1428571429,0.4285714285
65,0.1904761905,0.2380952381,0.1428571429,0.4285714285
66,0.1904761905,0.2380952381,0.1428571429,0.4285714285
67,0.1904761905,0.2380952381,0.1428571429,0.4285714285
68,0.1904761905,0.2380952381,0.1428571429,0.4285714285
69,0.1904761905,0.2380952381,0.1428571429,0.4285714285
70,0.1904761905,0.2380952381,0.1428571429,0.4285714285
71,0.1904761905,0.2380952381,0.1428571429,0.4285714285
72,0.1904761905,0.2380952381,0.1428571429,0.4285714285
73,0.1904761905,0.2380952381,0.1428571429,0.4285714285
74,0.1904761905,0.2380952381,0.1428571429,0.4285714285
75,0.1904761905,0.2380952381,0.1428571429,0.4285714285
76,0.1904761905,0.2380952381,0.1428571429,0.4285714285
77,0.1904761905,0.2380952381,0.1428571429,0.4285714285
78,0.1904761905,0.2380952381,0.1428571429,0.4285714285
79,0.1904761905,0.2380952381,0.1428571429,0.4285714285
80,0.1904761905,0.2380952381,0.1428571429,0.4285714285
81,0.1904761905,0.2380952381,0.1428571429,0.4285714285
82,0.1904761905,0.2380952381,0.1428571429,0.4285714285
83,0.1904761905,0.2857142857,0.1428571429,0.3809523809
84,0.2,0.3,0.15,0.35
85,0.1904761905,0.3333333333,0.1428571429,0.3333333333
86,0.1904761905,0.3333333333,0.1428571429,0.3333333333
87,0.1904761905,0.3333333333,0.1428571429,0.3333333333
88,0.1904761905,0.3333333333,0.1428571429,0.3333333333
89,0.1904761905,0.3333333333,0.1428571429,0.3333333333
90,0.1904761905,0.3333333333,0.1428571429,0.3333333333
91,0.1904761905,0.3333333333,0.1428571429,0.3333333333
92,0.1904761905,0.3333333333,0.1428571429,0.3333333333
93,0.1904761905,0.3333333333,0.1428571429,0.3333333333
94,0.1904761905,0.3333333333,0.1428571429,0.3333333333
95,0.1904761905,0.3333333333,0.1428571429,0.3333333333
96,0.1904761905,0.3333333333,0.1428571429,0.3333333333
97,0.1904761905,0.3333333333,0.1428571429,0.3333333333
98,0.1904761905,0.3333333333,0.1428571429,0.3333333333
