round,w1,w2,w3,w4
0,0.2631578947,0.1578947368,0.1052631579,0.4736842106
1,0.2631578947,0.1578947368,0.1052631579,0.4736842106
2,0.2631578947,0.1052631579,0.1578947368,0.4736842106
3,0.25,0.15,0.15,0.45
4,0.2631578947,0.1052631579,0.1578947368,0.4736842106
5,0.3,0.1,0.15,0.45
6,0.25,0.15,0.1,0.5
7,0.2857142857,0.0952380952,0.1428571429,0.4761904762
8,0.3,0.1,0.15,0.45
9,0.3,0.1,0.15,0.45
10,0.3,0.1,0.15,0.45
11,0.3,0.1,0.15,0.45
12,0.3,0.1,0.15,0.45
13,0.3,0.1,0.15,0.45
14,0.3,0.1,0.15,0.45
15,0.3,0.1,0.15,0.45
16,0.2857142857,0.0952380952,0.1904761905,0.4285714286
17,0.2857142857,0.0952380952,0.1904761905,0.4285714286
18,0.3,0.1,0.15,0.45
19,0.3,0.1,0.15,0.45
20,0.2857142857,0.1428571429,0.1428571429,0.4285714285
21,0.3,0.15,0.1,0.45
22,0.2857142857,0.0952380952,0.1904761905,0.4285714286
23,0.3157894737,0.1052631579,0.1052631579,0.4736842105
24,0.3,0.1,0.15,0.45
25,0.2857142857,0.0952380952,0.1904761905,0.4285714286
26,0.3,0.1,0.15,0.45
27,0.3,0.1,0.15,0.45
28,0.3,0.1,0.15,0.45
29,0.3157894737,0.1052631579,0.1052631579,0.4736842105
30,0.3,0.15,0.1,0.45
31,0.2857142857,0.0952380952,0.1428571429,0.4761904762
32,0.2857142857,0.1428571429,0.1428571429,0.4285714285
33,0.2,0.15,0.15,0.5
34,0.2857142857,0.1428571429,0.1428571429,0.4285714285
35,0.3,0.15,0.1,0.45
36,0.3,0.15,0.1,0.45
37,0.3,0.1,0.15,0.45
38,0.3,0.1,0.15,0.45
39,0.3,0.1,0.15,0.45
40,0.3,0.1,0.15,0.45
41,0.3,0.1,0.15,0.45
42,0.3,0.1,0.15,0.45
43,0.3,0.1,0.15,0.45
44,0.3,0.1,0.15,0.45
45,0.3,0.1,0.15,0.45
46,0.3,0.1,0.15,0.45
47,0.3,0.1,0.15,0.45
48,0.3,0.1,0.15,0.45
49,0.3,0.1,0.15,0.45
50,0.3,0.1,0.15,0.45
51,0.2857142857,0.0952380952,0.1904761905,0.4285714286
52,0.3,0.1,0.15,0.45
53,0.4,0.1,0.05,0.45
54,0.35,0.1,0.1,0.45
55,0.3157894737,0.1052631579,0.1052631579,0.4736842105
56,0.2857142857,0.0952380952,0.1904761905,0.4285714286
57,0.3,0.1,0.15,0.45
58,0.2857142857,0.0952380952,0.1904761905,0.4285714286
59,0.2857142857,0.1428571429,0.1428571429,0.4285714285
60,0.3,0.15,0.1,0.45
61,0.3,0.15,0.1,0.45
62,0.3157894737,0.1052631579,0.1052631579,0.4736842105
63,0.3,0.15,0.1,0.45
64,0.3,0.15,0.1,0.45
65,0.3,0.15,0.1,0.45
66,0.2857142857,0.0952380952,0.1904761905,0.4285714286
67,0.2857142857,0.1428571429,0.1428571429,0.4285714285
68,0.3,0.1,0.15,0.45
69,0.3,0.15,0.1,0.45
70,0.3,0.15,0.1,0.45
71,0.3,0.15,0.2,0.35
72,0.2857142857,0.0952380952,0.1428571429,0.4761904762
73,0.2857142857,0.1428571429,0.1428571429,0.4285714285
74,0.3,0.1,0.15,0.45
75,0.3,0.1,0.15,0.45
76,0.3,0.1,0.15,0.45
77,0.3,0.1,0.15,0.45
78,0.3,0.1,0.15,0.45
79,0.3,0.1,0.15,0.45
80,0.25,0.15,0.1,0.5
81,0.25,0.15,0.15,0.45
82,0.3,0.1,0.15,0.45
83,0.3,0.1,0.15,0.45
84,0.3,0.1,0.15,0.45
85,0.3,0.1,0.15,0.45
86,0.3,0.1,0.15,0.45
87,0.3,0.1,0.15,0.45
88,0.3,0.1,0.15,0.45
89,0.2857142857,0.0952380952,0.1904761905,0.4285714286
90,0.2857142857,0.1428571429,0.1428571429,0.4285714285
91,0.2857142857,0.0952380952,0.1904761905,0.4285714286
92,0.3157894737,0.1052631579,0.1052631579,0.4736842105
93,0.3157894737,0.1052631579,0.1052631579,0.4736842105
94,0.3,0.1,0.15,0.45
