round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.35,0.1,0.2,0.35
8,0.380952381,0.0952380952,0.1904761905,0.3333333333
9,0.380952381,0.0952380952,0.1904761905,0.3333333333
10,0.380952381,0.0952380952,0.1904761905,0.3333333333
11,0.380952381,0.0952380952,0.1904761905,0.3333333333
12,0.380952381,0.0952380952,0.1904761905,0.3333333333
13,0.380952381,0.0952380952,0.1904761905,0.3333333333
14,0.380952381,0.0952380952,0.1904761905,0.3333333333
15,0.380952381,0.0952380952,0.1904761905,0.3333333333
16,0.380952381,0.0952380952,0.1904761905,0.3333333333
17,0.380952381,0.0952380952,0.1904761905,0.3333333333
18,0.380952381,0.0952380952,0.1904761905,0.3333333333
19,0.380952381,0.0952380952,0.1904761905,0.3333333333
20,0.380952381,0.0952380952,0.1904761905,0.3333333333
21,0.380952381,0.0952380952,0.1904761905,0.3333333333
22,0.380952381,0.0952380952,0.1904761905,0.3333333333
23,0.380952381,0.0952380952,0.1904761905,0.3333333333
24,0.380952381,0.0952380952,0.1904761905,0.3333333333
25,0.380952381,0.0952380952,0.1904761905,0.3333333333
26,0.380952381,0.0952380952,0.1904761905,0.3333333333
27,0.380952381,0.0952380952,0.1904761905,0.3333333333
28,0.380952381,0.0952380952,0.1904761905,0.3333333333
29,0.380952381,0.0952380952,0.1904761905,0.3333333333
30,0.380952381,0.0952380952,0.1904761905,0.3333333333
31,0.380952381,0.0952380952,0.1904761905,0.3333333333
32,0.380952381,0.0952380952,0.1904761905,0.3333333333
33,0.380952381,0.0952380952,0.1904761905,0.3333333333
34,0.380952381,0.0952380952,0.1904761905,0.3333333333
35,0.380952381,0.0952380952,0.1904761905,0.3333333333
36,0.380952381,0.0952380952,0.1904761905,0.3333333333
37,0.380952381,0.0952380952,0.1904761905,0.3333333333
38,0.380952381,0.0952380952,0.1904761905,0.3333333333
39,0.380952381,0.0952380952,0.1904761905,0.3333333333
40,0.380952381,0.0952380952,0.1904761905,0.3333333333
41,0.380952381,0.0952380952,0.1904761905,0.3333333333
42,0.35,0.1,0.2,0.35
43,0.35,0.1,0.2,0.35
44,0.35,0.1,0.2,0.35
45,0.35,0.1,0.2,0.35
46,0.35,0.1,0.2,0.35
47,0.35,0.1,0.2,0.35
48,0.35,0.1,0.2,0.35
49,0.35,0.1,0.2,0.35
50,0.35,0.1,0.2,0.35
51,0.35,0.1,0.2,0.35
52,0.35,0.1,0.2,0.35
53,0.35,0.1,0.2,0.35
54,0.3157894737,0.1052631579,0.2105263158,0.3684210526
55,0.3157894737,0.1052631579,0.2105263158,0.3684210526
56,0.3157894737,0.1052631579,0.2105263158,0.3684210526
57,0.3157894737,0.1052631579,0.2105263158,0.3684210526
58,0.3157894737,0.1052631579,0.2105263158,0.3684210526
59,0.3157894737,0.1052631579,0.2105263158,0.3684210526
60,0.3157894737,0.1052631579,0.2105263158,0.3684210526
61,0.3157894737,0.1052631579,0.2105263158,0.3684210526
62,0.3157894737,0.1052631579,0.2105263158,0.3684210526
63,0.3157894737,0.1052631579,0.2105263158,0.3684210526
64,0.3157894737,0.1052631579,0.2105263158,0.3684210526
65,0.3157894737,0.1052631579,0.2105263158,0.3684210526
66,0.3157894737,0.1052631579,0.2105263158,0.3684210526
67,0.3157894737,0.1052631579,0.2105263158,0.3684210526
68,0.3157894737,0.1052631579,0.2105263158,0.3684210526
69,0.3157894737,0.1052631579,0.2105263158,0.3684210526
70,0.3157894737,0.1052631579,0.2105263158,0.3684210526
71,0.3157894737,0.1052631579,0.2105263158,0.3684210526
72,0.3157894737,0.1052631579,0.2105263158,0.3684210526
73,0.3157894737,0.1052631579,0.2105263158,0.3684210526
74,0.3157894737,0.1052631579,0.2105263158,0.3684210526
75,0.3157894737,0.1052631579,0.2105263158,0.3684210526
76,0.3157894737,0.1052631579,0.2105263158,0.3684210526
77,0.3,0.1,0.2,0.4
78,0.3,0.1,0.2,0.4
79,0.3,0.1,0.2,0.4
80,0.3,0.1,0.2,0.4
81,0.3,0.1,0.2,0.4
82,0.3,0.1,0.2,0.4
83,0.3,0.1,0.2,0.4
84,0.3,0.1,0.15,0.45
85,0.2857142857,0.0952380952,0.1428571429,0.4761904762
86,0.2857142857,0.0952380952,0.1428571429,0.4761904762
87,0.2857142857,0.0952380952,0.1428571429,0.4761904762
88,0.2857142857,0.0952380952,0.1428571429,0.4761904762
89,0.2857142857,0.0952380952,0.1428571429,0.4761904762
90,0.2857142857,0.0952380952,0.1428571429,0.4761904762
91,0.2857142857,0.0952380952,0.1428571429,0.4761904762
92,0.2857142857,0.0952380952,0.1428571429,0.4761904762
93,0.2857142857,0.0952380952,0.1428571429,0.4761904762
94,0.2857142857,0.0952380952,0.1428571429,0.4761904762
95,0.2857142857,0.0952380952,0.1428571429,0.4761904762
96,0.2857142857,0.0952380952,0.1428571429,0.4761904762
97,0.25,0.1,0.15,0.5
98,0.2105263158,0.1052631579,0.1578947368,0.5263157895
99,0.2,0.1,0.15,0.55
100,0.2,0.1,0.15,0.55
101,0.2,0.1,0.15,0.55
102,0.2,0.1,0.15,0.55
103,0.2,0.1,0.15,0.55
104,0.2,0.1,0.15,0.55
105,0.2,0.1,0.15,0.55
106,0.2,0.1,0.15,0.55
107,0.2,0.1,0.15,0.55
108,0.2,0.1,0.15,0.55
109,0.2,0.1,0.15,0.55
110,0.2,0.1,0.15,0.55
111,0.2,0.1,0.15,0.55
112,0.2,0.1,0.15,0.55
113,0.2,0.1,0.15,0.55
114,0.2,0.1,0.15,0.55
115,0.2,0.1,0.15,0.55
116,0.2,0.1,0.15,0.55
117,0.2,0.1,0.15,0.55
118,0.2,0.1,0.15,0.55
119,0.2,0.1,0.15,0.55
120,0.2,0.1,0.15,0.55
121,0.2,0.1,0.15,0.55
122,0.2,0.1,0.15,0.55
123,0.2,0.1,0.15,0.55
124,0.2,0.1,0.15,0.55
125,0.2,0.1,0.15,0.55
126,0.2,0.1,0.15,0.55
127,0.2,0.1,0.15,0.55
128,0.2,0.1,0.15,0.55
129,0.2,0.1,0.15,0.55
130,0.2,0.1,0.15,0.55
131,0.2,0.1,0.15,0.55
132,0.2,0.1,0.15,0.55
133,0.2,0.1,0.15,0.55
134,0.2,0.1,0.15,0.55
135,0.2,0.1,0.15,0.55
136,0.2,0.1,0.15,0.55
137,0.2,0.1,0.15,0.55
138,0.2,0.1,0.15,0.55
139,0.2,0.1,0.15,0.55
140,0.2380952381,0.0952380952,0.1428571429,0.5238095238
141,0.25,0.1,0.15,0.5
142,0.25,0.1,0.15,0.5
143,0.25,0.1,0.15,0.5
144,0.25,0.1,0.15,0.5
145,0.25,0.1,0.15,0.5
146,0.25,0.1,0.15,0.5
147,0.25,0.1,0.15,0.5
148,0.25,0.1,0.15,0.5
149,0.25,0.1,0.15,0.5
150,0.25,0.1,0.15,0.5
151,0.25,0.1,0.15,0.5
152,0.25,0.1,0.15,0.5
153,0.25,0.1,0.15,0.5
154,0.25,0.1,0.15,0.5
155,0.25,0.1,0.15,0.5
156,0.25,0.1,0.15,0.5
157,0.25,0.1,0.15,0.5
158,0.25,0.1,0.15,0.5
159,0.25,0.1,0.15,0.5
160,0.25,0.1,0.15,0.5
161,0.25,0.1,0.15,0.5
162,0.25,0.1,0.15,0.5
163,0.25,0.1,0.15,0.5
164,0.25,0.1,0.15,0.5
165,0.25,0.1,0.15,0.5
166,0.25,0.1,0.15,0.5
167,0.25,0.1,0.15,0.5
168,0.25,0.1,0.15,0.5
169,0.25,0.1,0.15,0.5
170,0.25,0.1,0.15,0.5
171,0.25,0.1,0.15,0.5
172,0.25,0.1,0.15,0.5
173,0.25,0.1,0.15,0.5
174,0.25,0.1,0.15,0.5
175,0.25,0.1,0.15,0.5
176,0.25,0.1,0.15,0.5
177,0.25,0.1,0.15,0.5
178,0.25,0.1,0.15,0.5
179,0.25,0.1,0.15,0.5
180,0.25,0.1,0.15,0.5
181,0.25,0.1,0.15,0.5
182,0.25,0.1,0.15,0.5
183,0.25,0.1,0.15,0.5
184,0.25,0.1,0.15,0.5
185,0.25,0.1,0.15,0.5
186,0.25,0.1,0.15,0.5
187,0.25,0.1,0.15,0.5
