round,w1,w2,w3,w4
0,0.4,0.5,0.0,0.1
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.30000000000000004,0.55,0.1,0.05
10,0.25,0.25,0.25,0.25
11,0.55,0.15000000000000002,0.1,0.2
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.6000000000000001,0.35000000000000003,0.0,0.05
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.2,0.45,0.05,0.30000000000000004
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.2,0.25,0.5,0.05
28,0.4,0.2,0.1,0.30000000000000004
29,0.25,0.25,0.25,0.25
30,0.6000000000000001,0.25,0.05,0.1
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.2,0.30000000000000004,0.30000000000000004,0.2
41,0.05,0.1,0.2,0.65
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.0,0.15000000000000002,0.2,0.65
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.05,0.05,0.15000000000000002,0.75
56,0.30000000000000004,0.55,0.1,0.05
57,0.25,0.25,0.25,0.25
58,0.30000000000000004,0.55,0.1,0.05
59,0.25,0.25,0.25,0.25
60,0.30000000000000004,0.55,0.1,0.05
61,0.25,0.25,0.25,0.25
62,0.30000000000000004,0.55,0.1,0.05
63,0.25,0.25,0.25,0.25
64,0.30000000000000004,0.55,0.1,0.05
65,0.25,0.25,0.25,0.25
66,0.30000000000000004,0.55,0.1,0.05
67,0.25,0.25,0.25,0.25
68,0.30000000000000004,0.55,0.1,0.05
69,0.25,0.25,0.25,0.25
70,0.15000000000000002,0.1,0.35000000000000003,0.4
71,0.30000000000000004,0.55,0.1,0.05
72,0.25,0.25,0.25,0.25
73,0.30000000000000004,0.55,0.1,0.05
74,0.25,0.25,0.25,0.25
