round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.2,0.3,0.1,0.4
12,0.2,0.3,0.1,0.4
13,0.2,0.3,0.1,0.4
14,0.2,0.3,0.1,0.4
15,0.2,0.3,0.1,0.4
16,0.2,0.3,0.1,0.4
17,0.2,0.3,0.1,0.4
18,0.2,0.5,0.1,0.2
19,0.2,0.5,0.1,0.2
20,0.2,0.5,0.1,0.2
21,0.2,0.5,0.1,0.2
22,0.2,0.5,0.1,0.2
23,0.2,0.5,0.1,0.2
24,0.2,0.5,0.1,0.2
25,0.2,0.3,0.1,0.4
26,0.2,0.3,0.1,0.4
27,0.2,0.3,0.1,0.4
28,0.2,0.3,0.1,0.4
29,0.2,0.3,0.1,0.4
30,0.2,0.3,0.1,0.4
31,0.2,0.3,0.1,0.4
32,0.2,0.3,0.1,0.4
33,0.2,0.3,0.1,0.4
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.1,0.2,0.25,0.45
42,0.1,0.2,0.25,0.45
43,0.1,0.2,0.25,0.45
44,0.1,0.2,0.25,0.45
45,0.1,0.2,0.25,0.45
46,0.1,0.2,0.25,0.45
47,0.1,0.2,0.25,0.45
48,0.1,0.2,0.25,0.45
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.1,0.2,0.25,0.45
56,0.1,0.2,0.25,0.45
57,0.1,0.2,0.25,0.45
58,0.1,0.2,0.25,0.45
59,0.1,0.2,0.25,0.45
60,0.1,0.2,0.25,0.45
61,0.25,0.25,0.25,0.25
62,0.25,0.25,0.25,0.25
63,0.25,0.25,0.25,0.25
64,0.25,0.25,0.25,0.25
65,0.25,0.25,0.25,0.25
66,0.25,0.25,0.25,0.25
67,0.25,0.25,0.25,0.25
68,0.25,0.25,0.25,0.25
69,0.25,0.25,0.25,0.25
70,0.25,0.25,0.25,0.25
71,0.25,0.25,0.25,0.25
72,0.25,0.25,0.25,0.25
73,0.2,0.3,0.1,0.4
74,0.2,0.3,0.1,0.4
75,0.2,0.3,0.1,0.4
76,0.2,0.3,0.1,0.4
77,0.2,0.3,0.1,0.4
78,0.2,0.3,0.1,0.4
79,0.25,0.35,0.15,0.25
80,0.25,0.35,0.15,0.25
81,0.25,0.35,0.15,0.25
82,0.25,0.35,0.15,0.25
83,0.25,0.35,0.15,0.25
84,0.25,0.35,0.15,0.25
85,0.25,0.35,0.15,0.25
86,0.25,0.35,0.15,0.25
87,0.25,0.35,0.15,0.25
88,0.25,0.35,0.15,0.25
89,0.25,0.35,0.15,0.25
90,0.15,0.4,0.1,0.35
91,0.15,0.4,0.1,0.35
92,0.15,0.4,0.1,0.35
93,0.15,0.4,0.1,0.35
94,0.15,0.4,0.1,0.35
95,0.15,0.4,0.1,0.35
96,0.25,0.35,0.15,0.25
97,0.25,0.35,0.15,0.25
98,0.25,0.35,0.15,0.25
99,0.25,0.35,0.15,0.25
100,0.25,0.35,0.15,0.25
101,0.25,0.35,0.15,0.25
102,0.25,0.35,0.15,0.25
103,0.15,0.55,0.05,0.25
104,0.15,0.55,0.05,0.25
105,0.15,0.55,0.05,0.25
106,0.15,0.55,0.05,0.25
107,0.15,0.55,0.05,0.25
108,0.15,0.55,0.05,0.25
109,0.25,0.35,0.15,0.25
110,0.25,0.35,0.15,0.25
111,0.25,0.35,0.15,0.25
112,0.25,0.35,0.15,0.25
113,0.25,0.35,0.15,0.25
114,0.25,0.35,0.15,0.25
115,0.25,0.35,0.15,0.25
116,0.25,0.25,0.25,0.25
117,0.25,0.25,0.25,0.25
118,0.25,0.25,0.25,0.25
119,0.25,0.25,0.25,0.25
120,0.25,0.25,0.25,0.25
121,0.25,0.25,0.25,0.25
122,0.25,0.25,0.25,0.25
123,0.25,0.25,0.25,0.25
124,0.25,0.35,0.15,0.25
125,0.25,0.35,0.15,0.25
126,0.25,0.35,0.15,0.25
127,0.25,0.35,0.15,0.25
128,0.25,0.35,0.15,0.25
129,0.25,0.35,0.15,0.25
130,0.25,0.35,0.15,0.25
131,0.15,0.4,0.1,0.35
132,0.15,0.4,0.1,0.35
133,0.15,0.4,0.1,0.35
134,0.15,0.4,0.1,0.35
135,0.15,0.4,0.1,0.35
136,0.15,0.4,0.1,0.35
137,0.25,0.35,0.15,0.25
138,0.25,0.35,0.15,0.25
139,0.25,0.35,0.15,0.25
140,0.25,0.35,0.15,0.25
141,0.25,0.35,0.15,0.25
142,0.25,0.35,0.15,0.25
143,0.25,0.35,0.15,0.25
144,0.15,0.3,0.2,0.35
145,0.15,0.3,0.2,0.35
146,0.15,0.3,0.2,0.35
147,0.15,0.3,0.2,0.35
148,0.15,0.3,0.2,0.35
149,0.15,0.3,0.2,0.35
150,0.15,0.3,0.2,0.35
151,0.15,0.3,0.2,0.35
152,0.15,0.3,0.2,0.35
153,0.25,0.25,0.25,0.25
154,0.25,0.25,0.25,0.25
155,0.25,0.25,0.25,0.25
156,0.25,0.25,0.25,0.25
