round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.2,0.3
12,0.25,0.25,0.2,0.3
13,0.25,0.25,0.2,0.3
14,0.25,0.25,0.2,0.3
15,0.25,0.25,0.2,0.3
16,0.25,0.25,0.2,0.3
17,0.25,0.25,0.2,0.3
18,0.25,0.25,0.2,0.3
19,0.25,0.25,0.2,0.3
20,0.25,0.25,0.2,0.3
21,0.25,0.25,0.2,0.3
22,0.25,0.25,0.2,0.3
23,0.25,0.25,0.2,0.3
24,0.25,0.25,0.2,0.3
25,0.25,0.25,0.2,0.3
26,0.25,0.25,0.2,0.3
27,0.25,0.25,0.2,0.3
28,0.25,0.25,0.2,0.3
29,0.25,0.25,0.2,0.3
30,0.25,0.25,0.2,0.3
31,0.25,0.25,0.2,0.3
32,0.25,0.25,0.2,0.3
33,0.25,0.25,0.2,0.3
34,0.25,0.25,0.2,0.3
35,0.25,0.25,0.2,0.3
36,0.25,0.25,0.2,0.3
37,0.25,0.25,0.2,0.3
38,0.25,0.25,0.2,0.3
39,0.25,0.25,0.2,0.3
40,0.25,0.25,0.2,0.3
41,0.25,0.25,0.2,0.3
42,0.25,0.25,0.2,0.3
43,0.25,0.25,0.2,0.3
44,0.25,0.25,0.2,0.3
45,0.25,0.25,0.2,0.3
46,0.25,0.25,0.2,0.3
47,0.25,0.25,0.2,0.3
48,0.25,0.25,0.2,0.3
49,0.25,0.25,0.2,0.3
50,0.25,0.25,0.2,0.3
51,0.25,0.25,0.2,0.3
52,0.25,0.25,0.2,0.3
53,0.25,0.25,0.2,0.3
54,0.25,0.25,0.2,0.3
55,0.25,0.25,0.15,0.35
56,0.25,0.25,0.15,0.35
57,0.25,0.25,0.15,0.35
58,0.25,0.25,0.15,0.35
59,0.25,0.25,0.15,0.35
60,0.25,0.25,0.15,0.35
61,0.25,0.25,0.15,0.35
62,0.25,0.25,0.15,0.35
63,0.25,0.25,0.15,0.35
64,0.25,0.25,0.15,0.35
65,0.25,0.25,0.15,0.35
66,0.25,0.25,0.15,0.35
67,0.25,0.25,0.15,0.35
68,0.25,0.25,0.15,0.35
69,0.25,0.25,0.15,0.35
70,0.25,0.25,0.15,0.35
71,0.25,0.25,0.15,0.35
72,0.25,0.25,0.15,0.35
73,0.25,0.25,0.15,0.35
74,0.25,0.25,0.15,0.35
75,0.25,0.25,0.15,0.35
76,0.25,0.25,0.15,0.35
77,0.25,0.25,0.15,0.35
78,0.25,0.25,0.15,0.35
79,0.25,0.25,0.15,0.35
80,0.25,0.25,0.15,0.35
81,0.25,0.25,0.15,0.35
82,0.25,0.25,0.15,0.35
83,0.25,0.25,0.15,0.35
84,0.25,0.25,0.15,0.35
85,0.25,0.25,0.15,0.35
86,0.25,0.25,0.15,0.35
87,0.25,0.25,0.15,0.35
88,0.25,0.25,0.15,0.35
89,0.25,0.25,0.15,0.35
90,0.25,0.25,0.15,0.35
91,0.25,0.25,0.15,0.35
92,0.25,0.25,0.15,0.35
93,0.25,0.25,0.15,0.35
94,0.25,0.25,0.15,0.35
95,0.25,0.25,0.15,0.35
96,0.25,0.25,0.15,0.35
97,0.25,0.25,0.15,0.35
98,0.25,0.25,0.15,0.35
99,0.25,0.25,0.15,0.35
100,0.25,0.25,0.15,0.35
101,0.2380952381,0.2857142857,0.1428571429,0.3333333333
102,0.25,0.3,0.15,0.3
103,0.25,0.3,0.15,0.3
104,0.25,0.3,0.15,0.3
105,0.25,0.3,0.15,0.3
106,0.25,0.3,0.15,0.3
107,0.25,0.3,0.15,0.3
108,0.25,0.3,0.15,0.3
109,0.25,0.3,0.15,0.3
110,0.25,0.3,0.15,0.3
111,0.25,0.3,0.15,0.3
112,0.25,0.3,0.15,0.3
113,0.25,0.3,0.15,0.3
114,0.25,0.3,0.15,0.3
115,0.25,0.3,0.15,0.3
116,0.25,0.3,0.15,0.3
117,0.25,0.3,0.15,0.3
118,0.25,0.3,0.15,0.3
119,0.25,0.3,0.15,0.3
120,0.25,0.3,0.15,0.3
121,0.25,0.3,0.15,0.3
122,0.25,0.3,0.15,0.3
123,0.25,0.3,0.15,0.3
124,0.25,0.3,0.15,0.3
125,0.25,0.3,0.15,0.3
126,0.25,0.3,0.15,0.3
127,0.25,0.3,0.15,0.3
128,0.25,0.3,0.15,0.3
129,0.25,0.3,0.15,0.3
130,0.25,0.3,0.15,0.3
131,0.25,0.3,0.15,0.3
132,0.25,0.3,0.15,0.3
133,0.25,0.3,0.15,0.3
134,0.25,0.3,0.15,0.3
135,0.25,0.3,0.15,0.3
136,0.25,0.3,0.15,0.3
137,0.25,0.3,0.15,0.3
138,0.25,0.3,0.15,0.3
139,0.25,0.3,0.15,0.3
140,0.25,0.3,0.15,0.3
141,0.25,0.3,0.15,0.3
142,0.25,0.3,0.15,0.3
143,0.25,0.3,0.15,0.3
144,0.25,0.3,0.15,0.3
145,0.25,0.3,0.15,0.3
146,0.25,0.3,0.15,0.3
147,0.25,0.3,0.15,0.3
148,0.25,0.3,0.15,0.3
149,0.25,0.3,0.15,0.3
150,0.25,0.3,0.15,0.3
151,0.25,0.3,0.15,0.3
152,0.25,0.3,0.15,0.3
153,0.25,0.3,0.15,0.3
154,0.25,0.3,0.15,0.3
155,0.25,0.3,0.15,0.3
