round,w1,w2,w3,w4
0,0.3333333333,0.1428571429,0.2380952381,0.2857142857
1,0.35,0.15,0.25,0.25
2,0.4,0.15,0.25,0.2
3,0.4,0.15,0.25,0.2
4,0.4,0.15,0.25,0.2
5,0.4,0.15,0.25,0.2
6,0.4,0.15,0.25,0.2
7,0.4,0.15,0.25,0.2
8,0.4736842106,0.1052631579,0.2631578947,0.1578947368
9,0.5,0.1,0.25,0.15
10,0.5238095238,0.0952380952,0.2380952381,0.1428571429
11,0.5238095238,0.0952380952,0.2380952381,0.1428571429
12,0.5238095238,0.0952380952,0.2380952381,0.1428571429
13,0.5238095238,0.0952380952,0.2380952381,0.1428571429
14,0.5238095238,0.0952380952,0.2380952381,0.1428571429
15,0.5238095238,0.0952380952,0.2380952381,0.1428571429
16,0.5238095238,0.0952380952,0.2380952381,0.1428571429
17,0.5238095238,0.0952380952,0.2380952381,0.1428571429
18,0.5238095238,0.0952380952,0.2380952381,0.1428571429
19,0.5238095238,0.0952380952,0.2380952381,0.1428571429
20,0.5238095238,0.0952380952,0.2380952381,0.1428571429
21,0.5238095238,0.0952380952,0.2380952381,0.1428571429
22,0.5238095238,0.0952380952,0.2380952381,0.1428571429
23,0.5238095238,0.0952380952,0.2380952381,0.1428571429
24,0.5238095238,0.0952380952,0.2380952381,0.1428571429
25,0.5238095238,0.0952380952,0.2380952381,0.1428571429
26,0.5238095238,0.0952380952,0.2380952381,0.1428571429
27,0.5238095238,0.0952380952,0.2380952381,0.1428571429
28,0.5,0.1,0.25,0.15
29,0.5,0.1,0.25,0.15
30,0.5,0.1,0.25,0.15
31,0.5,0.1,0.25,0.15
32,0.5,0.1,0.25,0.15
33,0.5,0.1,0.25,0.15
34,0.5,0.1,0.25,0.15
35,0.5,0.1,0.25,0.15
36,0.45,0.1,0.25,0.2
37,0.4285714286,0.0952380952,0.2380952381,0.2380952381
38,0.4,0.1,0.25,0.25
39,0.380952381,0.0952380952,0.2380952381,0.2857142857
40,0.380952381,0.0952380952,0.2380952381,0.2857142857
41,0.380952381,0.0952380952,0.2380952381,0.2857142857
42,0.380952381,0.0952380952,0.2380952381,0.2857142857
43,0.380952381,0.0952380952,0.2380952381,0.2857142857
44,0.380952381,0.0952380952,0.2380952381,0.2857142857
45,0.380952381,0.0952380952,0.2380952381,0.2857142857
46,0.380952381,0.0952380952,0.2380952381,0.2857142857
47,0.380952381,0.0952380952,0.2380952381,0.2857142857
48,0.380952381,0.0952380952,0.2380952381,0.2857142857
49,0.380952381,0.0952380952,0.2380952381,0.2857142857
50,0.380952381,0.0952380952,0.2380952381,0.2857142857
51,0.380952381,0.0952380952,0.2380952381,0.2857142857
52,0.380952381,0.0952380952,0.2380952381,0.2857142857
53,0.380952381,0.0952380952,0.2380952381,0.2857142857
54,0.380952381,0.0952380952,0.2380952381,0.2857142857
55,0.380952381,0.0952380952,0.2380952381,0.2857142857
56,0.380952381,0.0952380952,0.2380952381,0.2857142857
57,0.35,0.1,0.25,0.3
58,0.35,0.1,0.25,0.3
59,0.35,0.1,0.25,0.3
60,0.35,0.1,0.25,0.3
61,0.35,0.1,0.25,0.3
62,0.3684210527,0.0526315789,0.2105263158,0.3684210526
63,0.35,0.05,0.2,0.4
64,0.3333333333,0.0476190476,0.1904761905,0.4285714286
65,0.3333333333,0.0476190476,0.1904761905,0.4285714286
66,0.3333333333,0.0476190476,0.1904761905,0.4285714286
67,0.3333333333,0.0476190476,0.1904761905,0.4285714286
68,0.3333333333,0.0476190476,0.1904761905,0.4285714286
69,0.3333333333,0.0476190476,0.1904761905,0.4285714286
70,0.3333333333,0.0476190476,0.1904761905,0.4285714286
71,0.3333333333,0.0476190476,0.1904761905,0.4285714286
72,0.3333333333,0.0476190476,0.1904761905,0.4285714286
73,0.3333333333,0.0476190476,0.1904761905,0.4285714286
74,0.3333333333,0.0476190476,0.1904761905,0.4285714286
75,0.3333333333,0.0476190476,0.1904761905,0.4285714286
76,0.3333333333,0.0476190476,0.1904761905,0.4285714286
77,0.3333333333,0.0476190476,0.1904761905,0.4285714286
78,0.3333333333,0.0476190476,0.1904761905,0.4285714286
79,0.3333333333,0.0476190476,0.1904761905,0.4285714286
80,0.3333333333,0.0476190476,0.1904761905,0.4285714286
81,0.3333333333,0.0476190476,0.1904761905,0.4285714286
82,0.3333333333,0.0476190476,0.1904761905,0.4285714286
83,0.380952381,0.0476190476,0.1428571429,0.4285714285
84,0.4,0.05,0.1,0.45
85,0.45,0.05,0.05,0.45
86,0.45,0.05,0.05,0.45
87,0.45,0.05,0.05,0.45
88,0.45,0.05,0.05,0.45
89,0.45,0.05,0.05,0.45
90,0.45,0.05,0.05,0.45
91,0.45,0.05,0.05,0.45
92,0.45,0.05,0.05,0.45
93,0.45,0.05,0.05,0.45
94,0.45,0.05,0.05,0.45
95,0.45,0.05,0.05,0.45
96,0.45,0.05,0.05,0.45
97,0.45,0.05,0.05,0.45
98,0.45,0.05,0.05,0.45
99,0.45,0.05,0.05,0.45
100,0.45,0.05,0.05,0.45
101,0.45,0.05,0.05,0.45
102,0.45,0.05,0.05,0.45
103,0.45,0.05,0.05,0.45
104,0.45,0.05,0.05,0.45
105,0.45,0.05,0.05,0.45
106,0.45,0.05,0.05,0.45
107,0.45,0.05,0.05,0.45
108,0.45,0.05,0.05,0.45
109,0.45,0.05,0.05,0.45
110,0.45,0.05,0.05,0.45
111,0.45,0.05,0.05,0.45
112,0.45,0.05,0.05,0.45
113,0.45,0.05,0.05,0.45
114,0.45,0.05,0.05,0.45
115,0.45,0.05,0.05,0.45
116,0.45,0.05,0.05,0.45
117,0.45,0.05,0.05,0.45
118,0.45,0.05,0.05,0.45
119,0.5,0.05,0.05,0.4
120,0.5238095238,0.0476190476,0.0476190476,0.380952381
121,0.55,0.05,0.05,0.35
122,0.5714285715,0.0476190476,0.0476190476,0.3333333333
123,0.5714285715,0.0476190476,0.0476190476,0.3333333333
124,0.5714285715,0.0476190476,0.0476190476,0.3333333333
125,0.5714285715,0.0476190476,0.0476190476,0.3333333333
126,0.5714285715,0.0476190476,0.0476190476,0.3333333333
127,0.5714285715,0.0476190476,0.0476190476,0.3333333333
128,0.5714285715,0.0476190476,0.0476190476,0.3333333333
129,0.5714285715,0.0476190476,0.0476190476,0.3333333333
130,0.5714285715,0.0476190476,0.0476190476,0.3333333333
131,0.5714285715,0.0476190476,0.0476190476,0.3333333333
132,0.5714285715,0.0476190476,0.0476190476,0.3333333333
133,0.5714285715,0.0476190476,0.0476190476,0.3333333333
134,0.5714285715,0.0476190476,0.0476190476,0.3333333333
135,0.5714285715,0.0476190476,0.0476190476,0.3333333333
136,0.5714285715,0.0476190476,0.0476190476,0.3333333333
137,0.5714285715,0.0476190476,0.0476190476,0.3333333333
138,0.5714285715,0.0476190476,0.0476190476,0.3333333333
139,0.5714285715,0.0476190476,0.0476190476,0.3333333333
140,0.5714285715,0.0476190476,0.0476190476,0.3333333333
141,0.5714285715,0.0476190476,0.0476190476,0.3333333333
142,0.5714285715,0.0476190476,0.0476190476,0.3333333333
143,0.5714285715,0.0476190476,0.0476190476,0.3333333333
144,0.5714285715,0.0476190476,0.0476190476,0.3333333333
145,0.5714285715,0.0476190476,0.0476190476,0.3333333333
146,0.5714285715,0.0476190476,0.0476190476,0.3333333333
147,0.5714285715,0.0476190476,0.0476190476,0.3333333333
148,0.5714285715,0.0476190476,0.0476190476,0.3333333333
149,0.5714285715,0.0476190476,0.0476190476,0.3333333333
150,0.5714285715,0.0476190476,0.0476190476,0.3333333333
151,0.5714285715,0.0476190476,0.0476190476,0.3333333333
152,0.5714285715,0.0476190476,0.0476190476,0.3333333333
153,0.5714285715,0.0476190476,0.0476190476,0.3333333333
154,0.5714285715,0.0476190476,0.0476190476,0.3333333333
155,0.5714285715,0.0476190476,0.0476190476,0.3333333333
156,0.5714285715,0.0476190476,0.0476190476,0.3333333333
157,0.5714285715,0.0476190476,0.0476190476,0.3333333333
158,0.6,0.05,0.05,0.3
159,0.6,0.05,0.05,0.3
160,0.6,0.05,0.05,0.3
161,0.6,0.05,0.05,0.3
162,0.6,0.05,0.05,0.3
163,0.6,0.05,0.05,0.3
164,0.6,0.05,0.05,0.3
165,0.6,0.05,0.05,0.3
166,0.6,0.05,0.05,0.3
167,0.6,0.05,0.05,0.3
168,0.6,0.05,0.05,0.3
169,0.6,0.05,0.05,0.3
170,0.6,0.05,0.05,0.3
171,0.55,0.05,0.05,0.35
172,0.5263157896,0.0526315789,0.0526315789,0.3684210526
173,0.5,0.05,0.05,0.4
174,0.5,0.05,0.05,0.4
175,0.5,0.05,0.05,0.4
176,0.45,0.05,0.1,0.4
177,0.4,0.05,0.15,0.4
178,0.35,0.05,0.2,0.4
179,0.35,0.05,0.2,0.4
180,0.35,0.05,0.2,0.4
181,0.3333333333,0.0952380952,0.1904761905,0.380952381
182,0.3157894737,0.1052631579,0.2105263158,0.3684210526
183,0.3157894737,0.1052631579,0.2105263158,0.3684210526
184,0.3157894737,0.1052631579,0.2105263158,0.3684210526
185,0.3157894737,0.1052631579,0.2105263158,0.3684210526
186,0.2857142857,0.0952380952,0.2380952381,0.380952381
187,0.3,0.05,0.25,0.4
