scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.0016120000000000017,1.0,453.0,9,6,0.007596000000000001,0.015957446808510637
case1,10,wca,0.0014240000000000004,5.0,514.0,9,5,0.007596,0.005780346820809248
case1,10,dca,0.0014546666666666666,6.3,514.0,9,5,0.007596000000000001,0.015957446808510637
case1,20,icra,0.003765333333333328,1.4,410.0,19,13,0.010128000000000003,0.030690537084398978
case1,20,wca,0.003601333333333335,10.3,453.0,19,10,0.008180307692307695,0.030660377358490566
case1,20,dca,0.003845333333333337,11.5,447.0,19,9,0.008070750000000002,0.03669724770642202
case1,50,icra,0.010106666666666665,1.84,413.0,50,27,0.015652363636363638,0.03678929765886288
case1,50,wca,0.011334666666666647,16.24,464.0,45,14,0.011253333333333334,0.027466937945066123
case1,50,dca,0.011818666666666642,19.0,466.0,41,12,0.010207124999999997,0.031936127744510975
case1,100,icra,0.026551333333333524,8.89,395.0,95,38,0.021775199999999963,0.07712082262210797
case1,100,wca,0.03140133333333355,19.12,524.0,88,13,0.01159389473684211,0.026376677464136973
case1,100,dca,0.03183333333333354,21.85,524.0,82,14,0.012533400000000004,0.0272975432211101
case2,10,icra,0.002608000000000002,1.0,1500,0,10,0.0091152,0.017985611510791366
case2,10,wca,0.0022693333333333333,11.4,1500,0,8,0.007596000000000001,0.010416666666666666
case2,10,dca,0.00228,11.6,1500,0,8,0.007596,0.013888888888888888
case2,20,icra,0.005775999999999993,1.5,1500,0,19,0.010887600000000002,0.050933786078098474
case2,20,wca,0.00555466666666667,24.4,1500,0,12,0.010254599999999997,0.03367003367003367
case2,20,dca,0.0056133333333333365,23.3,1500,0,12,0.008319428571428571,0.03535353535353535
case2,50,icra,0.016761333333333347,3.84,1500,0,44,0.013205353846153855,0.04526462395543175
case2,50,wca,0.017713333333333296,31.2,1500,0,16,0.012343499999999995,0.026899798251513115
case2,50,dca,0.018254666666666627,34.28,1500,0,15,0.010675459459459455,0.02488231338264963
case2,100,icra,0.04432933333333374,13.32,1500,0,60,0.028864800000000017,0.10549229738780978
case2,100,wca,0.04582666666666715,34.72,1500,0,15,0.0121536,0.0211864406779661
case2,100,dca,0.04714400000000051,33.66,1500,0,13,0.011849760000000006,0.024445893089960886
case3,10,icra,0.0026546666666666676,1.6,1500,0,10,0.0091152,0.037037037037037035
case3,10,wca,0.0024626666666666655,16.4,1500,0,7,0.009933230769230769,0.04234527687296417
case3,10,dca,0.0024733333333333317,17.0,1500,0,7,0.009348923076923078,0.04234527687296417
case3,20,icra,0.005579999999999995,1.6,1500,0,20,0.008355600000000001,0.034722222222222224
case3,20,wca,0.00566666666666667,24.5,1500,0,11,0.008795368421052633,0.032423208191126277
case3,20,dca,0.005733333333333337,28.1,1500,0,11,0.009667636363636364,0.03754266211604096
case3,50,icra,0.017010666666666684,3.76,1500,0,44,0.015890482758620695,0.056640625
case3,50,wca,0.017970666666666628,32.3,1500,0,15,0.01110184615384615,0.026298044504383007
case3,50,dca,0.018490666666666634,34.82,1500,0,14,0.011868749999999997,0.03236682400539447
case3,100,icra,0.04356533333333373,10.62,1500,0,65,0.03005678769230771,0.1097972972972973
case3,100,wca,0.04605466666666714,34.33,1500,0,14,0.012980506329113933,0.026456798392498326
case3,100,dca,0.04744666666666719,33.46,1500,0,12,0.012721012048192771,0.027796383121232417
