scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.021105556799999998,35.6,553.0,10,2,0.02511645022253178,0.3768844221105528
case1,10,wca,0.035018879999999995,99.0,447.0,10,2,0.030907082793204078,0.2206896551724138
case1,10,dca,0.026337312,79.9,567.0,10,2,0.030729820176526697,0.2754491017964072
case1,20,icra,0.041360676799999996,9.1,383.0,20,4,0.02134443727784552,0.125
case1,20,wca,0.06626207999999999,113.45,367.0,20,5,0.04185312105573438,0.07971014492753623
case1,20,dca,0.049978944000000004,104.4,343.0,20,5,0.03228352453518567,0.09407665505226481
case1,50,icra,0.1267223024,7.66,498.0,44,3,0.025743997335255092,0.12568807339449542
case1,50,wca,0.20706991999999994,115.0,337.0,50,4,0.037338509700989064,0.09115281501340483
case1,50,dca,0.146269152,93.36,330.0,50,8,0.03933236392322112,0.0893719806763285
case1,100,icra,0.24345811999999997,5.32,295.0,92,2,0.025916076023140448,0.09697256385998108
case1,100,wca,0.4193875199999999,98.6,278.0,100,4,0.033741434756320486,0.06095238095238095
case1,100,dca,0.270065664,94.44,259.0,100,13,0.03914693301722617,0.06873760740251157
case2,10,icra,0.030576244799999992,32.5,995.0,4,2,0.020918538599560495,0.314878892733564
case2,10,wca,0.05545391999999999,148.0,865.0,10,2,0.030987422498571934,0.24663677130044842
case2,10,dca,0.04319568,122.2,988.0,10,2,0.0252164215613776,0.27235772357723576
case2,20,icra,0.06103886239999999,8.9,990.0,11,3,0.03167475841554939,0.1600790513833992
case2,20,wca,0.10411087999999998,189.9,777.0,20,4,0.041030019572824795,0.08801955990220049
case2,20,dca,0.07792329599999999,159.05,972.0,20,5,0.034005599879060606,0.1223021582733813
case2,50,icra,0.167924984,4.84,1016.0,14,2,0.031314156392879613,0.11882605583392986
case2,50,wca,0.3132894399999999,172.04,791.0,50,4,0.0512513434427701,0.09503424657534247
case2,50,dca,0.21012048,155.86,884.0,49,9,0.038251423600763584,0.08608695652173913
case2,100,icra,0.35252000319999993,4.29,993.0,17,1,0.02854686828027147,0.09896907216494845
case2,100,wca,0.7027180799999998,151.94,724.0,89,3,0.03797938447269007,0.07071097372488408
case2,100,dca,0.42511910399999997,165.03,850.0,96,20,0.047564837180433125,0.07462686567164178
case3,10,icra,0.026930548799999995,36.7,1003.0,7,3,0.02958174573823636,0.152
case3,10,wca,0.04665135999999999,146.5,878.0,10,5,0.03253762454162408,0.11299435028248588
case3,10,dca,0.037387008,164.2,1000.0,10,3,0.029695185743952957,0.09950248756218906
case3,20,icra,0.06298947519999999,24.8,990.0,8,2,0.021416724437570107,0.12172284644194757
case3,20,wca,0.12133327999999999,196.0,819.0,20,2,0.030397486963983564,0.07758620689655173
case3,20,dca,0.084608064,162.1,981.0,18,4,0.028427504881659668,0.10594795539033457
case3,50,icra,0.16620801759999998,7.3,994.0,17,3,0.02572870408038014,0.10422740524781342
case3,50,wca,0.30936287999999995,189.28,795.0,50,3,0.0418239750158769,0.0855614973262032
case3,50,dca,0.203832288,135.04,851.0,49,11,0.038888861848048795,0.09114359415305245
case3,100,icra,0.3504904304,10.29,988.0,17,1,0.03065539843114825,0.10088919288645691
case3,100,wca,0.7042195199999998,149.86,751.0,89,3,0.04354841576999366,0.07200647249190939
case3,100,dca,0.453758112,159.17,926.0,91,15,0.04067935097764378,0.08320063694267515
