scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.00446,1.2,294.0,10,6,0.004902,0.06896551724137931
case1,10,wca,0.0041600000000000005,0.0,344.0,10,6,0.0045973333333333335,0.023255813953488372
case1,10,dca,0.0041600000000000005,0.0,344.0,10,6,0.005172,0.03418803418803419
case1,20,icra,0.009159999999999998,3.5,266.0,20,13,0.007789818181818182,0.044534412955465584
case1,20,wca,0.008479999999999998,0.0,316.0,20,11,0.006084705882352942,0.05519480519480519
case1,20,dca,0.008479999999999998,0.0,326.0,20,10,0.007355733333333334,0.05
case1,50,icra,0.025419999999999977,10.46,259.0,50,24,0.011322074074074075,0.04122137404580153
case1,50,wca,0.023279999999999974,0.0,332.0,50,17,0.009422000000000002,0.03153745072273324
case1,50,dca,0.023279999999999974,0.0,329.0,50,15,0.008964800000000002,0.02677376171352075
case1,100,icra,0.054039999999999616,23.74,348.0,100,36,0.015767085714285718,0.053231939163498096
case1,100,wca,0.04967999999999967,0.0,419.0,100,23,0.010232774193548394,0.019218846869187848
case1,100,dca,0.04967999999999967,0.0,414.0,100,18,0.010680170212765966,0.02895871842267406
case2,10,icra,0.00446,1.7,998.0,10,10,0.007398,0.04020100502512563
case2,10,wca,0.0041600000000000005,0.0,1023.0,10,9,0.006844571428571428,0.03286384976525822
case2,10,dca,0.0041600000000000005,0.0,1023.0,10,9,0.0068509999999999995,0.03773584905660377
case2,20,icra,0.009159999999999998,3.5,998.0,20,16,0.0069895,0.03800475059382423
case2,20,wca,0.008479999999999998,0.0,1102.0,20,14,0.008776727272727273,0.024774774774774775
case2,20,dca,0.008479999999999998,0.0,1112.0,20,14,0.006896,0.02696629213483146
case2,50,icra,0.025419999999999977,15.92,1001.0,50,34,0.012740909090909086,0.04202483285577841
case2,50,wca,0.023279999999999974,0.0,1177.0,50,24,0.008360857142857147,0.022364217252396165
case2,50,dca,0.023279999999999974,0.0,1196.0,50,20,0.009960888888888898,0.02786377708978328
case2,100,icra,0.054039999999999616,49.21,1050.0,100,44,0.018142620689655175,0.06112984822934233
case2,100,wca,0.04967999999999967,0.0,1330.0,100,26,0.010168119402985086,0.023674911660777384
case2,100,dca,0.04967999999999967,0.0,1380.0,99,20,0.012175720930232574,0.0293015332197615
case3,10,icra,0.00446,2.0,998.0,10,10,0.007353,0.043010752688172046
case3,10,wca,0.0041600000000000005,0.0,1043.0,10,8,0.006896000000000001,0.02262443438914027
case3,10,dca,0.0041600000000000005,0.0,1043.0,10,8,0.006896,0.02727272727272727
case3,20,icra,0.009239999999999998,3.35,998.0,20,19,0.008574769230769231,0.03258145363408521
case3,20,wca,0.008559999999999998,0.0,1086.0,20,14,0.007549600000000001,0.024154589371980676
case3,20,dca,0.008559999999999998,0.0,1093.0,20,13,0.008710933333333334,0.03546099290780142
case3,50,icra,0.025579999999999978,22.08,998.0,50,34,0.010599529411764707,0.046532846715328466
case3,50,wca,0.023359999999999975,0.0,1183.0,50,23,0.00901131034482759,0.023255813953488372
case3,50,dca,0.023359999999999975,0.0,1233.0,50,19,0.009601696969696977,0.02574102964118565
case3,100,icra,0.05443999999999961,43.92,1063.0,100,47,0.0213041052631579,0.0674955595026643
case3,100,wca,0.04999999999999966,0.0,1356.0,100,25,0.011636848484848498,0.02400873044743543
case3,100,dca,0.04999999999999966,0.0,1420.0,100,20,0.011070054054054068,0.025748086290883786
