scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.020616756799999997,20.1,618.0,10,2,0.0246262780133613,0.40229885057471265
case1,10,wca,0.035018879999999995,99.0,447.0,10,2,0.03004938493918658,0.22758620689655173
case1,10,dca,0.026337312,79.9,567.0,10,2,0.03373109496665081,0.2155688622754491
case1,20,icra,0.042461153599999996,19.3,491.0,20,3,0.026759977564286094,0.13297872340425532
case1,20,wca,0.06626207999999999,113.45,367.0,20,5,0.04167199170235021,0.08333333333333333
case1,20,dca,0.049978944000000004,104.4,343.0,20,5,0.034160828287814284,0.08362369337979095
case1,50,icra,0.12432891199999999,5.88,502.0,49,3,0.026537888491319266,0.12834224598930483
case1,50,wca,0.20706991999999994,115.0,337.0,50,4,0.037132070515057285,0.09785522788203753
case1,50,dca,0.146269152,93.36,330.0,50,8,0.03757718842614972,0.06280193236714976
case1,100,icra,0.2437192896,4.43,339.0,91,3,0.023505841217777712,0.09523809523809523
case1,100,wca,0.4193875199999999,98.6,278.0,100,4,0.032363924375122186,0.0653968253968254
case1,100,dca,0.270065664,94.44,259.0,100,13,0.037258773042413575,0.056179775280898875
case2,10,icra,0.031279815999999995,20.5,989.0,3,2,0.02435319821581211,0.3767123287671233
case2,10,wca,0.05545391999999999,148.0,865.0,10,2,0.030011883832871268,0.2600896860986547
case2,10,dca,0.04319568,122.2,988.0,10,2,0.026253682892298423,0.22764227642276422
case2,20,icra,0.058907468799999994,11.1,995.0,11,4,0.02543392693476107,0.13018867924528302
case2,20,wca,0.10411087999999998,189.9,777.0,20,4,0.03948427597719469,0.097799511002445
case2,20,dca,0.07792329599999999,159.05,972.0,20,5,0.037584975595728716,0.10551558752997602
case2,50,icra,0.1659860272,7.24,1001.0,18,3,0.027235196144708314,0.1410071942446043
case2,50,wca,0.3132894399999999,172.04,791.0,50,4,0.05004710248326927,0.10273972602739725
case2,50,dca,0.20991571200000003,157.68,884.0,50,9,0.03771679452504596,0.06260720411663807
case2,100,icra,0.34976956319999997,9.39,990.0,20,1,0.02777911758905076,0.09629125552909153
case2,100,wca,0.7027180799999998,151.94,724.0,89,3,0.03686765270403171,0.07302936630602783
case2,100,dca,0.42421968,165.96,850.0,95,20,0.04514558233769954,0.05592377796188898
case3,10,icra,0.027926723199999996,29.5,1001.0,7,2,0.022932931410083204,0.21074380165289255
case3,10,wca,0.04665135999999999,146.5,878.0,10,5,0.031542124541624084,0.11299435028248588
case3,10,dca,0.037387008,164.2,1000.0,10,3,0.03197657128632814,0.07462686567164178
case3,20,icra,0.0621746832,16.5,996.0,10,4,0.024886728364486337,0.1618705035971223
case3,20,wca,0.12133327999999999,196.0,819.0,20,2,0.02938216428025264,0.07974137931034483
case3,20,dca,0.084608064,162.1,981.0,18,4,0.02984361847385513,0.0762081784386617
case3,50,icra,0.16541029599999998,5.96,994.0,17,3,0.03048990844112747,0.10303458009880029
case3,50,wca,0.30936287999999995,189.28,795.0,50,3,0.04164420653914426,0.08645276292335116
case3,50,dca,0.20398262399999997,135.62,851.0,49,11,0.039330315051528335,0.07130584192439862
case3,100,icra,0.3474373856,6.49,990.0,24,1,0.028665767498959823,0.09438511884257665
case3,100,wca,0.7042195199999998,149.86,751.0,89,3,0.04238710375247542,0.07402912621359223
case3,100,dca,0.453221568,158.59,926.0,90,15,0.04035615656886966,0.06565857540787903
