scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.012226666666666663,2.9,361.0,10,4,0.008596,0.02702702702702703
case1,10,wca,0.007959999999999993,3.4,370.0,10,4,0.0,0.0
case1,10,dca,0.010686666666666669,6.3,588.0,10,5,0.008596,0.022988505747126436
case1,20,icra,0.02860000000000001,7.25,318.0,20,6,0.009377454545454543,0.040145985401459854
case1,20,wca,0.02211333333333334,7.8,274.0,20,6,0.00955111111111111,0.029411764705882353
case1,20,dca,0.021520000000000004,8.3,406.0,20,6,0.008595999999999998,0.034129692832764506
case1,50,icra,0.09915333333333338,12.9,300.0,50,9,0.009283679999999996,0.03566333808844508
case1,50,wca,0.07390000000000005,15.22,325.0,50,10,0.010506222222222219,0.02390438247011952
case1,50,dca,0.07816000000000006,13.8,397.0,50,10,0.010437999999999994,0.03814713896457766
case1,100,icra,0.25524666666666673,13.79,269.0,100,10,0.027593882352941152,0.08667152221412965
case1,100,wca,0.27294000000000007,19.02,323.0,100,12,0.011191018867924528,0.030062393647192286
case1,100,dca,0.2582733333333334,17.23,356.0,100,10,0.012034399999999995,0.027539779681762546
case2,10,icra,0.019593333333333334,8.5,1038.0,10,6,0.008596,0.014285714285714285
case2,10,wca,0.011993333333333342,5.8,999.0,10,6,0.008596,0.03553299492385787
case2,10,dca,0.014160000000000004,11.4,1048.0,10,5,0.008596,0.041474654377880185
case2,20,icra,0.050266666666666696,16.85,1068.0,20,8,0.009169066666666663,0.034324942791762014
case2,20,wca,0.035173333333333355,14.6,1058.0,20,9,0.009209999999999996,0.0330188679245283
case2,20,dca,0.03469333333333335,19.95,1098.0,20,9,0.009742133333333331,0.033112582781456956
case2,50,icra,0.17045333333333343,23.98,1077.0,50,12,0.0149778787878788,0.05989110707803993
case2,50,wca,0.14548666666666674,25.18,1128.0,50,13,0.009401874999999995,0.02501954652071931
case2,50,dca,0.14316666666666683,28.34,1217.0,50,13,0.013445025641025636,0.03140096618357488
case2,100,icra,0.4494066666666663,24.0,1043.0,100,11,0.034417189189189186,0.11902573529411764
case2,100,wca,0.4806466666666671,30.09,1227.0,68,13,0.011392289156626522,0.029632274187790075
case2,100,dca,0.47871333333333344,31.54,1336.0,99,14,0.013383645569620264,0.027954706298655343
case3,10,icra,0.020073333333333335,9.4,1028.0,10,6,0.008596,0.036036036036036036
case3,10,wca,0.012740000000000007,7.9,1009.0,10,6,0.0103152,0.023148148148148147
case3,10,dca,0.013033333333333341,8.7,1037.0,10,6,0.008596,0.009259259259259259
case3,20,icra,0.04719333333333336,14.5,1068.0,20,9,0.010028666666666665,0.039647577092511016
case3,20,wca,0.03735333333333335,17.6,1038.0,20,8,0.010315199999999995,0.04149377593360996
case3,20,dca,0.033886666666666676,17.35,1058.0,20,9,0.01002866666666666,0.05581395348837209
case3,50,icra,0.16786000000000012,23.76,1076.0,50,12,0.019380072727272723,0.048500881834215165
case3,50,wca,0.14143333333333344,28.02,1177.0,50,13,0.010158909090909085,0.03303303303303303
case3,50,dca,0.14233333333333345,29.3,1168.0,50,14,0.010902243902439018,0.0317092034029389
case3,100,icra,0.45798666666666626,23.82,1043.0,100,11,0.034743528517110274,0.12009132420091324
case3,100,wca,0.4855000000000005,31.27,1247.0,73,13,0.011613744680851077,0.03244735933724543
case3,100,dca,0.479746666666667,32.79,1294.0,100,13,0.012470253521126767,0.025330003567606136
