scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.29385957446808514,3.2,396.0,10,6,0.0038238778055074774,0.05063291139240506
case1,10,wca,0.30840159574468085,22.4,386.0,10,6,0.005001103291894798,0.06289308176100629
case1,10,dca,0.3606382978723404,4.8,438.0,10,6,0.004488698828023277,0.06547619047619048
case1,20,icra,0.3033659574468085,13.55,371.0,20,11,0.007109748252496236,0.05830903790087463
case1,20,wca,0.3713457446808511,51.45,350.0,20,10,0.008124069995292218,0.05232558139534884
case1,20,dca,0.3787340425531915,14.55,392.0,20,10,0.0072820039261731525,0.04177545691906005
case1,50,icra,0.3376404255319149,37.04,358.0,50,17,0.011226909291910477,0.07125890736342043
case1,50,wca,0.5422021276595744,75.78,358.0,50,14,0.01008423067679176,0.043373493975903614
case1,50,dca,0.41934042553191486,26.58,404.0,50,16,0.009185726017888717,0.04035874439461883
case1,100,icra,0.3734957446808511,60.35,377.0,100,23,0.029097609220320734,0.14852071005917158
case1,100,wca,0.8916223404255319,88.17,400.0,100,14,0.015207695338851655,0.04742625795257374
case1,100,dca,0.47276063829787235,38.48,462.0,100,21,0.011763323376688872,0.03571428571428571
case2,10,icra,0.3088085106382979,5.6,1289.0,10,10,0.008233248678613365,0.030303030303030304
case2,10,wca,0.34898936170212763,39.4,1288.0,10,9,0.006153419135220135,0.03007518796992481
case2,10,dca,0.3977446808510638,10.2,1315.0,10,8,0.005478711512779715,0.033210332103321034
case2,20,icra,0.3530872340425532,28.0,1312.0,20,14,0.009004950424859624,0.0390625
case2,20,wca,0.4443909574468085,98.2,1295.0,20,14,0.010476335301521398,0.03131115459882583
case2,20,dca,0.43937765957446806,26.65,1393.0,19,13,0.007506780107702665,0.03146853146853147
case2,50,icra,0.39507659574468085,71.3,1341.0,50,25,0.013480953732937546,0.06862745098039216
case2,50,wca,0.7793617021276594,147.3,1386.0,50,16,0.012565014930149951,0.039229671897289584
case2,50,dca,0.46998936170212763,54.08,1481.0,2,20,0.009444800338911357,0.036593479707252165
case2,100,icra,0.45398723404255326,118.71,1319.0,99,32,0.031222298127245623,0.194757917728431
case2,100,wca,1.35,148.68,1500,0,14,0.016127529691253535,0.049
case2,100,dca,0.52,69.73,1500,0,26,0.012080294345539274,0.039
case3,10,icra,0.3179595744680851,7.6,1295.0,10,9,0.005974107164036541,0.05947955390334572
case3,10,wca,0.34898936170212763,49.7,1288.0,10,9,0.0068622650170619,0.02973977695167286
case3,10,dca,0.40451063829787237,12.4,1341.0,10,8,0.006074862976751983,0.03202846975088968
case3,20,icra,0.33444042553191494,16.85,1325.0,20,17,0.007976343038892646,0.05185185185185185
case3,20,wca,0.44609840425531916,94.4,1295.0,20,14,0.007740438210969336,0.056016597510373446
case3,20,dca,0.4391914893617021,25.45,1377.0,18,13,0.007188436735185549,0.040515653775322284
case3,50,icra,0.3968468085106383,73.18,1357.0,48,25,0.015335545060222347,0.0620384047267356
case3,50,wca,0.783223404255319,145.7,1373.0,50,15,0.012834644218933657,0.05224963715529753
case3,50,dca,0.46999468085106383,56.4,1492.0,1,20,0.010315749351643108,0.0430327868852459
case3,100,icra,0.4547212765957447,117.59,1356.0,92,31,0.029786560678774165,0.1594052558782849
case3,100,wca,1.35,149.79,1500,0,14,0.015035404500381289,0.045097369320122996
case3,100,dca,0.52,72.39,1500,0,27,0.011883034286448355,0.04304748889648104
