scenario,N,protocol,cluster_protocol_cost_s,avg_role_changes,network_lifetime_s,dead_nodes,isolation_clusters_avg,avg_end_to_end_delay_s,packet_delivery_ratio
case1,10,icra,0.0276224,32.5,509.0,10,1,0.022600690622238698,0.42105263157894735
case1,10,wca,0.041871599999999995,123.7,564.0,10,2,0.029353280866966446,0.2543352601156069
case1,10,dca,0.02927392,90.5,603.0,10,2,0.030328443335890277,0.3592233009708738
case1,20,icra,0.0527616,8.35,396.0,20,4,0.028541340276278915,0.15
case1,20,wca,0.0799704,148.4,459.0,20,5,0.04752223244803414,0.08888888888888889
case1,20,dca,0.05864208,111.3,407.0,20,4,0.027736858251973306,0.1178082191780822
case1,50,icra,0.16168319999999997,9.4,523.0,45,3,0.028482418948309426,0.14022140221402213
case1,50,wca,0.24605999999999997,144.52,402.0,50,4,0.044909701780186675,0.11431623931623931
case1,50,dca,0.16538872,116.2,380.0,50,7,0.0396347699065476,0.11745689655172414
case1,100,icra,0.31817919999999994,7.53,351.0,93,2,0.02549553962067791,0.10204081632653061
case1,100,wca,0.49532039999999994,120.3,347.0,99,4,0.04095175622727825,0.08585313174946005
case1,100,dca,0.31403992,105.82,342.0,100,12,0.033523358804830296,0.09222222222222222
case2,10,icra,0.039617599999999996,40.0,999.0,4,1,0.022252422992701595,0.4074074074074074
case2,10,wca,0.06513479999999999,181.7,1002.0,8,2,0.031644569795279534,0.3333333333333333
case2,10,dca,0.043595919999999996,172.2,999.0,8,3,0.030960459006411378,0.2841726618705036
case2,20,icra,0.07923519999999999,23.15,1007.0,11,4,0.027220434399457503,0.12406015037593984
case2,20,wca,0.12369239999999998,234.1,1046.0,18,4,0.04428572171854646,0.11670020120724346
case2,20,dca,0.08552776,172.55,1041.0,13,5,0.03125451231557083,0.14792899408284024
case2,50,icra,0.21762879999999998,6.02,1002.0,14,3,0.02607049681051693,0.12688172043010754
case2,50,wca,0.36166319999999996,199.52,1012.0,29,4,0.04697279700967449,0.1251808972503618
case2,50,dca,0.23332583999999998,161.78,1012.0,30,10,0.041344738525818256,0.12905551550108146
case2,100,icra,0.4468352,10.69,1011.0,22,2,0.03192888002628703,0.10140459061322371
case2,100,wca,0.7678763999999999,165.46,994.0,34,3,0.04633990959818002,0.09958217270194986
case2,100,dca,0.46181568,176.43,1053.0,61,24,0.04338796566418297,0.0917803169922595
case3,10,icra,0.036113599999999996,31.4,1005.0,7,3,0.02525119553576922,0.1732283464566929
case3,10,wca,0.05440679999999999,194.4,1014.0,10,4,0.03462471290464113,0.136986301369863
case3,10,dca,0.04058024,186.0,1016.0,9,3,0.02862775280837962,0.11553784860557768
case3,20,icra,0.0812864,20.2,1006.0,7,2,0.024515509019367467,0.16314779270633398
case3,20,wca,0.1373004,227.2,1004.0,14,2,0.03240813742943124,0.11578947368421053
case3,20,dca,0.08932463999999998,171.45,1006.0,14,4,0.027012943194934153,0.13651877133105803
case3,50,icra,0.2123504,10.3,1004.0,16,4,0.028139133590109184,0.0973323720259553
case3,50,wca,0.36245879999999997,225.2,1024.0,30,3,0.043922760682743214,0.09895052473763119
case3,50,dca,0.22314792,165.36,1028.0,37,11,0.037141310068224,0.10264150943396226
case3,100,icra,0.44788159999999994,6.51,1008.0,23,1,0.030986691063716803,0.0935610103166133
case3,100,wca,0.7709219999999999,162.92,999.0,29,3,0.04789262996913246,0.09480337078651685
case3,100,dca,0.49000583999999997,186.25,1105.0,42,19,0.0473342869771577,0.09322935129386742
