round,w1,w2,w3,w4
0,0.05,0.05,0.35,0.55
1,0.0,0.3,0.2,0.5
2,0.3,0.0,0.3,0.4
3,0.3,0.0,0.3,0.4
4,0.15,0.2,0.25,0.4
5,0.15,0.2,0.25,0.4
6,0.15,0.2,0.25,0.4
7,0.15,0.2,0.25,0.4
8,0.0,0.35,0.25,0.4
9,0.05,0.25,0.3,0.4
10,0.15,0.05,0.35,0.45
11,0.15,0.05,0.35,0.45
12,0.15,0.05,0.35,0.45
13,0.15,0.05,0.35,0.45
14,0.15,0.2,0.3,0.35
15,0.05,0.25,0.25,0.45
16,0.0,0.2,0.25,0.55
17,0.15,0.05,0.35,0.45
18,0.1,0.0,0.35,0.55
19,0.15,0.05,0.35,0.45
20,0.05,0.1,0.4,0.45
21,0.15,0.05,0.35,0.45
22,0.15,0.05,0.35,0.45
23,0.1,0.2,0.4,0.3
24,0.15,0.45,0.0,0.4
25,0.15,0.2,0.3,0.35
26,0.15,0.2,0.3,0.35
27,0.15,0.0,0.4,0.45
28,0.15,0.0,0.4,0.45
29,0.15,0.2,0.25,0.4
30,0.15,0.2,0.25,0.4
31,0.15,0.0,0.4,0.45
32,0.15,0.2,0.25,0.4
33,0.15,0.0,0.4,0.45
34,0.15,0.0,0.4,0.45
35,0.15,0.0,0.4,0.45
36,0.15,0.0,0.4,0.45
37,0.15,0.2,0.25,0.4
38,0.15,0.2,0.25,0.4
39,0.15,0.0,0.4,0.45
40,0.15,0.2,0.25,0.4
41,0.15,0.0,0.4,0.45
42,0.15,0.0,0.4,0.45
43,0.15,0.0,0.4,0.45
44,0.15,0.0,0.4,0.45
45,0.1,0.25,0.3,0.35
46,0.15,0.0,0.4,0.45
47,0.15,0.0,0.4,0.45
48,0.1,0.25,0.1,0.55
49,0.15,0.45,0.0,0.4
50,0.15,0.05,0.35,0.45
51,0.1,0.0,0.35,0.55
52,0.15,0.05,0.35,0.45
53,0.15,0.05,0.35,0.45
54,0.15,0.05,0.35,0.45
55,0.0,0.35,0.25,0.4
56,0.05,0.25,0.25,0.45
57,0.15,0.05,0.35,0.45
58,0.15,0.05,0.35,0.45
59,0.15,0.05,0.35,0.45
60,0.15,0.05,0.35,0.45
61,0.15,0.05,0.35,0.45
62,0.15,0.05,0.35,0.45
63,0.15,0.05,0.35,0.45
64,0.15,0.05,0.35,0.45
65,0.1,0.0,0.35,0.55
66,0.15,0.05,0.35,0.45
67,0.15,0.05,0.35,0.45
68,0.1,0.25,0.3,0.35
69,0.0,0.2,0.4,0.4
70,0.1,0.25,0.3,0.35
71,0.1,0.25,0.3,0.35
72,0.05,0.25,0.3,0.4
73,0.1,0.25,0.25,0.4
74,0.15,0.45,0.0,0.4
75,0.1,0.2,0.3,0.4
76,0.1,0.2,0.3,0.4
77,0.15,0.2,0.25,0.4
78,0.15,0.0,0.4,0.45
79,0.15,0.0,0.4,0.45
80,0.15,0.0,0.4,0.45
81,0.15,0.0,0.4,0.45
82,0.15,0.2,0.25,0.4
83,0.15,0.25,0.2,0.4
84,0.15,0.2,0.25,0.4
85,0.15,0.25,0.2,0.4
86,0.15,0.2,0.25,0.4
87,0.15,0.2,0.25,0.4
88,0.15,0.25,0.25,0.35
89,0.15,0.2,0.25,0.4
90,0.15,0.2,0.25,0.4
91,0.15,0.0,0.4,0.45
92,0.05,0.25,0.4,0.3
93,0.15,0.2,0.25,0.4
94,0.15,0.2,0.25,0.4
95,0.15,0.2,0.25,0.4
96,0.15,0.0,0.4,0.45
97,0.15,0.0,0.4,0.45
98,0.15,0.2,0.3,0.35
99,0.15,0.0,0.4,0.45
100,0.15,0.2,0.25,0.4
101,0.15,0.2,0.25,0.4
102,0.15,0.2,0.25,0.4
103,0.15,0.2,0.25,0.4
104,0.15,0.2,0.25,0.4
105,0.25,0.25,0.05,0.45
106,0.15,0.0,0.4,0.45
107,0.15,0.0,0.4,0.45
108,0.15,0.2,0.25,0.4
109,0.15,0.0,0.4,0.45
110,0.15,0.0,0.4,0.45
111,0.15,0.0,0.4,0.45
112,0.15,0.0,0.4,0.45
113,0.15,0.0,0.4,0.45
114,0.15,0.2,0.25,0.4
115,0.15,0.2,0.25,0.4
116,0.15,0.2,0.25,0.4
117,0.15,0.2,0.25,0.4
118,0.15,0.2,0.3,0.35
119,0.15,0.25,0.3,0.3
120,0.15,0.2,0.3,0.35
121,0.15,0.2,0.3,0.35
122,0.15,0.2,0.3,0.35
123,0.15,0.25,0.25,0.35
124,0.15,0.25,0.25,0.35
125,0.15,0.25,0.25,0.35
126,0.15,0.2,0.3,0.35
127,0.15,0.2,0.3,0.35
128,0.15,0.2,0.25,0.4
129,0.15,0.2,0.25,0.4
130,0.15,0.2,0.25,0.4
131,0.15,0.2,0.25,0.4
132,0.15,0.2,0.25,0.4
133,0.15,0.2,0.25,0.4
134,0.15,0.2,0.25,0.4
135,0.15,0.0,0.4,0.45
136,0.15,0.0,0.4,0.45
137,0.15,0.2,0.25,0.4
138,0.15,0.2,0.25,0.4
139,0.2,0.35,0.3,0.15
140,0.2,0.35,0.3,0.15
141,0.15,0.2,0.25,0.4
142,0.2,0.2,0.2,0.4
143,0.15,0.2,0.25,0.4
144,0.2,0.2,0.25,0.35
145,0.15,0.2,0.25,0.4
146,0.2,0.2,0.25,0.35
147,0.2,0.2,0.25,0.35
148,0.2,0.2,0.25,0.35
149,0.0,0.6,0.25,0.15
150,0.15,0.2,0.25,0.4
151,0.15,0.2,0.25,0.4
152,0.15,0.2,0.25,0.4
153,0.15,0.2,0.25,0.4
154,0.15,0.2,0.25,0.4
155,0.15,0.2,0.25,0.4
156,0.15,0.2,0.25,0.4
157,0.15,0.2,0.25,0.4
158,0.15,0.2,0.25,0.4
159,0.15,0.2,0.25,0.4
160,0.15,0.2,0.25,0.4
161,0.15,0.0,0.4,0.45
162,0.15,0.0,0.4,0.45
163,0.15,0.0,0.4,0.45
164,0.15,0.0,0.4,0.45
165,0.15,0.2,0.25,0.4
166,0.15,0.2,0.25,0.4
167,0.15,0.2,0.2,0.45
168,0.15,0.2,0.25,0.4
169,0.15,0.2,0.25,0.4
170,0.15,0.2,0.25,0.4
171,0.15,0.2,0.25,0.4
172,0.15,0.2,0.25,0.4
173,0.15,0.2,0.25,0.4
174,0.15,0.2,0.25,0.4
175,0.15,0.0,0.4,0.45
176,0.15,0.2,0.2,0.45
177,0.15,0.2,0.2,0.45
178,0.15,0.0,0.4,0.45
179,0.15,0.0,0.4,0.45
180,0.15,0.0,0.4,0.45
181,0.15,0.0,0.4,0.45
182,0.15,0.0,0.4,0.45
183,0.15,0.2,0.25,0.4
184,0.15,0.0,0.4,0.45
185,0.15,0.0,0.4,0.45
186,0.15,0.0,0.4,0.45
187,0.15,0.0,0.4,0.45
188,0.15,0.0,0.4,0.45
189,0.15,0.0,0.4,0.45
190,0.15,0.2,0.25,0.4
191,0.15,0.0,0.4,0.45
192,0.15,0.0,0.4,0.45
193,0.15,0.2,0.25,0.4
194,0.15,0.0,0.4,0.45
195,0.15,0.0,0.4,0.45
196,0.15,0.0,0.4,0.45
197,0.15,0.0,0.4,0.45
198,0.15,0.0,0.4,0.45
199,0.15,0.2,0.25,0.4
200,0.15,0.2,0.25,0.4
201,0.15,0.2,0.25,0.4
202,0.15,0.2,0.25,0.4
203,0.15,0.2,0.25,0.4
204,0.15,0.2,0.25,0.4
205,0.15,0.0,0.4,0.45
206,0.15,0.2,0.25,0.4
207,0.15,0.0,0.4,0.45
208,0.15,0.0,0.4,0.45
209,0.15,0.2,0.25,0.4
210,0.15,0.0,0.4,0.45
211,0.15,0.0,0.4,0.45
212,0.15,0.2,0.25,0.4
213,0.15,0.1,0.25,0.5
214,0.15,0.2,0.25,0.4
215,0.15,0.0,0.4,0.45
216,0.15,0.2,0.25,0.4
217,0.15,0.0,0.4,0.45
218,0.15,0.2,0.25,0.4
219,0.15,0.0,0.4,0.45
220,0.15,0.2,0.25,0.4
221,0.15,0.0,0.4,0.45
222,0.15,0.0,0.4,0.45
223,0.15,0.2,0.35,0.3
224,0.15,0.2,0.25,0.4
225,0.15,0.2,0.25,0.4
226,0.15,0.2,0.25,0.4
227,0.15,0.2,0.25,0.4
228,0.15,0.2,0.25,0.4
229,0.15,0.2,0.35,0.3
230,0.15,0.2,0.25,0.4
231,0.15,0.0,0.4,0.45
232,0.15,0.0,0.4,0.45
233,0.15,0.2,0.35,0.3
234,0.15,0.2,0.35,0.3
235,0.15,0.2,0.25,0.4
236,0.15,0.2,0.25,0.4
237,0.15,0.2,0.25,0.4
238,0.15,0.2,0.25,0.4
239,0.15,0.2,0.25,0.4
240,0.15,0.2,0.25,0.4
241,0.15,0.2,0.25,0.4
242,0.25,0.25,0.1,0.4
243,0.15,0.2,0.25,0.4
244,0.15,0.2,0.25,0.4
245,0.2,0.3,0.3,0.2
246,0.2,0.2,0.25,0.35
247,0.2,0.2,0.25,0.35
248,0.2,0.2,0.25,0.35
249,0.15,0.0,0.4,0.45
250,0.15,0.0,0.4,0.45
251,0.15,0.0,0.4,0.45
252,0.15,0.2,0.25,0.4
253,0.15,0.0,0.4,0.45
254,0.15,0.2,0.25,0.4
255,0.15,0.0,0.4,0.45
256,0.15,0.0,0.4,0.45
257,0.15,0.0,0.4,0.45
258,0.15,0.2,0.25,0.4
259,0.15,0.2,0.25,0.4
260,0.15,0.0,0.4,0.45
261,0.25,0.25,0.15,0.35
262,0.25,0.25,0.15,0.35
263,0.25,0.25,0.15,0.35
264,0.25,0.25,0.15,0.35
265,0.25,0.25,0.15,0.35
266,0.25,0.25,0.15,0.35
267,0.15,0.2,0.25,0.4
268,0.25,0.25,0.15,0.35
269,0.15,0.0,0.4,0.45
270,0.15,0.2,0.25,0.4
271,0.15,0.2,0.25,0.4
272,0.15,0.2,0.25,0.4
273,0.15,0.2,0.35,0.3
274,0.15,0.2,0.25,0.4
275,0.15,0.2,0.25,0.4
276,0.15,0.2,0.25,0.4
277,0.15,0.2,0.25,0.4
278,0.15,0.2,0.25,0.4
279,0.15,0.2,0.25,0.4
280,0.15,0.0,0.4,0.45
281,0.1,0.2,0.25,0.45
282,0.15,0.2,0.25,0.4
283,0.15,0.2,0.25,0.4
284,0.15,0.2,0.25,0.4
285,0.25,0.25,0.15,0.35
286,0.25,0.25,0.15,0.35
287,0.25,0.25,0.15,0.35
288,0.25,0.25,0.15,0.35
289,0.15,0.2,0.25,0.4
290,0.15,0.0,0.4,0.45
291,0.15,0.3,0.2,0.35
292,0.15,0.0,0.4,0.45
293,0.15,0.2,0.25,0.4
294,0.15,0.0,0.4,0.45
295,0.15,0.2,0.25,0.4
296,0.15,0.2,0.25,0.4
297,0.25,0.25,0.15,0.35
298,0.15,0.0,0.4,0.45
299,0.25,0.25,0.15,0.35
300,0.15,0.0,0.4,0.45
301,0.15,0.2,0.25,0.4
302,0.15,0.2,0.25,0.4
303,0.15,0.2,0.25,0.4
304,0.15,0.2,0.25,0.4
305,0.15,0.2,0.25,0.4
306,0.15,0.0,0.4,0.45
307,0.15,0.2,0.25,0.4
308,0.15,0.2,0.25,0.4
309,0.15,0.2,0.25,0.4
310,0.25,0.25,0.15,0.35
311,0.15,0.2,0.25,0.4
312,0.25,0.25,0.15,0.35
313,0.25,0.25,0.15,0.35
314,0.25,0.25,0.15,0.35
315,0.25,0.25,0.15,0.35
316,0.2,0.3,0.25,0.25
317,0.15,0.0,0.4,0.45
318,0.15,0.2,0.35,0.3
319,0.15,0.2,0.35,0.3
320,0.15,0.2,0.25,0.4
321,0.15,0.2,0.25,0.4
322,0.15,0.2,0.25,0.4
323,0.2,0.2,0.2,0.4
324,0.2,0.2,0.25,0.35
325,0.2,0.2,0.25,0.35
326,0.2,0.2,0.25,0.35
327,0.2,0.2,0.25,0.35
328,0.2,0.2,0.25,0.35
329,0.2,0.2,0.2,0.4
330,0.2,0.2,0.25,0.35
331,0.2,0.2,0.25,0.35
332,0.2,0.2,0.25,0.35
333,0.2,0.2,0.25,0.35
334,0.2,0.2,0.25,0.35
335,0.3,0.05,0.15,0.5
336,0.2,0.2,0.25,0.35
337,0.2,0.2,0.25,0.35
338,0.2,0.2,0.25,0.35
339,0.3,0.05,0.35,0.3
340,0.2,0.2,0.25,0.35
341,0.2,0.2,0.25,0.35
342,0.2,0.2,0.25,0.35
343,0.2,0.2,0.25,0.35
344,0.2,0.2,0.25,0.35
345,0.2,0.2,0.2,0.4
346,0.2,0.2,0.25,0.35
347,0.2,0.2,0.25,0.35
348,0.2,0.2,0.25,0.35
349,0.15,0.2,0.25,0.4
350,0.15,0.2,0.25,0.4
351,0.15,0.2,0.25,0.4
352,0.15,0.2,0.25,0.4
353,0.15,0.2,0.25,0.4
354,0.15,0.2,0.25,0.4
355,0.15,0.0,0.4,0.45
356,0.15,0.0,0.4,0.45
357,0.15,0.2,0.25,0.4
358,0.15,0.0,0.4,0.45
359,0.15,0.2,0.25,0.4
360,0.15,0.2,0.25,0.4
361,0.15,0.2,0.25,0.4
362,0.15,0.0,0.4,0.45
363,0.15,0.0,0.4,0.45
364,0.15,0.0,0.4,0.45
365,0.15,0.0,0.4,0.45
366,0.15,0.2,0.25,0.4
367,0.15,0.0,0.4,0.45
368,0.2,0.2,0.2,0.4
369,0.2,0.2,0.2,0.4
370,0.15,0.2,0.25,0.4
371,0.15,0.2,0.25,0.4
372,0.15,0.2,0.25,0.4
373,0.2,0.2,0.25,0.35
374,0.2,0.2,0.25,0.35
375,0.2,0.2,0.25,0.35
376,0.2,0.2,0.25,0.35
377,0.3,0.05,0.35,0.3
378,0.3,0.05,0.35,0.3
379,0.3,0.05,0.35,0.3
380,0.2,0.2,0.25,0.35
381,0.2,0.2,0.25,0.35
382,0.2,0.2,0.25,0.35
383,0.2,0.2,0.2,0.4
384,0.2,0.2,0.25,0.35
385,0.2,0.2,0.25,0.35
386,0.2,0.2,0.25,0.35
387,0.2,0.2,0.25,0.35
388,0.2,0.2,0.25,0.35
389,0.2,0.2,0.25,0.35
390,0.2,0.2,0.25,0.35
391,0.2,0.2,0.25,0.35
392,0.2,0.2,0.25,0.35
393,0.2,0.2,0.25,0.35
394,0.2,0.2,0.25,0.35
395,0.2,0.2,0.25,0.35
396,0.2,0.2,0.25,0.35
397,0.2,0.2,0.25,0.35
398,0.2,0.2,0.25,0.35
399,0.2,0.2,0.25,0.35
400,0.2,0.2,0.25,0.35
401,0.2,0.2,0.25,0.35
402,0.2,0.2,0.25,0.35
403,0.2,0.2,0.25,0.35
404,0.2,0.2,0.25,0.35
405,0.2,0.2,0.2,0.4
406,0.2,0.2,0.25,0.35
407,0.2,0.2,0.25,0.35
408,0.2,0.2,0.25,0.35
409,0.2,0.2,0.25,0.35
410,0.2,0.2,0.25,0.35
411,0.2,0.2,0.25,0.35
412,0.2,0.2,0.25,0.35
413,0.2,0.2,0.25,0.35
414,0.2,0.3,0.3,0.2
415,0.0,0.15,0.35,0.5
416,0.2,0.2,0.2,0.4
417,0.0,0.15,0.35,0.5
418,0.2,0.2,0.2,0.4
419,0.2,0.2,0.25,0.35
420,0.2,0.2,0.2,0.4
421,0.2,0.2,0.2,0.4
422,0.2,0.25,0.2,0.35
423,0.2,0.2,0.2,0.4
424,0.2,0.2,0.25,0.35
425,0.2,0.25,0.2,0.35
426,0.2,0.25,0.2,0.35
427,0.25,0.2,0.2,0.35
428,0.2,0.1,0.3,0.4
429,0.2,0.1,0.3,0.4
430,0.25,0.2,0.2,0.35
431,0.25,0.2,0.2,0.35
432,0.25,0.2,0.2,0.35
433,0.2,0.1,0.3,0.4
434,0.2,0.1,0.3,0.4
435,0.2,0.1,0.3,0.4
436,0.25,0.2,0.2,0.35
437,0.2,0.25,0.2,0.35
438,0.2,0.1,0.3,0.4
439,0.2,0.1,0.3,0.4
440,0.2,0.15,0.15,0.5
441,0.25,0.15,0.25,0.35
442,0.25,0.2,0.2,0.35
443,0.2,0.2,0.2,0.4
444,0.2,0.2,0.25,0.35
445,0.2,0.25,0.2,0.35
446,0.0,0.15,0.35,0.5
447,0.2,0.25,0.2,0.35
448,0.2,0.25,0.2,0.35
449,0.2,0.25,0.2,0.35
450,0.3,0.05,0.35,0.3
451,0.2,0.2,0.25,0.35
452,0.2,0.2,0.25,0.35
453,0.1,0.4,0.15,0.35
454,0.1,0.4,0.15,0.35
455,0.2,0.2,0.25,0.35
456,0.2,0.2,0.25,0.35
457,0.2,0.2,0.25,0.35
458,0.2,0.2,0.25,0.35
459,0.2,0.2,0.25,0.35
460,0.2,0.2,0.25,0.35
461,0.2,0.2,0.25,0.35
462,0.3,0.05,0.35,0.3
463,0.2,0.2,0.25,0.35
464,0.2,0.2,0.25,0.35
465,0.2,0.2,0.25,0.35
466,0.2,0.2,0.25,0.35
467,0.3,0.05,0.35,0.3
468,0.1,0.4,0.15,0.35
469,0.2,0.2,0.25,0.35
470,0.2,0.2,0.25,0.35
471,0.2,0.2,0.25,0.35
472,0.2,0.2,0.25,0.35
473,0.2,0.2,0.25,0.35
474,0.2,0.25,0.2,0.35
475,0.25,0.2,0.25,0.3
476,0.25,0.2,0.25,0.3
477,0.25,0.2,0.25,0.3
478,0.2,0.25,0.2,0.35
479,0.2,0.25,0.2,0.35
480,0.2,0.25,0.2,0.35
481,0.2,0.25,0.2,0.35
482,0.2,0.25,0.2,0.35
483,0.2,0.25,0.2,0.35
484,0.2,0.15,0.3,0.35
485,0.2,0.25,0.2,0.35
486,0.2,0.25,0.2,0.35
487,0.2,0.25,0.2,0.35
488,0.2,0.25,0.2,0.35
489,0.25,0.2,0.2,0.35
490,0.25,0.2,0.2,0.35
491,0.25,0.2,0.2,0.35
492,0.25,0.2,0.2,0.35
493,0.3,0.3,0.1,0.3
494,0.25,0.2,0.2,0.35
495,0.25,0.2,0.2,0.35
496,0.25,0.2,0.2,0.35
497,0.25,0.2,0.2,0.35
498,0.25,0.2,0.2,0.35
499,0.25,0.2,0.2,0.35
500,0.2,0.1,0.3,0.4
501,0.2,0.1,0.3,0.4
502,0.25,0.2,0.25,0.3
503,0.25,0.2,0.25,0.3
504,0.45,0.2,0.25,0.1
505,0.2,0.25,0.2,0.35
506,0.2,0.2,0.25,0.35
507,0.25,0.2,0.2,0.35
508,0.2,0.25,0.2,0.35
509,0.2,0.25,0.2,0.35
510,0.2,0.25,0.2,0.35
511,0.25,0.2,0.2,0.35
512,0.2,0.25,0.2,0.35
513,0.25,0.2,0.2,0.35
514,0.2,0.25,0.2,0.35
515,0.2,0.25,0.2,0.35
516,0.2,0.25,0.2,0.35
517,0.2,0.25,0.2,0.35
518,0.2,0.25,0.2,0.35
519,0.2,0.2,0.25,0.35
520,0.2,0.2,0.25,0.35
521,0.2,0.2,0.25,0.35
522,0.2,0.25,0.2,0.35
523,0.2,0.25,0.2,0.35
524,0.2,0.2,0.25,0.35
525,0.2,0.25,0.2,0.35
526,0.25,0.2,0.2,0.35
527,0.2,0.2,0.25,0.35
528,0.2,0.2,0.25,0.35
529,0.25,0.2,0.25,0.3
530,0.2,0.05,0.35,0.4
531,0.2,0.2,0.25,0.35
532,0.2,0.2,0.25,0.35
533,0.2,0.25,0.2,0.35
534,0.2,0.2,0.25,0.35
