round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.2,0.2,0.25,0.35
13,0.2,0.2,0.25,0.35
14,0.2,0.2,0.25,0.35
15,0.2,0.2,0.25,0.35
16,0.2,0.2,0.25,0.35
17,0.2,0.2,0.25,0.35
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.45,0.25,0.2,0.1
39,0.45,0.25,0.2,0.1
40,0.45,0.25,0.2,0.1
41,0.45,0.25,0.2,0.1
42,0.45,0.25,0.2,0.1
43,0.45,0.25,0.2,0.1
44,0.45,0.25,0.2,0.1
45,0.45,0.25,0.2,0.1
46,0.45,0.25,0.2,0.1
47,0.45,0.25,0.2,0.1
48,0.45,0.25,0.2,0.1
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.25,0.25,0.25,0.25
59,0.25,0.25,0.25,0.25
60,0.25,0.25,0.25,0.25
61,0.25,0.25,0.25,0.25
62,0.25,0.25,0.25,0.25
63,0.25,0.25,0.25,0.25
64,0.25,0.25,0.25,0.25
65,0.25,0.25,0.25,0.25
66,0.25,0.25,0.25,0.25
67,0.25,0.35,0.25,0.15
68,0.25,0.35,0.25,0.15
69,0.25,0.35,0.25,0.15
70,0.25,0.35,0.25,0.15
71,0.25,0.35,0.25,0.15
72,0.25,0.35,0.25,0.15
73,0.25,0.35,0.25,0.15
74,0.25,0.35,0.25,0.15
75,0.25,0.35,0.25,0.15
76,0.45,0.25,0.2,0.1
77,0.45,0.25,0.2,0.1
78,0.45,0.25,0.2,0.1
79,0.45,0.25,0.2,0.1
80,0.45,0.25,0.2,0.1
81,0.45,0.25,0.2,0.1
82,0.45,0.25,0.2,0.1
83,0.45,0.25,0.2,0.1
84,0.45,0.25,0.2,0.1
85,0.45,0.25,0.2,0.1
86,0.45,0.25,0.2,0.1
87,0.45,0.25,0.2,0.1
88,0.45,0.25,0.2,0.1
89,0.45,0.25,0.2,0.1
90,0.25,0.25,0.25,0.25
91,0.25,0.25,0.25,0.25
92,0.25,0.25,0.25,0.25
93,0.25,0.25,0.25,0.25
94,0.25,0.25,0.25,0.25
95,0.25,0.25,0.25,0.25
96,0.25,0.25,0.25,0.25
97,0.25,0.25,0.25,0.25
98,0.25,0.25,0.25,0.25
99,0.25,0.25,0.25,0.25
100,0.25,0.25,0.25,0.25
101,0.25,0.35,0.25,0.15
102,0.25,0.35,0.25,0.15
103,0.25,0.35,0.25,0.15
104,0.25,0.35,0.25,0.15
105,0.25,0.35,0.25,0.15
106,0.25,0.35,0.25,0.15
107,0.25,0.25,0.25,0.25
108,0.25,0.25,0.25,0.25
109,0.25,0.25,0.25,0.25
110,0.25,0.25,0.25,0.25
111,0.25,0.25,0.25,0.25
112,0.25,0.25,0.25,0.25
113,0.25,0.35,0.25,0.15
114,0.25,0.35,0.25,0.15
115,0.25,0.35,0.25,0.15
116,0.25,0.35,0.25,0.15
117,0.25,0.35,0.25,0.15
118,0.25,0.35,0.25,0.15
119,0.45,0.25,0.2,0.1
120,0.45,0.25,0.2,0.1
121,0.45,0.25,0.2,0.1
122,0.45,0.25,0.2,0.1
123,0.45,0.25,0.2,0.1
124,0.45,0.25,0.2,0.1
125,0.45,0.25,0.2,0.1
126,0.25,0.25,0.25,0.25
127,0.25,0.25,0.25,0.25
128,0.25,0.25,0.25,0.25
129,0.25,0.25,0.25,0.25
130,0.25,0.25,0.25,0.25
131,0.25,0.25,0.25,0.25
132,0.25,0.25,0.25,0.25
133,0.3,0.35,0.3,0.05
134,0.3,0.35,0.3,0.05
135,0.3,0.35,0.3,0.05
136,0.3,0.35,0.3,0.05
137,0.3,0.35,0.3,0.05
138,0.3,0.35,0.3,0.05
139,0.3,0.35,0.3,0.05
140,0.25,0.25,0.25,0.25
141,0.25,0.25,0.25,0.25
142,0.25,0.25,0.25,0.25
143,0.25,0.25,0.25,0.25
144,0.25,0.25,0.25,0.25
145,0.25,0.25,0.25,0.25
146,0.25,0.25,0.25,0.25
147,0.25,0.25,0.25,0.25
148,0.25,0.25,0.25,0.25
149,0.25,0.25,0.25,0.25
150,0.25,0.25,0.25,0.25
151,0.25,0.25,0.25,0.25
152,0.25,0.25,0.25,0.25
153,0.25,0.35,0.25,0.15
154,0.25,0.35,0.25,0.15
155,0.25,0.35,0.25,0.15
156,0.25,0.35,0.25,0.15
