round,w1,w2,w3,w4
0,0.05,0.15,0.55,0.25
1,0.05,0.3,0.25,0.4
2,0.05,0.35,0.25,0.35
3,0.05,0.45,0.5,0.0
4,0.1,0.55,0.1,0.25
5,0.05,0.45,0.25,0.25
6,0.05,0.4,0.3,0.25
7,0.05,0.45,0.5,0.0
8,0.05,0.4,0.3,0.25
9,0.05,0.4,0.3,0.25
10,0.05,0.35,0.25,0.35
11,0.05,0.35,0.3,0.3
12,0.1,0.25,0.35,0.3
13,0.1,0.25,0.35,0.3
14,0.0,0.3,0.3,0.4
15,0.1,0.25,0.35,0.3
16,0.1,0.25,0.35,0.3
17,0.1,0.25,0.35,0.3
18,0.1,0.25,0.35,0.3
19,0.1,0.25,0.35,0.3
20,0.1,0.3,0.25,0.35
21,0.1,0.3,0.25,0.35
22,0.05,0.35,0.3,0.3
23,0.0,0.3,0.25,0.45
24,0.1,0.3,0.25,0.35
25,0.05,0.35,0.15,0.45
26,0.05,0.35,0.15,0.45
27,0.05,0.35,0.15,0.45
28,0.1,0.25,0.45,0.2
29,0.15,0.3,0.25,0.3
30,0.15,0.3,0.25,0.3
31,0.15,0.3,0.25,0.3
32,0.15,0.3,0.25,0.3
33,0.15,0.3,0.25,0.3
34,0.15,0.3,0.25,0.3
35,0.15,0.3,0.25,0.3
36,0.25,0.15,0.25,0.35
37,0.25,0.15,0.25,0.35
38,0.25,0.15,0.25,0.35
39,0.45,0.15,0.1,0.3
40,0.25,0.15,0.25,0.35
41,0.25,0.15,0.25,0.35
42,0.25,0.15,0.25,0.35
43,0.25,0.15,0.25,0.35
44,0.25,0.15,0.25,0.35
45,0.25,0.15,0.25,0.35
46,0.25,0.15,0.25,0.35
47,0.15,0.35,0.15,0.35
48,0.15,0.35,0.15,0.35
49,0.1,0.3,0.25,0.35
50,0.05,0.3,0.3,0.35
51,0.05,0.3,0.3,0.35
52,0.05,0.3,0.3,0.35
53,0.05,0.3,0.3,0.35
54,0.0,0.4,0.4,0.2
55,0.0,0.4,0.4,0.2
56,0.0,0.4,0.4,0.2
57,0.1,0.3,0.3,0.3
58,0.0,0.4,0.4,0.2
59,0.05,0.3,0.3,0.35
60,0.05,0.3,0.35,0.3
61,0.05,0.3,0.3,0.35
62,0.2,0.25,0.25,0.3
63,0.0,0.4,0.4,0.2
64,0.0,0.4,0.4,0.2
65,0.0,0.4,0.4,0.2
66,0.0,0.4,0.4,0.2
67,0.0,0.4,0.4,0.2
68,0.4,0.1,0.15,0.35
69,0.4,0.1,0.15,0.35
70,0.4,0.1,0.15,0.35
71,0.4,0.1,0.15,0.35
72,0.4,0.1,0.15,0.35
73,0.4,0.1,0.15,0.35
74,0.1,0.25,0.3,0.35
75,0.05,0.25,0.4,0.3
76,0.05,0.25,0.4,0.3
77,0.05,0.25,0.4,0.3
78,0.05,0.25,0.4,0.3
79,0.1,0.25,0.45,0.2
80,0.15,0.5,0.15,0.2
