round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.3,0.25,0.25,0.2
39,0.3333333333,0.2380952381,0.2380952381,0.1904761905
40,0.35,0.25,0.25,0.15
41,0.35,0.25,0.25,0.15
42,0.35,0.25,0.25,0.15
43,0.35,0.25,0.25,0.15
44,0.35,0.25,0.25,0.15
45,0.35,0.25,0.25,0.15
46,0.35,0.25,0.25,0.15
47,0.35,0.25,0.25,0.15
48,0.35,0.25,0.25,0.15
49,0.35,0.25,0.25,0.15
50,0.35,0.25,0.25,0.15
51,0.35,0.25,0.25,0.15
52,0.35,0.25,0.25,0.15
53,0.35,0.25,0.25,0.15
54,0.35,0.25,0.25,0.15
55,0.3,0.25,0.25,0.2
56,0.3,0.25,0.25,0.2
57,0.3,0.25,0.25,0.2
58,0.3,0.25,0.25,0.2
59,0.3,0.25,0.25,0.2
60,0.3,0.25,0.25,0.2
61,0.3,0.25,0.25,0.2
62,0.3,0.25,0.25,0.2
63,0.3,0.25,0.25,0.2
64,0.3,0.25,0.25,0.2
65,0.3,0.25,0.25,0.2
66,0.3,0.25,0.25,0.2
67,0.3,0.25,0.25,0.2
68,0.3,0.25,0.25,0.2
69,0.3,0.25,0.25,0.2
70,0.3,0.25,0.25,0.2
71,0.3,0.25,0.25,0.2
72,0.3,0.25,0.25,0.2
73,0.3,0.25,0.25,0.2
74,0.3,0.25,0.25,0.2
75,0.3,0.25,0.25,0.2
76,0.3,0.25,0.25,0.2
77,0.3,0.25,0.25,0.2
78,0.3,0.25,0.25,0.2
79,0.3,0.25,0.25,0.2
80,0.3,0.25,0.25,0.2
81,0.3,0.25,0.25,0.2
82,0.3,0.25,0.25,0.2
83,0.3,0.25,0.25,0.2
84,0.3,0.25,0.25,0.2
85,0.3,0.25,0.25,0.2
86,0.3,0.25,0.25,0.2
87,0.3,0.25,0.25,0.2
88,0.3,0.25,0.25,0.2
89,0.3,0.25,0.25,0.2
90,0.3,0.25,0.25,0.2
91,0.3,0.25,0.25,0.2
92,0.3,0.25,0.25,0.2
93,0.3,0.25,0.25,0.2
94,0.3,0.25,0.25,0.2
95,0.3,0.25,0.25,0.2
96,0.3,0.25,0.25,0.2
97,0.3,0.25,0.25,0.2
98,0.3,0.25,0.25,0.2
99,0.3,0.25,0.25,0.2
100,0.3,0.25,0.25,0.2
101,0.3,0.25,0.25,0.2
102,0.3,0.25,0.25,0.2
103,0.3,0.25,0.25,0.2
104,0.3,0.25,0.25,0.2
105,0.3,0.25,0.25,0.2
106,0.3,0.25,0.25,0.2
107,0.3,0.25,0.25,0.2
108,0.3,0.25,0.25,0.2
109,0.3,0.25,0.25,0.2
110,0.3,0.25,0.25,0.2
111,0.3,0.25,0.25,0.2
112,0.3,0.25,0.25,0.2
113,0.3,0.25,0.25,0.2
114,0.3,0.25,0.25,0.2
115,0.3,0.25,0.25,0.2
116,0.3,0.25,0.25,0.2
117,0.3,0.25,0.25,0.2
118,0.3,0.25,0.25,0.2
119,0.3,0.25,0.25,0.2
120,0.3,0.25,0.25,0.2
121,0.3,0.25,0.25,0.2
122,0.3,0.25,0.25,0.2
123,0.3,0.25,0.25,0.2
124,0.3,0.25,0.25,0.2
125,0.3,0.25,0.25,0.2
126,0.3,0.25,0.25,0.2
127,0.3,0.25,0.25,0.2
128,0.3,0.25,0.25,0.2
129,0.3,0.25,0.25,0.2
130,0.3,0.25,0.25,0.2
131,0.3,0.25,0.25,0.2
132,0.3,0.25,0.25,0.2
133,0.3,0.25,0.25,0.2
134,0.3,0.25,0.25,0.2
135,0.3,0.25,0.25,0.2
136,0.3,0.25,0.25,0.2
137,0.3,0.25,0.25,0.2
138,0.3,0.25,0.25,0.2
139,0.3,0.25,0.25,0.2
140,0.3,0.25,0.25,0.2
141,0.3,0.25,0.25,0.2
142,0.3,0.25,0.25,0.2
143,0.3,0.25,0.25,0.2
144,0.3,0.25,0.25,0.2
145,0.3,0.25,0.25,0.2
146,0.3,0.25,0.25,0.2
147,0.3,0.25,0.25,0.2
148,0.3,0.25,0.25,0.2
149,0.3,0.25,0.25,0.2
150,0.3,0.25,0.25,0.2
151,0.3,0.25,0.25,0.2
152,0.3,0.25,0.25,0.2
153,0.3,0.25,0.25,0.2
154,0.3,0.25,0.25,0.2
155,0.3,0.25,0.25,0.2
