round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.3,0.25,0.25,0.2
39,0.3333333333,0.2380952381,0.2380952381,0.1904761905
40,0.35,0.25,0.25,0.15
41,0.35,0.25,0.25,0.15
42,0.35,0.25,0.25,0.15
43,0.35,0.25,0.25,0.15
44,0.35,0.25,0.25,0.15
45,0.35,0.25,0.25,0.15
46,0.35,0.25,0.25,0.15
47,0.35,0.25,0.25,0.15
48,0.35,0.25,0.25,0.15
49,0.35,0.25,0.25,0.15
50,0.35,0.25,0.25,0.15
51,0.35,0.25,0.25,0.15
52,0.35,0.25,0.25,0.15
53,0.35,0.25,0.25,0.15
54,0.35,0.25,0.25,0.15
55,0.35,0.25,0.25,0.15
56,0.35,0.25,0.25,0.15
57,0.35,0.25,0.25,0.15
58,0.35,0.25,0.25,0.15
59,0.35,0.25,0.25,0.15
60,0.35,0.25,0.25,0.15
61,0.35,0.25,0.25,0.15
62,0.35,0.25,0.25,0.15
63,0.35,0.25,0.25,0.15
64,0.35,0.25,0.25,0.15
65,0.35,0.25,0.25,0.15
66,0.35,0.25,0.25,0.15
67,0.35,0.25,0.25,0.15
68,0.35,0.25,0.25,0.15
69,0.35,0.25,0.25,0.15
70,0.35,0.25,0.25,0.15
71,0.35,0.25,0.25,0.15
72,0.35,0.25,0.25,0.15
73,0.35,0.25,0.25,0.15
74,0.35,0.25,0.25,0.15
75,0.35,0.25,0.25,0.15
76,0.35,0.25,0.25,0.15
77,0.35,0.25,0.25,0.15
78,0.35,0.25,0.25,0.15
79,0.35,0.25,0.25,0.15
80,0.35,0.25,0.25,0.15
81,0.35,0.25,0.25,0.15
82,0.35,0.25,0.25,0.15
83,0.35,0.25,0.25,0.15
84,0.35,0.25,0.25,0.15
85,0.35,0.25,0.25,0.15
86,0.35,0.25,0.25,0.15
87,0.35,0.25,0.25,0.15
88,0.35,0.25,0.25,0.15
89,0.35,0.25,0.25,0.15
90,0.35,0.25,0.25,0.15
91,0.35,0.25,0.25,0.15
92,0.35,0.25,0.25,0.15
93,0.35,0.25,0.25,0.15
94,0.35,0.25,0.25,0.15
95,0.35,0.25,0.25,0.15
96,0.35,0.25,0.25,0.15
97,0.35,0.25,0.25,0.15
98,0.35,0.25,0.25,0.15
99,0.35,0.25,0.25,0.15
100,0.35,0.25,0.25,0.15
101,0.35,0.25,0.25,0.15
102,0.35,0.25,0.25,0.15
103,0.35,0.25,0.25,0.15
104,0.35,0.25,0.25,0.15
105,0.35,0.25,0.25,0.15
106,0.35,0.25,0.25,0.15
107,0.35,0.25,0.25,0.15
108,0.35,0.25,0.25,0.15
109,0.35,0.25,0.25,0.15
110,0.35,0.25,0.25,0.15
111,0.35,0.25,0.25,0.15
112,0.35,0.25,0.25,0.15
113,0.35,0.25,0.25,0.15
114,0.35,0.25,0.25,0.15
115,0.35,0.25,0.25,0.15
116,0.35,0.25,0.25,0.15
117,0.35,0.25,0.25,0.15
118,0.35,0.25,0.25,0.15
119,0.35,0.25,0.25,0.15
120,0.35,0.25,0.25,0.15
121,0.35,0.25,0.25,0.15
122,0.35,0.25,0.25,0.15
123,0.35,0.25,0.25,0.15
124,0.35,0.25,0.25,0.15
125,0.35,0.25,0.25,0.15
126,0.35,0.25,0.25,0.15
127,0.3684210527,0.2631578947,0.2105263158,0.1578947368
128,0.35,0.3,0.2,0.15
129,0.35,0.3,0.2,0.15
130,0.35,0.3,0.2,0.15
131,0.35,0.3,0.2,0.15
132,0.35,0.3,0.2,0.15
133,0.35,0.3,0.2,0.15
134,0.35,0.3,0.2,0.15
135,0.35,0.3,0.2,0.15
136,0.35,0.3,0.2,0.15
137,0.35,0.3,0.2,0.15
138,0.35,0.3,0.2,0.15
139,0.35,0.3,0.2,0.15
140,0.35,0.3,0.2,0.15
141,0.35,0.3,0.2,0.15
142,0.35,0.3,0.2,0.15
143,0.35,0.3,0.2,0.15
144,0.35,0.3,0.2,0.15
145,0.35,0.3,0.2,0.15
146,0.35,0.3,0.2,0.15
147,0.35,0.3,0.2,0.15
148,0.35,0.3,0.2,0.15
149,0.35,0.3,0.2,0.15
150,0.35,0.3,0.2,0.15
151,0.35,0.3,0.2,0.15
152,0.35,0.3,0.2,0.15
153,0.35,0.3,0.2,0.15
154,0.35,0.3,0.2,0.15
155,0.35,0.3,0.2,0.15
